symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.94915254237288,83.7,132.75,77.05,86.35,98.792,84,86,80.6,84,2060
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.20481927710844,4.05,8.3,3.5,4.218,5.102,4.1,4.15,4.05,4.05,40656
BAJAJCON.NS,BAJAJ CONSUMER,4.522068778770644,176.3,184.65,129.05,159.759,162.799,178,178,175.2,176.4,301012
BAJAJELEC.NS,BAJAJ ELECTRICALS,7.7826086956521765,1166.55,1265,858.55,1097.939,1140.1813,1172.95,1194.85,1158.5,1170.25,25885
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.540672451193064,1428.35,1844,1072.72,1323.848,1513.8698,1429.9,1438,1421,1421.35,1678245
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.77192080226279,6784.6,7778,5220,5984.814,6576.52,6720,6849,6700,6712.3,1265087
BALAJITELE.NS,BALAJI TELEFILMS,31.626016260162604,42.05,61.5,35,40.235,45.65775,41.05,42.4,41,40.85,75236
BALAMINES.NS,BALAJI AMINES LTD,37.25416233090532,2411.95,3844,1932.1,2190.829,2749.4385,2404.35,2450,2391,2390.35,77440
BALAXI.NS,BALAXI PHARMACEUTI,21.147308781869683,556.7,706,303.55,538.435,559.86273,535.75,575.9,532.1,544.45,7101
BALKRISHNA.NS,BALKRISHNA PAPER M,48.12992125984251,26.35,50.8,23.45,30.775,34.347,26.5,28.5,26.25,27.6,238364
BALKRISIND.NS,BALKRISHNA INDS,9.271428571428574,2222.85,2450,1796.3,2042.256,2052.211,2209,2240,2202,2204.9,157603
BALLARPUR.NS,BALLARPUR INDS,57.57575757575758,0.7,1.65,0.55,0.725,1.01525,0.7,0.7,0.65,0.65,363044
BALMLAWRIE.NS,BALMER LAWRIE,7.611940298507465,123.8,134,103.35,115.452,118.2805,123.35,125.4,123.35,123.15,162818
BALPHARMA.NS,BAL PHARMA,20.958646616541362,84.1,106.4,63.35,74.386,86.55325,82.7,85,82.05,83,13902
BANARBEADS.NS,BANARAS BEADS LTD,20.585365853658534,81.4,102.5,65.35,79.814,80.77675,80.3,82.2,80.3,80.25,8876
BANARISUG.NS,BANNARI AMMAN SUG,14.082654978083912,2744.2,3194,1951.05,2785.846,2809.2683,2799,2799,2728,2739.95,140
BANDHANBNK.NS,BANDHAN BANK LTD,30.110141610642252,244.3,349.55,182.15,215.93,243.0315,245,246.65,242.5,245,6185257
BANG.NS,BANG OVERSEAS LTD,34.01976935749589,40.05,60.7,33.35,38.712,43.966,40,40.95,39.75,40.45,2241
BANKA.NS,Banka BioLoo Limited,26.08047690014903,74.4,100.65,61.1,74.105,75.8835,76,76,72.6,73.1,9655
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.80314960629922,624.8,1270,592,639.366,911.62823,598.1,635.35,598.1,596.2,371056
BASF.NS,BASF INDIA,30.28558464025411,2458.2,3526.1,2193,2342.741,2681.7295,2422,2494,2416.6,2421.25,16546
BASML.NS,BANNARI AMMAN SPIN,37.105624142661185,45.85,72.9,34.15,40.91,49.245,45.05,46.65,45,45,94500
BATAINDIA.NS,BATA INDIA,23.028579979051326,1543.2,2004.9,1381.05,1440.926,1646.2412,1545.6,1552.45,1535,1541.2,152170
BAYERCROP.NS,BAYER CROPSCIENCE,27.074235807860262,4133.25,5667.75,3920.45,4096.855,4618.215,4130.5,4163,4112,4111.1,5190
BBTC.NS,BOMBAY BURMAH,10.810433162552396,957.45,1073.5,781.05,900.18,916.0355,957.4,985,953.3,957.4,16697
BCG.NS,BRIGHTCOM GROUP,77.65042979942693,15.6,69.8,9.35,15.433,28.97075,15.6,15.6,15.6,14.9,2784424
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,20.707070707070702,23.55,29.7,13.85,21.705,22.55325,23.25,24.1,23.2,23.25,61168
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,33.94549763033176,55.75,84.4,46.7,54.711,62.44725,56.5,57.8,55.5,57.6,9146
BEL.NS,BHARAT ELECTRONICS,5.407762756214567,108.45,114.65,73.03333,99.136,101.352165,107.7,109.1,107.4,107.65,9045262
BEML.NS,BEML LTD,26.376069701905433,1423.85,1933.95,1107,1252.992,1456.499,1418.8,1452,1415.35,1413.8,348889
BEPL.NS,BHANSALI ENG POLYM,9.985528219971044,124.4,138.2,87.05,103.844,111.25225,123,124.9,122.65,122.65,458447
BERGEPAINT.NS,BERGER PAINTS IND,13.825144305223136,612.1,710.3,527.15,594.522,603.43726,622.7,633.6,610.6,629.2,2423787
BFUTILITIE.NS,BF UTILITIES LTD,29.887755102040813,343.55,490,262.5,325.24,375.86475,344.5,351.6,341.4,342.85,146704
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,25.333333333333336,2.8,3.75,2.55,2.799,2.90125,2.8,2.8,2.8,2.8,12531
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.06214689265536,55.7,88.5,44.25,51.403,63.63525,53.85,57.35,53.8,53.55,430338
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.402609506057786,125.75,214.6,112.35,130.606,155.3715,128.15,128.7,125,128.15,39922
BHANDARI.NS,BHANDARI HOSIERY E,34.66666666666666,4.9,7.5,3.65,4.639,5.3615,5,5.1,4.9,5,256746
BHARATFORG.NS,BHARAT FORGE,16.330414921964227,769.3,919.45,615,782.961,809.48474,770,773.8,764,766.75,1202993
BHARATGEAR.NS,BHARAT GEARS,29.44583760273871,121.8,172.63333,80.333336,116.182,127.61691,124.95,125.15,121.5,122.95,70565
BHARATRAS.NS,BHARAT RASAYAN LTD,23.908229048160784,10032.7,13185,8280,9337.231,10275.123,9982,10300,9982,9981.35,2263
BHARTIARTL.NS,BHARTI AIRTEL LTD,8.506187903085229,787.35,860.55,628.75,770.07,782.9963,800.85,801.25,784,797.05,4845936
BIGBLOC.NS,BIGBLOC CONSTRUCTI,11.088052179069088,149.95,168.65,91,134.003,135.095,148,152.85,147.9,147.9,56664
BIL.NS,BHARATIYA INTL LTD,23.55042016806723,181.95,238,145.3,181.18,200.20226,182.5,185.35,180.6,180.65,1460
BINDALAGRO.NS,OSWAL GREENTECH LI,31.492537313432837,22.95,33.5,16.8,20.335,24.86025,22.75,23.25,22.7,22.6,156380
BIOCON.NS,BIOCON LTD,29.055027369634114,246.25,347.1,191.55,222.86,259.17175,248.05,249.5,245.6,247.95,1317758
BIOFILCHEM.NS,BIOFIL CHEMICALS &,32.53846153846154,43.85,65,39.3,43.958,49.98775,44.4,44.45,43.5,43.9,5129
BIRLACABLE.NS,BIRLA CABLE LTD,11.610268378063013,151.5,171.4,95.35,132.999,138.13824,151.45,157,150.95,150.1,173199
BIRLACORPN.NS,BIRLA CORP,12.938912938912942,995.5,1143.45,823,918.729,950.14874,1005,1011.6,991.4,1000.15,112330
BIRLAMONEY.NS,ADITYA BIRLA MONEY,23.382352941176467,52.1,68,42.65,50.072,57.05175,51.5,52.35,51.5,51.9,27811
BKMINDST.NS,BKM INDUSTRIES LTD,62.22222222222222,0.85,2.25,0.8,0.956,1.17575,0.85,0.85,0.85,0.85,15676
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.328,0.37775,0.25,0.3,0.25,0.3,7101
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.6,6.84425,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.74118257261411,6001.75,9640,5631.75,6051.545,7319.893,5953.5,6024.85,5913,5922.35,10510
BODALCHEM.NS,BODAL CHEMICALS,35.683658885183426,67.5,104.95,54.95,64.653,76.90025,68.55,68.55,67.35,68,121675
BOMDYEING.NS,BOMBAY DYEING &MFG,30.72190319934373,84.45,121.9,53.25,73.398,82.80675,86.6,87.25,84.25,86.2,802040
BOROLTD.NS,Borosil Limited,11.513513513513514,409.25,462.5,239,362.765,375.05676,401.6,414,400.55,402.8,58699
BORORENEW.NS,BOROSIL RENEWABLES LTD,27.44366197183099,515.15,710,380,464.36,517.62823,494.1,521.95,491.55,494.05,525665
BPL.NS,BPL,34.02119353039599,59.15,89.65,46.7,58.158,66.04125,60.55,60.6,58.8,60.35,49324
BRFL.NS,BOMBAY RAYON FASHIONS LTD,66.66666666666667,2,6,1.85,2,2.31425,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,7.923076923076926,538.65,585,420.6,487.962,491.4285,539.2,549.75,535.5,538.75,237584
BRNL.NS,BHARAT ROAD NETWOR,35.79725448785639,30.4,47.35,23,29.008,33.91625,31.45,31.45,30.1,30.9,28199
BROOKS.NS,BROOKS LAB LTD,55.94283722551411,63.2,143.45,57.9,70.86,98.725,64.5,64.5,63,64.4,56131
BSE.NS,BSE LIMITED,32.347226574741455,539.7,797.75,406.2,469.608,548.51074,545.8,552.9,537,545.8,577999
BSOFT.NS,BIRLASOFT (INDIA),18.117206982543635,328.35,401,250.25,273.587,291.6165,309.5,334.5,307.85,308.6,16881165
BURNPUR.NS,BURNPUR CEMENT LTD,35.46099290780142,4.55,7.05,3.8,4.777,5.13875,4.6,4.65,4.55,4.6,117580
BUTTERFLY.NS,BUTTERFLY GANDHIMA,43.961961804187354,1066.6,1903.35,1056.05,1194.097,1462.309,1089.9,1089.9,1056.05,1076.5,7896
BYKE.NS,THE BYKE HOSPITALI,22.675521821631882,40.75,52.7,30.2,38.538,41.9275,42.85,42.85,40,42.3,191444
CALSOFT.NS,CALIFORNIA SOFTWAR,46.258503401360535,15.8,29.4,11.3,14.22,18.876,15.85,15.9,15.5,15.75,9737
CAMS.NS,Computer Age Mngt Ser Ltd,22.82899628252788,2075.9,2690,2010,2125.525,2293.7073,2072,2097.45,2062.3,2066,156917
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.5855,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,34.05560098119379,1048.45,1589.9,807.8,917.833,1168.5203,1000,1089,1000,991,83251
CAPACITE.NS,CAPACIT'E INFRAPRO,14.400831817000256,164.65,192.35,98.2,129.147,145.836,164.6,169,162.3,163.3,1569434
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.077264239028946,719.05,856.8,575,643.881,711.5885,711.2,722.4,708,707.45,54488
CAPTRUST.NS,CAPITAL TRUST LTD.,42.815371762740185,68.45,119.7,52.1,66.507,84.151,69.4,69.5,68,69.05,8327
CASTROLIND.NS,CASTROL INDIA,16.374269005847957,114.4,136.8,101.1,114.42,119.2925,114.3,115,114.1,114.3,380742
CCCL.NS,CONS CONSTRUCT CON,47.058823529411754,1.35,2.55,1.15,1.328,1.63375,1.4,1.45,1.35,1.4,180327
CCHHL.NS,COUNTRY CLUB HOSPI,32.19512195121951,6.95,10.25,5.5,6.955,7.5195,7.1,7.1,6.95,7.05,29936
CDSL.NS,CENTRAL DEPOSITORY,32.06488050141195,986.35,1451.9,880.9,975.588,1123.046,993.5,997,984.65,991.65,261025
CEATLTD.NS,CEAT LTD,5.986875315497219,1862.4,1981,890,1484.189,1551.937,1783.9,1875,1780,1776.15,584410
CELEBRITY.NS,CELEBRITY FASHIONS,47.810218978102185,14.3,27.4,11.25,14.284,17.66625,14.4,14.55,14.25,14.2,9426
CENTENKA.NS,CENTURY ENKA,21.241050119331742,412.5,523.75,340,371.654,413.037,402.15,414.25,398.05,397.1,101950
CENTEXT.NS,CENTURY EXTRUSIONS,29.452054794520542,10.3,14.6,7.6,9.351,10.35125,10.55,10.65,10.05,10.45,192958
CENTRUM.NS,CENTRUM CAPITAL,36.96369636963696,19.1,30.3,17.8,19.588,23.23025,19.15,19.2,18.9,19.1,135908
CENTURYPLY.NS,CENTURYPLY LTD,18.98591549295774,575.2,710,436,499.893,560.1232,580.95,586,568.05,576.85,303472
CENTURYTEX.NS,CENTURY TEXT & IND,15.081046721050962,801.55,943.9,588,671.625,749.842,810.9,810.9,797,808.1,260984
CEREBRAINT.NS,CEREBRA INTEGRATED,89.56328645447817,7.05,67.55,6.9,8.308,25.48275,7.25,7.25,7,7.1,303389
CESC.NS,CESC,19.042123485285632,70.15,86.65,62.1,68.579,74.795,70.9,71.2,69.75,70.6,2652878
CGCL.NS,CAPRI GLOBAL CAPIT,16.108670090970985,677.8,807.95,566,633.007,709.2229,685.4,687.65,671.85,685.4,164713
CHAMBLFERT.NS,CHAMBAL FERTILISER,29.530840676351513,295.9,419.9,248.4,280.027,304.961,293.2,299.9,291.05,291.8,2324058
CHEMCON.NS,Chemcon Special Chem Ltd,43.3727377340726,270.65,477.95,221,258.597,325.72876,272.15,277.45,269.85,272.15,38697
CHEMFAB.NS,CHEMFAB ALKALIS,38.93610324205225,291,476.55,150.2,263.236,302.548,290,296.3,286.6,289.4,20110
