symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BIOCON.NS,BIOCON LTD,22.43166823751178,329.2,424.4,314.8,368.835,369.60526,330.6,330.85,327.5,327.45,1461077
BIRLACORPN.NS,BIRLA CORP,33.084848484848486,1104.1,1650,751.65,1277.523,1342.347,1099,1119,1083.1,1089.2,216250
BIRLATYRE.NS,BIRLA TYRES LTD,30.67292644757434,22.15,31.95,20,24.27,25.373,22.55,22.65,22.05,22.2,133745
BLISSGVS.NS,BLISS GVS PHARMA,45.714285714285715,72.2,133,67.5,88.478,103.2145,72.8,73,72,72.4,293300
BLKASHYAP.NS,B.L. KASHYAP & SON,29.39393939393939,23.3,33,13.5,26.248,26.4925,23.1,24,23.1,23.05,141377
BODALCHEM.NS,BODAL CHEMICALS,30.74358119373124,103.85,149.95,86,110.068,113.97425,104.6,106.25,103.3,103.65,186151
BPCL.NS,BHARAT PETROL CORP,29.165009940357848,356.3,503,331.1,371.682,421.24326,353.5,357.7,350.15,350.3,4719963
BPL.NS,BPL,68.94990093405039,54.85,176.65,21.2,61.652,65.7795,55.45,56.75,54.6,54.85,89541
BRITANNIA.NS,BRITANNIA INDS,20.210691066698768,3313.65,4153,3050,3493.298,3646.4438,3244,3318.35,3232.25,3222.85,239463
BROOKS.NS,BROOKS LAB LTD,41.80699481865285,89.85,154.4,49.8,95.515,107.71775,88.15,92.75,88.1,88.05,11350
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.019930675909876,143.05,230.8,116.1,145.188,164.7895,138.1,144.5,138.1,136.1,282278
CAMS.NS,Computer Age Mngt Ser Ltd,41.46998082313026,2380.65,4067.4,1741.5,2621.19,2979.4453,2448.9,2448.9,2370,2407.65,224754
CAPACITE.NS,CAPACIT'E INFRAPRO,50.932539682539684,123.65,252,113.6,145.052,176.25575,126,128,122.55,125,123572
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.50811751063007,729.45,1034.8,401,781.31,796.752,729,736,726.05,728.95,32920
CAREERP.NS,CAREER POINT LTD,37.8319783197832,114.7,184.5,102.25,127.003,142.62975,115.5,117.35,113.25,113.2,13644
CARERATING.NS,CARE RATINGS LTD,35.335018963337546,511.5,791,407.2,568.555,649.1102,512.7,518.55,509.5,509.75,63151
CASTROLIND.NS,CASTROL INDIA,31.633311814073593,105.9,154.9,104.5,117.553,132.264,106.25,106.8,105.75,106.05,914495
CEATLTD.NS,CEAT LTD,38.57098765432099,995.15,1620,936.05,1063.099,1233.244,1012.05,1017.95,992,1004.05,100273
CENTRALBK.NS,CENTRAL BANK OF IN,37.605396290050585,18.5,29.65,15.8,20.314,21.866,18.6,18.65,18.4,18.45,1534284
CENTRUM.NS,CENTRUM CAPITAL,56.15384615384615,25.65,58.5,21.95,30.781,37.63525,25.85,26,25.1,25.45,707720
CERA.NS,CERA SANITARYWARE,28.625581395348842,4603.65,6450,3601,4553.513,4743.866,4467,4640,4467,4494.25,4926
CESC.NS,CESC,27.28160078086872,74.5,102.45,57.715,83.545,84.2726,76.45,76.9,74.3,75.85,3137184
CHEMBOND.NS,Chembond Chemicals Ltd,37.678384963452835,179.05,287.3,165.8,194.409,215.03024,181,181.75,177.55,179.8,21439
CHEMCON.NS,Chemcon Special Chem Ltd,50.89567966280295,279.6,569.4,261,329.744,409.755,286,286,278.05,280.5,125447
CHENNPETRO.NS,CHENNAI PETRO CP,17.16073781291173,125.75,151.8,93,109.596,116.9835,124.2,129.85,123.4,122.95,2272792
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.986094713367432,594.7,762.3,541.55,657.934,671.0905,595,600.35,588.8,589.3,72832
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.944,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,28.06047197640118,487.75,678,310.25,527.381,565.4418,492.8,494.95,485,491.3,28055
CINEVISTA.NS,CINEVISTA LIMITED,39.99999999999999,14.55,24.25,5.55,14.177,15.19575,14.85,14.85,13.6,14.15,36549
CLNINDIA.NS,CLARIANT CHEMICALS,27.083981337480555,468.85,643,364.8,485.347,538.34326,469,475.9,465.55,465.9,25003
CLSEL.NS,Chaman Lal Setia Exp Ltd,36.70967741935485,98.1,155,83.1,98.727,113.62625,98.45,98.45,96.35,96.6,61901
CMICABLES.NS,CMI,50.56737588652482,34.85,70.5,33.15,42.493,45.36775,35,35,33.15,34.3,18604
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.799492970730576,304.6,433.9,280.75,323.879,355.8405,308,312.95,304,301.95,388606
COFORGE.NS,COFORGE LIMITED,29.088019559902204,4350.45,6135,2725,4836.42,4993.636,4201,4359.9,4201,4151.6,860010
COLPAL.NS,COLGATE-PALM (IND),16.055171657343422,1530.65,1823.4,1375.6,1444.033,1576.8182,1521,1533,1502.55,1518.5,383271
CONCOR.NS,CONTAINER CORP,18.33907741251326,616.05,754.4,527.9,620.045,659.6578,595.2,618.75,593,589.95,1442858
CONFIPET.NS,Confidence Petro Ind Ltd.,28.82599580712788,67.9,95.4,37.1,72.122,73.0145,66.95,68.5,66.55,65.95,906689
COROMANDEL.NS,COROMANDEL INTL,16.338912133891217,799.8,956,709.35,779.825,809.32623,781.6,801.7,778.75,777.55,495559
CRAFTSMAN.NS,Craftsman Automation Ltd,26.57127429805616,2039.85,2778,1245,2116.999,2123.3289,2065.25,2103.25,2022,2070.6,6739
CRISIL.NS,CRISIL LTD,18.862206975414527,2838.2,3498,1741,2809.334,2838.3103,2820,2847.65,2820,2784.4,10196
CROMPTON.NS,CROMPTON GREAVES C,23.264430577223084,393.5,512.8,350.35,412.59,444.92026,398.25,402.2,386.2,393.05,1475503
CSBBANK.NS,CSB Bank Limited,42.95454545454545,213.35,374,201,237.39,288.74075,213,215.2,211.55,211.35,116452
CUB.NS,CITY UNION BANK,34.52025006795324,120.45,183.95,109,134.797,150.9815,121.9,121.9,119.75,119.65,2763638
CUPID.NS,CUPID LTD(INDIA),11.400771066642191,241.3,272.35,191.25,219.491,227.3165,235.2,242.5,235.2,235.9,89535
CYIENT.NS,CYIENT LIMITED,30.36764705882353,899.65,1292,621.25,926.889,985.4865,902,915,890.15,895.25,260714
DAAWAT.NS,L.T. FOODS LTD,20.994475138121548,71.5,90.5,54,70.597,71.459,71.3,72.4,70.1,70.55,1234490
DABUR.NS,DABUR INDIA LTD,14.3030578951362,564.7,658.95,502,556.248,586.8355,563.5,566,559.4,556.65,1685889
DALBHARAT.NS,DALMIA BHARAT LTD,42.17548265578402,1473.6,2548.4,1278.15,1774.124,1957.685,1451.8,1482,1425.75,1423.8,405528
DBCORP.NS,D B CORP LTD,27.520000000000003,90.6,125,75.6,89.263,95.8245,87.9,91.25,86.5,86.3,178470
DBL.NS,DILIP BUILDCON LTD,66.41104294478527,251.85,749.8,238.05,329.677,500.86426,253.9,256,250.65,250.75,268212
DCAL.NS,DISHMAN CARBOGEN,33.692722371967655,172.2,259.7,102.5,189.622,205.6835,173.9,176.85,171.3,172.25,341376
DCBBANK.NS,DCB BANK LIMITED,37.265181301878556,71.8,114.45,67.85,80.366,91.2615,72.4,72.9,71.25,71,545206
DECCANCE.NS,DECCAN CEMENT,34.78004133451432,552.25,846.75,377.55,592.506,653.5495,551.9,559.35,545.65,541.95,23622
DEEPENR.NS,DEEP ENE RESOURCES LTD,34.928229665071775,40.8,62.7,30.5,42.351,43.86075,41.3,41.3,40.25,40.5,9704
DEN.NS,DEN NETWORKS LTD,39.35681470137825,39.6,65.3,35,41.134,46.774,40.05,40.5,39.35,39.5,1096610
DFMFOODS.NS,D F M FOODS,43.53239312472455,256.25,453.8,227.1,276.293,327.26575,248,261,248,246.35,111373
DHANBANK.NS,DHANLAXMI BANK LTD,37.37623762376237,12.65,20.2,11.8,14.004,15.385,12.65,12.75,12.55,12.5,155562
DHANI.NS,DHANI SERVICES LIMITED,76.39456895141501,72.15,305.65,67.05,122.616,171.4745,73.8,73.9,71.2,72.85,3143961
DHANUKA.NS,DHANUKA AGRITECH,31.59218142138723,720.95,1053.9,658,740.299,822.39,725,730.85,712.25,719.7,22449
DICIND.NS,DIC INDIA,35.36097472267685,355.45,549.9,340.2,402.057,439.14175,362,372.75,353.05,362,7998
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.88165680473373,33.9,84.5,30.05,40.218,47.367,35.3,35.3,33.35,34.35,127159
DISHTV.NS,DISH TV INDIA LTD,31.477516059957175,16,23.35,8.7,16.124,16.44725,15.35,16.1,15.1,15.25,4891449
DIVISLAB.NS,DIVI'S LABORATORIE,18.854030340454557,4402.25,5425.1,3153.3,4284.365,4688.758,4422,4457.2,4370,4386.25,227585
DIXON.NS,DIXON TECHNOLOGIES,29.31642001409444,4413.2,6243.6,3345.15,4556.351,4729.193,4325,4499.95,4322,4284.2,533660
DPSCLTD.NS,DPSC LIMITED,52.80898876404495,14.7,31.15,11.55,15.769,16.7135,14.9,15.15,14.25,14.7,207166
DQE.NS,DQ ENTERTAINMENT I,21.739130434782602,0.9,1.15,0.85,0.85,0.88625,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.504201680672264,330.8,476,295,330.57,352.2205,329,336.85,327,317.1,227009
DRREDDY.NS,DR REDDYS LABS,29.758130588109573,3943.8,5614.6,3654,4303.551,4750.434,3974,3974,3890,3899.85,358524
DTIL.NS,DHUNSERI TEA & IND,37.057255295797525,251.75,399.96667,163.33333,277.203,285.29343,252.45,258.05,250.3,250.7,7259
DVL.NS,DHUNSERI VENTURES,32.157142857142865,237.45,350,87,260.973,265.92325,239.3,240.8,234.6,233.25,14913
DYNAMATECH.NS,DYNAMATIC TECHNOLO,37.46745562130178,2113.6,3380,804.75,2096.056,2164.3708,2149,2149,2085,2109.45,2684
EASUNREYRL.NS,EASUN REYROLLE LTD,56.98924731182797,2,4.65,1.85,2.969,3.0175,2,2,2,1.95,12716
EDELWEISS.NS,EDELWEISS FIN SERV,46.679881070366704,53.8,100.9,50.4,64.074,75.3765,53.25,54.2,53.05,52.6,1014242
EICHERMOT.NS,EICHER MOTORS,21.24582498329993,2357.9,2994,2159.55,2621.794,2646.3796,2338.7,2373.85,2322.4,2305.25,757681
EIMCOELECO.NS,EIMCO ELECON INDIA,40.679217423403465,321.4,541.8,295.5,341.809,386.93427,319.65,324.85,319.5,318.6,2478
ELECTHERM.NS,ELECTROTHERM (INDI,42.80684104627766,113.7,198.8,98.1,128.662,132.97675,112.65,114.9,112.1,110.65,15837
EMAMILTD.NS,EMAMI LTD,23.4560952074622,475.95,621.8,445.25,491.424,538.5795,485.85,487.8,474.5,483.9,262319
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.09475,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,27.720894956389834,95.3,131.85,72.15,101.938,103.73375,95,96.85,93.35,93.65,14752
ENDURANCE.NS,ENDURANCE TECH,39.26344896933132,1208.05,1989,1083.05,1475.588,1623.4995,1225,1262.2,1197,1198.25,159232
ENGINERSIN.NS,ENGINEERS INDIA,30.335195530726256,62.35,89.5,58,67.183,72.522,62.45,62.65,62,61.9,1009223
ENIL.NS,ENTERTAINMENT NETW,3.6563876651982428,218.7,227,140,180.02,187.08176,223.75,227,213.4,217.4,206428
EPL.NS,EPL LIMITED,43.03819147114231,166.3,291.95,149,179.226,219.4995,166.6,172,164.9,164.9,252873
EQUITAS.NS,EQUITAS HOLDINGS,25.793103448275865,107.6,145,75.1,111.534,117.623,106.25,109,104.75,104,1552648
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.622395833333336,54.05,76.8,46.7,54.684,60.174,52.9,54.85,52.5,51.9,1308352
ERIS.NS,ERIS LIFESCIENCES,15.550405561993053,728.8,863,569.8,709.701,738.27527,715,731,707.35,706.3,52253
ESSARSHPNG.NS,ESSAR SHIPPING POR,49.84520123839009,8.1,16.15,7.15,10.01,10.3085,8.65,8.65,8,8.35,112256
ESTER.NS,ESTER INDUSTRIES,22.518968133535658,127.65,164.75,105.2,131.511,136.68974,124,128.85,124,121.35,151434
EVEREADY.NS,EVEREADY INDUSTRIE,17.233039061555207,342.2,413.45,245,315.786,333.11526,337,344,335.25,331.05,712963
EXIDEIND.NS,EXIDE INDUSTRIES,23.718887262079058,156.3,204.9,139.3,163.262,172.857,155.9,157.25,155.35,154,1641011
FCONSUMER.NS,FUTURE CONSUMER LT,45.18828451882845,6.55,11.95,5.85,7.239,7.6465,6.6,6.7,6.45,6.55,6066997
FDC.NS,FDC LTD,35.60138305754507,260.75,404.9,254.95,288.38,324.099,268,268,259.45,262.9,145053
FEL.NS,FUTURE ENTERPRISES,36.07142857142858,8.95,14,7.75,9.603,9.612,9.15,9.3,8.75,9.05,1452146
FINCABLES.NS,FINOLEX CABLES,35.94314820900427,389.85,608.6,350,469.401,500.91025,384,392,377.5,379.6,197266
FINPIPE.NS,FINOLEX INDUSTRIES,37.259713701431494,153.4,244.5,120.3,173.803,189.38374,155.1,156.9,151.8,153.7,579113
FLFL.NS,FUTURE LIFESTYLE F,49.66517857142856,45.1,89.6,44.4,51.928,57.8225,46.6,47.4,44.4,46.6,502908
FMGOETZE.NS,FED MOGUL GOETZE,26.10391419417746,265.25,358.95,202.35,244.283,269.36725,264.3,266.3,263.45,263.35,346532
FMNL.NS,FUTURE MKT NETWORK,57.83132530120482,8.75,20.75,7.7,9.301,10.86025,8.75,9.15,8.7,8.7,95702
FORCEMOT.NS,FORCE MOTORS LTD,40.71264367816093,1031.6,1740,970.1,1156.213,1338.935,1048,1048,1018,1020.6,18870
FOSECOIND.NS,FOSECO(INDIA),27.52808988764045,1296.45,1788.9,1132.05,1398.731,1464.233,1301,1348.95,1275.1,1313.9,3883
FRETAIL.NS,FUTURE RETAIL LTD,44.59016393442623,42.25,76.25,40.55,48.58,52.19575,43.05,43.35,42.1,43.05,3988705
FSC.NS,FUTURE SUPPLY CHAI,53.89344262295082,56.25,122,54.05,67.303,74.6265,57.75,59,55.3,57.75,150350
FSL.NS,FIRSTSOURCE SOLUTI,48.34259831171505,125.45,242.85,104.35,148.249,179.08376,124,127.4,123.7,122.85,3356629
GABRIEL.NS,GABRIEL INDIA,28.33779363663396,120.5,168.15,96.2,126.275,136.62125,121.95,122.9,119.75,120.05,383312
GAIL.NS,GAIL INDIA LTD,11.033274956217165,152.4,171.3,125.2,144.402,145.96175,149.7,152.8,148,148.45,15244270
GALAXYSURF.NS,GALAXY SURFACTANTS,19.47066780081715,2887.5,3585.65,2252.65,2983.343,3079.8872,2880,2904.9,2861.8,2863.15,10723
GALLANTT.NS,GALLANTT METAL LTD,26.420454545454547,64.75,88,42.8,67.417,71.40825,65.95,65.95,63.3,64.25,9653
GALLISPAT.NS,GALLANTT ISPAT LTD,26.857142857142854,51.2,70,34.25,51.401,52.89025,51.55,52.95,50.15,51.7,22148
GANDHITUBE.NS,GANDHI SPECIAL TUB,36.54826876621634,354.6,558.85,254.55,365.589,411.8365,353.6,365.3,344.55,349.3,1798
GARFIBRES.NS,GARWARE TECHNICAL,33.5471464019851,2678.05,4030,2283.1,3049.935,3267.6714,2750,2778.65,2619.8,2702.9,30568
GAYAPROJ.NS,GAYATRI PROJECTS,63.42668863261944,22.2,60.7,19.9,26.027,36.62975,22.2,23.1,21.75,21.75,1115076
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,38.396811337466794,69.55,112.9,57.55,77.74,86.1675,69,70.95,68.35,69.7,5468
