symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANTGRAPHIC.NS,ANTARCTICA LIMITED,62.16216216216217,0.7,1.85,0.65,0.805,0.9255,0.7,0.75,0.65,0.7,407831
ANURAS.NS,Anupam Rasayan India Ltd,31.680102503870582,639.85,936.55,546.75,649.974,707.43274,640,645,635.05,637.25,184250
APCL.NS,ANJANI PRTLND CEMT,46.047678795483066,172,318.8,170.1,198.84898,219.46358,171.5,173.5,170.1,171.5,9984
APCOTEXIND.NS,APCOTEX INDUSTRIES,36.07511045655376,434.05,679,308.25,443.061,532.5695,425.7,436.7,415.6,420.25,29097
APEX.NS,APEX FROZEN FOODS,41.32876712328767,214.15,365,211.6,239.837,279.57324,215.75,216.2,211.6,215.1,49440
APLLTD.NS,ALEMBIC PHARMACEUT,34.361205700592755,520.45,792.9,494.8,554.323,631.8735,515.15,522.35,506,515.15,378086
ARCHIDPLY.NS,ARCHIDPLY IND LTD,46.055133079847906,56.75,105.2,38.05,67.111,69.12575,58,59.2,56.5,57.85,21756
ARSHIYA.NS,ARSHIYA LIMITED,87.6084262701363,5,40.35,5.05,7.706,12.745,5.15,5.25,5.05,5.25,2952318
ARSSINFRA.NS,ARSS INFRASTRUCTUR,37.44,19.55,31.25,18.5,21.527,21.85825,19.8,20.45,19.5,20.2,7618
ARVIND.NS,ARVIND LTD,40.663302090843544,82.3,138.7,81.95,87.449,93.949,82.3,82.95,82,82.65,195149
ASAHIINDIA.NS,ASAHI INDIA GLASS,28.256484149855915,497.9,694,381,516.46,560.3793,513.45,514,496,514.25,39710
ASAHISONG.NS,ASAHI SONGWON COLO,37.78735632183908,216.5,348,213.3,249.134,281.833,221.8,222.55,213.3,221.6,5573
ASAL.NS,AUTOMOTIVE STAMPIN,58.1267029972752,307.35,734,232.2,348.685,406.7985,311.95,313.95,306,311.75,14776
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.006334499385463,375.45,528.85,371.1,412.386,440.997,387,387,371.1,382.1,23963
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.63480741797432,112.8,175.25,70.8,96.147,98.76675,105.4,115.65,104.8,104.55,1266609
ASHIANA.NS,ASHIANA HOUSING LD,18.91666666666667,145.95,180,115.3,144.747,145.84325,149.15,151.35,145.25,148.4,23686
ASHOKLEY.NS,ASHOK LEYLAND,12.806137503688399,147.75,169.45,93.2,146.925,147.13725,148.55,149,147.35,148.55,4070348
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,24.242424242424242,75,99,71.2,78.967,84.54725,74.55,75.5,74.55,74.35,1770
ASIANPAINT.NS,ASIAN PAINTS LTD,21.37374752295627,2817.1,3582.9,2560,2918.248,3081.6052,2837,2838.7,2805,2825.55,631821
ASIANTILES.NS,ASIAN GRANITO INDI,64.6954986760812,40,113.3,38.8,46.58,51.34775,40.5,40.5,39.8,40.3,295253
ASTEC.NS,ASTEC LIFESCIENCES,37.08930443900734,1439.9,2288.8,1275.05,1611.167,1856.4406,1444.95,1460,1430.05,1442.65,5540
ASTRAMICRO.NS,ASTRA MICROWAVE PR,26.502002670226968,275.25,374.5,175,277.54,279.04675,279.5,280.95,273.35,280.15,246524
ASTRON.NS,ASTRON PAPER & BOA,50.68870523415978,26.85,54.45,26,32.13,36.27625,27.75,27.8,26,27.65,100177
ATGL.NS,ADANI TOTAL GAS LIMITED,78.08,876.8,4000,876.8,2915.822,3088.9304,876.8,876.8,876.8,922.95,124286
ATLANTA.NS,ATLANTA LTD,61.48148148148148,13,33.75,12.55,17.089,17.5415,12.65,13.2,12.6,12.8,6155
ATUL.NS,ATUL LTD,32.365647951612594,7201.3,10647.4,6873.75,7622.623,8355.389,7140,7315,7058.05,7118.3,51620
AUROPHARMA.NS,AUROBINDO PHARMA,36.8088467614534,460,727.95,397.2,441.222,506.698,468,468,458.75,464.9,1202418
AUSOMENT.NS,AUSOM ENTERPRISE,31.95548489666136,64.2,94.35,55.1,69.199,70.92125,63.95,65.95,63.95,64.7,1147
AUTOIND.NS,AUTOLINE INDUSTRIE,43.67541766109786,70.8,125.7,48,75.397,79.102,70.25,71,69.65,70.25,23057
AVADHSUGAR.NS,AVADH SUGAR ENERGY,49,451.35,885,432,501.507,525.4938,456.5,457.9,448.8,457.05,15646
AVANTIFEED.NS,AVANTI FEEDS,28.721804511278197,379.2,532,364.1,387.962,432.86676,381,382.55,378.5,380.7,59000
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.787234042553187,259.05,368.95,234,295.53,304.737,263.8,263.8,252.95,259.4,133361
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.45798319327732,60.75,142.8,59.5,69.154,81.59175,60.7,61.95,59.9,60.7,15124
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.206896551724135,93.95,145,88,98.631,107.368,93,94,93,91.55,3
BAGFILMS.NS,B.A.G. FILMS&MEDIA,56.07476635514018,4.7,10.7,4.35,4.808,5.5575,4.6,4.8,4.5,4.55,249532
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.131360803533614,3837.1,4131.75,3125,3693.406,3765.7212,3927,3927,3824.7,3903.8,177950
BAJAJFINSV.NS,BAJAJ FINSERV LTD,24.387201735357923,1394.3,1844,1072.72,1436.234,1491.2385,1409.4,1409.4,1390,1404.6,1116723
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.9834147595783,6379.25,7778,5220,6232.371,6572.819,6395,6408.25,6352,6367.4,448465
BALAJITELE.NS,BALAJI TELEFILMS,47.28915662650602,43.75,83,39,44.262,47.74725,44.75,45.3,43.2,44.55,87600
BALAMINES.NS,BALAJI AMINES LTD,42.7939646201873,2199,3844,2125,2487.357,3000.3752,2185.55,2210,2160,2176.45,37421
BALLARPUR.NS,BALLARPUR INDS,60,0.8,2,0.75,1.004,1.2105,0.8,0.8,0.75,0.8,506561
BALPHARMA.NS,BAL PHARMA,43.452380952380956,76,134.4,74.05,86.793,93.052,74.05,77.2,74.05,75.6,13428
BANDHANBNK.NS,BANDHAN BANK LTD,34.25833214132456,229.8,349.55,209.55,240.133,265.99924,235.7,236.15,229,235.65,6708860
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.39908729574562,701.05,1358.6,686,903.585,1029.33,698.95,734.35,686,700.95,458471
BASF.NS,BASF INDIA,33.110235103939196,2358.6,3526.1,2193,2595.79,2757.3125,2356.85,2400.1,2309,2356.85,14477
BASML.NS,BANNARI AMMAN SPIN,50.91891891891892,45.4,92.5,44,50.57,54.007,44.65,45.8,44.4,44.75,216582
BATAINDIA.NS,BATA INDIA,30.736609878661604,1412.8,2039.75,1408.25,1578.79,1748.3132,1439.95,1449,1408.25,1434.05,439809
BAYERCROP.NS,BAYER CROPSCIENCE,21.711437519297785,4437.2,5667.75,4218.05,4635.785,4900.402,4478,4495,4430.1,4476,5521
BBTC.NS,BOMBAY BURMAH,19.964189794091315,894,1117,837.15,922.522,928.1398,899.3,900,889.3,899.3,10362
BCG.NS,BRIGHTCOM GROUP,77.51724137931035,24.45,108.75,23.4,28.212,38.58425,24.5,24.9,24.25,24.5,44946972
BCP.NS,B.C. Power Controls Ltd,22.307692307692314,5.05,6.5,3.55,4.732,4.803,5.2,5.2,5,5,605679
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,46.039603960396036,54.5,101,46.75,59.291,67.7585,57.4,57.4,53.8,54.85,6683
BEML.NS,BEML LTD,26.288166705447402,1425.55,1933.95,1107,1452.269,1472.814,1435,1442.95,1417,1404.6,177585
BEPL.NS,BHANSALI ENG POLYM,27.737478411053544,104.6,144.75,98,110.774,113.11025,104,105.8,103,103.8,182927
BERGEPAINT.NS,BERGER PAINTS IND,23.203230148048448,570.6,743,527.15,570.577,605.543,575,575,564.05,570.4,627125
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.86538461538461,51.1,104,51,59.47,69.18575,51.8,51.8,51,51.45,75343
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.11678832116789,131.2,274,124.5,150.304,170.763,130.7,131.55,128.6,130.85,17641
BHANDARI.NS,BHANDARI HOSIERY E,44.50867052023122,4.8,8.65,4.2,5.547,5.77275,4.85,4.9,4.75,4.85,173230
BHARATRAS.NS,BHARAT RASAYAN LTD,37.96909722222222,8932.45,14400,8499.55,9429.537,10893.749,8801,8975,8666.85,8840.1,1283
BINDALAGRO.NS,OSWAL GREENTECH LI,30.000000000000004,23.45,33.5,20.05,25.782,26.06,24.45,24.5,23.15,24.25,219555
BIOCON.NS,BIOCON LTD,42.80498552184313,227.15,397.15,225.7,250.874,289.055,228,229.15,225.7,227.7,2612604
BIOFILCHEM.NS,BIOFIL CHEMICALS &,36.212854181064266,46.15,72.35,39.6,52.523,52.775,46.3,47.15,45.25,47.1,15426
BIRLATYRE.NS,BIRLA TYRES LTD,82.56513026052104,4.35,24.95,3.75,4.441,5.62,4.5,4.6,4.3,4.45,258937
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.147,1.46325,1.1,1.1,1.05,1.1,42585
BLISSGVS.NS,BLISS GVS PHARMA,14.293537787513689,78.25,91.3,66.1,73.707,75.74225,79.95,80.1,78,79.35,74063
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.329,0.3925,0.4,0.45,0.4,0.45,12251
BLUEDART.NS,BLUE DART EXPRESS,34.07572614107883,6355.1,9640,5425.25,7035.818,7780.878,6249.9,6449.9,6156,6247.9,16321
BODALCHEM.NS,BODAL CHEMICALS,46.55819774718398,64.05,119.85,62.7,74.235,84.856,65.45,65.7,63.8,65.45,157179
BOMDYEING.NS,BOMBAY DYEING &MFG,50.40939836240654,69.65,140.45,68.3,76.148,91.44775,70,70.3,69.25,70,377665
BORORENEW.NS,BOROSIL RENEWABLES LTD,45.68308633827324,452.65,833.35,436.35,494.705,568.08276,459.4,464.85,450.9,461.85,138430
BPL.NS,BPL,32.788671023965136,61.7,91.8,50.5,65.491,67.86575,60.9,62.45,60.9,60.65,60471
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.2095,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,17.63247863247863,481.85,585,376.15,465.626,483.058,483.9,486.55,477.3,481.65,34826
BSE.NS,BSE LIMITED,55.27229014473186,468.15,1046.6666,466.45,528.745,608.5557,467,476,466.45,468.45,420376
BSOFT.NS,BIRLASOFT (INDIA),42.76315789473684,287.1,501.6,250.25,293.564,313.86624,291.5,294,286.15,291.4,856445
CALSOFT.NS,CALIFORNIA SOFTWAR,62.1654501216545,15.55,41.1,15.15,19.274,21.27425,17.4,17.4,15.15,16.85,160806
CAMS.NS,Computer Age Mngt Ser Ltd,14.600371747211897,2297.25,2690,2037.15,2247.895,2346.8027,2293,2304.95,2281.5,2299.35,26960
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.00525,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,35.867035662620296,1019.65,1589.9,672.45,1192.738,1217.0935,1060,1061.85,1010,1052.75,12774
CAPLIPOINT.NS,CAPLIN POINT LABOR,21.42857142857142,673.2,856.8,626,708.985,738.058,681,682.6,672,681.7,43767
CAPTRUST.NS,CAPITAL TRUST LTD.,52.65892420537897,77.45,163.6,74.35,81.747,94.06125,77.15,79.35,77.15,78,3940
CCCL.NS,CONS CONSTRUCT CON,60,1.5,3.75,1.3,1.538,1.85625,1.5,1.5,1.5,1.5,107586
CDSL.NS,CENTRAL DEPOSITORY,37.92878042706842,997.05,1606.3,980,1076.314,1166.865,1000,1004.9,995,995,170484
CELEBRITY.NS,CELEBRITY FASHIONS,46.16788321167883,14.75,27.4,11.25,17.181,17.4645,15.15,15.25,14.55,14.9,48706
CENTENKA.NS,CENTURY ENKA,44.474074074074075,374.8,675,362,405.971,436.646,375.75,377.9,374,374.15,18443
CENTEXT.NS,CENTURY EXTRUSIONS,36.64383561643836,9.25,14.6,8.35,9.7,10.52025,9.55,9.55,9.05,9.35,69075
CENTRUM.NS,CENTRUM CAPITAL,33.069620253164565,21.15,31.6,18.2,23.745,23.97625,21.4,22,21.1,21.4,78090
CENTURYPLY.NS,CENTURYPLY LTD,31.562082777036043,512.6,749,476,513.477,573.079,514.7,515,509.55,512.3,28202
CENTURYTEX.NS,CENTURY TEXT & IND,34.35624802610801,623.55,949.9,621.35,698.325,786.62,628.35,640,621.35,628.4,110656
CEREBRAINT.NS,CEREBRA INTEGRATED,88.46387370977534,9.5,82.35,9.25,12.684,37.695,9.4,10.15,9.25,9.7,1284668
CESC.NS,CESC,11.988636363636362,77.45,88,68,75.521,76.674,77.9,78.15,77.05,77.45,2234619
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.447674418604656,286.65,516,260.8,302.611,317.65674,291.5,292.45,286,291.2,802245
CHEMCON.NS,Chemcon Special Chem Ltd,43.655194057955846,269.3,477.95,261,285.202,338.36624,274.2,274.2,268.5,270.15,23045
CHENNPETRO.NS,CHENNAI PETRO CP,42.802441067368676,239,417.85,94.45,225.996,254.80424,243.2,244.05,238,243.25,297045
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.48028673835126,582.55,697.5,536.5,589.08,619.77374,589.65,590.9,578.1,588.75,34118
CINELINE.NS,CINELINE INDIA LTD,39.371428571428574,106.1,175,84.5,108.804,122.3565,108,108.3,105.2,106.95,16057
CINEVISTA.NS,CINEVISTA LIMITED,38.56749311294765,11.15,18.15,10.35,11.879,12.709,11.15,11.45,11.1,11.15,15145
CLEDUCATE.NS,CL EDUCATE LTD,41.1578947368421,55.9,95,53.05,66.133,69.79175,57,57,55.2,56,8729
CLNINDIA.NS,CLARIANT CHEMICALS,40.83333333333334,312.4,528,307.5,347.339,406.761,314,314,311,313,8536
CMICABLES.NS,CMI,57.907845579078455,16.9,40.15,16.05,18.572,23.12925,16.9,17.3,16.8,16.9,20294
COFFEEDAY.NS,COFFEE DAY ENTERPR,51.70068027210884,35.5,73.5,34,44.999,48.08775,36.5,36.6,34,36.55,2266827
COLPAL.NS,COLGATE-PALM (IND),14.02163978890887,1458.15,1695.95,1388,1505.118,1561.797,1464.7,1464.7,1447.05,1456.2,186400
COMPINFO.NS,COMPUAGE INFOCOM L,54.89130434782608,16.6,36.8,16.3,19.811,23.213013,16.8,17,16.3,16.7,165927
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.40122511485451,17.5,32.65,16.7,19.681,22.08025,18,18,17.1,17.7,24535
CONCOR.NS,CONTAINER CORP,28.1025641025641,595.85,828.75,554,688.466,697.45074,615,615,594.2,609.3,1870032
CONSOFINVT.NS,CONSOLIDATED FINVE,46.69402644778842,116.9,219.3,112.7,131.667,133.348,123.2,125,112.7,123,10259
CONTROLPR.NS,CONTROL PRINT LTD,9.91474279145513,470.2,521.95,338,424.893,438.5215,468.05,474.5,464.75,463.25,18906
CORALFINAC.NS,CORAL INDIA FIN,30.331262939958588,33.65,48.3,30,34.364,36.14575,33.2,34,32.85,33.2,21865
COROMANDEL.NS,COROMANDEL INTL,17.51371115173675,902.4,1094,729.55,896.41,959.408,910,912.9,898.25,910.2,164296
CREATIVEYE.NS,CREATIVE EYE LTD,37.3134328358209,4.2,6.7,3.5,4.575,4.695,4.75,4.75,4.2,4.75,6701
CREDITACC.NS,CREDITACCESS GRAME,14.354419410745232,988.35,1154,645,901.401,971.23425,1008.6,1008.8,980.2,1000.6,45624
CRISIL.NS,CRISIL LTD,15.05480710745299,3281.9,3863.55,2540,2999.383,3151.4045,3243,3295,3231,3230.7,44989
CROMPTON.NS,CROMPTON GREAVES C,31.370958396106147,296.1,431.45,291.35,330.78,362.928,298.85,299.3,293.35,297.8,2141119
CTE.NS,CAMBRIDGE TECH ENT,38.66513233601842,53.3,86.9,45.25,57.435,61.75675,53.5,54.6,53,53.9,11524
CUB.NS,CITY UNION BANK,34.12195121951219,135.05,205,109,165.513,166.44376,138,138.85,134.75,137.55,2467246
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.737331954498444,18.5,48.35,13.45,17.953,18.1355,18.5,19.45,18.05,18.5,12162
CYBERTECH.NS,CYBERTECH SYSTEMS,34.7165991902834,129,197.6,115.4,130.122,141.73676,128.55,129.7,127.35,128.3,12313
DANGEE.NS,Dangee Dums Limited,46.84129429892142,17.25,32.45,13.78,18.018,22.587166,17.5,17.95,17,17.65,264786
DATAMATICS.NS,DATAMATICS GLOBAL,12.396921385376585,318.7,363.8,230.1,293.776,303.16824,316.1,336.85,315.15,314.9,1134936
DBL.NS,DILIP BUILDCON LTD,35.23854511100614,205.65,317.55,187.45,217.79,223.357,207.05,209,205.05,208.2,281307
DCAL.NS,DISHMAN CARBOGEN,39.329192546583855,122.1,201.25,80,90.521,106.2995,109.4,125.9,105.55,108.6,10240024
DCMNVL.NS,DCM Nouvelle Limited,52.864044168392,136.6,289.8,135,159.009,171.85126,137.05,138.95,136.2,137.6,24631
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.364481544487074,867.45,1263.85,831,872.628,961.2535,866.6,874,860,866.6,10918
DECCANCE.NS,DECCAN CEMENT,26.37223974763407,466.8,634,420,486.193,497.8255,475,476.95,466.1,467.8,2100
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.69679849340867,629.8,1062,506.65,682.343,765.046,643,646.95,627.7,640.8,138632
DEEPAKNTR.NS,DEEPAK NITRITE,24.53366792137181,1804.4,2391,1681.15,1922.679,2003.274,1812,1848.35,1801,1812,424152
DELTACORP.NS,DELTA CORP LTD,43.37650868413306,192.35,339.7,162.1,205.839,205.86725,197,198.15,191.55,196.1,2101323
DELTAMAGNT.NS,DELTA MFG LTD,46.65071770334928,66.9,125.4,58.1,74.883,75.7435,64.1,68.8,64.1,64.75,16131
DEN.NS,DEN NETWORKS LTD,32.75299238302504,30.9,45.95,29.8,33.594,34.297,31.2,31.4,30.75,31.05,255374
DHANI.NS,DHANI SERVICES LIMITED,64.2156862745098,32.85,91.8,28.5,37.418,45.04175,33.15,33.3,32.75,33.15,979859
DHANUKA.NS,DHANUKA AGRITECH,15.065228299046664,677.1,797.2,631.2,697.358,698.9905,677.05,681.4,674,677,3680
DHARSUGAR.NS,DHARANI SUGAR & CH,55.88865096359743,10.3,23.35,9.85,11.264,11.3735,10.45,10.5,10.15,10.3,3142
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.62499999999999,21.35,40,17.75,24.68,27.04725,22.95,22.95,20.6,21.65,50745
DIVISLAB.NS,DIVI'S LABORATORIE,37.109981037752114,2918.6,4640.8,2740.1,3253.982,3526.4746,2910.75,2928.3,2883.2,2900.6,419128
DIXON.NS,DIXON TECHNOLOGIES,41.94882729211088,2722.6,4690,2553,3418.236,3875.6704,2712,2735.3,2695,2705.65,191346
DMART.NS,AVENUE SUPERMARTS,23.506183553916255,3525.6,4609,3186,3753.709,3991.932,3570,3570,3516.25,3552.85,302218
DNAMEDIA.NS,DILIGENT MEDIA COR,40,3,5,1.75,3.211,3.299,3.1,3.1,2.9,3.05,47325
DOLLAR.NS,DOLLAR INDUSTRIES,50.698345225444065,324.75,658.7,323,401.698,450.914,337,338.9,323,338.9,65682
DPABHUSHAN.NS,D. P. Abhushan Limited,34.35353535353536,324.95,495,272.05,307.256,361.50626,338,338,324.1,340.45,3771
DPSCLTD.NS,DPSC LIMITED,29.58579881656804,11.9,16.9,10.4,12.666,12.96575,11.3,12.6,11.05,11.05,102071
DUCON.NS,DUCON INFRATECHNOL,73.25949367088607,8.45,31.6,8.4,10.659,14.31225,8.9,9.1,8.4,8.85,367215
DWARKESH.NS,DWARIKESH SUGAR IN,39.238800943078466,90.2,148.45,79,96.94,100.70875,90.15,91,89.8,90.2,324949
DYNPRO.NS,DYNEMIC PRODUCTS L,61.35605006954103,277.85,719,230.05,292.396,368.87823,280.05,285.9,274.05,281.5,13634
EASTSILK.NS,EASTERN SILK IND,62.650602409638566,3.1,8.3,3,3.622,4.07625,3.15,3.15,3.05,3.1,11536
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.44475,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,14.435070297099086,1456.8,1702.5667,1221,1393.088,1402.1267,1448.2,1470,1416.45,1435.55,16697
EDUCOMP.NS,EDUCOMP SOLUTIONS,61.904761904761905,2,5.25,2,2.262,2.9395,2,2.1,2,2.05,15233
EICHERMOT.NS,EICHER MOTORS,15.824045865309218,3274.15,3889.65,2159.55,3232.095,3238.784,3290,3298.1,3265.05,3290.5,494101
EIDPARRY.NS,E.I.D.-PARRY(INDIA,22.194029850746276,521.3,670,391.75,548.652,562.2435,523,528.45,518.1,526.3,111997
