symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASHIANA.NS,ASHIANA HOUSING LD,25.91710338256313,155.5,209.9,108.85,166.428,168.21075,156.2,158,154.55,155.4,10432
ASHIMASYN.NS,ASHIMA,33.760683760683754,15.5,23.4,13.2,17.966,18.357,15.1,16.1,14.9,14.95,128057
ASHOKA.NS,ASHOKA BUILDCON LT,26.360000000000003,92.05,125,78.4,97.591,101.37175,91.6,95.05,91.5,91.4,465911
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.48091603053435,76,104.8,58,78.842,83.201,75.8,77.95,75.7,74.25,15422
ASIANTILES.NS,ASIAN GRANITO INDI,50.97379177686943,101.95,207.95,96,124.192,150.31885,102.8,104.85,101.45,102.35,168683
ASPINWALL.NS,ASPINWALL AND COMP,26.612001490868433,196.9,268.3,135,174.521,185.031,202.1,204.9,195.1,197.85,8669
ASTERDM.NS,ASTER DM HEALTHCAR,29.535864978902953,167,237,132.55,182.588,183.85025,170.7,173,166.5,168.8,258639
ASTRAZEN.NS,ASTREZENECA PHARMA,42.33981462274966,2640.75,4579.85,2529.7,2878.708,3183.287,2652.35,2665,2610.6,2652.35,4487
ASTRON.NS,ASTRON PAPER & BOA,46.10738255033557,40.15,74.5,36.7,47.518,53.55475,41.4,41.4,39.75,40,26909
ATFL.NS,AGRO TECH FOODS,22.740384615384613,883.85,1144,748.4,939.178,976.1052,869.65,893,869.65,873.5,1637
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.5015,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,34.538676607642124,175.6,268.25,146.5,192.566,205.78275,179.4,182.7,174.5,174.95,52906
AUROPHARMA.NS,AUROBINDO PHARMA,41.86953661058371,618.45,1063.9,590.1,676.353,768.735,628.6,628.6,613.75,620.15,1443921
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,15.999,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,30.35489368007706,470,674.85,410,571.339,572.3837,480,485,469,478.7,486689
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.175824175824175,281.3,455,241,309.309,331.0215,289.95,292,280.6,284.35,65144
AXISBANK.NS,AXIS BANK,14.909447456454032,737.65,866.9,626.65,745.053,749.5513,756,759.45,732.4,750.25,8351358
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.152288934897634,3297.1,4347,3027.05,3444.08,3711.5088,3399,3404.8,3279,3372.3,536621
BAJAJCON.NS,BAJAJ CONSUMER,49.19753086419753,164.6,324,152.1,183.702,235.3315,164.3,165.8,163.4,162.5,334775
BALAMINES.NS,BALAJI AMINES LTD,46.01276909381551,2820.05,5223.55,1555,3272.528,3402.8198,2935.4,2991.25,2812.55,2890.4,75574
BALAXI.NS,BALAXI PHARMACEUTI,44.55153949129853,414.2,747,341.65,475.903,551.70374,420,420,410.05,409,1815
BALKRISIND.NS,BALKRISHNA INDS,33.989279682796095,1798,2723.8,1530.05,2228.271,2324.7065,1835.4,1835.4,1770.1,1806.7,397958
BALMLAWRIE.NS,BALMER LAWRIE,31.134020618556697,116.9,169.75,112,125.34,129.735,116.35,118.15,116.05,115.55,186339
BANCOINDIA.NS,BANCO PRODUCTS,35.806308307418924,144.5,225.1,136,172.278,179.36325,146.35,147.05,144.1,145.6,58064
BANDHANBNK.NS,BANDHAN BANK LTD,23.436657681940694,284.05,371,229.55,296.729,299.537,298,298.8,282.1,292.5,7227289
BANKINDIA.NS,BK OF INDIA,45.919540229885065,47.05,87,43.15,52.986,62.197,48.35,48.75,46.95,47.75,4366549
BASF.NS,BASF INDIA,29.209923664122133,2782.05,3930,1922.25,2967.808,3027.6316,2789,2830,2734.05,2736.3,56005
BAYERCROP.NS,BAYER CROPSCIENCE,27.92088091353997,4418.45,6130,4218.05,4833.331,5194.3354,4433,4446.95,4384.15,4409.8,10033
BBTC.NS,BOMBAY BURMAH,33.03624688585564,954.2,1424.95,876.2,1062.626,1156.8912,953.9,979.9,950.85,950.1,54067
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,32.54686489980608,313.05,464.1,290,361.236,397.6265,308,316,306.6,306.55,85746
BEPL.NS,BHANSALI ENG POLYM,42.40449438202247,128.15,222.5,123,148.821,172.66,129.9,131.1,127.7,128.2,289775
BERGEPAINT.NS,BERGER PAINTS IND,24.021994386849194,663.25,872.95,641,740.727,787.7067,685,686,658.1,677.25,918568
BFINVEST.NS,BF INVESTMENT LTD,36.41573033707866,282.95,445,255.8,322.268,347.04724,279.45,290.6,279.45,276.85,15206
BFUTILITIE.NS,BF UTILITIES LTD,40.04638218923934,323.15,539,227.1,385.693,418.25876,326.4,331.1,321,323,118635
BHAGERIA.NS,BHAGERIA INDUSTRIE,33.31306990881459,219.4,329,136.3,243.146,254.45274,220.2,225.2,218,219.65,12531
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.30769230769231,44.65,65,38.45,48.853,49.41525,46.15,48.5,43.5,45,49716
BHARATFORG.NS,BHARAT FORGE,24.040332566778705,644.1,847.95,555.75,722.487,750.8135,665.2,671.4,641.1,662.85,2398030
BHEL.NS,BHARAT HEAVY ELECT,37.2121966397013,50.45,80.35,43,57.18,61.8245,51.1,51.6,50.15,50.4,25781073
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62625,0.6,0.65,0.6,0.6,657502
BIRLACORPN.NS,BIRLA CORP,33.42121212121213,1098.55,1650,751.65,1345.263,1349.3092,1104.4,1136.95,1093.45,1098.6,116105
BIRLATYRE.NS,BIRLA TYRES LTD,30.985915492957744,22.05,31.95,20,24.814,25.66125,22.25,22.25,22,21.8,98200
BLISSGVS.NS,BLISS GVS PHARMA,58.09271523178808,79.1,188.75,67.5,94.385,104.979,73.2,83.9,73.2,72.8,1723785
BODALCHEM.NS,BODAL CHEMICALS,30.776925641880624,103.8,149.95,85.15,111.669,114.07425,105.8,106.25,103,103.35,275241
BPCL.NS,BHARAT PETROL CORP,31.133200795228632,346.4,503,331.1,377.34,426.94275,347.4,354,343.35,342.1,6411572
BPL.NS,BPL,69.20464194735352,54.4,176.65,21.2,64.163,64.893,54.8,56.3,54.1,54.15,48715
BRITANNIA.NS,BRITANNIA INDS,18.940524921743314,3366.4,4153,3327.35,3558.587,3658.274,3405,3439.55,3350,3391.75,429811
BROOKS.NS,BROOKS LAB LTD,42.19559585492228,89.25,154.4,49.8,97.618,108.362,90.8,93.85,89.05,89.45,196340
CADILAHC.NS,CADILA HEALTHCARE,47.810598189104944,351.6,673.7,342.85,414.607,519.5922,357.9,360.15,350.8,355.05,661401
CAMLINFINE.NS,CAMLIN FINE SCIENC,41.65944540727903,134.65,230.8,116.1,142.724,166.573,134.55,137,134.5,134.55,210255
CAMS.NS,Computer Age Mngt Ser Ltd,38.59959679402075,2497.4,4067.4,1741.5,2658.576,2984.5564,2495,2522.8,2462.05,2448.75,149104
CAPACITE.NS,CAPACIT'E INFRAPRO,47.65873015873016,131.9,252,113.6,153.529,179.87175,126.6,138.7,126.6,125.75,362556
CAREERP.NS,CAREER POINT LTD,37.289972899728994,115.7,184.5,102.25,130.635,143.51,107.65,125.85,107.65,106.75,171875
CARERATING.NS,CARE RATINGS LTD,32.21238938053097,536.2,791,407.2,583.278,651.721,545,550,530.1,536.65,92480
CASTROLIND.NS,CASTROL INDIA,28.728211749515815,110.4,154.9,104.5,120.473,133.76675,109.3,111.1,109.05,108.45,918439
CEATLTD.NS,CEAT LTD,40.26155717761557,982.1,1644,936.05,1093.587,1249.4823,983.65,993.45,978.6,975.7,62598
CENTRALBK.NS,CENTRAL BANK OF IN,37.94266441821248,18.4,29.65,15.8,20.863,21.95975,18.5,18.7,18.3,18.35,2269213
CENTRUM.NS,CENTRUM CAPITAL,54.87179487179487,26.4,58.5,21.95,31.796,38.1045,26.95,27,26.25,26.55,187870
CERA.NS,CERA SANITARYWARE,32.24728682170542,4370.05,6450,3601,4642.306,4725.963,4348.7,4470.05,4203,4327.05,15301
CHEMBOND.NS,Chembond Chemicals Ltd,38.37452140619561,177.05,287.3,165.8,200.478,216.09724,175.75,181.4,175.7,175.75,9134
CHEMCON.NS,Chemcon Special Chem Ltd,51.23814541622761,277.65,569.4,266,347.016,419.40225,278,285.2,276,277.5,115763
CHENNPETRO.NS,CHENNAI PETRO CP,27.272727272727277,110.4,151.8,93,106.665,117.65575,109,111.5,108.75,105.9,873182
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.751410205955652,649.85,762.3,541.55,665.932,672.4615,650.45,659.9,645.05,648,16951
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,23.635693215339234,517.75,678,310.25,535.399,562.27075,515.6,524.65,506,513.9,59309
CIPLA.NS,CIPLA LTD,6.975124378109455,934.9,1005,738.1,924.791,930.1603,925,945,919.55,923.1,2622461
CLNINDIA.NS,CLARIANT CHEMICALS,25.855365474339035,476.75,643,364.8,487.899,539.28375,484,486.3,475,481.65,23706
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.451612903225815,93.85,155,83.1,98.908,115.18275,95,95,92.3,92.65,26061
CMICABLES.NS,CMI,46.45390070921986,37.75,70.5,34.9,43.059,45.738,37.8,38.65,36.3,37.5,15676
COCHINSHIP.NS,COCHIN SHIPYARD LT,32.97994929707305,290.8,433.9,282.2,332.932,359.8075,290.3,295.9,289.9,289.8,182703
COLPAL.NS,COLGATE-PALM (IND),20.952615992102672,1441.35,1823.4,1375.6,1443.546,1587.6875,1454.7,1454.7,1432.1,1447.5,330828
CONCOR.NS,CONTAINER CORP,21.0432131495228,595.65,754.4,527.9,624.449,664.258,604.5,611.4,592.85,601.3,808714
COROMANDEL.NS,COROMANDEL INTL,18.24267782426778,781.6,956,709.35,776.329,812.01276,784,793.5,772.55,786.1,287457
CREDITACC.NS,CREDITACCESS GRAME,13.007174666006925,703.25,808.4,494.7,643.221,652.2615,706,735,693.9,702.45,75331
CROMPTON.NS,CROMPTON GREAVES C,21.77262090483619,401.15,512.8,350.35,419.717,445.1465,407.45,414.2,398.6,407.45,2269254
CSBBANK.NS,CSB Bank Limited,41.77807486631016,217.75,374,208.35,242.014,293.88126,220,223.2,217,217,143320
CUB.NS,CITY UNION BANK,36.95308381655245,119.6,189.7,118.65,138.086,153.46976,122.4,122.8,118.65,120.4,4506239
CUPID.NS,CUPID LTD(INDIA),19.864145401138245,218.25,272.35,191.25,218.255,227.90726,219,223.9,217.05,219.1,19436
CYIENT.NS,CYIENT LIMITED,32.07043343653251,877.65,1292,621.25,951.275,981.75226,819.95,889.8,817.05,814.95,819471
DABUR.NS,DABUR INDIA LTD,14.576219743531386,562.9,658.95,515,561.91,586.72473,566.3,570.75,560,565.25,2166796
DALBHARAT.NS,DALMIA BHARAT LTD,44.01192905352379,1426.8,2548.4,1405.1,1856.755,1975.919,1521,1548.8,1420.85,1517.35,369265
DBCORP.NS,D B CORP LTD,32.96,83.8,125,75.6,90.269,96.259,85.4,85.4,83.2,83.45,84278
DBL.NS,DILIP BUILDCON LTD,64.54387836756467,265.85,749.8,238.05,367.552,514.3577,271,274.2,263.15,269.1,717233
DCAL.NS,DISHMAN CARBOGEN,36.19561031959954,165.7,259.7,102.5,196.248,207.77725,167.6,175,164.7,166.25,227701
DCBBANK.NS,DCB BANK LIMITED,38.888888888888886,73.15,119.7,67.85,82.124,92.91775,74.2,74.5,72.85,73.65,511838
DECCANCE.NS,DECCAN CEMENT,36.62828461765574,536.6,846.75,377.55,598.692,651.8942,558.45,558.45,534,544.55,19972
DEEPENR.NS,DEEP ENE RESOURCES LTD,35.566188197767154,40.4,62.7,30.5,42.455,43.86275,41.25,41.25,39.65,39.65,11562
DEN.NS,DEN NETWORKS LTD,40.73506891271056,38.7,65.3,35,41.775,47.46725,39.7,39.7,38.55,38.75,731728
DFMFOODS.NS,D F M FOODS,43.995152049360954,254.15,453.8,242.75,284.919,333.64026,250.2,255.8,250.2,249.95,49032
DHANBANK.NS,DHANLAXMI BANK LTD,36.63366336633663,12.8,20.2,11.8,14.348,15.51225,12.85,13.1,12.7,12.8,346358
DHANI.NS,DHANI SERVICES LIMITED,77.62596071733562,78.6,351.3,67.05,138.994,176.755,80.1,82.35,77.5,77,10234338
DHANUKA.NS,DHANUKA AGRITECH,30.206850744852463,735.55,1053.9,658,744.246,831.0278,738.85,748.5,728,735.15,25208
DICIND.NS,DIC INDIA,34.306237497726855,361.25,549.9,340.2,407.763,442.5105,374.85,374.85,357.55,372.1,10602
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.34566649771921,33.2,98.65,30.1,42.465,47.82525,34.75,34.75,33,32.85,70552
DIVISLAB.NS,DIVI'S LABORATORIE,23.311091039796512,4160.45,5425.1,3153.3,4343.889,4686.978,4200,4226.8,4143.3,4160.9,421481
DPSCLTD.NS,DPSC LIMITED,54.09309791332263,14.3,31.15,11.55,16.379,16.63575,14.8,14.9,14.05,14.55,181065
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.88975,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.701680672268903,325.1,476,295,330.236,356.22324,319.95,334.4,319.95,318.55,156637
DRREDDY.NS,DR REDDYS LABS,33.764649307163474,3718.85,5614.6,3700,4469.68,4813.3926,3879,3894.25,3700,3853.15,1334557
DTIL.NS,DHUNSERI TEA & IND,40.24502091636786,239,399.96667,163.33333,279.621,283.94217,239,241.7,236.45,235.8,6211
DVL.NS,DHUNSERI VENTURES,34.81428571428572,228.15,350,87,260.581,263.8195,231.8,231.8,227.3,225.8,21533
DYNAMATECH.NS,DYNAMATIC TECHNOLO,42.47189349112426,1944.45,3380,804.75,2132.592,2132.6694,1908,1990,1908,1925.15,5619
EDELWEISS.NS,EDELWEISS FIN SERV,45.54013875123885,54.95,100.9,53.65,67.385,76.046,55.8,56.4,54.6,55.8,1206773
EIMCOELECO.NS,EIMCO ELECON INDIA,37.16315983757844,340.45,541.8,295.5,343.954,388.72424,331.95,347,324.9,331.95,6592
ELECTHERM.NS,ELECTROTHERM (INDI,43.51106639839035,112.3,198.8,98.1,132.309,133.743,111.3,117.55,110,108.25,62627
EMAMILTD.NS,EMAMI LTD,21.05178513991637,490.9,621.8,445.4,499.813,540.7568,497,497,488.1,493.55,290019
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.08825,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,30.754645430413348,91.3,131.85,72.15,103.765,104.07925,91.15,93.05,90.55,89.95,13507
ENDURANCE.NS,ENDURANCE TECH,39.13021618903972,1210.7,1989,1201,1568.948,1639.2118,1279.4,1286.3,1201,1269.1,112199
ENGINERSIN.NS,ENGINEERS INDIA,27.486033519553068,64.9,89.5,58,68.097,73.46925,62.7,66.85,61.2,61.5,3543776
ENIL.NS,ENTERTAINMENT NETW,19.03502974223397,183.75,226.95,140,175.275,186.26724,170.1,188,169,168.75,85490
EPL.NS,EPL LIMITED,45.7441342695667,158.4,291.95,155,187.671,223.48676,158.6,160.8,157.45,158.3,124450
EQUITAS.NS,EQUITAS HOLDINGS,27.48275862068965,105.15,145,75.1,113.004,116.951,106.4,106.4,103.05,103.5,632840
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,33.85416666666667,50.8,76.8,47.4,56.468,60.67875,52.9,52.9,50.35,51.4,383677
ERIS.NS,ERIS LIFESCIENCES,19.20046349942063,697.3,863,568.7,714.167,738.7015,678.6,711.3,669.7,669.65,73849
EROSMEDIA.NS,EROS INTL MEDIA,32.15739484396201,25,36.85,16.45,21.56,22.123,24.55,25.8,24.35,24,612043
ESTER.NS,ESTER INDUSTRIES,24.46130500758725,124.45,164.75,105.2,132,137.44525,128.5,128.7,123.85,125.95,99949
EVEREADY.NS,EVEREADY INDUSTRIE,12.673842060708667,361.05,413.45,245,308.976,332.54,355,369,350.5,349.3,2106909
EXCELINDUS.NS,EXCEL INDUSTRIES,2.498398462524023,1522,1561,775.7,1002.342,1036.6584,1325,1561,1325,1321.3,739229
EXIDEIND.NS,EXIDE INDUSTRIES,29.725248697299858,148.35,211.1,140.5,166.44,174.828,150.9,150.95,147.8,148.4,1794741
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.349,7.68075,7.4,7.45,7.05,7.25,7308884
FDC.NS,FDC LTD,32.03260064213386,275.2,404.9,255.05,293.886,327.2455,267.9,278.7,267.9,266.55,117615
FINCABLES.NS,FINOLEX CABLES,32.77193558987842,409.15,608.6,350,497.328,504.63925,410,416.4,406.15,408.7,100720
FINPIPE.NS,FINOLEX INDUSTRIES,37.19836400817995,153.55,244.5,120.3,183.387,190.22,152.45,155,151.2,151.4,345142
FLFL.NS,FUTURE LIFESTYLE F,38.95089285714285,54.7,89.6,46.1,51.601,58.156,56,56.2,53.75,55.35,339651
FMGOETZE.NS,FED MOGUL GOETZE,26.159632260760546,265.05,358.95,202.35,234.814,272.1035,266.1,267.45,264.1,265.95,122418
FMNL.NS,FUTURE MKT NETWORK,55.18072289156626,9.3,20.75,7.7,9.352,11.16425,10.05,10.05,8.7,9.65,227588
FORCEMOT.NS,FORCE MOTORS LTD,41.1580459770115,1023.85,1740,975,1202.409,1348.7202,1023,1038.3,1010,1014.25,18065
FOSECOIND.NS,FOSECO(INDIA),26.396109340935773,1316.7,1788.9,1132.05,1424.873,1468.4697,1311.6,1325.1,1303.75,1305.05,268
FRETAIL.NS,FUTURE RETAIL LTD,36.0655737704918,48.75,76.25,40.55,49.08,52.312,51,51.2,48.1,49.7,6294489
FSC.NS,FUTURE SUPPLY CHAI,45.24590163934426,66.8,122,56.05,68.335,75.33425,67.3,68.4,66,66.75,132887
FSL.NS,FIRSTSOURCE SOLUTI,46.71607988470249,129.4,242.85,100.7,159.049,180.0265,127.8,131.8,127.6,126.85,4701591
GABRIEL.NS,GABRIEL INDIA,33.898305084745765,111.15,168.15,96.2,131.168,137.1435,110,112,109.9,108.65,284968
GAIL.NS,GAIL INDIA LTD,7.180385288966731,159,171.3,125.2,140.241,146.23924,154.75,159.8,153.1,152.55,29298172
GALAXYSURF.NS,GALAXY SURFACTANTS,23.23288664537811,2752.6,3585.65,2252.65,3049.384,3092.0115,2804.7,2844.7,2727,2790.05,20582
GALLANTT.NS,GALLANTT METAL LTD,27.500000000000004,63.8,88,42.8,68.925,71.25325,64.8,66.55,63.55,63.55,29128
GALLISPAT.NS,GALLANTT ISPAT LTD,25,52.5,70,34.25,50.974,52.76725,54.6,54.6,52.3,52.95,26928
GANDHITUBE.NS,GANDHI SPECIAL TUB,40.61912856759417,331.85,558.85,254.55,370.814,410.472,329.6,334.75,328.8,328.55,1418
GARFIBRES.NS,GARWARE TECHNICAL,29.28535980148883,2849.8,4030,2283.1,3125.777,3270.1738,2910,2915.2,2829,2900.65,22093
GAYAPROJ.NS,GAYATRI PROJECTS,61.2850082372323,23.5,60.7,19.9,27.524,37.29325,24.95,24.95,23,24.2,737319
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,39.37112488928255,68.45,112.9,57.55,79.53,87.137,67.9,69.2,67.9,67.8,16563
GENCON.NS,Generic Eng Cons Proj Ltd,49.70588235294117,34.2,68,31.1,37.142,41.80025,35.7,35.75,33.7,34.55,17683
GEOJITFSL.NS,GEOJIT FINANCIAL S,37.2444011684518,64.45,102.7,43.55,76.259,78.671,64.05,64.75,64.05,64,211658
GEPIL.NS,GE POWER INDIA LTD,58.46774193548387,154.5,372,147,221.856,284.15826,157.2,157.2,153,154.3,80541
GESHIP.NS,GREAT EASTERN SHI,29.2247191011236,314.95,445,262.8,310.366,340.7025,316.2,320.75,310.15,314.75,273257
GET&D.NS,GE T&D INDIA LTD,43.01040312093628,87.65,153.8,81.45,117.768,128.942,90,90,85.2,87,98824
GFLLIMITED.NS,GFL LIMITED,36.320758353467596,61.95,97.28445,59,69.005,72.52775,62.8,64.8,61.65,61.95,81671
GICHSGFIN.NS,GIC HOUSING FINANC,32.65860281411997,136.4,202.55,104.2,149.313,155.21625,136.3,138.85,135.55,136.15,51508
GICRE.NS,GENERAL INSURANCE,52.600327600327596,115.75,244.2,109.1,134.582,154.37074,118.5,118.5,115.05,116.45,237348
GILLETTE.NS,GILLETTE INDIA LTD,17.839840637450198,5155.55,6275,4750,5193.226,5623.251,5145.9,5171,5091.1,5145.9,9180
GIPCL.NS,GUJARAT IND POWER,29.470198675496693,74.55,105.7,68.4,82.859,85.43425,74.9,75.95,74,73.8,257832
GKWLIMITED.NS,GKW LIMITED,41.23482220294883,542.05,922.4,460.1,599.849,632.8595,546.3,554.75,523,548.15,245
GLAND.NS,Gland Pharma Limited,25.27356321839081,3250.6,4350,2365,3585.012,3647.5981,3237.35,3274,3210.1,3231.05,63635
GLENMARK.NS,GLENMARK PHARM,36.18206816701643,440.95,690.95,423,492.611,543.408,446,452.2,439.1,444.75,477553
GNA.NS,GNA AXLES LTD,56.03886464846386,488.65,1111.55,339,582.719,666.5087,489.8,494.6,485.15,485.55,58441
GOACARBON.NS,GOA CARBON,24.976748992456344,363,483.85,266,366.412,378.09375,358,371.5,355,353.7,39777
GODREJAGRO.NS,GODREJ AGROVET LTD,33.04767005891805,500,746.8,457.55,514.689,587.96,492,503.95,486.7,485,127745
GODREJCP.NS,GODREJ CONSUMER PR,35.51845342706503,733.8,1138,646.15,889.482,949.6495,756,756,730,752.3,2002855
GODREJPROP.NS,GODREJ PROPERTIES,40.73903002309469,1539.6,2598,1200,1717.819,1793.8035,1529.25,1561.95,1516.35,1504.7,1654622
GOODYEAR.NS,GOODYEAR(INDIA),30.11224987798926,930.8,1331.85,783,954.437,1027.7238,954.85,954.85,920.3,939.05,5906
GPIL.NS,GODAWARI POWER,80.30032467532467,364.05,1848,231.35,289.939,756.9267,368.5,384,357.3,351.3,1559138
GPPL.NS,GUJARAT PIPAVAV PO,33.66854384553499,82.45,124.3,80,94.334,103.39525,83.5,86.6,82.3,83.2,534970
