symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.10433718350799,443.8,653.65,380,441.387,468.79126,445.8,449.5,442.5,441.85,28809
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.65620542082739,104,175.25,88.4,108.082,112.39025,106,107.85,103.65,106,809898
ASHIANA.NS,ASHIANA HOUSING LD,22.844211529299674,161.95,209.9,115.3,142.587,150.586,151,167.4,151,152.65,195638
ASHIMASYN.NS,ASHIMA,32.9059829059829,15.7,23.4,10.4,13.579,15.172,15.3,16.3,14.8,15.3,264491
ASHOKA.NS,ASHOKA BUILDCON LT,26.320000000000004,92.1,125,69,76.925,86.3895,87.2,94.85,86.5,87.1,4594032
ASIANTILES.NS,ASIAN GRANITO INDI,62.25184344866705,66.55,176.3,38.8,50.621,86.1148,68.55,69.25,66.15,68.65,902557
ASTRAL.NS,ASTRAL LTD,3.388185904671369,2439.4,2524.95,1581.55,1907.392,1989.732,2339,2463.6,2320.65,2339.5,740506
ASTRON.NS,ASTRON PAPER & BOA,39.328537170263786,37.95,62.55,34,38.753,44.34175,37.8,38,37.5,37.4,34551
ATFL.NS,AGRO TECH FOODS,32.55093002657219,761.5,1129,741.95,806.05,866.9825,768.85,775.8,755.25,765,25329
ATLANTA.NS,ATLANTA LTD,35.36379018612521,19.1,29.55,12.45,16.407,18.85575,19.55,19.8,18.3,19.6,63823
ATUL.NS,ATUL LTD,16.227550369222353,9189,10969,7750,8822.715,9005.72,9175,9344.9,9042.7,9194.2,28807
ATULAUTO.NS,ATUL AUTO LTD,28.238583410997204,192.5,268.25,146.5,177.077,182.63374,189.1,198,187.35,188.9,112245
AUBANK.NS,AU SMALL FINANCE B,12.56181998021761,640.9,732.975,462.5,610.646,619.285,647,650.1,639.55,650.1,862091
AURIONPRO.NS,AURIONPRO SOLUTION,11.746641074856042,344.85,390.75,185.65,303.827,307.05524,332.25,346.45,328.5,331.25,102420
AUROPHARMA.NS,AUROBINDO PHARMA,29.008926826089795,544.75,767.35,503.45,552.742,616.4913,537,545.95,535.15,537.55,853242
AVADHSUGAR.NS,AVADH SUGAR ENERGY,36.40112994350282,562.85,885,396,537.117,588.9255,549.85,568.8,546.15,553.9,309793
AVANTIFEED.NS,AVANTI FEEDS,26.39323731997495,470.2,638.8,384.2,459.656,484.239,462.6,476,462.1,464.65,115796
AXISBANK.NS,AXIS BANK,12.86192179028723,755.4,866.9,618.25,717.439,718.0687,743.15,758,739.05,750,10154724
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.59551626144616,90.9,158.35,76.25,87.117,105.3425,89.65,92,88.6,90.8,18666
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.700808625336926,110,185.5,103.15,113.103,127.332,112.1,112.1,109.05,112.1,5123
BAJAJCON.NS,BAJAJ CONSUMER,40.25925925925925,161.3,270,129.05,158.025,165.6615,160.75,162.35,160.15,160.8,206111
BAJAJFINSV.NS,BAJAJ FINSERV LTD,11.743337645536878,17055.6,19325,10727.2,14373.969,15089.419,16950,17144,16810.3,16968.95,320738
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,46.75615212527964,11.9,22.35,8.35,11.171,14.27475,11.8,12.2,11.75,11.85,11969864
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,12.441648984540766,5777.1,6598,4239,5126.566,5161.198,5760,5840.15,5753.95,5819.95,36923
BAJFINANCE.NS,BAJAJ FINANCE LTD,10.975155279503106,7166.5,8050,5220,6689.678,6719.61,7078,7207.95,7070,7119.35,791925
BALAJITELE.NS,BALAJI TELEFILMS,39.8876404494382,53.5,89,39,47.34,60.35625,52.9,54.6,52.75,53.4,136976
BALAXI.NS,BALAXI PHARMACEUTI,9.492857142857149,633.55,700,303.55,431.334,443.54874,664,673,630,656.55,15806
BALKRISHNA.NS,BALKRISHNA PAPER M,33.30464716006885,38.75,58.1,18.35,37.777,39.609,37.15,38.75,36.2,36.95,22778
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.262,1.60525,1.3,1.3,1.3,1.25,248448
BALMLAWRIE.NS,BALMER LAWRIE,12.038634011728176,127.5,144.95,103.35,115.438,118.60525,127.6,128.8,126.6,127.2,284648
BALPHARMA.NS,BAL PHARMA,33.624454148471614,98.8,148.85,85.25,96.811,106.23525,99.45,100.8,97.5,98.85,26782
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.474995246244536,376.15,525.9,297.6,359.907,402.1915,374,381.6,372.4,373.95,3101210
BANARBEADS.NS,BANARAS BEADS LTD,31.676198856137262,77.65,113.65,60.4,75.019,81.843,79.85,81.3,77.15,79.3,19934
BANARISUG.NS,BANNARI AMMAN SUG,6.450290287663583,2852.05,3048.7,1740,2459.918,2514.0657,2859,2915,2836,2854.15,2184
BANDHANBNK.NS,BANDHAN BANK LTD,18.73837791446145,284.05,349.55,229.55,278.386,295.9485,281.75,285.25,279,282.65,3840453
BANKA.NS,Banka BioLoo Limited,15.153061224489791,83.15,98,59.75,72.083,73.9195,74.5,88.5,73.5,73.75,297851
BANKINDIA.NS,BK OF INDIA,22.18844984802431,51.2,65.8,40.4,48.45,49.436,50.7,51.45,50.6,51,2625272
BANSWRAS.NS,BANSWARA SYNTEX,24.984326018808776,239.3,319,141.8,232.405,236.5795,235,241.25,231.1,234.35,95569
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.410056784603924,1179.05,1945.95,878.85,1116.435,1213.1007,1147.25,1215.45,1147.25,1147.7,370802
BARTRONICS.NS,BARTRONICS INDIA L,61.64383561643835,4.2,10.95,2.7,4.48,5.85525,4.2,4.25,4.05,4.05,29823
BASML.NS,BANNARI AMMAN SPIN,36.72962226640159,63.65,100.6,48.25,56.102,70.306,61.55,65.45,61.55,62.3,274397
BATAINDIA.NS,BATA INDIA,14.798850574712644,1927.25,2262,1607.45,1858.75,1868.8087,1875,1930,1867,1881.75,470293
BBTC.NS,BOMBAY BURMAH,25.35613698518307,914.35,1224.95,839.9,926.878,974.868,909.85,927.95,907.2,909.85,30170
BCG.NS,BRIGHTCOM GROUP,79.9072265625,41.15,204.8,29.9,43.108,80.315346,38.75,42.45,38.7,40.6,26427020
BCLIND.NS,BCL Industries Limited,33.03773584905661,354.9,530,183.3,377.55,392.58774,361,361,352,356,22868
BCP.NS,B.C. Power Controls Ltd,33.146067415730336,5.95,8.9,3.55,4.721,5.085,5.8,6.2,5.8,6,486168
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,15.425411870909505,374.75,443.1,245,326.436,326.999,371,377.2,365.25,371.1,122113
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,30.79207920792079,69.9,101,33,70.669,73.21375,70.15,70.9,68.45,69.6,11248
BEML.NS,BEML LTD,11.800959232613907,1838.95,2085,1107,1515.473,1601.7218,1823,1858.95,1820.25,1825.55,408711
BEPL.NS,BHANSALI ENG POLYM,40.943820224719104,131.4,222.5,98,114.1,130.54974,130.15,133.1,130.05,131.3,231700
BERGEPAINT.NS,BERGER PAINTS IND,23.017678977769997,659.7,856.95,543.6,631.764,679.0565,660.2,667.55,656.8,657.85,854466
BESTAGRO.NS,Best Agrolife Limited,10.89998579343657,1254.35,1407.8,705.65,966.262,972.26276,1214.45,1268.65,1204.15,1221.65,86157
BFINVEST.NS,BF INVESTMENT LTD,21.28463476070529,312.5,397,235.7,275.764,294.6985,325,325,310.35,311.15,75690
BFUTILITIE.NS,BF UTILITIES LTD,8.132653061224495,450.15,490,262.5,351.245,356.372,440.5,460,436.1,445.6,996260
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2.1,2.822,3.7025,2.75,2.9,2.75,2.9,16537
BGRENERGY.NS,BGR ENERGY SYSTEMS,33.293075684380035,82.85,124.2,55.3,75.363,78.30175,84.55,85.6,82.5,84.55,159298
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.52887537993921,182.5,329,156.3,174.81,217.97375,181.6,183.9,180.5,181.9,15573
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.08333333333333,47.95,60,34.15,41.986,44.96825,44,49.35,43.85,44.05,201609
BHANDARI.NS,BHANDARI HOSIERY E,59.18367346938775,6,14.7,2.7,5.952,7.2035,6.2,6.3,5.95,6.05,576736
BHARTIARTL.NS,BHARTI AIRTEL LTD,3.6710156050140617,753.1,781.8,628.75,698.686,703.85974,755.5,761.9,686.2,761.25,126776521
BHEL.NS,BHARAT HEAVY ELECT,22.71313005600497,62.1,80.35,41.4,52.542,53.6775,60.6,62.65,60.45,60.8,39985704
BIL.NS,BHARATIYA INTL LTD,48.3203125,198.45,384,151.5,193.74,237.72675,195,199,195,196.9,5436
BIOCON.NS,BIOCON LTD,26.418310202093988,302.2,410.7,290.2,314.452,343.84375,292.7,303.2,291.7,292.4,2689637
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.44859813084112,51.95,107,39.6,52.781,61.15875,53.5,53.55,51.6,52.8,17068
BIRLACORPN.NS,BIRLA CORP,36.41818181818182,1049.1,1650,823,948.022,1116.0782,1012.1,1057,1005.7,1018.15,223746
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.66454891994918,61.65,78.7,47.35,56.979,61.44575,61.35,62.1,60.6,61.45,61602
BIRLATYRE.NS,BIRLA TYRES LTD,83.61204013377927,4.9,29.9,3.95,5.971,16.20325,4.9,4.9,4.9,4.9,403588
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.1,1.683,2.23325,1.3,1.3,1.25,1.3,65631
BLBLIMITED.NS,BLB,31.61764705882353,23.25,34,8.6,18.654,20.714,24.95,24.95,22.8,23.8,104590
BLISSGVS.NS,BLISS GVS PHARMA,26.89075630252101,87,119,66.1,77.091,83.0965,80,87.5,79.35,80.05,1055722
BLKASHYAP.NS,B.L. KASHYAP & SON,22.424242424242422,25.6,33,16.6,24.224,24.91375,26.1,26.2,25.1,26.1,143453
BLUESTARCO.NS,BLUE STAR,7.8081632653061295,1129.35,1225,816.9,1002.91,1013.5192,1105,1142,1087.3,1110.7,119210
BODALCHEM.NS,BODAL CHEMICALS,34.7782594198066,97.8,149.95,76,91.086,102.01525,95.5,98.65,95,95.65,300392
BOMDYEING.NS,BOMBAY DYEING &MFG,24.3503025987896,106.25,140.45,81.25,99.242,104.1225,104.5,108.8,104.5,105.25,3744608
BOROLTD.NS,Borosil Limited,28.183276518949274,358.15,498.7,199.45,332.377,340.26526,344.5,360.75,344.05,347.85,96828
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.589368212635748,570.1,833.35,292,607.183,623.6335,565.4,576,563.35,568.45,312614
BPCL.NS,BHARAT PETROL CORP,35.01988071570576,326.85,503,293.35,325.723,352.72424,323.35,328,321.85,324.25,2762426
BRFL.NS,BOMBAY RAYON FASHIONS LTD,67.83919597989949,3.2,9.95,3.2,4.033,6.13875,3.2,3.2,3.2,3.2,82725
BSE.NS,BSE LIMITED,70.88090323124236,691.2,2373.7,549,650.677,869.0987,673,703.8,670.15,676.25,3487293
BSL.NS,BSL,26.739469578783147,117.4,160.25,60,110.397,111.3565,118.5,118.95,115.55,117.8,8728
BSOFT.NS,BIRLASOFT (INDIA),45.72842877869763,317.95,585.85,306.15,333.754,415.734,320,322.8,317.1,323.2,3795601
BURNPUR.NS,BURNPUR CEMENT LTD,31.764705882352942,5.8,8.5,2.6,4.995,5.58325,5.7,5.95,5.5,5.7,320679
CALSOFT.NS,CALIFORNIA SOFTWAR,58.476190476190474,21.8,52.5,17,21.78,31.69425,22.25,22.25,21.4,21.75,28097
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.8262910798122,130.3,213,97.1,117.76,128.81075,126,131.6,126,126.15,240660
CAMS.NS,Computer Age Mngt Ser Ltd,38.76168720781981,2305.5,3764.8,2037.15,2326.411,2476.021,2288.8,2322.9,2275,2289.25,149592
CANDC.NS,C & C CONSTRUCTION,55.367231638418076,3.95,8.85,2.65,3.334,4.51425,3.95,3.95,3.95,3.8,3919
CANFINHOME.NS,CANFIN HOMES,11.135734072022158,641.6,722,406.65,556.478,564.76575,641,651.05,637.5,644.75,323381
CAPACITE.NS,CAPACIT'E INFRAPRO,11.860744297719084,183.55,208.25,98.2,129.823,135.2585,182.65,190,180.6,182.9,835869
CAPTRUST.NS,CAPITAL TRUST LTD.,37.316625916870414,102.55,163.6,86.15,101.881,112.595,102.5,104.7,102.1,102.8,4314
CARBORUNIV.NS,CARBORUNDUM UNVRSL,18.05314009661836,848.15,1035,652,805.962,811.6915,855.55,863.65,846.05,856.55,35801
CAREERP.NS,CAREER POINT LTD,22.643678160919542,134.6,174,98,118.871,121.59325,135.9,137.3,134.25,136.55,31291
CARERATING.NS,CARE RATINGS LTD,32.96370967741935,498.75,744,403,465.411,514.899,502,506,497,500.45,110761
CASTROLIND.NS,CASTROL INDIA,23.763368983957218,114.05,149.6,99.05,112.208,112.626,114,114.4,113.75,113.8,487583
CCCL.NS,CONS CONSTRUCT CON,54.11764705882352,1.95,4.25,0.35,1.887,2.1895,1.95,1.95,1.9,1.9,114757
CCHHL.NS,COUNTRY CLUB HOSPI,6.1320754716981165,9.95,10.6,6.05,7.193,7.75475,9.15,10.25,9.05,9.2,1038634
CDSL.NS,CENTRAL DEPOSITORY,19.19107472324724,1401.55,1734.4,1015,1163.417,1333.3395,1315,1438,1311,1324.5,4172959
CELEBRITY.NS,CELEBRITY FASHIONS,14.598540145985401,23.4,27.4,8.8,14.799,15.1075,24.65,25.4,23.05,25.45,837767
CENTENKA.NS,CENTURY ENKA,31.35555555555555,463.35,675,362.6,439.049,492.921,468.5,469.9,461.2,469,27647
CENTEXT.NS,CENTURY EXTRUSIONS,12.540192926045023,13.6,15.55,7.85,10.735,11.16975,13.65,13.9,13.5,13.85,207794
CENTRALBK.NS,CENTRAL BANK OF IN,18.88667992047714,20.4,25.15,16.25,18.296,19.247,20.6,20.8,20.25,20.6,5454569
CENTRUM.NS,CENTRUM CAPITAL,46.033402922755734,25.85,47.9,18.2,24.337,27.323,26.55,26.55,25.5,26.55,414062
CENTUM.NS,CENTUM ELECTRONICS,26.36763145931202,485.9,659.9,390,429.427,480.994,480,493,480,490.1,14627
CENTURYPLY.NS,CENTURYPLY LTD,10.106809078771702,673.3,749,401.05,601.989,604.88324,677,683.05,665.15,676.85,92811
CENTURYTEX.NS,CENTURY TEXT & IND,13.823242187499996,882.45,1024,685.7,830.546,830.9523,868.5,890,868.5,881.3,150331
CEREBRAINT.NS,CEREBRA INTEGRATED,49.142857142857146,48.95,96.25,42.4,49.709,67.8095,49.25,49.8,48.1,48.95,411529
CESC.NS,CESC,17.813567593948267,84.2,102.45,68,76.923,80.68575,80.5,84.7,80.3,80.7,7693964
CHAMBLFERT.NS,CHAMBAL FERTILISER,33.47868217054263,343.25,516,260.8,319.448,382.64276,342.8,347.65,340.4,342.45,994048
CHEMBOND.NS,Chembond Chemicals Ltd,33.22311172989907,191.85,287.3,153,170.385,183.66875,186.6,194.45,186.6,190.15,11534
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,15.158074248983336,646.75,762.3,564.05,641.047,644.7575,653.85,658.45,645,653.8,18961
CINEVISTA.NS,CINEVISTA LIMITED,34.22680412371135,15.95,24.25,10.35,13.382,14.47775,15.25,15.95,14.65,15.2,72695
CLNINDIA.NS,CLARIANT CHEMICALS,30.326594090202178,448,643,383.6,431.573,465.2195,443,450,443,447.45,14449
CMICABLES.NS,CMI,53.32167832167833,26.7,57.2,20.1,25.208,33.49375,28.7,30.05,25.75,28.7,321416
COFFEEDAY.NS,COFFEE DAY ENTERPR,40.2073732718894,51.9,86.8,26.55,46.512,50.785,50.35,52.65,50.05,50.65,3199579
COFORGE.NS,COFORGE LIMITED,42.88101059494703,3504.25,6135,3218.1,3676.03,4296.456,3449,3522.9,3434.65,3466.55,229218
COMPINFO.NS,COMPUAGE INFOCOM L,40.8271474019088,27.9,47.15,18.7,22.914,29.62925,27.6,28.7,27.05,27.6,1085993
COMPUSOFT.NS,COMPUCOM SOFTWARE,38.54545454545454,25.35,41.25,13,23.11,23.86125,24.15,25.95,23.8,23.95,420991
CONFIPET.NS,Confidence Petro Ind Ltd.,19.444444444444454,76.85,95.4,44.25,56.019,63.73725,78.4,79.45,76,78.8,1686961
CONSOFINVT.NS,CONSOLIDATED FINVE,38.47107438016529,148.9,242,115,130.541,146.511,147.7,151.85,145.9,144.9,9307
CORALFINAC.NS,CORAL INDIA FIN,25.26785714285714,41.85,56,30.4,38.075,39.74,41.5,42.25,40.65,41.05,105831
CORDSCABLE.NS,CORDS CABLE INDUST,10.757780784844387,65.95,73.9,45.1,56.468,56.65975,65.75,68.45,64.45,65.8,88377
COUNCODOS.NS,COUNTRY CONDO'S,44.44444444444445,4.75,8.55,2.75,4.161,5.004,4.5,4.85,4.4,4.45,286819
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.8175,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,36.524869109947645,484.95,764,205.2,501.47,545.31824,479.05,491.85,477.7,488,5586
