symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARCHIES.NS,ARCHIES LTD.,31.69491525423729,20.15,29.5,14.05,19.862,20.38075,19.6,22,19.4,19.25,352802
ARENTERP.NS,RAJDARSHAN INDUSTR,50.038850038850036,32.15,64.35,26.45,33.371,35.38525,30.15,33.1,30.1,30.1,3956
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,15.54054054054054,218.75,259,100.05,206.043,207.98425,220.95,222,216.4,221.3,116374
AROGRANITE.NS,ARO GRANITE INDUS,38.384615384615394,40.05,65,35,42.639,45.915,40.5,40.65,39.75,39.95,3671
ARSHIYA.NS,ARSHIYA LIMITED,82.21574344023323,6.1,34.3,4.7,6.444,10.6215,5.9,6.1,5.55,5.85,2319179
ARVEE.NS,Arvee Laboratories I Ltd,41.69143474736558,107.9,185.05,62.9,98.548,98.55375,111.7,111.7,106,101.55,2179
ARVIND.NS,ARVIND LTD,35.83273251622206,89,138.7,77.7,84.389,92.023,90,91.55,88.2,89.8,683786
ARVINDFASN.NS,ARVIND FASHIONS LT,25.822622107969146,288.55,389,217.9,286.164,308.237,294.15,299,287.6,294.15,147163
ASAHIINDIA.NS,ASAHI INDIA GLASS,35.18011527377521,449.85,694,381,484.777,562.16376,461,466.35,447.6,459.95,230712
ASAHISONG.NS,ASAHI SONGWON COLO,41.0632183908046,205.1,348,171.2,203.895,265.88574,198.05,206,197.45,200.8,25204
ASAL.NS,AUTOMOTIVE STAMPIN,49.211783439490446,318.95,628,249,300.996,383.49826,323.9,330.45,315.25,319.15,24600
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.878320884939022,365.55,528.85,315,366.677,426.507,362.5,369.7,362.5,362.45,16397
ASHIMASYN.NS,ASHIMA,22.13114754098361,14.25,18.3,10.4,14.229,14.80125,14.25,15,14.1,14.1,257400
ASHOKA.NS,ASHOKA BUILDCON LT,16.657963446475197,79.8,95.75,69,77.039,79.2065,80.8,81.65,79.5,80.8,779469
ASHOKLEY.NS,ASHOK LEYLAND,18.825612275007366,137.55,169.45,113,143.362,147.7015,138.9,139.5,137.1,138.2,8434110
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,158.6,158.6,66.6,80.212,85.0315,158.6,158.6,158.6,151.05,67628
ASIANPAINT.NS,ASIAN PAINTS LTD,23.14047280136202,2753.8,3582.9,2560,2798.264,3081.4387,2790,2790,2750.05,2776.35,1246184
ASIANTILES.NS,ASIAN GRANITO INDI,60.75824716888233,39.85,101.55,34.05,39.397,49.55075,40.1,40.3,39.6,40,277832
ASPINWALL.NS,ASPINWALL AND COMP,35.715407570284285,204.65,318.35,148,207.548,223.3855,205.25,209.5,203,203.1,1130
ASTEC.NS,ASTEC LIFESCIENCES,41.92590003495282,1329.2,2288.8,1045,1366.824,1781.5737,1344.9,1368,1320.05,1340.3,21588
ASTERDM.NS,ASTER DM HEALTHCAR,10.341074020319313,247.1,275.6,162.6,226.757,229.71124,250.1,251.85,246.5,250.1,458274
ASTRAL.NS,ASTRAL LTD,27.758525438199985,1438.4,1991.1,1186.1625,1414.8635,1498.9122,1409,1447,1403.2,1404.2,457820
ASTRAMICRO.NS,ASTRA MICROWAVE PR,33.4045393858478,249.4,374.5,182.45,254.56,285.01126,250.6,253.9,247.65,249.65,157203
ASTRON.NS,ASTRON PAPER & BOA,55.004591368227736,24.5,54.45,18.1,25.756,33.334,24.35,25.4,24.25,24.65,69369
ATGL.NS,ADANI TOTAL GAS LIMITED,76.21375,951.45,4000,650,1087.43,2840.5178,924.3,951.45,920,906.15,378136
ATLANTA.NS,ATLANTA LTD,51.111111111111114,16.5,33.75,10.35,14.057,17.2545,17.5,17.8,16.3,17.15,28976
ATUL.NS,ATUL LTD,30.359012010060468,7019.15,10079.05,6745.65,7058.928,8183.4077,7020,7117.3,6970.1,7006.9,40146
AUBANK.NS,AU SMALL FINANCE B,21.388860465909474,576.2,732.975,539,602.451,619.2438,567.95,588,559.75,564.5,1996758
AURIONPRO.NS,AURIONPRO SOLUTION,30.579983249581243,331.55,477.6,220.35,338.804,348.911,330.55,334.7,326.6,334.3,30213
AUROPHARMA.NS,AUROBINDO PHARMA,22.69392406866587,542.65,701.95,397.2,469.364,498.79175,537.4,548.3,536.45,540.75,1416813
AUSOMENT.NS,AUSOM ENTERPRISE,37.94382617912029,58.55,94.35,53.85,63.623,70.0175,61.45,61.45,57.55,60.35,3374
AUTOIND.NS,AUTOLINE INDUSTRIE,40.61256961018297,74.65,125.7,50.3,70.62,80.799,74,75.25,73.6,74,19713
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.31638418079096,475.1,885,392,446.93,502.89624,471.75,478,461.9,468.4,85169
AVANTIFEED.NS,AVANTI FEEDS,32.65132139812447,355.5,527.85,321.1,366.784,421.6365,358,358.15,352.6,357.9,106082
AVTNPL.NS,AVT NATURAL PROD,37.26613211149292,82.15,130.95,73.7,89.831,100.82625,81.2,82.6,81.1,81.35,34084
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.23160319826534,261.1,368.95,234,265.369,301.824,257.7,262.5,257.7,256.6,30389
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.98039215686275,70,142.8,58,63.035,76.43075,68.55,73.75,68.55,69.9,79218
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.78571428571428,89.9,140,77.05,91.644,102.291,89,89.95,85.55,90,343
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,3.5,4.391,5.28325,5.05,5.05,4.4,4.55,282473
BAJAJELEC.NS,BAJAJ ELECTRICALS,17.51383399209486,1043.45,1265,858.55,1107.816,1139.5697,1057.9,1060.05,1042,1052.4,22875
BAJAJFINSV.NS,BAJAJ FINSERV LTD,28.242950108459866,1323.2,1844,1072.72,1327.423,1507.9175,1312.95,1325,1307.2,1305.05,1281406
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.945358704037027,5837.75,7778,5220,5988.77,6601.449,5858,5880,5811.15,5828.8,811228
BALAJITELE.NS,BALAJI TELEFILMS,49.55696202531646,39.85,79,35,41.527,46.129,41.55,41.55,39.55,40.7,57622
BALAMINES.NS,BALAJI AMINES LTD,38.52237252861603,2363.2,3844,1932.1,2151.923,2860.8562,2253,2395,2226.8,2254,252589
BALAXI.NS,BALAXI PHARMACEUTI,21.23937677053825,556.05,706,303.55,535.287,539.8395,550,564.85,536.1,548.65,6632
BALKRISHNA.NS,BALKRISHNA PAPER M,48.60853432282004,27.7,53.9,23.45,32.065,34.98425,29.2,29.2,26.65,29.2,25666
BALKRISIND.NS,BALKRISHNA INDS,18.799999999999997,1989.4,2450,1796.3,2059.596,2075.457,2001.15,2006.25,1951.55,1990.7,398573
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.55,0.779,1.09475,0.85,0.85,0.85,0.8,1047694
BALMLAWRIE.NS,BALMER LAWRIE,15.55970149253731,113.15,134,103.35,114.985,117.3155,113.95,114.9,112.3,113.5,115182
BALPHARMA.NS,BAL PHARMA,45.64732142857143,73.05,134.4,63.35,74.253,88.56625,72.1,74.75,72.1,73.8,6672
BANDHANBNK.NS,BANDHAN BANK LTD,39.937061936775855,209.95,349.55,182.15,221.849,250.09924,210.75,211.1,207.25,210.05,5471342
BANG.NS,BANG OVERSEAS LTD,51.757188498402556,37.75,78.25,33.35,40.353,43.96125,39.05,39.1,37.45,38.25,6685
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.97525135344161,659.75,1293,592,717.009,974.928,665,686.35,651.35,662.65,247085
BASF.NS,BASF INDIA,34.238960891636644,2318.8,3526.1,2193,2332.447,2721.1748,2326,2329.95,2296,2323.5,9957
BASML.NS,BANNARI AMMAN SPIN,52.54054054054054,43.9,92.5,34.15,42.06,50.7975,41.7,45.4,40.95,40.35,238166
BATAINDIA.NS,BATA INDIA,31.477051323155838,1389.2,2027.35,1381.05,1444.324,1694.3936,1408.55,1412.7,1383,1404,767347
BAYERCROP.NS,BAYER CROPSCIENCE,27.356534780115567,4117.25,5667.75,3920.45,4237.056,4749.864,4125.5,4150,4100,4124.05,5254
BBTC.NS,BOMBAY BURMAH,22.421665174574755,866.55,1117,781.05,873.207,914.75226,859,871.85,851.55,855.55,29508
BCG.NS,BRIGHTCOM GROUP,83.642578125,16.75,102.4,12,21.838,33.32325,17.2,17.95,16.75,17.6,23097022
BCP.NS,B.C. Power Controls Ltd,35.38461538461538,4.2,6.5,3.35,4.386,4.788,4.25,4.25,4.15,4.15,99426
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.07920792079208,58.5,101,46.7,54.951,64.049,58.7,59.1,58,58,5270
BEL.NS,BHARAT ELECTRONICS,12.77802006105539,100,114.65,71.916664,94.6,99.01992,100.4,100.95,98.8,99.9,8458256
BEML.NS,BEML LTD,34.496755345277805,1266.8,1933.95,1107,1296.075,1462.761,1274,1278.3,1259.2,1268.55,38375
BEPL.NS,BHANSALI ENG POLYM,27.649930264993028,103.75,143.4,87.05,102.429,111.49775,105,105.9,103.3,104.1,211565
BERGEPAINT.NS,BERGER PAINTS IND,22.100834633914637,574,736.85,527.15,574.758,603.7715,595,595,570.15,595.25,1342480
BESTAGRO.NS,Best Agrolife Limited,39.27605633802818,1077.85,1775,752,1100.686,1246.3237,1102.7,1105,1069.25,1086.4,28131
BFUTILITIE.NS,BF UTILITIES LTD,35.09183673469388,318.05,490,262.5,339.193,374.62,320.8,324.15,317.25,318.4,84414
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.55813953488372,2.9,4.3,2.6,2.875,2.917,3,3,2.75,2.75,5922
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.17876489707476,50.6,92.3,44.25,51.459,66.22375,50.4,51.9,50.35,50.05,134093
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.153284671532845,131.1,274,112.35,130.968,160.55875,131.45,133.4,129.6,131.85,5275
BHANDARI.NS,BHANDARI HOSIERY E,36,4.8,7.5,3.65,4.723,5.48625,4.8,4.9,4.7,4.75,216001
BHARATGEAR.NS,BHARAT GEARS,32.863485863361376,115.9,172.63333,80.333336,117.382,124.44341,116.2,117.35,115,116.2,24614
BHARATRAS.NS,BHARAT RASAYAN LTD,34.00798611111111,9502.85,14400,8280,8957.728,10506.036,9548.9,9638.65,9456.35,9531.25,890
BHARTIARTL.NS,BHARTI AIRTEL LTD,10.040090639707163,774.15,860.55,628.75,765.295,769.7977,776,776,768.15,769.75,3485415
BIL.NS,BHARATIYA INTL LTD,38.48275862068966,178.4,290,145.3,190.484,200.64075,179.05,184.25,176.35,180.55,1822
BINDALAGRO.NS,OSWAL GREENTECH LI,36.56716417910448,21.25,33.5,16.8,21.687,25.425,20.85,21.8,20.85,21.05,193220
BIOCON.NS,BIOCON LTD,44.329896907216494,216,388,191.55,222.647,270.474,215.4,218.25,213.3,215.5,3200560
BIOFILCHEM.NS,BIOFIL CHEMICALS &,35.20000000000001,44.55,68.75,39.3,45.778,51.0095,44.35,45.4,44.25,43.9,12158
BIRLACABLE.NS,BIRLA CABLE LTD,22.98716452742124,132,171.4,95.35,131.904,136.455,134.5,134.5,131.05,133.25,40296
BIRLACORPN.NS,BIRLA CORP,22.192682618052913,921.9,1184.85,823,893.026,949.0192,928,928,911.6,919.6,51269
BIRLAMONEY.NS,ADITYA BIRLA MONEY,35.49465240641711,48.25,74.8,42.65,52.721,57.7065,47.95,48.4,47.6,47.45,41219
BIRLATYRE.NS,BIRLA TYRES LTD,80,4.8,24,3.75,4.799,5.01825,4.8,4.8,4.8,4.8,57086
BKMINDST.NS,BKM INDUSTRIES LTD,61.11111111111111,1.05,2.7,0.8,0.994,1.2935,1,1.05,1,1,169355
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.375,0.3855,0.35,0.35,0.3,0.3,1550
BLUEDART.NS,BLUE DART EXPRESS,34.484958506224075,6315.65,9640,5725.5,6223.828,7613.7734,6438.95,6438.95,6281,6450.45,28972
BODALCHEM.NS,BODAL CHEMICALS,44.513975803087185,66.5,119.85,54.95,63.661,79.71725,66.5,66.9,65.65,66.3,177635
BOMDYEING.NS,BOMBAY DYEING &MFG,47.134211463154145,74.25,140.45,53.25,65.888,84.65975,70,74.85,69.3,69.7,4277344
BOROLTD.NS,Borosil Limited,19.481081081081086,372.4,462.5,239,333.047,366.594,374.5,377.65,367.75,377.15,68951
BORORENEW.NS,BOROSIL RENEWABLES LTD,47.01505969880602,441.55,833.35,380,455.457,535.8998,436.7,443.5,434,435.6,187015
BPL.NS,BPL,37.813720022308985,55.75,89.65,46.7,59.099,66.7855,56.5,57.35,55.55,56.05,36215
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.22222222222221,2,7.2,1.85,2,2.60325,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,17.48717948717949,482.7,585,376.15,472.194,486.2115,495,497.8,476.75,491,172123
BRNL.NS,BHARAT ROAD NETWOR,40.02111932418163,28.4,47.35,23,30.229,34.3755,28.9,29,27.6,28.25,18736
BROOKS.NS,BROOKS LAB LTD,53.85151620773788,66.2,143.45,57.9,87.072,101.0435,69.8,69.8,65.75,68.1,64505
BSE.NS,BSE LIMITED,50.13993541442411,463.2,929,406.2,459.451,569.412,459.5,469.7,456.05,457.6,676950
BSOFT.NS,BIRLASOFT (INDIA),46.61578630247037,265.8,497.9,250.25,277.822,298.877,267.5,269.25,265,266.75,852527
BURNPUR.NS,BURNPUR CEMENT LTD,26.896551724137936,5.3,7.25,3.8,4.776,5.0785,5.35,5.45,5.25,5.25,376478
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.83505398376546,1202.25,1903.35,1065.2,1331.016,1488.9213,1210,1219.1,1201,1211.4,2420
BYKE.NS,THE BYKE HOSPITALI,26.88679245283019,38.75,53,30.2,40.102,41.448,38.3,40.1,38.15,38.2,28564
CALSOFT.NS,CALIFORNIA SOFTWAR,63.1367292225201,13.75,37.3,11.3,15.078,19.62375,13.95,14.2,13.6,13.8,24773
CAMS.NS,Computer Age Mngt Ser Ltd,18.542750929368037,2191.2,2690,2010,2223.342,2328.0066,2235.8,2242,2188.05,2227.5,58870
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.7295,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,45.87080948487326,860.6,1589.9,807.8,973.097,1185.5248,869.3,870.8,854.8,856.45,11384
CAPACITE.NS,CAPACIT'E INFRAPRO,31.011177540941,132.7,192.35,98.2,130.763,143.20175,133,134.5,131.3,132.15,275649
CAPLIPOINT.NS,CAPLIN POINT LABOR,25.85200746965453,635.3,856.8,575,652.598,721.9095,617.5,652.95,612.95,614.25,152016
CAPTRUST.NS,CAPITAL TRUST LTD.,62.92787286063569,60.65,163.6,52.1,71.2,88.111,62.9,63.9,59.65,61.35,17321
CASTROLIND.NS,CASTROL INDIA,16.73976608187135,113.9,136.8,100.25,115.34,118.5695,114.7,115,112.9,114.5,315703
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.15,1.406,1.71225,1.2,1.3,1.2,1.25,134063
CCHHL.NS,COUNTRY CLUB HOSPI,28.78048780487805,7.3,10.25,5.5,7.046,7.49725,7.35,7.45,7.1,7,85960
CDSL.NS,CENTRAL DEPOSITORY,31.47913165746425,999,1457.95,880.9,977.962,1139.9615,997.9,1005,987,992.15,350608
CEATLTD.NS,CEAT LTD,27.809187279151946,1430.1,1981,890,1459.172,1504.3838,1463.3,1477.95,1421.4,1455.65,89393
CELEBRITY.NS,CELEBRITY FASHIONS,48.357664233576635,14.15,27.4,11.25,14.861,17.483,14.85,14.85,14.1,14.5,127182
CENTENKA.NS,CENTURY ENKA,46.370370370370374,362,675,340,369.498,418.60175,365.9,369,360.95,364.95,25585
CENTEXT.NS,CENTURY EXTRUSIONS,37.32876712328766,9.15,14.6,7.6,8.991,10.33475,9.1,9.35,8.9,9.1,158415
CENTRUM.NS,CENTRUM CAPITAL,37.62376237623763,18.9,30.3,17.95,21.106,23.66975,19,19.4,18.8,18.65,176898
CENTURYPLY.NS,CENTURYPLY LTD,31.845070422535215,483.9,710,436,493.052,565.068,469,487,467.35,467.05,258687
CENTURYTEX.NS,CENTURY TEXT & IND,28.250342141278033,681.55,949.9,588,642.821,764.2197,668.8,695.8,668.8,667.5,285278
CEREBRAINT.NS,CEREBRA INTEGRATED,89.46684005201561,8.1,76.9,6.9,9.656,30.21425,8.1,8.3,7.7,7.95,1550303
CESC.NS,CESC,20.625000000000004,69.85,88,62.1,70.942,75.6355,69.8,70,68.8,69.45,721758
CGCL.NS,CAPRI GLOBAL CAPIT,27.458382325638965,586.1,807.95,539.65,667.4376,715.6104,585.05,589.95,583.35,583.35,20418
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.92054263565891,279.05,516,248.4,281.745,307.796,280.25,280.25,277.1,278.5,511445
CHEMCON.NS,Chemcon Special Chem Ltd,46.762213620671616,254.45,477.95,221,262.558,333.48325,251.1,254.95,251.1,250.55,32248
