symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRSUGAR.NS,ANDHRA SUGARS,28.603603603603606,126.8,177.6,112,130.177,134.54175,125.85,128.4,125,125.85,91951
ANKITMETAL.NS,ANKIT METAL & POWE,53.74449339207049,5.25,11.35,4.15,5.589,6.207,5.05,5.4,5.05,4.95,273523
ANMOL.NS,Anmol India Limited,34.83739837398373,160.3,246,134.4,146.745,163.79926,167.05,169,156.65,163.8,19079
ANSALAPI.NS,ANSAL PROPS & INFR,67.67036450079239,10.2,31.55,10.2,14.413,17.477,10.2,10.8,10.2,10.7,180581
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,62.16216216216217,0.7,1.85,0.65,0.808,0.92775,0.75,0.8,0.7,0.75,282947
ANURAS.NS,Anupam Rasayan India Ltd,33.3137579413806,624.55,936.55,546.75,651.529,708.151,618.7,630.75,610.5,617.2,158294
APCL.NS,ANJANI PRTLND CEMT,44.730238393977416,176.2,318.8,175.15,200.15417,219.81607,178.45,180.9,175.15,178.7,15612
APCOTEXIND.NS,APCOTEX INDUSTRIES,38.98379970544919,414.3,679,308.25,444.301,533.1555,407.85,415.9,405.05,408.2,23405
APEX.NS,APEX FROZEN FOODS,39.657534246575345,220.25,365,213.1,240.819,279.83325,221.1,224.5,219.7,221.1,27181
APLLTD.NS,ALEMBIC PHARMACEUT,36.27821919535881,505.25,792.9,494.8,555.957,632.9935,509.1,509.1,503.1,512.45,165123
ARCHIDPLY.NS,ARCHIDPLY IND LTD,42.06273764258555,60.95,105.2,38.05,67.536,69.06575,58.25,61.9,58.25,58.3,43350
ARSHIYA.NS,ARSHIYA LIMITED,85.62577447335812,5.8,40.35,5.8,7.803,12.82175,6.5,6.5,5.8,6.4,3174404
ARSSINFRA.NS,ARSS INFRASTRUCTUR,36.36363636363637,19.95,31.35,18.5,21.559,21.8765,20.7,20.7,19.6,20.25,998
ARVIND.NS,ARVIND LTD,40.1946647440519,82.95,138.7,81.95,87.729,94.03225,83.35,83.7,82.55,83.4,208257
ASAHIINDIA.NS,ASAHI INDIA GLASS,25.90057636887608,514.25,694,381,517.67,559.86426,515.65,519.7,512.2,513.05,29828
ASAHISONG.NS,ASAHI SONGWON COLO,35.660919540229884,223.9,348,215,249.933,282.16876,227,230.35,222.05,227,5253
ASAL.NS,AUTOMOTIVE STAMPIN,57.4591280653951,312.25,734,232.2,350.186,407.37576,318,318,311.1,315.25,7113
ASALCBR.NS,Asso Alcohols & Brew Ltd,26.888531719769315,386.65,528.85,376.05,413.49,441.3115,391,391.15,385,387.15,13216
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.001426533523535,106.9,175.25,70.8,95.813,98.789,106.95,109.9,106,106.95,182524
ASHIANA.NS,ASHIANA HOUSING LD,16.805555555555557,149.75,180,115.3,144.738,145.77925,150.95,153.45,148.65,150.95,27342
ASHOKLEY.NS,ASHOK LEYLAND,12.12747123045145,148.9,169.45,93.2,146.842,147.02225,150.7,151.15,148.45,150.95,6358024
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.45454545454546,73.8,99,71.2,79.235,84.5645,74.55,75.85,73.5,74.75,12576
ASIANPAINT.NS,ASIAN PAINTS LTD,20.91322671578889,2833.6,3582.9,2560,2925.064,3082.477,2802.95,2845.85,2785.5,2805.95,840194
ASIANTILES.NS,ASIAN GRANITO INDI,63.76875551632833,41.05,113.3,38.8,46.811,51.49525,41.95,42.3,40.9,41.9,254264
ASTEC.NS,ASTEC LIFESCIENCES,36.11062565536527,1462.3,2288.8,1275.05,1618.335,1857.5573,1463.4,1469.85,1447.35,1463.4,4187
ASTRAMICRO.NS,ASTRA MICROWAVE PR,25.71428571428572,278.2,374.5,175,278.175,278.74374,274.8,284.5,271.25,276.05,614182
ASTRON.NS,ASTRON PAPER & BOA,48.852157943067034,27.85,54.45,27.4,32.258,36.3615,27.4,28.2,27.4,27.65,13014
ATGL.NS,ADANI TOTAL GAS LIMITED,75.7125,971.5,4000,971.5,2970.183,3096.2585,992.3,1015.4,971.5,1022.6,1300332
ATLANTA.NS,ATLANTA LTD,61.629629629629626,12.95,33.75,12.55,17.208,17.55975,12.6,13.25,12.6,12.65,8121
ATUL.NS,ATUL LTD,31.52553675075605,7290.75,10647.4,6873.75,7645.248,8360.999,7394.55,7489.9,7230.05,7385.25,35820
AUROPHARMA.NS,AUROBINDO PHARMA,34.98179820042586,473.3,727.95,397.2,440.951,507.129,477.5,479.3,467.8,479.9,1008350
AUSOMENT.NS,AUSOM ENTERPRISE,29.146793852676208,66.85,94.35,55.1,69.362,70.951,67.9,67.9,64.85,66.4,1206
AUTOIND.NS,AUTOLINE INDUSTRIE,44.66984884645983,69.55,125.7,48,75.653,79.03275,70.3,70.5,69.05,69.05,33295
AVADHSUGAR.NS,AVADH SUGAR ENERGY,48.47457627118644,456,885,432,502.714,526.30176,461,477.2,455,466.3,44276
AVANTIFEED.NS,AVANTI FEEDS,28.713509531264393,387.05,542.95,364.1,388.332,433.20776,386,391.75,385.1,386.75,63347
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.356416858652935,256.95,368.95,234,296.571,304.65976,272.35,272.35,256.05,269.65,191075
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.142857142857146,61.2,142.8,59.5,69.419,81.76525,61,62.5,60.8,61.95,9451
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.907130017974836,91.95,166.9,88,98.837,107.5515,91,92.95,90.05,91.35,21
BAGFILMS.NS,B.A.G. FILMS&MEDIA,56.54205607476635,4.65,10.7,4.35,4.821,5.5665,4.5,4.75,4.4,4.5,89565
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,5.746959520784167,3894.3,4131.75,3125,3687.265,3764.7815,3890,3920,3872,3906.6,167789
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.31616052060738,1414.05,1844,1072.72,1439.984,1490.5432,1420.05,1427.2,1410,1428.2,994049
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.50192851632811,6416.7,7778,5220,6235.153,6569.209,6410,6475.8,6367.5,6437.3,615952
BALAJITELE.NS,BALAJI TELEFILMS,43.6144578313253,46.8,83,39,44.32,47.81425,46.8,47.25,46.15,46.85,84019
BALAMINES.NS,BALAJI AMINES LTD,42.30359001040583,2217.85,3844,2125,2500.467,3004.0981,2221.95,2254.45,2208.05,2210.85,46382
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.75,1.01,1.215,0.9,0.9,0.85,0.9,2016898
BALPHARMA.NS,BAL PHARMA,42.708333333333336,77,134.4,76,87.037,93.17025,77,78.9,76.85,78.05,10271
BANDHANBNK.NS,BANDHAN BANK LTD,32.77070519239022,235,349.55,209.55,240.358,266.51324,240.95,241.4,234.2,242.1,4574566
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.022670395995874,719.75,1358.6,713.95,910.067,1030.8202,739.8,745,713.95,735.85,132750
BASF.NS,BASF INDIA,32.65222200164487,2374.75,3526.1,2193,2603.127,2757.5962,2299.25,2460,2287.15,2287.8,162176
BASML.NS,BANNARI AMMAN SPIN,51.891891891891895,44.5,92.5,44,50.859,54.1215,45.25,46,44.2,44.8,22970
BATAINDIA.NS,BATA INDIA,29.40066184581444,1440.05,2039.75,1422,1583.515,1749.5396,1446,1450.85,1422,1450.05,418040
BAYERCROP.NS,BAYER CROPSCIENCE,20.494905385735084,4506.15,5667.75,4218.05,4642.045,4900.3604,4456,4528.55,4456,4480.05,6563
BBTC.NS,BOMBAY BURMAH,19.015219337511187,904.6,1117,837.15,924.237,928.2748,898,910.15,898,904.6,12969
BCG.NS,BRIGHTCOM GROUP,77.28735632183908,24.7,108.75,23.4,28.414,38.7835,25,25.4,24.65,25.45,38295432
BCP.NS,B.C. Power Controls Ltd,30.000000000000004,4.55,6.5,3.55,4.733,4.801,4.6,4.75,4.5,4.6,156854
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,45.94059405940594,54.6,101,46.75,59.335,67.8725,56.75,56.95,53.25,55.6,5845
BEML.NS,BEML LTD,26.050311538560972,1430.15,1933.95,1107,1454.3,1472.759,1420,1453.55,1416,1415.75,134003
BEPL.NS,BHANSALI ENG POLYM,27.806563039723663,104.5,144.75,98,110.941,113.14425,105.15,106.3,104,105.15,219448
BERGEPAINT.NS,BERGER PAINTS IND,23.425302826379536,568.95,743,527.15,571.617,605.8595,562.75,569.85,560.7,562.3,590433
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.56730769230769,52.45,104,51.15,59.79,69.263,52.6,53.1,52.15,52.6,33184
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.518248175182485,130.1,274,124.5,151.047,171.16675,133.3,134.1,128.7,133.4,10290
BHANDARI.NS,BHANDARI HOSIERY E,43.35260115606936,4.9,8.65,4.2,5.57,5.776,5,5.05,4.8,5,443319
BHARATRAS.NS,BHARAT RASAYAN LTD,39.38749999999999,8728.2,14400,8499.55,9452.854,10915.097,8780.75,8809.95,8649.9,8752.3,1925
BINDALAGRO.NS,OSWAL GREENTECH LI,27.611940298507463,24.25,33.5,20.05,25.864,26.05425,24.35,24.55,24.15,24.25,55828
BIOCON.NS,BIOCON LTD,41.457887448067474,232.5,397.15,229.65,251.734,289.516,242.7,242.7,232,242.85,4075950
BIOFILCHEM.NS,BIOFIL CHEMICALS &,34.001382170006906,47.75,72.35,39.6,52.673,52.82575,47.05,48.75,47.05,48,5417
BIRLATYRE.NS,BIRLA TYRES LTD,82.76553106212425,4.3,24.95,3.75,4.457,5.66175,4.15,4.35,4.1,4.15,296094
BKMINDST.NS,BKM INDUSTRIES LTD,63.333333333333336,1.1,3,0.95,1.149,1.4685,1.1,1.1,1,1.05,20965
BLISSGVS.NS,BLISS GVS PHARMA,13.964950711938664,78.55,91.3,66.1,73.575,75.69075,78.75,81,78,78.7,133020
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.327,0.39225,0.4,0.45,0.4,0.45,14256
BLUEDART.NS,BLUE DART EXPRESS,35.92323651452282,6177,9640,5425.25,7062.167,7783.8745,6137,6255,6051,6174.05,21831
BODALCHEM.NS,BODAL CHEMICALS,46.516478931998336,64.1,119.85,62.7,74.53,85.00125,64.95,65.3,62.7,65.15,338621
BOMDYEING.NS,BOMBAY DYEING &MFG,49.911000355998574,70.35,140.45,68.3,76.392,91.63125,71.5,72.15,69.9,71.5,427141
BORORENEW.NS,BOROSIL RENEWABLES LTD,42.64714705705886,477.95,833.35,436.35,496.044,568.91925,478.05,487.5,475.1,481.45,214763
BPL.NS,BPL,33.006535947712415,61.5,91.8,50.5,65.661,67.89075,62.65,62.65,61.25,61.35,41266
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.22875,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,15.965811965811962,491.6,585,376.15,465.428,482.7925,487,496.35,485.05,487.75,42859
BSE.NS,BSE LIMITED,54.61783150432048,475,1046.6666,474,530.723,609.8273,483,483.65,474,483.1,554011
BSOFT.NS,BIRLASOFT (INDIA),41.9457735247209,291.2,501.6,250.25,293.888,314.22,292.9,294.25,289.45,295.65,1298136
CALSOFT.NS,CALIFORNIA SOFTWAR,57.701149425287355,18.4,43.5,16.4,19.359,21.3265,16.75,19.15,16.5,16.75,464983
CAMS.NS,Computer Age Mngt Ser Ltd,14.473977695167283,2300.65,2690,2037.15,2245.801,2346.1064,2293.65,2330,2283.05,2297.55,65032
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.013,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,34.61223976350715,1039.6,1589.9,672.45,1194.087,1216.7533,1052,1067.85,1030,1040.15,10176
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.82959850606909,686.9,856.8,626,709.82,738.18726,691.55,692.35,685,692.3,17228
CAPTRUST.NS,CAPITAL TRUST LTD.,52.01711491442543,78.5,163.6,74.35,81.992,94.24125,79.05,81.55,78.25,79.95,4784
CCCL.NS,CONS CONSTRUCT CON,58.66666666666667,1.55,3.75,1.3,1.543,1.862,1.55,1.55,1.55,1.55,47484
CDSL.NS,CENTRAL DEPOSITORY,37.290667994770594,1007.3,1606.3,980,1080.178,1167.4218,999,1012.4,998.5,998.5,241665
CELEBRITY.NS,CELEBRITY FASHIONS,44.160583941605836,15.3,27.4,11.25,17.263,17.45925,15.2,15.5,15,15.2,45218
CENTENKA.NS,CENTURY ENKA,44.43703703703704,375.05,675,362,406.976,437.25525,374.5,377.8,371.7,375.05,23114
CENTEXT.NS,CENTURY EXTRUSIONS,35.61643835616437,9.4,14.6,8.35,9.718,10.52025,9.35,9.5,9.25,9.35,21020
CENTRUM.NS,CENTRUM CAPITAL,30.696202531645575,21.9,31.6,18.2,23.814,23.98575,22.25,22.25,21.8,22,90524
CENTURYPLY.NS,CENTURYPLY LTD,31.922563417890526,509.9,749,476,514.558,573.17926,509.45,514.7,506.35,509.45,32666
CENTURYTEX.NS,CENTURY TEXT & IND,32.53500368459837,640.85,949.9,635.05,701.019,786.9567,653.1,660,637.5,654,109000
CEREBRAINT.NS,CEREBRA INTEGRATED,88.21490467937608,10.2,86.55,9.5,13.015,37.957,10.25,10.45,10.2,10.7,268515
CESC.NS,CESC,12.55681818181818,76.95,88,68,75.505,76.6795,77.45,77.9,76.15,77.45,2600387
CHAMBLFERT.NS,CHAMBAL FERTILISER,43.16860465116279,293.25,516,260.8,303.009,318.125,297.5,301.65,292.45,300.2,1218167
CHEMCON.NS,Chemcon Special Chem Ltd,43.18443351815043,271.55,477.95,261,285.758,338.41376,271,273.4,270.45,270.95,35390
CHENNPETRO.NS,CHENNAI PETRO CP,40.92377647481154,246.85,417.85,94.45,225.546,255.0115,254,254.15,245.6,251,475103
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,13.971326164874558,600.05,697.5,536.5,589.206,619.865,604.5,608.4,597.05,605.55,17991
CINELINE.NS,CINELINE INDIA LTD,38.74285714285714,107.2,175,84.5,108.93,122.4875,108,108.95,106.8,107.9,7505
CINEVISTA.NS,CINEVISTA LIMITED,36.36363636363635,11.55,18.15,10.35,11.914,12.72025,11.85,12.3,11.3,11.85,30841
CLEDUCATE.NS,CL EDUCATE LTD,42.1578947368421,54.95,95,53.05,66.657,69.80363,55.25,55.85,54.2,55.2,26502
CLNINDIA.NS,CLARIANT CHEMICALS,39.74431818181819,318.15,528,307.5,348.836,407.457,314.3,324.25,313.1,314.45,26482
CMICABLES.NS,CMI,58.76543209876543,16.7,40.5,16.05,18.627,23.19125,17.2,17.5,16.3,17.15,39026
COFFEEDAY.NS,COFFEE DAY ENTERPR,49.047619047619044,37.45,73.5,37.3,45.263,48.11675,38.65,38.9,37.3,38.7,1219119
COLPAL.NS,COLGATE-PALM (IND),14.198531796338333,1455.15,1695.95,1388,1508.996,1562.4218,1451.15,1460,1441.35,1449.3,177923
COMPINFO.NS,COMPUAGE INFOCOM L,53.39673913043478,17.15,36.8,16.5,19.952,23.252264,17.05,17.55,16.9,17.25,205244
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.176110260336905,17.9,32.65,16.7,19.762,22.09525,18,18.25,17.8,17.8,36124
CONCOR.NS,CONTAINER CORP,26.726998491704375,607.25,828.75,554,691.725,697.4985,610.9,613.7,600.65,613.3,1519965
CONSOFINVT.NS,CONSOLIDATED FINVE,42.63565891472869,125.8,219.3,115,131.922,133.36275,129.55,129.55,125,125.8,3823
CONTROLPR.NS,CONTROL PRINT LTD,12.884375898074538,454.7,521.95,338,424.156,438.196,450.3,457.1,444.6,450.3,15261
CORALFINAC.NS,CORAL INDIA FIN,30.64182194616977,33.5,48.3,30,34.389,36.154,34.45,34.45,34,34.15,30019
COROMANDEL.NS,COROMANDEL INTL,17.184643510054844,906,1094,729.55,897.276,959.30475,911.9,912.55,902.85,914.1,149989
CREATIVEYE.NS,CREATIVE EYE LTD,25.373134328358212,5,6.7,3.5,4.578,4.69125,5.3,5.3,5,5,9776
CREDITACC.NS,CREDITACCESS GRAME,17.296360485268632,954.4,1154,645,899.147,970.62976,944.15,970,937.95,952.15,78149
CRISIL.NS,CRISIL LTD,18.704300449068864,3140.9,3863.55,2540,2990.872,3151.597,3150,3217.9,3100.05,3133.5,38328
CROMPTON.NS,CROMPTON GREAVES C,30.976938231544786,297.8,431.45,295.15,331.853,363.19824,299.7,299.9,296.15,299.95,1422879
CTE.NS,CAMBRIDGE TECH ENT,37.57192174913694,54.25,86.9,45.25,57.547,61.7835,52.95,55.35,52.6,52.35,29728
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.427094105480876,18.65,48.35,13.45,17.957,18.155,18.5,18.95,18.3,18.55,19093
CYBERTECH.NS,CYBERTECH SYSTEMS,34.66599190283401,129.1,197.6,115.4,130.154,141.82025,128.05,129.9,128.05,127.7,11785
DANGEE.NS,Dangee Dums Limited,44.0677966101695,18.15,32.45,13.78,18.037,22.617666,18.35,18.7,18.05,18.5,102537
DATAMATICS.NS,DATAMATICS GLOBAL,14.788345244639913,310,363.8,230.1,293.471,302.7995,315,317,307.7,317.85,173033
DBL.NS,DILIP BUILDCON LTD,34.49850417257125,208,317.55,187.45,218.195,223.4335,207.2,210.4,207.2,208.25,174635
DCAL.NS,DISHMAN CARBOGEN,48.84472049689441,102.95,201.25,80,90.3,106.33425,102,105,100.55,101.65,1812225
DCMNVL.NS,DCM Nouvelle Limited,51.432022084196,140.75,289.8,135,159.523,172.0735,143.95,147.4,137.55,141.8,55589
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.479210349329428,866,1263.85,831,873.112,962.1763,864.4,877.8,861.7,864.1,11618
DECCANCE.NS,DECCAN CEMENT,24.4794952681388,478.8,634,420,487.558,497.97025,470.55,483.05,468.7,470.55,6258
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.29190207156309,634.1,1062,506.65,685.42,764.59125,636,652,630.1,638.7,314811
DEEPAKNTR.NS,DEEPAK NITRITE,24.539941447093266,1804.25,2391,1681.15,1930.239,2004.103,1820,1829.85,1786.4,1824.85,237821
DELTAMAGNT.NS,DELTA MFG LTD,47.52791068580543,65.8,125.4,58.1,75.172,75.834,71.75,71.75,65,69.35,11615
DEN.NS,DEN NETWORKS LTD,31.66485310119696,31.4,45.95,29.8,33.671,34.32,31.6,31.95,31.3,31.65,243598
DHANI.NS,DHANI SERVICES LIMITED,74.28791377983063,33.4,129.9,28.5,37.622,45.09875,33.35,33.95,33.15,33.45,824249
DHANUKA.NS,DHANUKA AGRITECH,14.745358755644764,679.65,797.2,631.2,697.736,699.0718,683.3,687.2,676.65,683.75,8864
DHARSUGAR.NS,DHARANI SUGAR & CH,56.3169164882227,10.2,23.35,9.85,11.298,11.41,9.85,10.25,9.85,10.35,28293
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,45.87500000000001,21.65,40,17.75,24.783,27.0765,22,22.5,21.4,21.55,71324
DIVISLAB.NS,DIVI'S LABORATORIE,39.0234442337528,2829.8,4640.8,2740.1,3262.746,3533.062,2876,2876,2826,2876.6,281968
DIXON.NS,DIXON TECHNOLOGIES,41.65671641791044,2736.3,4690,2553,3443.9,3878.8567,2720,2759.7,2696,2726.25,242924
DMART.NS,AVENUE SUPERMARTS,23.085267954003037,3545,4609,3186,3763.799,3991.9731,3530,3567.7,3515,3541.7,202460
DNAMEDIA.NS,DILIGENT MEDIA COR,38,3.1,5,1.75,3.225,3.2955,3.05,3.15,2.85,3.05,48936
DOLLAR.NS,DOLLAR INDUSTRIES,46.9637164111128,349.35,658.7,326.9,403.39,451.60675,357.2,360.2,349,355.4,22022
DPABHUSHAN.NS,D. P. Abhushan Limited,28.979797979797976,351.55,495,272.05,306.732,361.78424,359,359,347,358.45,3547
DPSCLTD.NS,DPSC LIMITED,32.54437869822484,11.4,16.9,10.4,12.722,12.97325,11.6,11.65,11.35,11.5,27889
DUCON.NS,DUCON INFRATECHNOL,71.20253164556962,9.1,31.6,8.7,10.711,14.372,9,9.2,8.85,8.8,185671
DWARKESH.NS,DWARIKESH SUGAR IN,39.4072078140788,89.95,148.45,79,97.049,100.8205,90.3,91.5,89.75,90.75,480531
DYNPRO.NS,DYNEMIC PRODUCTS L,61.16133518776078,279.25,719,230.05,294.023,369.975,288,295,277.35,289.9,41038
EASTSILK.NS,EASTERN SILK IND,62.650602409638566,3.1,8.3,3,3.636,4.09025,3.05,3.15,3,3.15,20786
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.44625,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,14.423323327068482,1457,1702.5667,1221,1392.285,1402.243,1475.95,1476.2,1445.7,1471.6,27809
EDUCOMP.NS,EDUCOMP SOLUTIONS,60.95238095238095,2.05,5.25,2,2.275,2.9485,2.05,2.1,2.05,2.05,13304
EICHERMOT.NS,EICHER MOTORS,15.545100458910186,3285,3889.65,2159.55,3232.694,3235.4211,3287.05,3297,3240.2,3289.1,490983
EIDPARRY.NS,E.I.D.-PARRY(INDIA,21.134328358208958,528.4,670,391.75,549.775,562.02924,528.95,532.4,522.85,531.15,65798
