symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APLLTD.NS,ALEMBIC PHARMACEUT,32.99281119939463,531.3,792.9,494.8,550.057,628.546,526.5,535,522.55,524.8,92272
ARCHIDPLY.NS,ARCHIDPLY IND LTD,45.57984790874524,57.25,105.2,38.05,65.912,69.23575,57.35,58.5,56.35,56.7,28341
ARSHIYA.NS,ARSHIYA LIMITED,85.74969021065675,5.75,40.35,4.75,7.415,12.50925,5.75,5.75,5.75,5.5,172428
ARSSINFRA.NS,ARSS INFRASTRUCTUR,40,18.75,31.25,18.5,21.404,21.79,19.4,19.5,18.7,19.45,16751
ARVIND.NS,ARVIND LTD,42.429704397981254,79.85,138.7,79.25,86.516,93.568,81.55,81.95,79.25,81.55,468025
ASAHIINDIA.NS,ASAHI INDIA GLASS,29.560518731988466,488.85,694,381,511.886,561.43427,499.8,502.25,486.65,499.8,31529
ASAHISONG.NS,ASAHI SONGWON COLO,45.387931034482754,190.05,348,189,245.386,280.49124,195.05,195.8,189,193.1,19018
ASAL.NS,AUTOMOTIVE STAMPIN,60.572207084468666,289.4,734,232.2,343.681,404.40775,297.95,302.95,286.05,296.45,22210
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.124137279001612,364.25,528.85,363.3,408.391,439.8145,373.95,373.95,363.3,370.6,18406
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.14550641940085,108.4,175.25,70.8,97.798,98.653,115.45,115.75,107.75,114.45,325307
ASHIANA.NS,ASHIANA HOUSING LD,19.916666666666664,144.15,180,115.3,144.745,146.03525,145.8,148.2,143.35,145.35,16885
ASHOKLEY.NS,ASHOK LEYLAND,16.612570079669506,141.3,169.45,93.2,146.864,147.41174,140.6,142.2,140.25,140.6,8787565
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.626262626262623,71.65,99,71.2,78.075,84.4765,72.3,72.95,71.6,72.25,766
ASIANPAINT.NS,ASIAN PAINTS LTD,23.56750118618996,2738.5,3582.9,2560,2895.527,3077.2153,2712.1,2762,2710,2705.95,1428988
ASIANTILES.NS,ASIAN GRANITO INDI,65.04854368932038,39.6,113.3,38.8,45.882,50.9715,40,40,39.35,39.55,212182
ASTEC.NS,ASTEC LIFESCIENCES,38.68184201328207,1403.45,2288.8,1302.95,1588.76,1850.5358,1439,1439.7,1391.5,1432.5,2937
ASTERDM.NS,ASTER DM HEALTHCAR,15.420899854862128,233.1,275.6,158.1,222.222,222.39024,230,235,230,229.8,352770
ASTRAMICRO.NS,ASTRA MICROWAVE PR,28.130841121495333,269.15,374.5,180.25,275.039,279.572,262.45,271,258.8,261.5,324218
ASTRON.NS,ASTRON PAPER & BOA,55.28007346189164,24.35,54.45,24.1,31.628,35.988,25.15,25.15,24.15,24.85,23003
ATGL.NS,ADANI TOTAL GAS LIMITED,81.205,751.8,4000,751.8,2752.747,3064.6128,751.8,751.8,751.8,791.35,141352
ATLANTA.NS,ATLANTA LTD,62.666666666666664,12.6,33.75,12,16.759,17.50375,12,13.2,12,12.6,9264
ATUL.NS,ATUL LTD,32.85637808291226,7149.05,10647.4,6873.75,7560.925,8337.653,7157.75,7304.35,7135.15,7157.75,28828
AUROPHARMA.NS,AUROBINDO PHARMA,35.538155093069584,469.25,727.95,397.2,442.07,505.59674,469.1,473,461.8,467.6,1334856
AUSOMENT.NS,AUSOM ENTERPRISE,31.478537360890293,64.65,94.35,55.1,68.65,70.84675,65,65.75,62,64.1,1873
AUTOIND.NS,AUTOLINE INDUSTRIE,45.38583929992044,68.65,125.7,48,74.697,79.26375,70.4,71.65,67.5,70.05,20656
AVADHSUGAR.NS,AVADH SUGAR ENERGY,50.68361581920904,436.45,885,430.85,496.842,522.0668,434.7,444.3,434.4,433.2,21602
AVANTIFEED.NS,AVANTI FEEDS,29.335985601970258,373,527.85,364.1,386.568,431.68826,376.35,378.25,371.1,374.5,36717
AVTNPL.NS,AVT NATURAL PROD,34.119380987472354,89.4,135.7,82.7,101.61,102.00975,88,91.2,88,88.2,78807
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.73302615530559,259.25,368.95,234,292.386,304.843,258.75,262.8,257.15,258.8,26020
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.94817927170869,60.05,142.8,59,68.293,80.96775,62,62,60,60.3,18625
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,33.793103448275865,96,145,88,98.177,106.8725,94,96,94,93.95,4007
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.00934579439253,4.6,10.7,4.35,4.777,5.53775,4.6,4.7,4.5,4.55,106676
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,6.820354571307562,3849.95,4131.75,3125,3705.438,3767.1064,3833.55,3874.9,3833.55,3831.9,263732
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.301518438177876,1359,1844,1072.72,1421.49,1492.6755,1353.7,1386,1350.35,1346.95,1341684
BAJFINANCE.NS,BAJAJ FINANCE LTD,19.82193365903831,6236.25,7778,5220,6209.962,6579.923,6253.75,6286,6200,6202.35,607408
BALAJITELE.NS,BALAJI TELEFILMS,45.93241551939925,43.2,79.9,39,43.941,47.5065,43.85,44.2,43.05,43.85,27479
BALAMINES.NS,BALAJI AMINES LTD,43.92169614984391,2155.65,3844,2125,2447.349,2988.4443,2159.7,2189.95,2150,2152.1,16596
BALLARPUR.NS,BALLARPUR INDS,60,0.8,2,0.7,0.983,1.19775,0.8,0.85,0.75,0.8,912209
BALPHARMA.NS,BAL PHARMA,45.833333333333336,72.8,134.4,72,85.993,92.6625,73.15,73.95,72,73.15,7449
BANDHANBNK.NS,BANDHAN BANK LTD,34.544414246888856,228.8,349.55,209.55,238.79,264.5,230.5,233.65,228,229.1,3407047
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.61313116443397,738.9,1358.6,686,884.166,1024.9635,729.2,749.7,728.45,723.6,76839
BASF.NS,BASF INDIA,33.60369813675166,2341.2,3526.1,2193,2573.856,2755.2158,2332,2389.95,2321,2325.65,23662
BASML.NS,BANNARI AMMAN SPIN,55.78378378378378,40.9,92.5,40.25,49.729,53.61675,43.9,43.95,40.25,42.65,83795
BATAINDIA.NS,BATA INDIA,30.36646647873514,1420.35,2039.75,1402.45,1563.511,1743.5372,1422.65,1432.5,1416.1,1415.55,281099
BAYERCROP.NS,BAYER CROPSCIENCE,21.72378809933395,4436.5,5667.75,4285.05,4619.155,4896.2017,4382,4470,4366.6,4387,20031
BBTC.NS,BOMBAY BURMAH,20.926589077887197,883.25,1117,837.15,916.942,927.42126,890,894.05,880,886.35,10636
BCG.NS,BRIGHTCOM GROUP,78.52873563218391,23.35,108.75,22.95,27.627,38.0175,23.25,23.5,23.1,23.15,9489962
BCP.NS,B.C. Power Controls Ltd,29.230769230769234,4.6,6.5,3.55,4.717,4.8015,4.6,4.75,4.55,4.65,175187
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,46.68316831683168,53.85,101,46.75,59.171,67.434,55.05,55.95,53,54.95,12392
BEML.NS,BEML LTD,29.788774270275866,1357.85,1933.95,1107,1446.298,1472.161,1370,1383.7,1349.8,1368.25,43152
BEPL.NS,BHANSALI ENG POLYM,28.11744386873921,104.05,144.75,98,110.33,112.96575,105.25,106.25,103.45,105.25,165829
BERGEPAINT.NS,BERGER PAINTS IND,24.89232839838493,558.05,743,527.15,568.029,604.4865,561,565,557.4,560.65,821820
BGRENERGY.NS,BGR ENERGY SYSTEMS,52.74038461538461,49.15,104,48.3,57.838,68.852,49,50.7,49,48.7,65500
BHAGERIA.NS,BHAGERIA INDUSTRIE,54.051094890510946,125.9,274,124,147.92,169.61,125.4,127,124,124.75,17193
BHANDARI.NS,BHANDARI HOSIERY E,46.24277456647398,4.65,8.65,4.2,5.462,5.744,4.7,4.9,4.65,4.7,165702
BHARATRAS.NS,BHARAT RASAYAN LTD,36.9125,9084.6,14400,8499.55,9368.287,10836.335,9165.45,9165.45,8900,9074.7,1142
BINDALAGRO.NS,OSWAL GREENTECH LI,38.50746268656716,20.6,33.5,20.25,25.434,26.033,21.85,21.85,20.5,21.55,445524
BIOCON.NS,BIOCON LTD,42.82465891864578,226.3,395.8,217.35,248.105,287.448,220.8,228.1,217.35,220,4743444
BIOFILCHEM.NS,BIOFIL CHEMICALS &,33.93227366966136,47.8,72.35,39.6,52.017,52.58,43.8,51.7,43.8,43.8,113605
BIRLACORPN.NS,BIRLA CORP,29.720194647201954,866.55,1233,823,946.265,952.4913,881,887.85,861.15,876.1,116511
BIRLAMONEY.NS,ADITYA BIRLA MONEY,28.008021390374328,53.85,74.8,47.35,58.526,58.61175,55.2,55.8,52.7,55.05,39285
BIRLATYRE.NS,BIRLA TYRES LTD,82.56513026052104,4.35,24.95,3.75,4.384,5.5195,4.45,4.45,4.25,4.3,338699
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.135,1.4485,1.05,1.1,1,1.05,85714
BLISSGVS.NS,BLISS GVS PHARMA,13.47207009857612,79,91.3,66.1,73.888,75.82625,74.3,81,74.3,75.05,601993
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.335,0.3925,0.4,0.45,0.4,0.45,12251
BLUEDART.NS,BLUE DART EXPRESS,35.205912863070544,6246.15,9640,5425.25,6964.426,7768.79,6255,6294.75,6166,6280.35,29029
BODALCHEM.NS,BODAL CHEMICALS,47.47601168126825,62.95,119.85,61.25,73.188,84.33775,62.95,64,61.25,62.6,178651
BOMDYEING.NS,BOMBAY DYEING &MFG,52.11819152723389,67.25,140.45,66.6,75.187,90.8765,67.65,68.5,66.6,67.3,481057
BOROLTD.NS,Borosil Limited,28.22702702702703,331.95,462.5,239,355.068,359.3985,340.2,344,330,340.2,35373
BORORENEW.NS,BOROSIL RENEWABLES LTD,45.56308873822524,453.65,833.35,436.35,489.736,565.2605,457.5,472,451,452.35,289832
BPL.NS,BPL,33.986928104575156,60.6,91.8,50.5,65.045,67.7725,60.15,61.4,60.15,60.4,32349
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.153,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,20.15384615384615,467.1,585,376.15,466.315,483.73474,477.5,479.4,465.15,477.2,93639
BSE.NS,BSE LIMITED,58.028659747048394,439.3,1046.6666,438,521.046,604.26874,448.9,450.6,438,446.5,722661
BSOFT.NS,BIRLASOFT (INDIA),43.59051036682616,282.95,501.6,250.25,292.171,312.34875,284.5,287.5,282.15,283.05,629165
BUTTERFLY.NS,BUTTERFLY GANDHIMA,29.127590826700285,1348.95,1903.35,1065.2,1489.764,1489.892,1369.1,1369.1,1322.7,1362.25,2943
CALSOFT.NS,CALIFORNIA SOFTWAR,63.86861313868613,14.85,41.1,13.85,18.909,21.12925,15.15,15.8,14.1,14.75,51705
CAMS.NS,Computer Age Mngt Ser Ltd,14.760223048327143,2292.95,2690,2037.15,2254.782,2348.7397,2305.8,2305.95,2285,2301.1,39035
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.982,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,36.82621548525065,1004.4,1589.9,672.45,1182.818,1216.1675,1051.35,1051.35,1000,1031.35,9945
CAPLIPOINT.NS,CAPLIN POINT LABOR,21.977124183006534,668.5,856.8,626,705.37,737.2302,668.05,674.8,665,666.15,50416
CAPTRUST.NS,CAPITAL TRUST LTD.,53.636919315403425,75.85,163.6,74.35,81.045,93.54125,76.7,76.7,75,76.9,5283
CCCL.NS,CONS CONSTRUCT CON,60,1.5,3.75,1.3,1.523,1.842,1.5,1.5,1.5,1.5,107586
CDSL.NS,CENTRAL DEPOSITORY,38.292971425014,991.2,1606.3,980,1064.244,1164.625,998.9,1000.85,990,994.35,170667
CELEBRITY.NS,CELEBRITY FASHIONS,50.18248175182481,13.65,27.4,11.25,16.895,17.47525,14.05,14.45,13.45,13.8,38925
CENTENKA.NS,CENTURY ENKA,46.22962962962963,362.95,675,360.65,402.578,434.63876,365.15,366.8,360.65,362.15,48294
CENTEXT.NS,CENTURY EXTRUSIONS,38.6986301369863,8.95,14.6,8.35,9.641,10.52075,9.1,9.15,8.9,9,60422
CENTRUM.NS,CENTRUM CAPITAL,32.911392405063296,21.2,31.6,18.2,23.523,23.93475,21.05,21.75,20.85,21.05,70366
CENTURYPLY.NS,CENTURYPLY LTD,31.161548731642185,515.6,749,476,510.491,572.75073,516.9,521.2,515,516.9,33753
CENTURYTEX.NS,CENTURY TEXT & IND,36.161701231708605,606.4,949.9,605.05,688.953,785.0725,615,622.35,605.05,614,94592
CEREBRAINT.NS,CEREBRA INTEGRATED,88.98408812729498,9,81.7,8.25,12.088,36.88025,8.35,9,8.25,8.6,681420
CESC.NS,CESC,17.954545454545453,72.2,88,68,75.357,76.63675,73,73.1,72,77.5,3060749
CHAMBLFERT.NS,CHAMBAL FERTILISER,46.86046511627907,274.2,516,260.8,300.667,315.7895,278.8,280.8,272,277.4,735334
CHEMCON.NS,Chemcon Special Chem Ltd,44.69086724552777,264.35,477.95,261,283.349,338.19125,268.15,268.15,263.6,265.5,32007
CHEMFAB.NS,CHEMFAB ALKALIS,42.776203966005674,272.7,476.55,150.2,274.18,277.51974,276.85,281.8,270,274.3,17297
CHENNPETRO.NS,CHENNAI PETRO CP,44.76486777551753,230.8,417.85,97,226.838,253.64125,236,240.4,228.3,234.9,618178
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.07885304659498,585.35,697.5,536.5,588.084,619.2933,578.95,587.95,574.05,578.95,26232
CINELINE.NS,CINELINE INDIA LTD,40.25714285714286,104.55,175,84.5,108.512,121.9535,106.6,107.45,102.1,106.65,111294
CINEVISTA.NS,CINEVISTA LIMITED,39.11845730027547,11.05,18.15,10.35,11.785,12.6905,11.3,11.5,10.85,11.3,20834
CLEDUCATE.NS,CL EDUCATE LTD,41.63157894736842,55.45,95,53.05,64.694,69.671,54,57.3,54,54.7,31691
CLNINDIA.NS,CLARIANT CHEMICALS,40.75757575757576,312.8,528,307.5,342.875,404.515,312.45,313.9,310,312.7,13771
CMICABLES.NS,CMI,61.904761904761905,15.2,39.9,15.1,18.401,22.92825,15.9,15.9,15.1,15.9,29198
COFFEEDAY.NS,COFFEE DAY ENTERPR,50.204081632653065,36.6,73.5,34,44.292,48.01,38.5,39.5,36.3,38.5,2331824
COLPAL.NS,COLGATE-PALM (IND),13.64427017305935,1464.55,1695.95,1388,1497.062,1559.9158,1454.05,1467.7,1454.05,1454.05,321993
COMPINFO.NS,COMPUAGE INFOCOM L,56.521739130434774,16,36.8,14.5,19.335,23.016514,15.85,16.6,15.85,15.85,257715
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.626339969372125,17.1,32.65,16.7,19.419,22.00125,17.6,17.6,16.9,17.2,21243
CONCOR.NS,CONTAINER CORP,28.319758672699855,594.05,828.75,554,677.548,697.022,590.8,600,589.1,587.7,2479854
CONSOFINVT.NS,CONSOLIDATED FINVE,48.1532147742818,113.7,219.3,112,130.54,133.15225,117.05,119.3,112,116.75,1814
CONTROLPR.NS,CONTROL PRINT LTD,11.457036114570375,462.15,521.95,341.1,427.214,439.25125,458.45,464.9,457.05,458.45,11582
CORALFINAC.NS,CORAL INDIA FIN,32.91925465838509,32.4,48.3,30,34.177,36.0885,32.8,33.3,32.35,32.8,10088
COROMANDEL.NS,COROMANDEL INTL,18.802559414990863,888.3,1094,741.45,892.636,958.8975,886.6,892.75,884.6,886.5,132744
CREATIVEYE.NS,CREATIVE EYE LTD,36.56716417910448,4.25,6.7,3.5,4.547,4.7015,4.25,4.25,4.25,4.2,612
CREDITACC.NS,CREDITACCESS GRAME,13.245233968804161,1001.15,1154,645,906.164,971.54126,991.65,1006.95,977.55,992.9,249544
CRISIL.NS,CRISIL LTD,16.703549844055345,3218.2,3863.55,2610,3022.387,3144.7466,3208,3227,3180,3206.05,9967
CROMPTON.NS,CROMPTON GREAVES C,30.721984007416854,298.9,431.45,291.35,327.463,362.206,299.2,303,297.3,297.6,1389985
CTE.NS,CAMBRIDGE TECH ENT,38.95281933256618,53.05,86.9,45.25,57.07,61.63075,51.85,53.5,51.85,51.9,10007
CUB.NS,CITY UNION BANK,34.34146341463415,134.6,205,109,161.58,166.56525,133.1,135,131.7,132.5,3036524
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.59875904860393,17.6,48.35,13.45,17.922,18.07775,18.05,18.5,17.2,17.9,9936
CYBERTECH.NS,CYBERTECH SYSTEMS,36.766194331983804,124.95,197.6,115.4,129.871,141.45226,126.25,126.9,119.35,124.65,42498
DANGEE.NS,Dangee Dums Limited,48.69029275808938,16.65,32.45,13.78,17.909,22.490067,17.45,17.45,16.55,16.9,134292
DATAMATICS.NS,DATAMATICS GLOBAL,11.050027487630564,323.6,363.8,233.95,294.878,304.353,327,332,320.5,325.9,179398
DBL.NS,DILIP BUILDCON LTD,39.08045977011495,193.45,317.55,187.45,216.001,222.943,198.4,200.95,192.55,197.65,282604
DBREALTY.NS,DB REALTY LTD,58.43547224224945,57.65,138.7,51.05,82.884,82.90975,60,61.95,57.15,60.15,367060
DCAL.NS,DISHMAN CARBOGEN,40.27329192546584,120.2,201.25,80,91.76,106.25875,113.4,121.5,110.4,112.65,2112256
DCMFINSERV.NS,DCM FINANCIAL SERV,67.41071428571428,3.65,11.2,2.5,5.125,5.29075,3.65,3.9,3.6,3.7,5065
DCMNVL.NS,DCM Nouvelle Limited,54.2615596963423,132.55,289.8,131.75,157.447,171.031,135,135.45,132.1,133.15,30092
DCMSHRIRAM.NS,DCM SHRIRAM LTD,32.836175179016486,848.85,1263.85,831,871.057,959.886,840.5,854.4,840.5,848.1,12004
DECCANCE.NS,DECCAN CEMENT,27.097791798107256,462.2,634,420,482.119,497.22925,467.35,468.65,459.05,464.85,2343
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.85216572504708,628.15,1062,515.8,671.613,765.9375,630,635,624.5,628.15,273708
DEEPAKNTR.NS,DEEPAK NITRITE,24.213718109577584,1812.05,2391,1681.15,1898.171,1999.89,1794.1,1819.9,1791,1793.25,246005
DELTACORP.NS,DELTA CORP LTD,45.86399764498086,183.9,339.7,162.1,203.806,205.21675,187.95,188.7,183,187,1653569
DELTAMAGNT.NS,DELTA MFG LTD,43.421052631578945,70.95,125.4,59.1,74.509,75.61975,80,80.2,69.65,80.25,52684
DEN.NS,DEN NETWORKS LTD,33.62350380848749,30.5,45.95,29.8,33.183,34.201,30.2,30.95,29.9,30.3,410935
DHANI.NS,DHANI SERVICES LIMITED,61.5664845173042,31.65,82.35,28.5,36.725,44.79825,31.8,32.3,31.4,31.65,1622253
DHANUKA.NS,DHANUKA AGRITECH,15.980933266432524,669.8,797.2,631.2,696.05,698.71674,677,677.4,665,676.2,8478
DHARSUGAR.NS,DHARANI SUGAR & CH,56.531049250535325,10.15,23.35,9.8,11.176,11.28825,10.55,10.55,9.8,10.3,7395
DICIND.NS,DIC INDIA,14.616252821670429,378.25,443,321.15,382.457,383.06824,380.35,384.85,372.1,379.3,3228
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,48.875,20.45,40,17.75,24.328,26.92125,21,21.7,20.1,20.85,91532
DIVISLAB.NS,DIVI'S LABORATORIE,37.18324426822962,2915.2,4640.8,2740.1,3225.932,3505.69,2879.95,2972,2879.95,2873.2,890326
