symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANSALHSG.NS,ANSAL HOUSING LTD,37.66233766233766,7.2,11.55,4.45,6.471,6.7325,6.9,7.2,6.65,6.55,560370
APLLTD.NS,ALEMBIC PHARMACEUT,29.650655021834062,805.5,1145,720.35,784.842,876.17426,807.8,825,799,807.8,309816
ARSHIYA.NS,ARSHIYA LIMITED,34.714445688689814,29.15,44.65,14.5,30.311,31.02275,28.9,29.65,28.9,29.45,107958
ASAHISONG.NS,ASAHI SONGWON COLO,38.948545861297546,272.9,447,216.6,316.928,337.4835,279.9,287.95,272.25,282.3,17676
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.47511312217195,96.4,176.8,77.4,113.065,130.244,96.9,101,96.15,96.7,84375
ASHIMASYN.NS,ASHIMA,22.429906542056063,16.6,21.4,10.85,17.765,17.8265,17,17,16.5,16.85,28110
ASIANTILES.NS,ASIAN GRANITO INDI,57.0137976346912,130.85,304.4,122.5,142.479,162.1876,134.9,134.9,128.7,129.4,206279
ASPINWALL.NS,ASPINWALL AND COMP,44.80059634737235,148.1,268.3,126.55,171.037,188.61826,147.1,152.25,145.55,147.1,6691
ASTRAZEN.NS,ASTREZENECA PHARMA,36.931771894093686,3096.65,4910,2958.2,3080.813,3387.235,3099,3150,3080.1,3093.05,13154
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.34575,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,37.794905536234616,661.8,1063.9,620.5,693.392,845.6845,675,675,660,674.15,1185927
AUSOMENT.NS,AUSOM ENTERPRISE,50.08474576271186,58.9,118,43.7,63.401,68.02725,58.8,61.7,58.45,59.4,6077
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.451,19.40375,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.97966174266753,128.5,233.55,110,128.656,137.1305,126.6,128.8,121.6,122.7,5534
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,25.488375292337317,3249.75,4361.4,3172,3700.933,3828.431,3297.8,3300,3242.7,3287.85,251373
BAJAJCON.NS,BAJAJ CONSUMER,43.888888888888886,181.8,324,179.45,227.05,262.331,182.55,183.95,181,181.1,541853
BALAXI.NS,BALAXI PHARMACEUTI,30.870147255689428,516.4,747,500,565.695,580.5645,529,539.65,512.5,529.45,1198
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,1,1.223,1.3005,1.35,1.4,1.3,1.35,5454567
BALMLAWRIE.NS,BALMER LAWRIE,29.543446244477177,119.6,169.75,105,126.442,132.3185,117.1,121.5,116.55,117.4,264507
BANDHANBNK.NS,BANDHAN BANK LTD,36.997910378453675,271.35,430.7,259.25,304.073,310.5295,277.95,279.8,270.7,277.3,4459673
BANKINDIA.NS,BK OF INDIA,46.99211045364892,53.75,101.4,45.1,59.003,67.9265,54.45,54.6,53.65,54.1,3687041
BASML.NS,BANNARI AMMAN SPIN,39.54405962297238,68.95,114.05,46.3,65.081,71.23104,67.55,71.4,65.15,68,192169
BAYERCROP.NS,BAYER CROPSCIENCE,22.849918433931478,4729.3,6130,4512,4949.282,5319.8223,4653,4760,4653,4678.2,36858
BBTC.NS,BOMBAY BURMAH,29.81508123092038,1000.1,1424.95,980.5,1107.841,1190.9613,1025.9,1026.05,995,1019.35,17211
BERGEPAINT.NS,BERGER PAINTS IND,16.856635546136673,725.8,872.95,662.55,783.009,785.96124,733.8,733.8,721,729.95,826315
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.76923076923077,44.35,65,19.5,48.289,49.231,46.9,46.9,44.1,44.4,35236
BHARATRAS.NS,BHARAT RASAYAN LTD,33.941658901511396,9995.75,15131.7,8700,11043.788,11728.295,9999.5,10300,9915,9925.25,3376
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.618,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,38.061797752808985,22.05,35.6,14,22.608,22.73825,22.85,22.95,21.95,22.5,106855
BIOCON.NS,BIOCON LTD,26.242952332137367,359.75,487.75,314.8,354.273,379.4465,367,369.5,358.5,366.85,1309258
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.38949733221006,59.15,356.1,54.45,62.83,68.7565,60.75,60.75,58.8,59.55,21713
BIRLATYRE.NS,BIRLA TYRES LTD,45.76074332171893,23.35,43.05,21,24.458,25.8065,22.7,24.2,22.7,23,258692
BLISSGVS.NS,BLISS GVS PHARMA,54.751131221719454,100,221,91.65,105.858,111.02975,101.85,102,99,100.95,109670
BPCL.NS,BHARAT PETROL CORP,23.76739562624255,383.45,503,357,424.05,445.1725,387.35,389.4,381,385.9,4457987
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.60606060606061,5.85,14.85,5.6,6.775,7.72,6,6,5.8,5.85,220974
BRNL.NS,BHARAT ROAD NETWOR,34.77737665463297,27.1,41.55,25.75,28.678,30.80375,27.15,27.5,26.65,27.15,17494
CADILAHC.NS,CADILA HEALTHCARE,32.83360546237198,452.5,673.7,408.35,505.851,548.07776,462.05,464.8,451.8,460.45,1945070
CANDC.NS,C & C CONSTRUCTION,54.83870967741935,3.5,7.75,2.65,3.245,4.07075,3.35,3.5,3.25,3.35,28934
CAPACITE.NS,CAPACIT'E INFRAPRO,35.13888888888889,163.45,252,134.25,174.144,192.127,165,167.4,163,165.05,89123
CAPTRUST.NS,CAPITAL TRUST LTD.,33.15436241610739,99.6,149,71.05,96.282,96.98275,104.6,104.6,99,100.55,6800
CEATLTD.NS,CEAT LTD,36.26772546795236,1123.6,1763,1020,1278.249,1361.3492,1138.55,1143.45,1120,1138.55,53240
CHEMCON.NS,Chemcon Special Chem Ltd,36.68774148226203,360.5,569.4,338.3,407.329,443.16174,370.05,370.65,358,371.45,60900
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.354838709677416,94,155,89.25,111.067,123.177704,96.9,96.9,93.1,96.4,18991
CMICABLES.NS,CMI,48.15602836879433,36.55,70.5,33.9,42.336,47.3975,37.45,37.5,35.75,36.65,51039
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.30421756165014,345.8,433.9,336.1,359.588,371.293,346,347,343.25,344.7,88999
COLPAL.NS,COLGATE-PALM (IND),21.632664253592193,1428.95,1823.4,1414,1566.961,1626.5854,1457.7,1457.95,1423.4,1450.05,389282
COROMANDEL.NS,COROMANDEL INTL,21.950836820083687,746.15,956,711,800.21,808.25726,749.8,753.7,737.1,749.8,747877
CREDITACC.NS,CREDITACCESS GRAME,37.672727272727265,514.2,825,494.7,618.746,652.73676,519,520,511,518.95,42193
CUBEXTUB.NS,CUBEX TUBINGS,38.156028368794324,21.8,35.25,15.15,23.189,24.261,21.8,22,21.05,21.8,12056
CUPID.NS,CUPID LTD(INDIA),22.34257389388655,211.5,272.35,201,227.824,229.2605,214.5,219,210.9,213.4,13769
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.319587628865975,9.25,19.4,2.2,9.623,11.08025,9.45,9.45,9,9.2,12191
DAAWAT.NS,L.T. FOODS LTD,28.121546961325972,65.05,90.5,48.75,69.189,70.7995,66.7,66.9,64.95,66.1,363603
DCBBANK.NS,DCB BANK LIMITED,33.43873517786561,84.2,126.5,79.55,94.148,98.65175,84.8,85.5,83.55,83.8,1058574
DEN.NS,DEN NETWORKS LTD,44.273743016759774,39.9,71.6,37.3,45.472,49.9715,40.55,41.1,39.6,41.05,943167
DFMFOODS.NS,D F M FOODS,40.88805641251653,268.25,453.8,265,327.614,356.2935,274.7,280,265,274.7,114311
DHANBANK.NS,DHANLAXMI BANK LTD,29.45544554455445,14.25,20.2,11.7,15.548,15.62675,14.35,14.45,14.2,14.35,253069
DHANI.NS,DHANI SERVICES LIMITED,58.290188155070084,165.15,395.95,155.1,185.442,199.7545,171.1,172.05,164,171.85,1160751
DHANUKA.NS,DHANUKA AGRITECH,29.83205237688586,739.5,1053.9,658,780.574,833.9675,747,760.15,728.3,740.1,23303
DICIND.NS,DIC INDIA,26.33206037461356,405.1,549.9,375.8,436.433,439.90625,410,412,396,403.8,2425
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.30078465562337,39.8,114.7,10.2,44.062,51.63925,38,40.4,38,38.9,92552
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94175,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.81512605042016,319.8,476,266.65,347.047,371.541,328.7,331.3,317.4,320.3,89560
DRREDDY.NS,DR REDDYS LABS,19.874968831261363,4498.7,5614.6,4135,4777.306,4916.651,4609.25,4609.25,4484.3,4596.5,267195
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.937,3.07825,2.9,2.95,2.85,2.9,31412
EIMCOELECO.NS,EIMCO ELECON INDIA,34.828349944629004,353.1,541.8,301.6,387.819,389.0985,367,367,350.75,358,3025
ELECTHERM.NS,ELECTROTHERM (INDI,43.184104627766594,112.95,198.8,98.1,124.599,128.45975,117.6,117.6,111.2,114.65,9119
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.3,1.98,1.98925,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.2765273311897,70.65,93.3,67.65,73.943,76.269,71,71.45,70.5,71.2,879135
EPL.NS,EPL LIMITED,32.813837985956496,196.15,291.95,192.05,220.152,234.403,202.8,203,195.4,201.9,164181
EROSMEDIA.NS,EROS INTL MEDIA,51.01763907734057,18.05,36.85,16.45,19.877,23.30075,18.15,18.45,17.95,18.1,232059
EXCELINDUS.NS,EXCEL INDUSTRIES,33.093832530682,861.35,1287.4,775.7,974.066,1015.6498,884.45,884.8,856,870.65,6058
EXIDEIND.NS,EXIDE INDUSTRIES,25.923392612859104,162.45,219.3,156.75,177.913,181.42026,165.8,165.8,162,164.95,1618180
FACT.NS,FERTILIZERS & CHEM,27.51633986928104,110.9,153,48.05,120.346,122.7955,110.85,115.05,110.5,113.8,68213
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.221,7.5945,6.9,7,6.85,6.85,3415906
FDC.NS,FDC LTD,30.896517658681148,279.8,404.9,255.2,322.252,331.2465,284.9,287,278,284.5,213208
FEL.NS,FUTURE ENTERPRISES,36.785714285714285,8.85,14,7.75,8.927,9.54875,8.85,8.95,8.75,8.85,338817
FELDVR.NS,FUTURE ENTERPRISES,34.99999999999999,11.05,17,9.9,11.565,12.4275,11.25,11.25,10.8,11,17428
FLEXITUFF.NS,FLEXITUFF VENTURES,29.238754325259514,20.45,28.9,13.9,16.598,20.49425,20.45,20.45,19.15,19.5,44952
FLFL.NS,FUTURE LIFESTYLE F,48.16120906801007,51.45,99.25,46.5,57.071,60.976,51.7,55.5,50.5,51.7,199551
FMGOETZE.NS,FED MOGUL GOETZE,34.16910433207967,236.3,358.95,224.15,264.681,290.45776,242.75,242.75,234.4,240.8,40129
FMNL.NS,FUTURE MKT NETWORK,64.45396145610277,8.3,23.35,7.7,9.038,12.9605,8.3,8.55,8.25,8.3,94571
FRETAIL.NS,FUTURE RETAIL LTD,45.188519977490145,48.7,88.85,40.55,51.054,53.3775,49.25,49.5,48.3,49.1,1460533
FSC.NS,FUTURE SUPPLY CHAI,43.97540983606558,68.35,122,58.95,74.047,78.1365,70.5,70.8,67,69.75,24987
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.284,2.451,2.25,2.3,2.2,2.15,896567
GANECOS.NS,GANESHA ECOSPHERE,30.181554103122732,480.7,688.5,315.65,497.995,536.97076,484.8,490,477.15,484.35,19504
GAYAHWS.NS,GAYATRI HIGHWAYS L,44.00000000000001,0.7,1.25,0.4,0.802,0.80325,0.7,0.75,0.65,0.7,148827
GENCON.NS,Generic Eng Cons Proj Ltd,46.69117647058823,36.25,68,33.4,40.615,45.11025,36.55,37.95,36.05,36.85,44098
GEPIL.NS,GE POWER INDIA LTD,33.024193548387096,249.15,372,226,286.458,297.41125,254,257,248.5,251.9,69524
GESHIP.NS,GREAT EASTERN SHI,33.764044943820224,294.75,445,237.95,336.024,347.9645,298.3,305.45,292.9,296.7,276563
GET&D.NS,GE T&D INDIA LTD,21.293888166449943,121.05,153.8,104,126.38,129.81026,120,124.8,120,117.95,150074
GICRE.NS,GENERAL INSURANCE,42.54709254709254,140.3,244.2,116.6,142.267,175.97775,141.4,142.7,139.05,141.3,261258
GILLETTE.NS,GILLETTE INDIA LTD,12.99203187250996,5459.75,6275,5351.2,5702.605,5720.5044,5448,5485,5411.65,5390.15,5766
GLENMARK.NS,GLENMARK PHARM,28.60554309284319,493.3,690.95,442.05,512.515,553.903,498,502.75,490.5,499.05,736615
GLOBAL.NS,Global Education Limited,46,41.85,77.5,35.5,44.128,45.854,41.9,42.3,41.15,41.7,893
GOENKA.NS,GOENKA DIAMOND & J,43.74999999999999,1.35,2.4,0.85,1.176,1.38875,1.35,1.35,1.35,1.4,243982
GPIL.NS,GODAWARI POWER,86.29329004329004,253.3,1848,231.35,388.28876,912.66516,262,263.3,252.5,262.15,205631
GRANULES.NS,GRANULES INDIA,29.074422986340092,301.15,424.6,280.5,316.639,331.93375,304,312,299.25,302.5,1011879
GRAPHITE.NS,GRAPHITE INDIA,49.105282510111536,415.25,815.9,258.35,535.757,618.4475,419.3,426,409.1,417.7,636054
GREAVESCOT.NS,GREAVES COTTON LTD,19.766811279826474,147.95,184.4,75.2,140.181,142.37724,154.95,154.95,147,153.7,2342479
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.59519942248692,214.45,277.05,191.25,217.786,219.687,219.8,222,211.45,212.85,4845
GULFOILLUB.NS,GULF OIL LUBRICANT,38.78685355244079,506.6,827.6,499.75,581.944,655.3855,518.5,528.1,504,517.7,49473
GULFPETRO.NS,GP PETROLEUMS LTD,45.003223726627986,42.65,77.55,34.8,50.139,51.804,44.4,45.1,42.1,43.15,54090
HARRMALAYA.NS,HARRISONS MALAYALA,36.87687687687688,157.65,249.75,99.1,174.699,181.6585,164,165.85,157,163.9,20931
HATHWAY.NS,HATHWAY CABLE & DA,44.41416893732971,20.4,36.7,19.6,22.821,24.89925,20.9,20.95,20.3,20.85,1510589
HDFCAMC.NS,HDFC ASSET MANAGEM,24.875185735512634,2527.95,3365,2425.2,2741.595,2905.726,2599,2599,2523.05,2579.35,262300
HDIL.NS,HOUSING DEVELOPMEN,48.275862068965516,4.5,8.7,4.15,4.69,5.10725,4.35,4.6,4.35,4.55,282275
HEIDELBERG.NS,HEIDELBERGCEMENT I,21.266888927882082,224.35,284.95,200.4,244.516,247.76625,225.7,230,223.25,225.7,39774
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.71258671952428,131.75,201.8,64.5,139.729,141.361,133.1,134.5,131.35,132.6,374504
HERANBA.NS,Heranba Industries Ltd,28.962962962962965,671.3,945,602.1,731.976,735.0329,690,692.45,669,687.35,75436
HEROMOTOCO.NS,HERO MOTOCORP LTD,33.31588156680123,2420,3629.05,2408.9,2727.938,2870.343,2474.75,2475.4,2411.65,2462.45,347078
HINDCOPPER.NS,HINDUSTAN COPPER,41.905972045743326,114.3,196.75,42.25,124.947,137.70175,118.5,118.8,113.8,117.55,1837011
HINDNATGLS.NS,HINDUSTHAN NAT GLA,43.421052631578945,30.1,53.2,24.75,31.853,36.16575,31,31,29.1,30.35,92130
HMT.NS,HMT LTD (INDIA),31.539424280350442,27.35,39.95,16.8,28.737,30.00525,27,27.75,26.75,27.75,4402
HMVL.NS,HINDUSTAN MEDIA VE,35.379568884723525,68.95,106.7,49,75.158,75.8545,70.05,70.95,68.65,69.05,37948
HNDFDS.NS,Hindustan Foods Limited,28.55314197051978,1841.9,2578,902.2,1922.287,2017.9478,1860.75,1876.15,1809.05,1869.75,5102
HONAUT.NS,HONEYWELL AUTO IND,21.589717943588713,39197.3,49990,30600,42750.676,42820.02,38889,39378.6,38600,38630.8,6340
HOVS.NS,HOV SERVICES LTD,45.53472987872106,49.4,90.7,34,54.025,55.58125,49.9,50.45,47.6,48.9,16980
HUDCO.NS,HOUSING & URBAN,31.931330472103006,39.65,58.25,35.5,43.236,45.84925,39.95,40.25,39.5,39.9,1111271
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,36.56112452080079,223.4,352.15,220.05,248.768,274.807,227.3,232,222.95,226.9,39149
IDFCFIRSTB.NS,IDFC FIRST BANK,32.75613275613275,46.6,69.3,32.9,49.049,52.813,47.3,47.85,46.45,47.25,20239954
IFGLEXPOR.NS,IFGL EXPORTS LTD,32.961275626423685,294.3,439,181.15,304.102,341.13074,290.05,297,290.05,293.75,10333
IGL.NS,INDRAPRASTHA GAS,18.312432522215754,491.8,602.05,451.65,497.429,522.1565,509.95,510.9,490,505.8,2378473
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,47.27272727272727,23.2,44,17.7,25.501,27.1805,22.7,23.2,22.7,22.1,10999
INDIANHUME.NS,INDIAN HUME PIPE,25.05933544303798,189.45,252.8,165.9,197.984,200.45825,193.1,193.25,189,193.25,37185
INDIGOPNTS.NS,Indigo Paints Limited,37.2663253202,2089,3329.95,2082.6,2391.818,2464.2605,2202.4,2209.6,2082.6,2208.7,32349
INDLMETER.NS,IMP POWERS LTD,38.16091954022989,13.45,21.75,10.8,12.532,13.72775,13.75,14,13.3,13.6,16493
INDOSTAR.NS,INDOSTAR CAP FIN,42.63803680981595,243.1,423.8,240.1,272.905,313.55225,248,250.95,241.85,251.05,33986
INDSWFTLAB.NS,IND SWIFT LABS,43.31110239309533,72.25,127.45,55.15,67.913,80.317,73.95,74.4,72,72.95,68282
INFIBEAM.NS,INFIBEAM AVENUES L,31.59246575342465,39.95,58.4,36.6744,44.615,45.337624,40,40.7,39.75,40.1,1737679
INSPIRISYS.NS,INSPIRISYS SOLUTIO,22.75574112734864,55.5,71.85,28.3,48.738,49.69525,55,55.5,53.2,52.9,86223
INTELLECT.NS,INTELLECT DESIGN A,27.68497757847534,645.05,892,273.85,683.896,689.0167,646,650,636.75,651.4,127894
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.589,3.01405,2.6,2.6,2.55,2.55,2274515
IOLCP.NS,IOL CHEMICALS&PHAR,45.326639395066316,441.05,806.7,434,541.506,598.19476,452.8,452.8,440.1,450.85,163835
ISGEC.NS,Isgec Heavy Eng Ltd,37.337052427847674,550.4,878.35,524.15,660.394,682.39246,557.4,562.9,545,553.55,26851
ITDCEM.NS,ITD CEMENTATION IN,22.319138019497178,75.7,97.45,50.6,80.711,81.24375,75.1,76.8,75.1,75.1,220285
ITI.NS,INDIAN TEL IND(ITI,22.80945757997219,111,143.8,102,119.339,120.546,111.7,114.4,110.2,110.35,486330
IVP.NS,IVP LTD,26.54171704957679,121.5,165.4,63.25,120.174,121.41575,123.5,123.5,117.95,119.35,8582
JBFIND.NS,JBF INDUSTRIES,62.12723658051689,19.05,50.3,7.15,21.712,23.51425,19.05,19.05,18.85,18.15,658122
JCHAC.NS,JOHNSON CONTROLS-H,36.302721088435376,1872.7,2940,1774.8,2101.488,2288.5605,1888,1901.2,1868.5,1887.4,5123
JIYAECO.NS,Jiya Eco-Products Ltd,62.837837837837846,2.75,7.4,2.75,3.555,5.06225,2.75,2.75,2.75,2.85,35043
JKIL.NS,J KUMAR INFAPROJEC,26.896551724137936,169.6,232,117.6,173.894,188.74875,169.6,174.95,167.15,168,175660
JMFINANCIL.NS,JM FINANCIAL,41.801189464740865,68.5,117.7,64.9,85.398,89.3325,70.3,72.3,68.4,69.8,2251050
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,38.658146964856236,9.6,15.65,4.25,9.093,9.37,9.25,9.6,9,9.15,13957868
JPINFRATEC.NS,JAYPEE INFRATECH L,41.02564102564103,2.3,3.9,1.3,2.046,2.07025,2.3,2.3,2.2,2.2,4823508
JSWISPL.NS,JSW ISPAT SPE PRO LTD,52.70170244263508,31.95,67.55,22.4,30.985,37.23925,31.95,31.95,31.95,30.45,826767
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,40.24024024024024,597,999,548.04535,613.227,699.71674,599,600.7,589.4,597.6,52813
JUMPNET.NS,Jump Networks Limited,58.28729281767956,7.55,18.1,5,7.772,8.99225,7.35,7.8,7.35,7.55,1339489
JUSTDIAL.NS,JUST DIAL LTD,37.249560632688926,714.1,1138,562.5,833.733,908.837,711.9,736.5,702,710.75,836287
KAKATCEM.NS,KAKATIYA CEM SUGAR,33.43232260081275,212.95,319.9,153.6,233.891,233.89725,215.95,216.55,212,215.15,7097
KALYANIFRG.NS,KALYANI FORGE,26.10056332151054,177.1,239.65,137.2,194.849,199.90125,185.45,185.45,175.1,181.8,682
KAPSTON.NS,Kapston Facilities Mgmt L,26.558384547848988,83.65,113.9,79.45,85.281,90.53575,86,86,83.65,83.1,158
KARURVYSYA.NS,KARUR VYSYA BANK,25.406661502711074,48.15,64.55,37.3,50.748,51.58625,49.5,50.15,47.85,49.8,3305956
KEERTI.NS,Keerti Know & Skill Ltd.,39.07692307692308,19.8,32.5,16.1,28.031,31.38275,19.05,21,19.05,19.2,37816
KELLTONTEC.NS,KELLTON TECH SOLU,42.66304347826087,52.75,92,39.3,49.906,60.41075,50.4,54.8,49.3,48.3,2465944
KESORAMIND.NS,KESORAM INDUSTRIES,45.54502369668246,57.45,105.5,49,64.56,76.966,58.85,58.85,57.3,58.15,178281
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2115,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,33.24742268041237,453.25,679,405.95,496.647,502.335,457.1,460.6,452,456.05,30996
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,32.17500900252071,188.35,277.7,107.8,201.621,207.74725,196.7,198,186.15,196.3,312611
KOTARISUG.NS,KOTHARI SUGAR&CHEM,40.51638530287985,29.95,50.35,16.2,32.842,33.40525,30.65,31.2,29.2,30.65,211271
KSCL.NS,KAVERI SEED COMPAN,38.6946672381069,500.65,816.65,472.1,533.316,611.121,500.5,513,500,504.1,95889
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15425,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,32.83998283998283,313.1,466.2,230.7,367.786,373.95126,327.55,328,306.9,325,40968
L&TFH.NS,L&T FINANCE HOLDIN,31.349206349206355,77.85,113.4,72.35,85.368,90.01275,78.85,79.6,77.65,78.85,3228200
LASA.NS,LASA SUPERGENERICS,35.72844400396433,64.85,100.9,54.85,66.099,71.928,64.8,66.35,64,63.65,119901
LAURUSLABS.NS,LAURUS LABS LTD,30.64594127806563,501.95,723.75,311,549.808,550.3765,507.6,513.1,494.65,511.4,1761716
LIBAS.NS,Libas Designs Limited,53.90052162934121,29.35,63.666664,19.444445,44.358,45.38348,30.35,30.45,29.1,29.65,861943
LICHSGFIN.NS,LIC HOUSING FINAN,30.18711401972533,378.7,542.45,334.5,420.272,429.481,384.95,386.6,377.1,382.1,1329205
LIKHITHA.NS,Likhitha Infrastruc Ltd,30.416666666666668,334,480,146.65,363.714,375.94324,339,351,331.05,346.95,29161
LUMAXIND.NS,LUMAX INDUSTRIES,22.344959066950768,1384.9,1783.4,1219.5,1408.117,1515.236,1414.95,1414.95,1370.25,1386.65,1847
LUMAXTECH.NS,LUMAX AUTO TECHNOL,19.57119296316657,146.3,181.9,102.55,140.301,148.62375,153.7,153.7,140.6,152.55,76943
LUPIN.NS,LUPIN LTD,32.2959807517848,858.25,1267.65,856.05,927.433,1047.3005,879.95,882.85,856.05,873,788809
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,31.428571428571434,4.8,7,3.8,4.822,4.847,4.9,4.9,4.65,4.8,14379
MADHAV.NS,MADHAV MARB & GRAN,33.26666666666667,50.05,75,29.5,55.666,55.862,51,52.75,48.35,51,28059
MADHUCON.NS,MADHUCON PROJECTS,13.043478260869573,7,8.05,3.95,5.361,5.6385,7,7,7,7.35,57205
MAHABANK.NS,BK OF MAHARASHTRA,40.15625000000001,19.15,32,11,20.483,22.0345,19.7,19.7,19.05,19.45,2034574
MAHASTEEL.NS,MAHAMAYA STEEL IND,38.44973138910208,80.2,130.3,72.3,88.279,90.62825,83.9,86.15,79,79.3,15980
MAHEPC.NS,Mahindra EPC Irrig Ltd,33.02469135802469,119.35,178.2,116.7,130.968,143.32076,120.45,125.5,118.45,120.45,18980
MAHESHWARI.NS,MAHESHWARI LOGISTI,37.71367521367521,87.45,140.4,73.3,98.077,101.3315,89.4,89.4,86.5,87.65,10038
