symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKZOINDIA.NS,AKZO NOBEL INDIA,21.282590412111016,1871.9,2378,1809,1906.229,2076.751,1881.1,1882.5,1865,1888.5,2173
ALANKIT.NS,ALANKIT LIMITED,48.161764705882355,14.1,27.2,12.8,14.455,16.19325,14.3,14.45,13.95,14.45,297564
ALBERTDAVD.NS,ALBERT DAVID,21.265223274695533,581.85,739,432,564.509,592.36926,591.5,611.15,578.3,595.9,9039
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.22525,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,44.62665736217726,79.35,143.3,72.1,83.69,102.92925,81.5,81.8,79.15,82.2,272109
ALICON.NS,ALICON CASTALLOY L,33.02127659574467,668.95,998.75,420,732.84,786.248,680,684,661.05,676.2,7137
ALKALI.NS,ALKALI METALS LTD,32.291666666666664,97.5,144,52.8,88.655,89.12575,93.6,97.75,92.05,96.6,18151
ALKEM.NS,ALKEM LAB LTD,18.649877149877153,3310.95,4070,2712.3,3418.16,3573.6838,3337,3355.9,3305,3370.7,41881
ALKYLAMINE.NS,ALKYL AMINES,33.980838071172876,3135.25,4749,2556,3024.189,3521.3428,3150,3213.05,3085,3159.7,39105
ALPHAGEO.NS,ALPHAGEO(INDIA),36.09779951100244,326.7,511.25,182.15,321.507,357.85925,345,345,325,346.55,71169
ALPSINDUS.NS,ALPS INDS,8.620689655172415,5.3,5.8,1.4,3.311,3.41025,5.3,5.3,5.3,5.55,13590
AMARAJABAT.NS,AMARA RAJA BATTERI,32.61501210653753,556.6,826,520,569.063,653.4945,564.9,564.9,550.15,569.7,559232
AMBUJACEM.NS,AMBUJA CEMENTS LTD,14.949152542372877,376.35,442.5,274,322.828,378.32224,371.8,387.6,370,374.2,12833153
AMJLAND.NS,AMJ LAND HOLDINGS,34.894613583138174,27.8,42.7,20.95,30.672,32.99825,28.6,29.5,27.4,29.15,74168
ANANTRAJ.NS,ANANT RAJ LTD,31.627906976744192,58.8,86,48.75,67.347,69.83225,60.5,60.8,58.5,60.95,613379
ANDHRACEMT.NS,ANDHRA CEMENTS,62.13333333333333,14.2,37.5,5.2,14.325,18.6415,14.45,14.5,14.15,14.65,167173
ANSALHSG.NS,ANSAL HOUSING LTD,40.86021505376343,8.25,13.95,4.65,7.733,7.93325,7.95,8.45,7.7,7.95,182458
ANUP.NS,THE ANUP ENGINEERI,28.20647560531954,888.05,1236.95,563.05,850.215,960.89777,910,917,878.9,904.55,24810
APARINDS.NS,APAR INDUSTRY LTD,21.904158507084432,677.95,868.1,456,648.919,677.843,659.1,684,649.05,659.25,102950
APCL.NS,ANJANI PRTLND CEMT,46.79011185261773,283.05,531.95,205.6,270.971,352.546,287.5,287.5,280.45,289.95,13792
APCOTEXIND.NS,APCOTEX INDUSTRIES,2.0037453183520686,523.3,534,202.2,370.82,372.473,490,534,482.4,488,829577
APEX.NS,APEX FROZEN FOODS,30.309302058180986,303.05,434.85,209.05,289.257,300.61725,308,311,300.4,312.15,75664
APLLTD.NS,ALEMBIC PHARMACEUT,26.08212560386474,765.05,1035,678.3,741.219,775.3215,764,768,752.75,766.65,241284
APOLLOHOSP.NS,APOLLO HOSPITALS.,21.217609596657336,4676.05,5935.4,3095.35,4680.682,4686.318,4765.6,4765.6,4608.35,4813.7,421053
APOLLOPIPE.NS,Apollo Pipes Limited,12.11340206185567,596.75,679,312.35,499.939,525.463,609,609,590.1,610.4,91856
APOLLOTYRE.NS,APOLLO TYRES,23.220000000000002,191.95,250,165.25,192.275,214.4165,197.5,198.5,191.1,199.75,3760486
APOLSINHOT.NS,APOLLO SINDOORI HO,27.353463587921848,777.1,1069.7,540.95,790.492,814.09,785,806,770,798,844
ARIES.NS,ARIES AGRO LTD,18.643630737493556,157.75,193.9,81,142.876,149.34825,160.1,163.15,157.05,164.05,67976
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,22.29828850855745,158.9,204.5,56.2,147.824,151.62724,159.8,160.5,153.75,159.85,78541
AROGRANITE.NS,ARO GRANITE INDUS,32.60869565217392,58.9,87.4,39.1,58.802,68.0655,59,60.45,58.5,59.4,32411
ARROWGREEN.NS,ARROW GREENTECH LI,30.382513661202182,127.4,183,67,109.59,125.42225,132,137.05,125.6,137.1,20748
ARSSINFRA.NS,ARSS INFRASTRUCTUR,42.80230326295585,29.8,52.1,22.65,28.57,30.46975,29.3,30.3,29.1,29.8,45092
ARVINDFASN.NS,ARVIND FASHIONS LT,21.706915477497247,285.3,364.4,123.5,279.794,280.15674,285.6,286.9,281.55,290.2,78103
ASAHISONG.NS,ASAHI SONGWON COLO,32.50559284116331,301.7,447,230.35,280.934,312.333,312.7,320,300.75,312.7,12170
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.791555113592896,491.6,653.65,403.35,470.758,490.91376,492,499.05,490.2,499.45,25301
ASHIANA.NS,ASHIANA HOUSING LD,29.990471653168182,146.95,209.9,108.85,150.969,169.91824,149,150.9,146.25,150.1,39549
ASHIMASYN.NS,ASHIMA,38.88888888888888,14.3,23.4,13.2,15.42,17.59625,14.8,15.3,13.8,14.8,150001
ASHOKA.NS,ASHOKA BUILDCON LT,30.120000000000005,87.35,125,78.4,90.847,99.231,88.8,88.85,87,89.95,605850
ASHOKLEY.NS,ASHOK LEYLAND,18.045602605863195,125.8,153.5,93.2,118.686,128.084,128.8,128.8,125.35,129.1,5713686
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.75190839694657,84.1,104.8,61.3,79.627,81.77075,85.9,87.3,82.6,86,884936
ASIANPAINT.NS,ASIAN PAINTS LTD,12.796657381615601,3130.6,3590,2505.6,3074.934,3171.7986,3134,3155.1,3095.1,3164.4,1096742
ASIANTILES.NS,ASIAN GRANITO INDI,62.25054099543159,78.5,207.95,77.150276,100.6292,134.9294,82.5,84.75,78.1,82.7,1263842
ASTERDM.NS,ASTER DM HEALTHCAR,18.797468354430382,192.45,237,142.35,181.898,189.0795,195.1,195.1,189,195.65,396444
ASTRAL.NS,ASTRAL LTD,13.546802906988246,2182.9,2524.95,1557,1983.716,2137.741,2145,2202,2120,2159.9,241137
ASTRAZEN.NS,ASTREZENECA PHARMA,38.39152591405745,2768.5,4493.7,2525.95,2691.238,3009.367,2751,2774,2709.2,2760.8,8134
ASTRON.NS,ASTRON PAPER & BOA,31.4765100671141,51.05,74.5,36.7,45.339,52.30075,50.65,51.9,49.4,50.55,79893
ATFL.NS,AGRO TECH FOODS,24.8513986013986,859.7,1144,800,865.536,956.4263,867.25,875,852,850.3,8918
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.03425,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,29.990680335507918,187.8,268.25,146.5,177.685,202.40324,192.3,197.15,185.45,197.15,173939
AUROPHARMA.NS,AUROBINDO PHARMA,39.94736347401073,638.9,1063.9,584.25,663.435,713.72626,660.05,666.6,635,666.7,1268296
AUSOMENT.NS,AUSOM ENTERPRISE,27.838983050847453,85.15,118,56.45,69.919,72.509,86.5,89.6,83.1,86.75,45208
AUTOIND.NS,AUTOLINE INDUSTRIE,22.820823244552056,63.75,82.6,33.45,59.233,59.73675,65.2,68.6,63.75,67.1,160764
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,36.734693877551024,15.5,24.5,14.25,15.5,15.65125,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,33.80751278061792,446.7,674.85,410,465.583,545.6392,455.85,456,444.1,460.6,161893
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.70329670329671,278.9,455,256.65,281.326,322.90674,279.9,283,278.55,281.65,47642
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.700808625336922,128.55,185.5,113.3,135.939,136.34274,135.5,135.5,128.05,134.45,2530
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.276052449965496,3682.95,4347,3027.05,3588.272,3613.5723,3602,3724.75,3600,3642.5,444014
BAJAJCON.NS,BAJAJ CONSUMER,45.43534762833009,167.95,307.8,149,165.866,212.5745,173,173,166.5,173.2,356852
BAJAJELEC.NS,BAJAJ ELECTRICALS,31.391799616098677,1090.15,1588.95,932.65,1100.331,1169.3657,1088.45,1099.35,1071.05,1091.1,58603
BAJAJFINSV.NS,BAJAJ FINSERV LTD,21.008279430789138,15265.15,19325,9902.2,16084.376,16489.096,15350,15400,15200,15454.2,164199
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.975155279503106,7005.5,8050,4690,7001.981,7135.454,7000,7074.95,6950,7110.75,684880
BALAMINES.NS,BALAJI AMINES LTD,38.32833992208364,3221.45,5223.55,1964,3025.57,3464.9104,3224.65,3312,3167,3239.2,89851
BALAXI.NS,BALAXI PHARMACEUTI,38.46720214190094,459.65,747,341.65,410.426,515.6077,400.65,498.1,400.65,415.1,63759
BALKRISIND.NS,BALKRISHNA INDS,25.46442470078567,2030.2,2723.8,1690.55,2014.215,2285.7,2100,2114.6,2016,2121.85,312405
BALLARPUR.NS,BALLARPUR INDS,37.037037037037045,1.7,2.7,1,1.414,1.54875,1.7,1.7,1.7,1.65,570194
BALMLAWRIE.NS,BALMER LAWRIE,18.32892998678996,123.65,151.4,112,119.697,125.95475,126.3,127.35,122.2,129.15,256276
BANCOINDIA.NS,BANCO PRODUCTS,36.31719235895158,143.35,225.1,132.55,144.953,174.60374,147.35,147.35,143,148.55,60283
BANKA.NS,Banka BioLoo Limited,18.257464512971126,83.5,102.15,59.75,74.328,74.5665,79.9,85.85,76.85,78.05,51361
BANKINDIA.NS,BK OF INDIA,43.96551724137931,48.75,87,43.15,49.033,56.77375,49,49.2,48.55,49.55,1917771
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.08630745908169,1185.35,1945.95,552.35,1255.536,1263.4933,1231,1249.65,1172.75,1235.05,190143
BASF.NS,BASF INDIA,31.601781170483456,2688.05,3930,1972,2832.827,3082.524,2694.4,2710,2666.45,2687.35,11660
BAYERCROP.NS,BAYER CROPSCIENCE,22.123164763458398,4773.85,6130,4218.05,4630.681,5045.659,4825.05,4910,4750.5,4842.55,5390
BBTC.NS,BOMBAY BURMAH,33.82925716691814,942.9,1424.95,839.9,930.611,1081.5656,956,965,933.1,967.45,169186
BCG.NS,BRIGHTCOM GROUP,59.3994140625,83.15,204.8,5.8,82.159,84.49705,83.15,83.15,83.15,87.5,583907
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.99051928463693,306.35,464.1,278,313.576,377.7295,304,309.3,301.2,308.3,309880
BEPL.NS,BHANSALI ENG POLYM,41.438202247191,130.3,222.5,122.25,133.214,164.54324,130,133.9,125.1,136.55,1499176
BERGEPAINT.NS,BERGER PAINTS IND,18.00790423277393,715.75,872.95,620.45,701.48,765.3682,710,718.25,702.45,716.65,203825
BFINVEST.NS,BF INVESTMENT LTD,31.7752808988764,303.6,445,255.8,297.39,336.63525,309.9,310.7,301.95,313.25,9933
BFUTILITIE.NS,BF UTILITIES LTD,31.539888682745826,369,539,230.85,346.437,402.13174,379,381.6,365.55,385.3,181692
BHAGERIA.NS,BHAGERIA INDUSTRIE,22.537993920972646,254.85,329,153.55,236.443,254.0735,258.3,261.9,251.75,259.35,26734
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.076923076923073,48.7,65,38.45,47.882,48.742,49,50.8,48.05,49.6,57564
BHARATFORG.NS,BHARAT FORGE,17.2651689368477,701.55,847.95,568.5,692.229,740.9775,718.5,727.85,698.95,724.05,1353625
BHEL.NS,BHARAT HEAVY ELECT,35.6565028002489,51.7,80.35,44,52.105,58.84175,53.25,53.25,51.3,53.95,31698743
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.605,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,25.686813186813183,27.05,36.4,16.1,23.866,24.8375,27.5,27.8,26.5,27.7,267610
BIOCON.NS,BIOCON LTD,9.375371802498508,380.85,420.25,314.8,352.788,361.84174,371.8,383.35,371.1,375.55,4861231
BIOFILCHEM.NS,BIOFIL CHEMICALS &,37.89719626168224,66.45,107,54.45,63.733,66.27775,65,68.75,62.25,64.05,75787
BIRLACORPN.NS,BIRLA CORP,31.6939393939394,1127.05,1650,900.9,1115.089,1326.0673,1145.45,1156.55,1118.05,1150.9,80127
BIRLAMONEY.NS,ADITYA BIRLA MONEY,23.817567567567558,67.65,88.8,39.55,63.616,65.14,72.5,74.8,66.95,71.25,867823
BIRLATYRE.NS,BIRLA TYRES LTD,53.051643192488264,15,31.95,14.2,21.993,24.37575,17.2,17.2,14.2,17,6797179
BLISSGVS.NS,BLISS GVS PHARMA,40.225563909774436,79.5,133,66.1,77.468,98.48025,82,82,78.45,81.75,148267
BLKASHYAP.NS,B.L. KASHYAP & SON,26.969696969696965,24.1,33,14.8,24.986,26.567,24.85,24.85,23.9,24.95,137797
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.1,6.25675,6.85,6.85,6.85,6.85,2029
BLUEDART.NS,BLUE DART EXPRESS,11.244000000000002,6656.7,7500,4952,6322.101,6354.952,6591.45,6719.85,6569.45,6691.85,4619
BODALCHEM.NS,BODAL CHEMICALS,25.441813937979322,111.8,149.95,88.1,106.323,114.13925,112,113.95,110.5,114.55,376964
BOSCHLTD.NS,BOSCH LTD,26.439220779220776,14160.45,19250,13225,14919.172,15835.754,14452,14492.3,14028.35,14501.2,23711
BPCL.NS,BHARAT PETROL CORP,26.500994035785293,369.7,503,331.1,364.775,408.19125,385,385.95,368.8,393.4,10402497
BPL.NS,BPL,55.703368242287006,78.25,176.65,28.25,64.567,70.48125,80.4,81.1,77.05,80.55,205196
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.23880597014925,6.4,13.4,5.6,7.158,7.4675,6.8,6.8,6.35,6.65,240549
BRITANNIA.NS,BRITANNIA INDS,20.638092944859135,3295.9,4153,3050,3310.782,3603.6108,3280,3347.05,3132.05,3364.1,630276
BROOKS.NS,BROOKS LAB LTD,38.47150259067358,95,154.4,72.3,88.918,107.03025,98.85,98.85,94.25,99.85,52647
BSE.NS,BSE LIMITED,65.63803344988835,815.65,2373.7,594,835.5707,1162.2119,839.95,839.95,812,840.85,736073
BSOFT.NS,BIRLASOFT (INDIA),29.93940428437314,410.45,585.85,215.9,444.792,448.5885,419,419,405.1,419.8,2352614
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.41421143847487,130.6,230.8,116.1,138.376,159.09425,128,131.85,128,130.05,214946
CAMS.NS,Computer Age Mngt Ser Ltd,36.12258445198407,2598.15,4067.4,2105,2448.169,2919.5078,2612,2638,2561,2625.3,212441
CAPACITE.NS,CAPACIT'E INFRAPRO,47.0436507936508,133.45,252,107,126.301,164.20175,137.9,140.15,131,139.8,382433
CAPLIPOINT.NS,CAPLIN POINT LABOR,25.32856590645535,772.7,1034.8,485.25,740.652,807.95123,789,789,769,790.1,86890
CARBORUNIV.NS,CARBORUNDUM UNVRSL,29.376811594202895,730.95,1035,481,794.939,837.23773,744.7,751.75,727,737.9,143368
CAREERP.NS,CAREER POINT LTD,33.766937669376695,122.2,184.5,102.25,117.782,139.5575,123.2,128.7,121.25,124.8,42346
CARERATING.NS,CARE RATINGS LTD,30.44247787610619,550.2,791,445.3,529.381,627.6417,558.9,558.9,538.45,556,213364
CASTROLIND.NS,CASTROL INDIA,31.27824402840542,106.45,154.9,99.05,107.721,126.8575,108.5,108.5,106.2,108.5,1004052
CEATLTD.NS,CEAT LTD,19.451869396041282,1190.3,1477.75,919.2,1018.782,1187.8325,1176.9,1199.5,1142.9,1185.3,164332
CENTRALBK.NS,CENTRAL BANK OF IN,35.7504215851602,19.05,29.65,16.05,19.084,21.1245,19.4,19.5,19,19.6,1842729
CENTRUM.NS,CENTRUM CAPITAL,53.93162393162393,26.95,58.5,21.9,27.462,35.1355,27.45,27.45,26.6,27.9,575164
CENTUM.NS,CENTUM ELECTRONICS,27.185937263221696,480.5,659.9,356.55,457.816,517.724,471.35,486,471.35,482.35,9183
CENTURYTEX.NS,CENTURY TEXT & IND,13.437500000000002,886.4,1024,461.5,822.923,844.2153,870,918,862.45,878.95,1772828
CERA.NS,CERA SANITARYWARE,33.74263565891472,4273.6,6450,3751,4529.898,4785.527,4400,4400,4255,4416.05,14671
CESC.NS,CESC,18.05758906783797,83.95,102.45,59.415,79.332,84.56902,84.2,84.3,82.2,84.2,2449978
CHEMBOND.NS,Chembond Chemicals Ltd,33.78002088409329,190.25,287.3,165.8,185.109,212.16025,189.6,192.85,188.15,192.6,8299
CHEMCON.NS,Chemcon Special Chem Ltd,42.49209694415174,327.45,569.4,261,297.004,385.77524,339.9,339.9,324.1,341.35,91615
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.69290305653942,635.05,762.3,553.65,636.95,666.8745,629.4,638.75,628.15,639,109937
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.932,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,35.154867256637175,439.65,678,362.65,480.669,551.223,444,453.05,435.1,446.15,45182
CINEVISTA.NS,CINEVISTA LIMITED,34.63917525773196,15.85,24.25,9.5,13.527,15.30775,16.8,16.8,15.8,16.6,302818
CLNINDIA.NS,CLARIANT CHEMICALS,22.744945567651634,496.75,643,412.4,484.105,527.3917,503,507.15,492.6,507.7,27637
CLSEL.NS,Chaman Lal Setia Exp Ltd,16.000000000000007,130.2,155,83.1,102.19,110.954,123.35,135.2,123.35,123.35,680609
CMICABLES.NS,CMI,52.340425531914896,33.6,70.5,28,36.347,43.26525,36.2,36.2,32.9,35.7,75533
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.92648075593454,343.1,433.9,280.75,310.17,345.25,348.9,348.9,340.5,350.3,188100
COFORGE.NS,COFORGE LIMITED,34.77669111654442,4001.45,6135,2785,4383.781,5018.0996,4109.95,4109.95,3993,4129.25,215463
COLPAL.NS,COLGATE-PALM (IND),11.662279258528027,1610.75,1823.4,1375.6,1497.537,1554.118,1599.7,1624.4,1583,1602.35,539387
CONCOR.NS,CONTAINER CORP,14.541357370095431,644.7,754.4,550,629.07,655.5613,648,654.35,642,658.85,1013540
CONFIPET.NS,Confidence Petro Ind Ltd.,34.905660377358494,62.1,95.4,46.55,67.224,73.7015,63.1,64.1,60.05,63.9,1250951
CORALFINAC.NS,CORAL INDIA FIN,28.000000000000004,42.3,58.75,21.45,40.058,42.54225,43,43.3,41.85,43.85,58370
CORDSCABLE.NS,CORDS CABLE INDUST,25.852782764811487,61.95,83.55,39.65,56.242,56.99375,62.95,63.85,61.5,63,32255
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.77825,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,22.01223902087833,2166.5,2778,1285,2133.292,2178.8564,2173.75,2202,2151,2173.75,9673
CROMPTON.NS,CROMPTON GREAVES C,27.544851794071754,371.55,512.8,353,387.968,438.20224,378,378,365.6,379.25,1252319
CSBBANK.NS,CSB Bank Limited,41.791443850267385,217.7,374,201,222,274.05774,219.1,219.95,216.65,219.95,91005
CTE.NS,CAMBRIDGE TECH ENT,40.630323679727425,69.7,117.4,26.05,66.588,67.02125,69.5,70.9,68.2,70.15,27329
CUB.NS,CITY UNION BANK,26.773579777113348,134.7,183.95,109,128.413,146.17975,133.5,135.5,132.2,135.05,987579
CYBERTECH.NS,CYBERTECH SYSTEMS,33.82922355818219,162.35,245.35,124.5,174.217,176.444,167,168.15,145.6,167.3,127000
CYIENT.NS,CYIENT LIMITED,30.41795665634675,899,1292,687.7,884.09,991.863,900,938,881.35,917.2,994713
DABUR.NS,DABUR INDIA LTD,16.336596099855843,551.3,658.95,502,546.352,582.2797,555.55,559.9,545.55,559.85,1261963
DALBHARAT.NS,DALMIA BHARAT LTD,38.35740072202166,1570.9,2548.4,1278.15,1561.742,1906.624,1605.5,1609,1561.5,1620.25,113826
DATAMATICS.NS,DATAMATICS GLOBAL,23.444037656903763,292.75,382.4,113.2,286.526,303.8035,301.25,304.4,292,303.95,111770
DBCORP.NS,D B CORP LTD,24.960000000000004,93.8,125,76,88.332,93.12975,95.45,96.3,93.1,95.65,105014
DBL.NS,DILIP BUILDCON LTD,64.95065350760203,262.8,749.8,233.9,271.174,461.16824,270,270,261.45,272.3,382791
DCAL.NS,DISHMAN CARBOGEN,32.787832113977665,174.55,259.7,143,178.657,202.811,179.35,180,174,182.25,197772
DCBBANK.NS,DCB BANK LIMITED,29.707295762341634,80.45,114.45,67.85,76.084,87.23475,80.35,82.6,79.8,81.15,896118
DCW.NS,DCW,31.10773899848256,45.4,65.9,31.85,41.93,42.494,45.15,46.45,44.25,45.45,1304033
DECCANCE.NS,DECCAN CEMENT,30.599350457632127,587.65,846.75,412,567.668,651.778,605,605,583.3,600.45,6427
DEEPAKNTR.NS,DEEPAK NITRITE,25.278145695364245,2256.6,3020,1607,2154.418,2291.2034,2240,2264.75,2220.7,2278.35,381159
DEN.NS,DEN NETWORKS LTD,35.528330781010716,42.1,65.3,35,40.081,44.39325,43.8,43.9,41.8,44.3,1550909
DFMFOODS.NS,D F M FOODS,44.645218157778764,251.2,453.8,227.1,261.293,309.6465,252.95,255,246.1,254.2,37653
DHANBANK.NS,DHANLAXMI BANK LTD,34.15841584158415,13.3,20.2,11.65,13.064,14.903,13.5,13.65,13.2,13.55,235769
DHANI.NS,DHANI SERVICES LIMITED,75.29847673939892,60,242.9,58.1,76.561,154.156,60.75,61.15,59.5,61.4,1614230
DHANUKA.NS,DHANUKA AGRITECH,31.65385710219187,720.3,1053.9,662.75,732.651,793.98175,745.2,748.6,717,741.45,29104
DHARSUGAR.NS,DHARANI SUGAR & CH,37.62237762237762,22.3,35.75,5.95,18.986,19.5265,21.8,22.3,21.3,21.25,434469
DIAMONDYD.NS,PRATAAP SNACKS LTD,24.356435643564353,687.6,909,522.05,720.148,741.497,709,709,685,713.85,14605
DICIND.NS,DIC INDIA,31.42389525368248,377.1,549.9,339,374.705,425.332,387.3,387.3,376.2,387.3,1151
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.52662721893491,34.2,84.5,30.05,34.92,45.64725,34,35,33.4,34.6,123277
DISHTV.NS,DISH TV INDIA LTD,30.406852248394006,16.25,23.35,8.85,15.869,16.7155,16.65,16.65,16.1,16.7,2507571
DIVISLAB.NS,DIVI'S LABORATORIE,18.709332546865493,4410.1,5425.1,3770.45,4367.109,4698.7085,4440,4474.95,4385,4492.5,271131
DIXON.NS,DIXON TECHNOLOGIES,30.922064193734393,4312.95,6243.6,3760,4300.078,4720.589,4270,4337.4,4229.95,4298.6,177237
DLF.NS,DLF LIMITED,19.057149210584832,364,449.7,241.75,364.293,377.233,375,375.7,361.1,379.7,4987036
DLINKINDIA.NS,D-LINK (INDIA)LTD,26.605033384694394,142.9,194.7,98.6,143.848,147.5,143.25,146,141.65,146.5,145363
DMART.NS,AVENUE SUPERMARTS,32.38644067796611,3989.2,5900,2719.15,4110.926,4264.828,4000,4022.35,3975.05,4028.85,204645
DNAMEDIA.NS,DILIGENT MEDIA COR,39.32584269662921,2.7,4.45,0.7,2.374,2.49275,2.85,2.85,2.7,2.8,142216
DONEAR.NS,DONEAR INDUSTRIES,19.23076923076923,61.95,76.7,27.9,60.055,60.35775,62.05,65,61.1,63.2,32712
DPSCLTD.NS,DPSC LIMITED,54.73515248796147,14.1,31.15,11.75,14.529,16.36625,14.15,14.7,14.05,14.4,149279
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.864,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.84705882352941,43.15,425,35.65,39.0694,197.03685,47.6,47.6,43.15,45.4,318
DREDGECORP.NS,DREDGING CORP IND,24.989495798319325,357.05,476,295,330.547,342.564,360.9,367,355.5,360.05,105236
DRREDDY.NS,DR REDDYS LABS,26.700922594663922,4115.45,5614.6,3654,4165.414,4588.7607,4150,4179.7,4061,4192.75,341120
