symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLADA.NS,Ahlada Engineers Limited,47.1830985915493,90,170.4,70,87.81,110.2695,93,93,87,89.35,29882
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,145.322,174.03625,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.16197183098591,19.55,28.4,17,20.34,21.21,19.85,20.05,19.5,19.7,487354
AJANTPHARM.NS,AJANTA PHARMA,20.064037534871925,1260.75,1577.2,1061.7667,1241.406,1285.3928,1279,1280.95,1256,1274.5,43410
AJMERA.NS,AJMERA REALTY & IN,48.18181818181818,256.5,495,210,255.106,316.0805,259,262.5,254,258.1,202661
AJOONI.NS,Ajooni Biotech Limited,46.301688992428645,46.1,85.85,35.75,44.054,58.2585,42.9,47.4,42.1,42.2,611867
AKASH.NS,Akash Infra-Projects Ltd,81.80456757768627,48.6,267.1,22.7,38.896,107.57075,46,48.6,46,46.3,29958
AKG.NS,AKG Exim Limited,52.04498977505113,46.9,97.8,26.7,38.278,41.43725,43.5,46.9,42.5,42.65,69512
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.157242952582706,275.2,613.7,230.85,276.853,368.08026,273.05,281,273.05,275.4,16097
AKSHOPTFBR.NS,AKSH OPTIFIBRE,42.271293375394315,9.15,15.85,7.8,9.384,10.8735,9.25,9.4,9.1,9.25,493266
AKZOINDIA.NS,AKZO NOBEL INDIA,15.443478260869568,1944.8,2300,1687.6,1868.651,1925.3835,1949.6,1972,1940.05,1939.9,6831
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,11.335,14.148,11.6,11.65,11.45,11.6,99293
ALBERTDAVD.NS,ALBERT DAVID,26.56968876860623,542.65,739,486.85,549.184,580.86426,550,552.45,541,548,2575
ALEMBICLTD.NS,ALEMBIC LTD,38.32000000000001,77.1,125,56.5,68.207,84.84075,76.7,78.75,76.5,76.4,366142
ALICON.NS,ALICON CASTALLOY L,18.708385481852318,811.9,998.75,585.05,685.884,743.6335,802.05,824,802.05,818.25,14622
ALKALI.NS,ALKALI METALS LTD,38.854166666666664,88.05,144,62.6,81.231,90.10225,90,90,87.7,88.8,12309
ALKEM.NS,ALKEM LAB LTD,28.158476658476662,2923.95,4070,2828,3092.939,3315.9414,2947,2947,2906.1,2937.9,169359
ALKYLAMINE.NS,ALKYL AMINES,31.34967596506058,3045.5,4436.25,2506.2,2769.008,3042.4058,3070,3116.15,3038.45,3058.55,32623
ALLCARGO.NS,ALLCARGO LOGISTICS,24.781553398058257,309.9,412,195.65,288.202,331.239,310.3,314.25,308,308.7,479121
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.206311004144936,499.55,747.9,390.25,453.339,518.469,498,500,489.95,497.65,29492
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.702265372168284,80.8,154.5,67,85.627,104.3115,80.95,81,77.2,80.6,11258
ALOKINDS.NS,Alok Industries Limited,45.67039106145251,19.45,35.8,18.85,20.34,24.02625,19.5,19.6,19.35,19.4,1400744
ALPA.NS,ALPA LABORATORIES,42.55514705882353,62.5,108.8,46.75,61.523,70.385,62.9,63.7,61.4,61.8,58203
ALPHAGEO.NS,ALPHAGEO(INDIA),41.98533007334962,296.6,511.25,243.5,281.92,321.93924,299,302.05,293.65,299.1,14428
ALPSINDUS.NS,ALPS INDS,56.896551724137936,2.5,5.8,1.85,2.853,3.69775,2.6,2.6,2.45,2.55,68212
AMARAJABAT.NS,AMARA RAJA BATTERI,33.02840327533264,523.45,781.6,438.05,481.343,560.185,522.05,524.95,516.25,519,315247
AMBER.NS,AMBER ENTERPRISES,42.7600938908829,2304.45,4025.95,2040,2323.312,3088.0627,2307.4,2331.5,2295,2296.3,97345
AMBICAAGAR.NS,AMBICA AGARB AROMA,44.48198198198198,24.65,44.4,14.55,23.517,24.8005,25,25,24.05,24.55,34049
AMBIKCO.NS,AMBIKA COTTON MILL,38.25441696113074,1747.4,2830,1325,1635.117,2033.7452,1729,1771.75,1712,1712.6,17503
AMJLAND.NS,AMJ LAND HOLDINGS,37.704918032786885,26.6,42.7,22.75,25.82,29.79825,26.85,27.3,26.5,27,29221
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.942657752183884,769,1024.55,665,794.706,849.0823,774,774.9,765.65,765.6,26419
ANANTRAJ.NS,ANANT RAJ LTD,22.674418604651162,66.5,86,43,61.712,66.26575,67.3,68.5,66.1,67.2,765957
ANDHRACEMT.NS,ANDHRA CEMENTS,77.13787085514835,6.55,28.65,5.7,7.583,12.72975,6.55,6.55,6.55,6.55,65787
ANDHRSUGAR.NS,ANDHRA SUGARS,21.846846846846837,138.8,177.6,97.81,129.4,138.74565,138.4,142.75,136,137.65,295969
ANKITMETAL.NS,ANKIT METAL & POWE,70.11494252873563,6.5,21.75,1.6,6.874,8.85175,6.6,6.65,6.35,6.5,117724
ANMOL.NS,Anmol India Limited,27.601626016260166,178.1,246,135,166.417,186.252,181.5,184,177.85,180.85,6498
ANSALHSG.NS,ANSAL HOUSING LTD,54.12186379928315,6.4,13.95,5.9,6.895,7.865,6.6,6.6,6.4,6.55,118023
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.037,1.42325,1,1,0.95,1,242873
ANUP.NS,THE ANUP ENGINEERI,33.53813816241562,822.1,1236.95,615.9,768.602,878.426,816,832.05,816,822.05,5280
ANURAS.NS,Anupam Rasayan India Ltd,31.63288339126901,757.2,1107.55,546.75,688.488,821.221,760,774.2,752.1,754.15,64000
APCL.NS,ANJANI PRTLND CEMT,49.35755427558706,228.6,451.4,181.55,213.642,270.85675,223.5,230.8,221.1,223.45,77329
APLAPOLLO.NS,APL APOLLO TUBES,8.880073237717436,1045.1,1146.95,741.425,928.217,932.57776,1079.85,1087.8,1040.5,1077.1,365405
APLLTD.NS,ALEMBIC PHARMACEUT,24.17684161796192,655.15,864.05,648.3,710.192,748.5458,656.75,658.9,652,656.1,95686
APOLLO.NS,APOLLO MICRO SYSTE,28.575170246202205,136.35,190.9,98.7,130.11,130.517,134.25,138.8,134.25,133.95,73940
APOLLOHOSP.NS,APOLLO HOSPITALS.,28.115207062708496,4266.65,5935.4,3361.55,4010.364,4483.2896,4315,4338.6,4250,4305.75,580379
APOLLOPIPE.NS,Apollo Pipes Limited,22.201767304860088,528.25,679,402.2,459.432,516.544,513.45,534,512.8,510.75,94022
APOLLOTYRE.NS,APOLLO TYRES,0.3179352908172892,266.5,267.35,165.25,206.927,208.03024,260,267.35,257.65,260,5838739
APOLSINHOT.NS,APOLLO SINDOORI HO,29.022155744601292,759.25,1069.7,535.9,636.472,754.32526,759.8,766.45,748.75,749.2,641
APTECHT.NS,APTECH LTD,48.270089285714285,231.75,448,196,229.727,314.39374,231.75,234.6,230.6,230.55,92393
ARCHIES.NS,ARCHIES LTD.,28.031809145129216,18.1,25.15,14.05,16.229,18.0855,17.45,18.8,17.3,17.3,165802
ARENTERP.NS,RAJDARSHAN INDUSTR,55.94541910331384,33.9,76.95,24,35.201,40.35575,35.9,35.9,33.2,34.85,11847
ARIES.NS,ARIES AGRO LTD,22.116991643454035,139.8,179.5,106.1,123.383,139.45924,136.5,142.5,135.15,136.3,68543
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,6.1369193154034285,191.95,204.5,100.05,144.109,156.12775,186.55,195,178.9,182.85,261974
AROGRANITE.NS,ARO GRANITE INDUS,48.11212814645309,45.35,87.4,35,42.787,58.5925,45.7,46,45,45.7,32208
ARROWGREEN.NS,ARROW GREENTECH LI,57.5800510059507,74.85,176.45,69,82.329,108.35025,76.75,76.9,73.25,76.75,16599
ARSHIYA.NS,ARSHIYA LIMITED,69.23890063424948,14.55,47.3,10.8,14.413,27.55275,13.9,14.55,13.7,13.9,885652
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.73320537428023,21.5,52.1,19.75,22.03,28.00675,20.7,21.75,20.7,20.85,11036
ARVEE.NS,Arvee Laboratories I Ltd,46.39974168550209,83,154.85,41.5,81.896,88.203,88.6,88.6,83,86,226
ARVIND.NS,ARVIND LTD,36.503937007874015,100.8,158.75,81.95,91.677,114.19125,98.4,102.2,97.2,98.6,2113832
ARVINDFASN.NS,ARVIND FASHIONS LT,26.7563117453348,266.9,364.4,217.9,275.364,281.40625,272,274.5,266,271.4,136202
ARVSMART.NS,ARVIND SMARTSPACES,17.180531316656975,213.55,257.85,112.1,171.704,198.002,196,218,196,197.55,251606
ASAL.NS,AUTOMOTIVE STAMPIN,55.50272840239884,411.8,925.45,47.95,447.397,450.56775,410.55,419.85,410.55,417.05,29570
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.39501262143349,441.9,653.65,380,440.629,477.629,441.85,447.65,441.1,438.3,30677
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.97432239657632,108.7,175.25,88.4,106.289,112.42575,108.2,112.8,107.75,107.55,189248
ASHIANA.NS,ASHIANA HOUSING LD,25.13101476893759,157.15,209.9,115.3,133.841,153.147,157,159.55,156.05,156.6,54625
ASHIMASYN.NS,ASHIMA,37.179487179487175,14.7,23.4,10.4,12.908,15.3875,14.15,15.1,14.05,14,180167
ASHOKA.NS,ASHOKA BUILDCON LT,36.56,79.3,125,69,75.577,88.00725,80,80.55,79,80.35,674605
ASIANPAINT.NS,ASIAN PAINTS LTD,1.5222841225626766,3535.35,3590,2560,3011.886,3110.204,3525,3542.7,3515.55,3523.7,599858
ASIANTILES.NS,ASIAN GRANITO INDI,68.20760068065798,56.05,176.3,38.8,45.722,91.33605,55.2,56.6,54.2,53.9,1148294
ASTRAL.NS,ASTRAL LTD,19.174637121527155,2040.8,2524.95,1581.55,1772.294,1998.499,2021.95,2051,2003.95,2014.25,223255
ASTRAMICRO.NS,ASTRA MICROWAVE PR,3.4745762711864407,284.75,295,146.1,232.034,232.3465,285.6,289,282.1,284.9,435712
ASTRON.NS,ASTRON PAPER & BOA,41.92277383766745,36.85,63.45,34,38.724,45.2045,37.45,37.75,36.7,37.15,52718
ATFL.NS,AGRO TECH FOODS,30.611160318866254,783.4,1129,741.95,813.595,882.0045,792.15,800.35,777.1,792.15,3854
ATLANTA.NS,ATLANTA LTD,44.16243654822335,16.5,29.55,11.3,15.408,18.84775,17.25,17.25,16.4,16.65,66016
ATUL.NS,ATUL LTD,15.17048044489014,9304.95,10969,7750,8502.632,8972.147,9410,9448,9283.9,9389,17792
ATULAUTO.NS,ATUL AUTO LTD,34.24044734389562,176.4,268.25,146.5,171.121,185.64075,177.65,180.25,176,177.65,45612
AUBANK.NS,AU SMALL FINANCE B,11.954705140011596,645.35,732.975,462.5,602.122,615.8998,643,647.15,639.25,646.25,983080
AURIONPRO.NS,AURIONPRO SOLUTION,16.724248240563025,325.4,390.75,172,287.423,298.7,337.95,337.95,317.6,331.65,36958
AUROPHARMA.NS,AUROBINDO PHARMA,24.01120740209813,583.1,767.35,503.45,545.36,624.7565,581.8,586.45,566.1,579.9,2189322
AUSOMENT.NS,AUSOM ENTERPRISE,34.0036563071298,72.2,109.4,55.1,68.867,69.805,71.7,73.6,71.7,73.4,3959
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.92655367231637,513.95,885,396,541.179,582.832,510,518.75,510,511.7,43363
AVANTIFEED.NS,AVANTI FEEDS,25.86098935504069,473.6,638.8,384.2,446.831,490.16675,482,482.6,468.75,482.25,226353
AVTNPL.NS,AVT NATURAL PROD,20.854826823876184,107.4,135.7,67.6,93.045,94.44925,106.05,109.85,103.55,105.45,511709
AXISBANK.NS,AXIS BANK,11.748759949244437,765.05,866.9,618.25,687.333,714.4795,772,776,762.1,772.1,9449578
AYMSYNTEX.NS,AYM SYNTEX LIMITED,45.43732238711714,86.4,158.35,76.25,87.781,106.5505,81.55,87.9,81.05,83.35,81727
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.35849056603774,116.2,185.5,103.15,114.594,128.45,121.9,121.9,116,118,1110
BAJAJCON.NS,BAJAJ CONSUMER,38.72222222222223,165.45,270,129.05,149.7,168.93025,165.25,168,163.6,165.05,368783
BAJAJELEC.NS,BAJAJ ELECTRICALS,22.832688253248996,1226.15,1588.95,858.55,1061.958,1102.0248,1165,1240,1155.8,1155.75,1098920
BAJAJFINSV.NS,BAJAJ FINSERV LTD,13.03544631306597,16805.9,19325,10727.2,12978.916,15168.205,16880,16989,16620.65,16840.3,361610
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,56.3758389261745,9.75,22.35,8.35,11.984,14.50475,8.95,9.95,8.85,8.95,42080605
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,16.171567141558047,5531,6598,4051,4910.374,5121.1206,5457.8,5700,5454.85,5431.65,305030
BAJFINANCE.NS,BAJAJ FINANCE LTD,6.978260869565218,7488.25,8050,5220,6220.697,6725.7847,7490,7588.8,7452.4,7527.1,835186
BALAJITELE.NS,BALAJI TELEFILMS,41.01123595505618,52.5,89,39,45.045,60.938,52,54.8,52,52.25,502510
BALAXI.NS,BALAXI PHARMACEUTI,37.378571428571426,438.35,700,303.55,390.334,446.5965,447.25,447.25,435.15,440.65,4382
BALKRISHNA.NS,BALKRISHNA PAPER M,34.767641996557664,37.9,58.1,18.35,36.423,38.70525,38.8,40,37.55,38.8,4192
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.328,1.60675,1.15,1.15,1.15,1.15,379364
BALMLAWRIE.NS,BALMER LAWRIE,16.315971024491198,121.3,144.95,103.35,111.639,118.65525,120.95,122,120.55,120.75,233783
BALPHARMA.NS,BAL PHARMA,34.66577091031239,97.25,148.85,85.25,96.468,106.3,96.15,98.35,96.15,97.15,9780
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.52006084806997,339.1,525.9,297.6,366.924,400.227,338.55,344,337.8,339.65,1406163
BANARBEADS.NS,BANARAS BEADS LTD,35.19577650681918,73.65,113.65,60.4,72.719,81.5565,75,75,72.35,73.65,3074
BANARISUG.NS,BANNARI AMMAN SUG,7.914848952012324,2807.4,3048.7,1701,2323.436,2480.109,2765.05,2860,2765,2797.6,1619
BANDHANBNK.NS,BANDHAN BANK LTD,17.50822486053497,288.35,349.55,229.55,282.666,297.2425,286.5,289.55,283.25,286.65,5185342
BANKA.NS,Banka BioLoo Limited,28.976994615761143,72.55,102.15,59.75,70.663,73.9955,72.3,74.2,72.3,73.6,3369
BANKINDIA.NS,BK OF INDIA,25.747629467541937,50.9,68.55,40.4,46.59,49.983,50.5,51.7,50.1,50.6,4647252
BANSWRAS.NS,BANSWARA SYNTEX,21.61442006269592,250.05,319,141.8,219.865,232.89474,247.5,252.45,245.75,247.5,35700
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.21074539428044,1124.55,1945.95,878.85,1081.198,1248.9117,1129,1149,1117,1130.7,79414
BARTRONICS.NS,BARTRONICS INDIA L,59.3607305936073,4.45,10.95,2.65,4.516,5.85475,4.35,4.6,4.35,4.5,6732
BASF.NS,BASF INDIA,13.271767810026386,3287,3790,2351,2727.888,2805.9595,3268.95,3331,3222.9,3269.45,51487
BASML.NS,BANNARI AMMAN SPIN,41.103379721669974,59.25,100.6,48.25,54.655,70.9475,56.35,60,56.1,56.3,387329
BATAINDIA.NS,BATA INDIA,15.028735632183912,1922.05,2262,1592.1,1803.36,1884.5482,1934,1957.4,1917.15,1936.45,388233
BBL.NS,BHARAT BIJLEE,17.479665430079024,1790.65,2169.95,1230.45,1664.711,1754.7078,1802.9,1845.45,1771.1,1802.9,15745
BBTC.NS,BOMBAY BURMAH,28.283762057877812,892.15,1244,839.9,925.988,986.7065,922,929.7,888.35,920.55,107137
BCG.NS,BRIGHTCOM GROUP,79.39453125,42.2,204.8,27.85,43.636,85.4591,41.65,42.2,41.5,40.2,3010439
BCLIND.NS,BCL Industries Limited,31.33962264150944,363.9,530,183.3,379.158,383.21024,341,366.35,341,348.95,144457
BCP.NS,B.C. Power Controls Ltd,34.831460674157306,5.8,8.9,3.45,4.284,4.9585,5.8,6,5.75,5.75,640639
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.855788761002035,359.55,443.1,245,299.339,330.2715,361.2,365,355.55,359.95,218624
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,28.96039603960396,71.75,101,33,71.908,71.9385,74,74.8,71.5,72.1,8808
BEML.NS,BEML LTD,13.8273381294964,1796.7,2085,1107,1347.901,1588.6725,1776,1815,1776,1809,319156
BEPL.NS,BHANSALI ENG POLYM,48.20224719101124,115.25,222.5,98,109.049,133.9585,116,116.35,114,115.45,176657
BERGEPAINT.NS,BERGER PAINTS IND,17.480599801622038,707.15,856.95,543.6,606.734,686.429,704.95,710.3,700,705,754131
BESTAGRO.NS,Best Agrolife Limited,34.56101718994175,921.25,1407.8,597.25,915.233,988.8245,934.6,943.25,916.95,934.6,33366
BFINVEST.NS,BF INVESTMENT LTD,23.544907175112897,304.75,398.6,235.7,264.78,297.91476,297.7,314,297.7,290.9,216775
BFUTILITIE.NS,BF UTILITIES LTD,16.346938775510207,409.9,490,262.5,319.319,356.6285,396,429,396,381.65,3604383
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.9,2.895,3.7265,2.9,2.9,2.8,2.8,10698
BGRENERGY.NS,BGR ENERGY SYSTEMS,36.43317230273752,78.95,124.2,48,70.755,76.98475,76.3,79.8,75.55,75.45,354670
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.54103343465045,169.3,329,156.3,176.901,224.47575,167,175,167,167.85,31127
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.16666666666667,41.9,60,34.15,40.806,45.2815,42.35,42.35,41.4,41.6,15807
BHANDARI.NS,BHANDARI HOSIERY E,59.523809523809526,5.95,14.7,2.7,5.917,7.0455,6,6.05,5.95,5.95,202669
BHARATFORG.NS,BHARAT FORGE,11.557285217288754,749.95,847.95,595,684.114,701.12976,765,768.65,747.4,763.65,2066896
BHARATGEAR.NS,BHARAT GEARS,8.885383806519442,173.3,190.2,114.75,139.944,148.63725,178.6,182,171,177.1,563439
BHARATRAS.NS,BHARAT RASAYAN LTD,15.370833333333332,12186.6,14400,9438.5,11594.33,11829.195,12303,12303,12090.1,12179.5,863
BHARATWIRE.NS,BHARAT WIRE ROPES,1.8410041841004208,117.3,119.5,49.45,66.458,67.00675,105.2,119.5,103.5,104.35,1052221
BHARTIARTL.NS,BHARTI AIRTEL LTD,6.216423637759006,733.2,781.8,584.3,679.301,704.02625,725,736,720.9,722.95,10353633
BHEL.NS,BHARAT HEAVY ELECT,30.056004978220276,56.2,80.35,41.4,49.428,54.0265,53.65,56.55,53.3,53.75,51634153
BIL.NS,BHARATIYA INTL LTD,46.640625,204.9,384,151.5,183.505,237.9775,198,205,198,202,1413
BIOCON.NS,BIOCON LTD,23.301680058436812,315,410.7,305,320.017,347.877,317.9,318.35,313,317.5,1261652
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.96261682242991,51.4,107,39.6,52.74,61.817,51.5,52.75,51.1,51.8,29721
BIRLACABLE.NS,BIRLA CABLE LTD,32.77949873275134,119.35,177.55,72.75,118.964,119.55125,121,121.7,118.6,118.9,72686
BIRLACORPN.NS,BIRLA CORP,39.11515151515152,1004.6,1650,823,911.242,1150.3617,981.2,1009.95,967.25,974.9,239215
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.904701397712834,59.1,78.7,47.35,55.555,61.6875,58.5,59.55,58.35,58.45,36238
BIRLATYRE.NS,BIRLA TYRES LTD,84.11371237458195,4.75,29.9,3.95,6.879,17.53875,4.75,4.75,4.75,4.55,307769
BKMINDST.NS,BKM INDUSTRIES LTD,65.95744680851064,1.6,4.7,1.1,1.843,2.2285,1.5,1.6,1.5,1.55,52562
BLBLIMITED.NS,BLB,39.41176470588235,20.6,34,8.45,17.612,20.074,18.75,20.65,18.75,19.7,115458
BLISSGVS.NS,BLISS GVS PHARMA,35.119296776894096,77.5,119.45,66.1,76.65,84.83425,77.7,78.2,77.05,77.15,71679
BLKASHYAP.NS,B.L. KASHYAP & SON,24.696969696969692,24.85,33,16.6,22.63,25.03275,25.6,25.6,24.75,25.3,208898
BLUESTARCO.NS,BLUE STAR,12.63265306122449,1070.25,1225,758,962.899,1009.762,1059,1075,1050,1048.1,117488
BODALCHEM.NS,BODAL CHEMICALS,38.61287095698566,92.05,149.95,76,89.305,103.94025,92.2,93.35,91.1,92.15,379209
BOMDYEING.NS,BOMBAY DYEING &MFG,26.913492346030605,102.65,140.45,81.25,98.692,103.4155,101.9,104.65,101.65,101.5,2194758
BOROLTD.NS,Borosil Limited,31.331461800681772,342.45,498.7,196.5,310.809,337.96524,339.7,355,337.45,340.4,209996
BPCL.NS,BHARAT PETROL CORP,31.00397614314115,347.05,503,293.35,320.684,357.76276,353.55,353.55,345.45,353.15,3558877
BPL.NS,BPL,60.005660911406736,70.65,176.65,30.1,66.184,66.93325,70.1,72.45,69.8,70.1,129881
BRFL.NS,BOMBAY RAYON FASHIONS LTD,63.316582914572855,3.65,9.95,3.65,4.565,6.34925,3.65,3.65,3.65,3.65,44383
BRIGADE.NS,BRIGADE ENTERPRISE,10.122588786731573,498.55,554.7,298.8,470.113,477.3275,503.8,507.85,497,502,157843
BRNL.NS,BHARAT ROAD NETWOR,44.49116904962153,33,59.45,23.7,31.368,32.414,32.3,33.8,32.3,33.05,59161
BROOKS.NS,BROOKS LAB LTD,38.30958549222798,95.25,154.4,69.9,85.899,93.252,95.25,95.25,89.95,90.75,62564
BSE.NS,BSE LIMITED,72.17845557568353,660.4,2373.7,549,645.669,931.51544,663.7,665,655.05,662,629039
BSL.NS,BSL,25.55382215288612,119.3,160.25,53.95,103.871,109.6555,120.8,123,115,117.3,25915
BSOFT.NS,BIRLASOFT (INDIA),42.90347358538875,334.5,585.85,306.8,341.24,425.555,338.85,338.85,332.6,339,2000080
BURNPUR.NS,BURNPUR CEMENT LTD,34.705882352941174,5.55,8.5,2.35,4.794,5.3945,5.5,5.75,5.45,5.65,127247
CALSOFT.NS,CALIFORNIA SOFTWAR,56.285714285714285,22.95,52.5,17,21.669,32.33425,23.95,23.95,22.5,23.2,33510
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.86854460093897,125.95,213,97.1,112.414,131.111,117.85,127,116.7,116.9,960710
CAMS.NS,Computer Age Mngt Ser Ltd,41.52406943010278,2378.45,4067.4,2037.15,2359.415,2533.6313,2419.9,2429,2372,2393.6,149789
CANBK.NS,CANARA BANK,12.041788856304994,239.95,272.8,148.2,209.236,217.859,239.5,242,237.6,239.2,11453147
CANDC.NS,C & C CONSTRUCTION,67.79661016949153,2.85,8.85,2.65,3.533,4.52475,2.85,2.95,2.75,2.85,56680
CANFINHOME.NS,CANFIN HOMES,13.621883656509699,623.65,722,406.65,500.085,566.07825,622.95,629.15,619.5,623.05,444278
CAPACITE.NS,CAPACIT'E INFRAPRO,31.95678271308524,141.7,208.25,98.2,115.467,135.977,134,144.5,133.25,134.6,1369100
CAPLIPOINT.NS,CAPLIN POINT LABOR,21.03332011106704,796.3,1008.4,626,750.948,765.40875,807.5,807.5,793.7,803.55,48110
CAPTRUST.NS,CAPITAL TRUST LTD.,35.238386308068456,105.95,163.6,82.3,99.883,112.37475,101.4,109.65,101.35,101.15,31547
CARBORUNIV.NS,CARBORUNDUM UNVRSL,19.903381642512077,829,1035,652,766.393,817.2835,838.95,839.95,825,838.6,87263
CAREERP.NS,CAREER POINT LTD,24.04386951631046,135.05,177.8,98,112.012,122.394,127.9,138,126,126.5,231451
CARERATING.NS,CARE RATINGS LTD,32.37231182795699,503.15,744,403,443.67,525.424,492,509,489.65,490.3,217997
CASTROLIND.NS,CASTROL INDIA,21.69117647058823,117.15,149.6,99.05,109.143,113.99375,116,117.9,115.5,116.4,803776
