symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AUTOIND.NS,AUTOLINE INDUSTRIE,31.719128329297817,56.4,82.6,33.65,59.158,60.50175,54.15,58,53.35,55.25,42215
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,28.571428571428566,15.5,21.7,14.25,15.5,15.57575,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,32.073794176483666,458.4,674.85,384.2,441.799,531.7865,470,476,437.85,456.35,2163675
AWHCL.NS,Antony Waste Hdg Cell Ltd,46.38461538461539,243.95,455,240.1,274.865,317.0355,248,252,240.1,244.3,60906
AXISBANK.NS,AXIS BANK,26.640904371899865,635.95,866.9,633.4,739.788,747.784,656.4,659.4,633.4,649.65,9614342
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,32.102425876010784,125.95,185.5,113.3,129.906,134.97626,126,129.6,125.2,126.05,1720
BAJAJCON.NS,BAJAJ CONSUMER,51.786874593892136,148.4,307.8,140.2,164.329,203.8685,142.65,153.1,142.1,141.75,728620
BAJAJELEC.NS,BAJAJ ELECTRICALS,43.00324113408225,905.65,1588.95,860.6,1072.933,1166.803,920,941.05,890,916.8,45847
BAJAJFINSV.NS,BAJAJ FINSERV LTD,34.75653298835706,12608.3,19325,10868,15615.904,16552.244,13129,13234.75,12575,12850.7,348568
BAJFINANCE.NS,BAJAJ FINANCE LTD,31.481366459627328,5515.75,8050,5267,6847.463,7150.093,5700,5749,5500,5593.4,2105014
BALAMINES.NS,BALAJI AMINES LTD,43.061710905418735,2974.2,5223.55,2360.2,3082.88,3465.9878,3150,3175,2951,3070.75,131219
BALAXI.NS,BALAXI PHARMACEUTI,44.45113788487282,414.95,747,341.65,416.063,504.313,411.05,459,396.5,407.05,4907
BALKRISIND.NS,BALKRISHNA INDS,30.683236654673628,1888.05,2723.8,1690.55,2055.866,2262.9595,1910.2,1949.45,1881.9,1910.2,259705
BALLARPUR.NS,BALLARPUR INDS,37.037037037037045,1.7,2.7,1,1.418,1.56825,1.7,1.7,1.7,1.75,213815
BALMLAWRIE.NS,BALMER LAWRIE,24.697986577181204,112.2,149,110.1,119.219,124.64225,112.7,113.75,111.7,110.5,109349
BANCOINDIA.NS,BANCO PRODUCTS,46.06841403820523,121.4,225.1,118.1,139.79,172.78175,122.2,128.05,120,121.6,48610
BANKINDIA.NS,BK OF INDIA,51.60919540229885,42.1,87,40.5,48.181,54.975,41.8,43.45,41.55,41,3816107
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.66260695290218,999,1945.95,552.35,1204.115,1281.056,1004.4,1038.5,942,986.65,367518
BASF.NS,BASF INDIA,37.57888040712468,2453.15,3930,2320,2799.281,3072.5457,2474.7,2474.7,2377,2404,40617
BATAINDIA.NS,BATA INDIA,25.76038903625111,1679.3,2262,1342.35,1899.31,1901.4857,1700,1730.5,1668.2,1684.15,210140
BAYERCROP.NS,BAYER CROPSCIENCE,26.28058727569331,4519,6130,4218.05,4675.21,4965.9053,4563.2,4610.85,4470,4539.3,2957
BBTC.NS,BOMBAY BURMAH,35.527562370609495,918.7,1424.95,839.9,934.094,1062.182,919.7,940,910.5,900.35,62190
BCG.NS,BRIGHTCOM GROUP,69.189453125,63.1,204.8,6.48,80.993195,87.109245,63.9,64.5,61.1,61.95,1210532
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,37.99827623357036,287.75,464.1,276.6,307.739,368.02124,291,299.9,286,287.4,118887
BEPL.NS,BHANSALI ENG POLYM,50.29213483146067,110.6,222.5,109.6,130.745,160.11775,113,114.35,110.1,110.9,259791
BERGEPAINT.NS,BERGER PAINTS IND,24.79523454951601,656.5,872.95,620.45,698.536,754.6575,661.5,673.5,651.75,660.2,366820
BESTAGRO.NS,Best Agrolife Limited,44.278306577638865,784.45,1407.8,202.35,940.111,964.95624,795.05,823.4,770,790.1,24901
BFINVEST.NS,BF INVESTMENT LTD,39.37078651685393,269.8,445,255.8,292.121,329.887,264,275,262.55,260.2,9273
BFUTILITIE.NS,BF UTILITIES LTD,42.031539888682744,312.45,539,275.3,351.633,393.17975,310.9,323.8,309.7,305.45,155716
BHAGERIA.NS,BHAGERIA INDUSTRIE,38.14589665653495,203.5,329,186.2,236.846,251.13126,204.65,215,202,203.45,11327
BHAGYANGR.NS,BHAGYANAGAR INDIA,39.23076923076923,39.5,65,34.15,47.021,48.4025,38.95,43.4,37.95,38.2,69525
BHARATFORG.NS,BHARAT FORGE,25.815201368005198,629.05,847.95,595,685.362,732.5792,611.5,651.7,611.15,604,2123027
BHARATGEAR.NS,BHARAT GEARS,28.20715036803364,136.55,190.2,85,146.283,150.64922,130.05,142,128.85,128.5,24834
BHEL.NS,BHARAT HEAVY ELECT,42.37710018668326,46.3,80.35,44,52.153,58.1345,46.4,47.85,46.05,45.4,28198146
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.6005,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,22.39143367043427,326.15,420.25,314.8,347.51,359.60474,330,335.55,323.5,327.95,690886
BIOFILCHEM.NS,BIOFIL CHEMICALS &,44.953271028037385,58.9,107,54.15,62.855,65.38425,55.55,59.3,55.55,55.55,19332
BIRLACORPN.NS,BIRLA CORP,42.233333333333334,953.15,1650,893.6,1093.585,1298,950,969.95,924.45,935.15,112377
BIRLAMONEY.NS,ADITYA BIRLA MONEY,35.7545045045045,57.05,88.8,42.8,63.176,64.215,59.25,61.75,56.9,58.75,133267
BIRLATYRE.NS,BIRLA TYRES LTD,65.57120500782473,11,31.95,11,20.059,23.47675,11.05,11.85,11,11.55,1421791
BLISSGVS.NS,BLISS GVS PHARMA,46.74970805760996,68.4,128.45,66.1,76.972,95.95875,69.5,71.95,67.4,69.05,99031
BLKASHYAP.NS,B.L. KASHYAP & SON,35.909090909090914,21.15,33,16.4,24.51,26.51,21.6,21.6,21,20.85,74832
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.308,6.32125,6.85,6.85,6.85,6.85,350
BODALCHEM.NS,BODAL CHEMICALS,36.978992997665884,94.5,149.95,88.1,106.8,113.227,93.05,97.6,93.05,92.05,404886
BOSCHLTD.NS,BOSCH LTD,31.95480519480519,13098.7,19250,12932.45,14394.65,15760.5,13200,13499.25,13022.65,13128.6,28817
BPCL.NS,BHARAT PETROL CORP,33.011928429423456,336.95,503,331.1,365.976,401.57425,341.4,345.3,336,339.95,2254851
BPL.NS,BPL,64.59099915086328,62.55,176.65,30.1,68.329,72.591,60.2,62.55,60.2,59.6,48697
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.46268656716418,5.7,13.4,5.45,6.758,7.19675,5.7,5.95,5.45,5.7,84637
BRITANNIA.NS,BRITANNIA INDS,21.057067180351552,3278.5,4153,3050,3263.454,3592.532,3225,3321,3225,3216.85,326754
BROOKS.NS,BROOKS LAB LTD,49.15803108808291,78.5,154.4,69.9,88.084,106.668,78.6,80.95,76.85,75.4,21663
BSE.NS,BSE LIMITED,70.2068500652989,707.2,2373.7,619.61664,870.21436,1131.4974,732,746,701.1,721.4,1324753
BSOFT.NS,BIRLASOFT (INDIA),38.90074251088163,357.95,585.85,215.9,439.414,448.53876,372,376,355.2,363.5,1707052
CAMLINFINE.NS,CAMLIN FINE SCIENC,54.636048526863085,104.7,230.8,98.4,133.933,153.316,106.2,108.5,103.65,105.35,491769
CAMS.NS,Computer Age Mngt Ser Ltd,47.140679549589414,2150,4067.4,2140,2446.244,2853.9421,2230,2232,2140,2197.6,226703
CANFINHOME.NS,CANFIN HOMES,31.343490304709142,495.7,722,453.65,603.483,607.13324,479.9,514.9,465.3,472.35,2106661
CAPACITE.NS,CAPACIT'E INFRAPRO,56.28968253968254,110.15,252,103.4,125.006,156.899,107.4,112,107,105.8,84947
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.624468496327793,707.55,1034.8,562,729.874,800.1857,669.65,716.9,669.35,663.3,253745
CARBORUNIV.NS,CARBORUNDUM UNVRSL,29.420289855072465,730.5,1035,562.5,766.761,843.2375,738,744,717.05,734.9,99173
CAREERP.NS,CAREER POINT LTD,41.51761517615176,107.9,184.5,102.25,117.481,137.61275,109.95,112.25,107.5,109.5,12699
CARERATING.NS,CARE RATINGS LTD,47.262958280657394,417.15,791,403,508.536,609.2302,413.55,428.7,413.55,411.3,222372
CASTROLIND.NS,CASTROL INDIA,34.60296965784377,101.3,154.9,99.05,105.548,124.359,102.3,102.5,101.05,100.6,476860
CCL.NS,CCL PRODUCTS(IND),35.86755995727741,330.25,514.95,291.25,392.633,406.903,330.3,334.15,324.25,323.15,235164
CDSL.NS,CENTRAL DEPOSITORY,37.22036439114392,1088.85,1734.4,799.3,1408.237,1411.4248,1107,1124.95,1080,1074.35,819215
CEATLTD.NS,CEAT LTD,30.360345119269166,1029.1,1477.75,919.2,1051.446,1170.086,1025.05,1044.5,1006.55,1012.05,147738
CENTRALBK.NS,CENTRAL BANK OF IN,42.664418212478914,17,29.65,16.5,18.837,20.71975,16.9,17.4,16.7,16.65,2595112
CENTRUM.NS,CENTRUM CAPITAL,60.17094017094018,23.3,58.5,21.9,26.586,33.477,23.45,24.45,23,22.8,361014
CENTUM.NS,CENTUM ELECTRONICS,35.058342173056516,428.55,659.9,370.4,455.345,514.31726,422.8,441,421.15,420.25,3660
CENTURYTEX.NS,CENTURY TEXT & IND,32.0556640625,695.75,1024,475,830.905,848.33777,704.9,719.65,690.25,695.35,164409
CERA.NS,CERA SANITARYWARE,39.3015503875969,3915.05,6450,3515,4461.974,4761.569,4090,4149.9,3841.6,4017.3,33870
CESC.NS,CESC,23.328452903855542,78.55,102.45,65.665,80.475,84.60487,80.95,81.45,78.2,79.8,1198526
CHEMBOND.NS,Chembond Chemicals Ltd,40.28889662373825,171.55,287.3,160.15,183.565,208.77374,168.5,174.9,166.05,166.2,3093
CHEMCON.NS,Chemcon Special Chem Ltd,51.1854583772392,277.95,569.4,261,297.791,372.3695,273,281.4,273,269.4,47709
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.61524334251607,605.15,762.3,557,624.909,664.8787,615,616.15,600.1,607,28994
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.7,0.9,0.9145,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,39.918879056047196,407.35,678,357.2,452.294,538.27026,383.1,416.95,383,380.05,94338
CINEVISTA.NS,CINEVISTA LIMITED,50.30927835051546,12.05,24.25,11,13.712,15.10925,12.15,12.75,11.75,12.15,109470
CLNINDIA.NS,CLARIANT CHEMICALS,29.673405909797822,452.2,643,440,481.588,519.72577,452.2,462,445.2,444.6,13281
CLSEL.NS,Chaman Lal Setia Exp Ltd,32.967741935483865,103.9,155,83.1,108.721,108.8895,109.85,111,101.05,107.25,180604
CMICABLES.NS,CMI,57.87234042553191,29.7,70.5,28,34.243,41.8245,31.8,31.8,28.8,29.7,17729
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.93270338787739,312.7,433.9,280.75,315.939,341.87875,310,319.95,308.55,307.7,171311
COFORGE.NS,COFORGE LIMITED,38.98533007334963,3743.25,6135,3251.55,4251.01,4961.162,3755,3799,3659.15,3653.9,459862
CONCOR.NS,CONTAINER CORP,19.697773064687173,605.8,754.4,555.05,641.409,653.6423,598.9,624.2,598,594.2,1513624
CONFIPET.NS,Confidence Petro Ind Ltd.,46.22641509433963,51.3,95.4,49.7,63.588,73.3255,51.75,53.1,50.9,50.7,339146
CONSOFINVT.NS,CONSOLIDATED FINVE,46.01239669421488,130.65,242,58.1,150.922,151.22725,124,136.7,123.55,121.3,10085
CORALFINAC.NS,CORAL INDIA FIN,37.87234042553192,36.5,58.75,25.65,40.052,41.781,35,37,35,34.85,25320
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.1,1.75,1.7625,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,21.06551475881929,2192.8,2778,1460,2187.428,2188.8481,2171,2256,2105,2165.85,41570
CROMPTON.NS,CROMPTON GREAVES C,31.16224648985959,353,512.8,337,379.568,431.1,348.05,357.5,348.05,345.85,1566449
CSBBANK.NS,CSB Bank Limited,49.10427807486631,190.35,374,185.1,215.766,264.7285,194.7,200.35,185.1,193.7,217085
CTE.NS,CAMBRIDGE TECH ENT,49.531516183986376,59.25,117.4,28.8,65.177,67.188,55.8,61.5,55.8,57.3,10715
CUB.NS,CITY UNION BANK,35.30850774667029,119,183.95,109,129.448,144.63824,120.5,123.35,118.55,119.3,693622
CYBERTECH.NS,CYBERTECH SYSTEMS,40.900754024862444,145,245.35,132.6,172.47,174.418,145.8,160.35,142.55,141.9,245191
CYIENT.NS,CYIENT LIMITED,38.904798761609904,789.35,1292,762.05,885.085,983.272,793.6,800,775.85,785.45,262580
DABUR.NS,DABUR INDIA LTD,24.000303513164887,500.8,658.95,494.2,541.251,578.333,502,512.45,498.35,498.35,2733353
DALBHARAT.NS,DALMIA BHARAT LTD,44.74964683723121,1408,2548.4,1278.15,1491.94,1856.561,1414,1448.4,1400.1,1405.5,115514
DATAMATICS.NS,DATAMATICS GLOBAL,37.52615062761505,238.9,382.4,127.05,289.737,303.47476,248,249.95,235,239.8,132312
DBCORP.NS,D B CORP LTD,33.8,82.75,125,77.5,89.266,92.374,84.5,85.4,77.5,82.55,818945
DBL.NS,DILIP BUILDCON LTD,69.80528140837558,226.4,749.8,211,258.742,438.9615,215,232.85,215,211.7,1021212
DCAL.NS,DISHMAN CARBOGEN,54.50519830573739,118.15,259.7,109.2,173.021,198.86975,119,121.7,114.75,115.85,505396
DCBBANK.NS,DCB BANK LIMITED,28.22193097422455,82.15,114.45,67.85,77.283,85.64775,83.9,85,79.85,82.3,2384764
DCMFINSERV.NS,DCM FINANCIAL SERV,38.775510204081634,3,4.9,1.7,3.369,3.3965,3,3,3,2.9,885
DCMNVL.NS,DCM Nouvelle Limited,52.22740222740224,184.45,386.1,92.65,250.175,259.32574,182.05,190.35,177.8,182.05,42777
DECCANCE.NS,DECCAN CEMENT,41.275465013286095,497.25,846.75,431.1,559.034,641.346,503.6,525,491.25,496.75,7341
DEEPAKNTR.NS,DEEPAK NITRITE,34.324503311258276,1983.4,3020,1710,2195.891,2304.5115,1942,2035,1942,1918.8,947772
DEN.NS,DEN NETWORKS LTD,46.63093415007656,34.85,65.3,34.05,39.948,43.5165,35,36.2,34.55,34.7,1174864
DFMFOODS.NS,D F M FOODS,50.914499779638604,222.75,453.8,199.15,251,298.716,208.15,228.35,208.15,206,71815
DGCONTENT.NS,Digicontent Limited,38.413361169102295,14.75,23.95,7.2,15.475,15.83475,14.75,14.75,14.75,14.75,130
DHANBANK.NS,DHANLAXMI BANK LTD,40.59405940594059,12,20.2,11.65,12.94,14.5725,11.85,12.4,11.85,11.85,321253
DHANI.NS,DHANI SERVICES LIMITED,82.52367229312475,42.45,242.9,40,63.441,142.432,41.05,42.45,41.05,40.45,1252842
DHANUKA.NS,DHANUKA AGRITECH,33.02969921244901,705.8,1053.9,662.75,726.943,773.36926,678,712.8,678,668.8,21468
DIAMONDYD.NS,PRATAAP SNACKS LTD,32.83278327832784,610.55,909,543.4,694.83,734.7125,597.15,617,591,588.4,8091
DICIND.NS,DIC INDIA,38.79796326604837,336.55,549.9,321.15,364.76,416.9915,330.2,339.95,330.05,327.9,756
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.33136094674556,28.45,84.5,27.05,33.439,44.2185,28.5,29.5,28.2,27.5,74059
DISHTV.NS,DISH TV INDIA LTD,42.184154175588866,13.5,23.35,11.25,15.969,16.817,13.1,13.7,13.1,12.85,1895275
DIVISLAB.NS,DIVI'S LABORATORIE,21.087168900112438,4281.1,5425.1,3788.95,4401.927,4667.5845,4315,4354.7,4254.05,4233.4,436942
DIXON.NS,DIXON TECHNOLOGIES,46.002306361714396,3371.4,6243.6,3255,4227.351,4685.805,3450,3484.95,3255,3401.1,1067839
DLF.NS,DLF LIMITED,29.08605737158106,318.9,449.7,250,364.795,378.16626,328.1,332.8,317.25,322.2,5038433
DLINKINDIA.NS,D-LINK (INDIA)LTD,34.36055469953775,127.8,194.7,103.6,142.462,146.345,128.3,131.85,126.3,126.9,187438
DMART.NS,AVENUE SUPERMARTS,45.24406779661017,3230.6,5900,2830,4006.189,4286.487,3351,3357.75,3205,3270.45,546667
DNAMEDIA.NS,DILIGENT MEDIA COR,49.438202247191015,2.25,4.45,1.45,2.413,2.48575,2.15,2.25,2.05,2.15,59985
DONEAR.NS,DONEAR INDUSTRIES,35.98435462842242,49.1,76.7,31.55,57.63,60.5885,48.05,49.85,47.65,47.75,5302
DPSCLTD.NS,DPSC LIMITED,60.35313001605136,12.35,31.15,11.75,14.206,16.11925,12.1,12.5,12.1,12,63619
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.8575,0.95,0.95,0.85,0.85,36822
