symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BALKRISIND.NS,BALKRISHNA INDS,19.99963286584918,2179.05,2723.8,1516.65,2300.584,2333.4658,2250,2257.85,2166,2271.35,230204
BALMLAWRIE.NS,BALMER LAWRIE,26.09720176730486,125.45,169.75,112.25,124.958,130.83875,126.15,127.7,125.1,128.05,183445
BANCOINDIA.NS,BANCO PRODUCTS,25.499777876499337,167.7,225.1,136,177.709,179.5955,166.7,169.4,165.35,166.7,120085
BANDHANBNK.NS,BANDHAN BANK LTD,14.326145552560641,317.85,371,229.55,286.355,298.26526,320.9,326.8,314.4,321.45,7931289
BANKINDIA.NS,BK OF INDIA,45.61143984220908,55.15,101.4,48.8,54.083,63.8225,55.75,56.4,55.05,56.25,4759427
BASF.NS,BASF INDIA,28.319338422391855,2817.05,3930,1863.25,2993.135,3009.2258,2800,2888,2800,2858.25,26136
BAYERCROP.NS,BAYER CROPSCIENCE,25.577487765089717,4562.1,6130,4512,4916.385,5251.9976,4612,4629.95,4535.15,4609.5,14671
BBTC.NS,BOMBAY BURMAH,26.26758833643285,1050.65,1424.95,980.5,1085.418,1169.0715,1061,1069.05,1045,1072.25,23643
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,22.59211376858436,359.25,464.1,328.4,377.27,402.10925,357,366,355,358.6,104515
BEPL.NS,BHANSALI ENG POLYM,38.31460674157304,137.25,222.5,131.15,157.992,174.526,135.25,137.8,134.6,136.15,222145
BERGEPAINT.NS,BERGER PAINTS IND,17.75588521679363,717.95,872.95,675.05,749.864,791.21124,724,730,713,726.75,523856
BFINVEST.NS,BF INVESTMENT LTD,24.831460674157302,334.5,445,265.1,328.417,347.61624,338,344.9,330.1,343.45,20935
BFUTILITIE.NS,BF UTILITIES LTD,28.58998144712431,384.9,539,227.1,396.773,415.31976,390,402.95,383,394.8,190678
BHAGERIA.NS,BHAGERIA INDUSTRIE,24.40729483282675,248.7,329,136.3,248.815,252.25674,251.5,252,247.2,251.7,22560
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.538461538461537,49.7,65,31.2,48.771,49.8225,51.9,51.9,49.5,51.15,27604
BHARATFORG.NS,BHARAT FORGE,13.632879297128369,732.35,847.95,555.75,727.094,748.9177,729,757.25,716.35,729.9,3758020
BHARATRAS.NS,BHARAT RASAYAN LTD,16.504424486343247,12634.3,15131.7,9255,11664.532,12131.487,13300,13401,12549.95,13094.65,6122
BHEL.NS,BHARAT HEAVY ELECT,29.93154947106409,56.3,80.35,36.65,60.032,63.16425,56.5,57,55.85,57.05,13639960
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.624,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,5.144202472042383,402.9,424.75,314.8,369.956,372.27075,400,404.6,394.7,403.7,2008501
BIRLATYRE.NS,BIRLA TYRES LTD,23.787167449139275,24.35,31.95,21,25.275,25.92275,24.6,24.9,24.3,24.7,297842
BLISSGVS.NS,BLISS GVS PHARMA,51.0728476821192,92.35,188.75,91.65,99.395,107.01775,92.85,93.85,92.2,92.95,123391
BODALCHEM.NS,BODAL CHEMICALS,25.541847282427465,111.65,149.95,66.8,113.535,113.895,116,118.25,110.45,116.6,584603
BPCL.NS,BHARAT PETROL CORP,26.530815109343933,369.55,503,357.4,384.354,433.38,369.65,374.5,365,369.65,5624387
BRFL.NS,BOMBAY RAYON FASHIONS LTD,33.95522388059702,8.85,13.4,5.6,7.728,7.76875,8.9,8.95,8.85,9.3,242036
BRITANNIA.NS,BRITANNIA INDS,16.191909463038762,3480.55,4153,3317.3,3581.37,3658.319,3499,3509.35,3429,3534.55,340180
BROOKS.NS,BROOKS LAB LTD,38.27720207253886,95.3,154.4,49.8,102.801,108.37225,92.05,98,92.05,94.4,22380
BURGERKING.NS,Burger King India Limited,28.861360042171853,134.95,189.7,126.1,142.414,155.8715,134.95,137.15,133.75,136.5,858806
BVCL.NS,BARAK VALLEY CEMEN,15.213946117274169,26.75,31.55,15.75,22.682,22.8675,25.1,26.75,25.1,25.5,21660
CADILAHC.NS,CADILA HEALTHCARE,41.76191183019148,392.35,673.7,380.25,438.248,536.07574,399,399,390.55,401.3,1607376
CAMLINFINE.NS,CAMLIN FINE SCIENC,36.67677642980936,146.15,230.8,104,144.156,169.01076,146.95,148.8,142.8,148.55,268541
CAMS.NS,Computer Age Mngt Ser Ltd,37.814082706397215,2529.35,4067.4,1701,2749.295,2980.7778,2598.35,2618.05,2520,2598.35,378525
CAPACITE.NS,CAPACIT'E INFRAPRO,43.41269841269841,142.6,252,134.25,164.627,184.24225,143.2,144.45,140.3,144.2,70941
CAREERP.NS,CAREER POINT LTD,29.295392953929543,130.45,184.5,117.5,135.043,144.43425,132.3,132.85,130,133.2,22201
CARERATING.NS,CARE RATINGS LTD,31.352718078381795,543,791,407.2,604.338,652.19525,555.85,561.05,540.55,558.85,54544
CASTROLIND.NS,CASTROL INDIA,22.369270497094902,120.25,154.9,112.95,123.472,134.793,120.1,120.65,119.55,120.1,518928
CEATLTD.NS,CEAT LTD,36.93618790272292,1061.9,1683.85,1048.95,1125.025,1266.6178,1058,1072.95,1055,1064.25,44206
CENTRALBK.NS,CENTRAL BANK OF IN,29.848229342327144,20.8,29.65,13.85,21.565,21.89525,20.75,21.15,20.75,21.15,2386136
CENTRUM.NS,CENTRUM CAPITAL,46.23931623931624,31.45,58.5,21.95,33.179,38.50925,31.6,31.9,31.3,31.6,204115
CHEMBOND.NS,Chembond Chemicals Ltd,32.70100939784198,193.35,287.3,173.5,207.302,218.015,194.35,196.15,191.8,196.45,12942
CHEMCON.NS,Chemcon Special Chem Ltd,41.262732701088865,334.45,569.4,333,362.793,428.00525,335,337.65,334.05,337.8,53425
CHENNPETRO.NS,CHENNAI PETRO CP,27.766798418972336,109.65,151.8,92.25,106.83,118.81,110.8,112.8,109.15,111.85,345161
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.927,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,20.95870206489676,535.9,678,310.25,552.698,554.05475,521.2,541.1,508.5,525.25,58141
CIPLA.NS,CIPLA LTD,4.626865671641791,958.5,1005,738.1,916.576,929.40875,956.5,976.05,953,975.05,1292243
CLNINDIA.NS,CLARIANT CHEMICALS,24.53343701399689,485.25,643,364.8,488.993,538.714,485.1,487.95,481.55,486.35,22907
CLSEL.NS,Chaman Lal Setia Exp Ltd,36.19354838709677,98.9,155,89.25,100.428,117.43283,98.5,102.85,98.2,99.6,49111
CMICABLES.NS,CMI,43.54609929078015,39.8,70.5,34.9,42.684,46.05575,40,40.95,39.3,40.75,24769
COALINDIA.NS,COAL INDIA LTD,18.302257114818453,166.5,203.8,123.4,155.632,155.90775,167.95,169.3,165.2,168.05,10095325
COCHINSHIP.NS,COCHIN SHIPYARD LT,24.17607743719751,329,433.9,327.9,343.424,364.9725,334.1,336.35,328.4,340.85,329546
COLPAL.NS,COLGATE-PALM (IND),20.176593177580347,1455.5,1823.4,1375.6,1447.648,1598.753,1455,1464,1442.05,1458.85,164725
CONCOR.NS,CONTAINER CORP,18.955461293743372,611.4,754.4,527.9,635.136,665.006,610,618.55,608.2,621.2,653366
COROMANDEL.NS,COROMANDEL INTL,17.374476987447704,789.9,956,709.35,768.099,812.2935,807.75,808.9,787.05,807.75,289400
CREDITACC.NS,CREDITACCESS GRAME,5.714992577931708,762.2,808.4,494.7,618.379,645.8285,747,770.75,724.1,759.75,230343
CROMPTON.NS,CROMPTON GREAVES C,24.88299531981279,385.2,512.8,350.35,426.34,444.02325,398,398.05,382.65,398.05,1297622
CSBBANK.NS,CSB Bank Limited,33.1283422459893,250.1,374,218,250.356,297.15726,253,255.6,249.1,258.6,86533
CUB.NS,CITY UNION BANK,28.22878228782287,136.15,189.7,128.7,141.837,155.956,139,139.7,135.8,139.9,895431
CUPID.NS,CUPID LTD(INDIA),17.954837525243263,223.45,272.35,201,219.088,229.09375,219.65,224.8,219.65,221.7,18881
DABUR.NS,DABUR INDIA LTD,14.887320737536992,560.85,658.95,497.05,566.341,585.46375,562,563.75,555.55,564.6,1053220
DALBHARAT.NS,DALMIA BHARAT LTD,25.484617799403548,1898.95,2548.4,1365.6,1898.322,1980.3163,1930.4,1950.5,1876,1948.15,153631
DBCORP.NS,D B CORP LTD,28.4,89.5,125,75.6,92.247,96.47175,92.4,92.75,89.1,92.3,159572
DBL.NS,DILIP BUILDCON LTD,54.48119498532942,341.3,749.8,335.1,430.23,531.1015,347,349.1,340,349.7,319095
DCBBANK.NS,DCB BANK LIMITED,29.85938792390406,84.8,120.9,78.35,84.054,94.327,84.75,86.25,84.45,84.8,766202
DECCANCE.NS,DECCAN CEMENT,28.379096545615585,606.45,846.75,377.55,602.006,646.29474,610,619.65,603.15,622.5,11348
DEEPENR.NS,DEEP ENE RESOURCES LTD,29.505582137161085,44.2,62.7,30.5,42.465,43.7235,45.7,45.7,43.85,45,49264
DEN.NS,DEN NETWORKS LTD,31.69984686064318,44.6,65.3,37.3,42.336,47.7625,42.65,46.35,42.55,43.15,8520079
DFMFOODS.NS,D F M FOODS,38.761568973115914,277.9,453.8,265,289.615,338.2175,280,282.2,270.05,281.05,37887
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,13,14.64,15.593,14.9,14.95,14.7,15,315387
DHANI.NS,DHANI SERVICES LIMITED,63.01134864080232,140.15,378.9,122.6,153.548,181.32675,139.5,143.95,138.7,140.95,5495962
DHANUKA.NS,DHANUKA AGRITECH,28.731378688680145,751.1,1053.9,658,751.716,839.79175,756.1,773.85,745,768.25,18303
DICIND.NS,DIC INDIA,20.89470812875068,435,549.9,369.25,412.919,443.2415,434.95,440.9,432.1,442.6,2565
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.86748038360942,39.15,114.7,30.1,43.385,47.92725,39.35,40.65,38.8,40.25,165634
DIVISLAB.NS,DIVI'S LABORATORIE,20.90007557464379,4291.25,5425.1,3153.3,4422.468,4674.8906,4313.75,4474,4240.05,4313.75,2585168
DQE.NS,DQ ENTERTAINMENT I,28,0.9,1.25,0.85,0.85,0.893,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,28.907563025210088,338.4,476,288.05,329.192,360.35675,348,349.85,337,350.8,102075
DRREDDY.NS,DR REDDYS LABS,22.961564492572947,4325.4,5614.6,4135,4573.324,4883.696,4311,4349.55,4280.15,4370.7,337532
DTIL.NS,DHUNSERI TEA & IND,31.844320928041327,272.6,399.96667,163.33333,280.023,281.51608,263.2,278.9,263,291.1,44029
EDELWEISS.NS,EDELWEISS FIN SERV,37.90882061446978,62.65,100.9,56.7,70.577,76.2555,64.55,65.45,62.25,65.1,1801066
EICHERMOT.NS,EICHER MOTORS,13.221442885771541,2598.15,2994,2303.7,2620.282,2655.2058,2625,2625.4,2582.35,2640.35,731218
EIMCOELECO.NS,EIMCO ELECON INDIA,36.67404946474713,343.1,541.8,318,349.026,390.699,352,352,342.25,348.75,2407
ELECTHERM.NS,ELECTROTHERM (INDI,32.84708249496982,133.5,198.8,98.1,134.186,134.3205,135,137.8,132.05,135.35,27258
EMAMILTD.NS,EMAMI LTD,19.917980057896425,497.95,621.8,442.5,509.641,541.132,494.35,501,493.25,501.3,147447
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.06075,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,27.170418006430864,67.95,93.3,67.3,70.055,74.63925,68.2,69.3,67.8,68.75,1509658
ENIL.NS,ENTERTAINMENT NETW,17.14033928178012,188.05,226.95,140,174.768,184.28825,182,197.9,173.05,181.55,326295
EPL.NS,EPL LIMITED,40.280870011988355,174.35,291.95,173.4,196.737,228.1465,179.5,181,173.4,179.7,246488
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,26.49739583333333,56.45,76.8,45.3,58.327,60.89175,56.5,57.45,55.6,56.75,281005
ERIS.NS,ERIS LIFESCIENCES,20.20278099652376,688.65,863,473.5,720.245,737.1002,697,702.95,686,699.45,32004
EROSMEDIA.NS,EROS INTL MEDIA,28.358208955223887,26.4,36.85,16.45,19.923,21.948,25,27.2,23.8,25.25,1445967
ESTER.NS,ESTER INDUSTRIES,20.273141122913508,131.35,164.75,99,131.133,138.276,130,133.9,128,130.65,117148
EVEREADY.NS,EVEREADY INDUSTRIE,29.604547103640098,291.05,413.45,223.65,302.096,329.632,294,298.5,289.05,295.8,377694
EXCELINDUS.NS,EXCEL INDUSTRIES,24.825229144011196,967.8,1287.4,775.7,908.582,1027.8615,978,984.2,964,983.85,12636
EXIDEIND.NS,EXIDE INDUSTRIES,23.978644382544108,163.75,215.4,152.6,169.254,177.0645,165.55,166.6,163.15,166.3,2375928
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.406,7.669,7.1,7.15,7.05,7.15,2878424
FDC.NS,FDC LTD,24.74685107433934,304.7,404.9,255.2,294.493,330.95,302,308.8,301.05,300.15,593677
FLFL.NS,FUTURE LIFESTYLE F,45.70791527313266,48.7,89.7,46.5,52.152,58.333,48.7,49.55,48.5,49.6,150782
FMGOETZE.NS,FED MOGUL GOETZE,32.30254910154617,243,358.95,202.35,231.358,274.60324,238,245,234.7,241.5,74586
FMNL.NS,FUTURE MKT NETWORK,56.626506024096386,9,20.75,7.7,9.352,11.49775,9.25,9.25,8.95,9.15,58045
FORCEMOT.NS,FORCE MOTORS LTD,33.089080459770116,1164.25,1740,1060,1257.498,1358.1515,1182.65,1182.65,1155.75,1183,17495
FOSECOIND.NS,FOSECO(INDIA),19.056403376376547,1448,1788.9,1132.05,1441.688,1470.3158,1448,1469.95,1444,1454.15,2196
FRETAIL.NS,FUTURE RETAIL LTD,41.209476309226936,47.15,80.2,40.55,50.009,52.2425,47.5,47.55,47.05,47.55,1202273
FSC.NS,FUTURE SUPPLY CHAI,46.22950819672132,65.6,122,58.95,69.732,75.8035,65.5,66.6,63.25,66.45,62204
FSL.NS,FIRSTSOURCE SOLUTI,40.786493720403534,143.8,242.85,93.4,168.645,180.18726,148,150.1,143.3,150.7,4820014
GABRIEL.NS,GABRIEL INDIA,24.412726732084455,127.1,168.15,96.2,136.574,136.9985,129,129,126.05,129.15,194970
GAIL.NS,GAIL INDIA LTD,17.892586106246352,140.65,171.3,125.2,138.18,147.18575,140.7,142.75,140,141.6,7732507
GALAXYSURF.NS,GALAXY SURFACTANTS,19.124844867736673,2899.9,3585.65,2075.55,3063.075,3102.1555,2936.5,2955.55,2890,2956.5,13511
GALLANTT.NS,GALLANTT METAL LTD,20.738636363636363,69.75,88,42.8,70.689,71.2955,69.55,70.45,68.5,69.55,33778
GALLISPAT.NS,GALLANTT ISPAT LTD,28.64285714285714,49.95,70,34.25,51.065,52.809,50.7,51.4,49.55,50.75,15802
GANDHITUBE.NS,GANDHI SPECIAL TUB,33.98049566073187,368.95,558.85,254.55,379.182,408.08075,374,374.25,366.95,378.2,3539
GARFIBRES.NS,GARWARE TECHNICAL,24.311414392059554,3050.25,4030,2215,3198.009,3257.3503,3047.35,3064.1,3005.25,3064.1,11628
GAYAPROJ.NS,GAYATRI PROJECTS,57.0840197693575,26.05,60.7,25.45,29.536,37.724,26.4,26.4,25.95,26.5,439548
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.350752878653676,83.15,112.9,69.95,82.251,88.21325,86.75,86.75,82.35,83.7,11481
GENCON.NS,Generic Eng Cons Proj Ltd,41.24999999999999,39.95,68,33,37.266,42.33225,40.45,41.9,38.2,39.6,58883
GEOJITFSL.NS,GEOJIT FINANCIAL S,23.75851996105161,78.3,102.7,43.55,77.211,78.57025,78.75,79.8,78,80.3,252697
GEPIL.NS,GE POWER INDIA LTD,52.02956989247312,178.45,372,171,245.665,290.81976,174.7,185.95,171,190.5,1098190
GESHIP.NS,GREAT EASTERN SHI,27.730337078651683,321.6,445,255.95,304.788,345.64926,321.9,323,317.05,321.55,768945
GET&D.NS,GE T&D INDIA LTD,30.29908972691808,107.2,153.8,106,125.644,131.06725,107.2,110.35,106.4,107.45,138114
GFLLIMITED.NS,GFL LIMITED,27.84047193564851,70.2,97.28445,60.5,71.571,72.92,68,72,67.3,68.15,47151
GICHSGFIN.NS,GIC HOUSING FINANC,25.03085657862257,151.85,202.55,104.2,152.499,154.251,153,157.35,148.35,155.25,106226
GICRE.NS,GENERAL INSURANCE,44.59459459459459,135.3,244.2,116.6,138.653,159.1915,135.5,136.9,134.5,140,872213
GILLETTE.NS,GILLETTE INDIA LTD,18.952988047808766,5085.7,6275,5058.7,5281.066,5650.952,5089.75,5136,5058.7,5089.75,7600
GIPCL.NS,GUJARAT IND POWER,24.21948912015138,80.1,105.7,72.05,84.131,85.898,81.75,82.65,79.75,82.05,329292
GKWLIMITED.NS,GKW LIMITED,36.01474414570684,590.2,922.4,460.1,616.935,630.6855,612.05,615.55,575,601.55,639
GLENMARK.NS,GLENMARK PHARM,29.15551052898184,489.5,690.95,442.05,503.014,552.56525,496,499.7,487,501.45,671373
GNA.NS,GNA AXLES LTD,53.0610408888489,521.75,1111.55,333.6,634.369,660.2415,526,530.95,521,527.05,29319
GOACARBON.NS,GOA CARBON,19.417174744238924,389.9,483.85,266,358.651,375.50876,395,404.05,387,399.65,58817
GODREJAGRO.NS,GODREJ AGROVET LTD,32.947241564006426,500.75,746.8,475.2,527.017,591.27625,505,507.5,498.5,507,73145
GODREJCP.NS,GODREJ CONSUMER PR,27.50439367311072,825,1138,646.15,917.821,950.58,850,852,820.35,853.1,1853098
GOODYEAR.NS,GOODYEAR(INDIA),29.680519578030555,936.55,1331.85,783,972.574,1028.0682,949.95,949.95,930.05,952.25,8330
GPIL.NS,GODAWARI POWER,82.01298701298701,332.4,1848,231.35,277.597,797.05817,339.45,340,328,342.6,388961
GPPL.NS,GUJARAT PIPAVAV PO,24.859211584875293,93.4,124.3,90.5,97.426,104.17975,94.55,94.7,92.75,95.5,265382
GRANULES.NS,GRANULES INDIA,24.3453557312253,306.25,404.8,280.5,323.259,330.35376,310,311.8,305,313.4,738172
GRAPHITE.NS,GRAPHITE INDIA,36.82436573109449,515.45,815.9,396,483.556,593.2385,529.5,529.5,511.1,529.5,717508
GROBTEA.NS,THE GROB TEA COMPA,24.903100775193796,1085,1444.8,761.35,1053.715,1081.3282,1077,1085,1069.1,1077.35,116
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,27.418065547561948,45.4,62.55,28.65,45.25,47.0315,46.05,46.2,45,46.45,54298
GSPL.NS,GUJARAT STATE PETR,21.518987341772142,297.6,379.2,220.25,305.417,316.678,294.95,305.8,292.85,299.25,1102326
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.137520303194368,226.8,277.05,196.35,216.186,221.1445,228,230.1,224,229.4,4325
GULFOILLUB.NS,GULF OIL LUBRICANT,40.2730787820203,494.3,827.6,425,464.063,590.12976,485.9,499.5,485.15,490.8,170758
GULFPETRO.NS,GP PETROLEUMS LTD,32.75306254029658,52.15,77.55,34.8,48.802,54.02875,53.55,53.95,51.1,52.45,87215
HARRMALAYA.NS,HARRISONS MALAYALA,35.67567567567568,160.65,249.75,117.1,166.773,186.462,164,164.95,159.05,166.15,38036
HATHWAY.NS,HATHWAY CABLE & DA,37.643678160919535,21.7,34.8,19.6,21.855,23.79975,21.8,22.45,21.6,21.95,9145995
HDFC.NS,HOUSING DEVEL FIN,19.686538015954454,2426.35,3021.1,2354,2613.706,2662.3938,2449.95,2449.95,2417.1,2476.55,4061720
HDFCAMC.NS,HDFC ASSET MANAGEM,34.268945022288264,2211.85,3365,2118,2382.688,2774.882,2200,2224.05,2190.35,2220.9,252025
HDFCBANK.NS,HDFC BANK,11.950724637681164,1518.85,1725,1353,1502.104,1523.408,1500.25,1525,1499.5,1525.1,5354935
HDFCLIFE.NS,HDFC LIFE INSURANC,23.24502030555018,595.35,775.65,590.45,647.195,682.7425,600.7,601.5,593,606.25,2557551
HEG.NS,HEG LIMITED,44.6728794218334,1454.55,2629,1165,1683.306,2078.8364,1510,1510.9,1450,1512.2,278726
HEIDELBERG.NS,HEIDELBERGCEMENT I,25.372872433760303,212.65,284.95,211,225.224,245.9065,214,216.95,211,214.8,126765
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.744301288404365,127.65,201.8,121.05,133.468,138.34476,128.75,129.8,126.85,128.85,698674
HERANBA.NS,Heranba Industries Ltd,29.074074074074073,670.25,945,602.1,681.346,735.4095,670,677.55,657.15,675.45,66652
