symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BAYERCROP.NS,BAYER CROPSCIENCE,22.681892332789555,4739.6,6130,4512,4904.731,5311.9873,4749,4749.85,4712.5,4723.4,3286
BBTC.NS,BOMBAY BURMAH,20.488438190813714,1133,1424.95,980.5,1098.572,1188.1663,1107.05,1145.9,1102,1124,218980
BERGEPAINT.NS,BERGER PAINTS IND,12.652500143192626,762.5,872.95,670.75,776.533,786.251,745.8,765,740.9,742.45,878870
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.615384615384617,45.75,65,20.15,47.974,49.27775,45.6,46.75,45.4,45.3,16764
BHARATRAS.NS,BHARAT RASAYAN LTD,31.587660342195523,10351.95,15131.7,8700,10874.812,11728.2705,10375,10623.2,10301.9,10492.05,1518
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.615,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,30.61797752808989,24.7,35.6,14,22.531,22.79575,22.5,25.8,22.25,22.25,1574289
BIOCON.NS,BIOCON LTD,23.69041517170682,372.2,487.75,314.8,354.879,378.8445,372.95,378,370.4,372.95,1730851
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.8699803426004,61,356.1,54.45,62.579,68.195,62.55,62.55,60.15,61.4,26458
BIRLATYRE.NS,BIRLA TYRES LTD,41.57955865272938,25.15,43.05,21,24.466,25.707,25.3,25.65,24.75,25,498633
BLISSGVS.NS,BLISS GVS PHARMA,53.3710407239819,103.05,221,91.65,105.107,109.62575,103,104.3,102.1,103.15,124271
BPCL.NS,BHARAT PETROL CORP,21.083499005964217,396.95,503,357,420.787,443.68076,393.5,397.9,391,393.75,2280547
BRFL.NS,BOMBAY RAYON FASHIONS LTD,54.88215488215488,6.7,14.85,5.6,6.688,7.6685,6.7,6.7,6.7,6.4,61992
BRNL.NS,BHARAT ROAD NETWOR,25.992779783393498,30.75,41.55,25.75,28.574,30.70025,28.65,33,28,28.15,683661
BVCL.NS,BARAK VALLEY CEMEN,35.657686212361334,20.3,31.55,14.9,21.369,21.72,19.95,20.35,19.5,19.95,31221
CADILAHC.NS,CADILA HEALTHCARE,30.607095146207513,467.5,673.7,408.35,498.345,548.352,461.9,471,461.9,462.4,1550333
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.48960138648181,137.35,230.8,100.4,167.185,168.76476,137,140.2,136.4,136.7,536335
CANDC.NS,C & C CONSTRUCTION,47.09677419354839,4.1,7.75,2.65,3.289,4.034,4.1,4.1,4.1,3.95,10425
CAPACITE.NS,CAPACIT'E INFRAPRO,32.361111111111114,170.45,252,134.25,174.186,191.36975,168.5,172,168.05,168.4,108556
CAPTRUST.NS,CAPITAL TRUST LTD.,17.51677852348993,122.9,149,71.05,96.963,97.2205,104,125.9,103.1,104.95,422762
CEATLTD.NS,CEAT LTD,33.45150311968236,1173.25,1763,1020,1263.525,1351.6534,1168.75,1185.3,1161.45,1163.65,65681
CHEMCON.NS,Chemcon Special Chem Ltd,34.3607305936073,373.75,569.4,338.3,401.336,441.69974,363.3,376.7,363.3,365.55,109518
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.09677419354839,100.6,155,89.25,108.899,122.47632,102.25,102.25,97.7,101.4,33904
CMICABLES.NS,CMI,46.09929078014184,38,70.5,34.9,41.904,46.9135,38.3,38.8,37.15,38.3,68938
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.635860797418758,348.7,433.9,336.1,358.497,370.19775,350.5,351.65,348,349.25,86035
COLPAL.NS,COLGATE-PALM (IND),21.11714379730175,1438.35,1823.4,1414,1548.273,1623.3545,1456,1456,1434.65,1443.85,644811
COROMANDEL.NS,COROMANDEL INTL,20.45502092050209,760.45,956,711,797.08,807.76825,773.9,773.9,757.3,769.9,130388
CREDITACC.NS,CREDITACCESS GRAME,26.2969696969697,608.05,825,494.7,609.103,649.15674,536.95,616,535,531.95,3131708
CSBBANK.NS,CSB Bank Limited,26.550802139037437,274.7,374,193.2,295.966,297.79724,274.9,279,273,273.5,62154
CUBEXTUB.NS,CUBEX TUBINGS,32.4822695035461,23.8,35.25,15.15,23.237,24.34725,23.9,24,22.35,22.3,35445
CUPID.NS,CUPID LTD(INDIA),20.965669175693048,215.25,272.35,201,226.643,229.26974,214.9,219,213,213.9,21374
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.68041237113401,10.15,19.4,2.2,9.57,11.01625,10.35,10.35,9.85,10.15,12717
DAAWAT.NS,L.T. FOODS LTD,24.9171270718232,67.95,90.5,48.75,68.779,70.976,66.75,68.5,66.6,67,740871
DCBBANK.NS,DCB BANK LIMITED,30.790513833992097,87.55,126.5,79.55,93.678,98.06025,87.35,87.8,86.25,86.75,593787
DEN.NS,DEN NETWORKS LTD,36.452513966480446,45.5,71.6,37.3,44.931,49.6135,42.3,46.5,42,42.6,7973233
DFMFOODS.NS,D F M FOODS,31.985456148082864,308.65,453.8,265,321.65,354.38,313.35,318.85,305.75,322.2,657234
DHANBANK.NS,DHANLAXMI BANK LTD,25.247524752475247,15.1,20.2,11.7,15.434,15.605,14.85,15.3,14.75,14.75,603951
DHANI.NS,DHANI SERVICES LIMITED,58.227048869806794,165.4,395.95,155.1,184.249,196.188,167.6,169,164.6,167.45,1567530
DHANUKA.NS,DHANUKA AGRITECH,28.35658032071355,755.05,1053.9,658,773.5,834.2265,750,761.05,748.05,749.55,23406
DICIND.NS,DIC INDIA,25.240952900527365,411.1,549.9,375.8,432.043,439.86176,420,424,405.95,411.95,2163
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.34699215344375,38.6,114.7,12.5,43.337,50.48,38.7,39.4,38.2,38.3,117898
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.93575,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.693277310924373,329.9,476,266.65,344.983,369.57724,328.4,333.8,327.3,328.55,42574
DRREDDY.NS,DR REDDYS LABS,18.190075873615218,4593.3,5614.6,4135,4753.263,4917.894,4610,4619.5,4573.5,4594.25,160496
EDUCOMP.NS,EDUCOMP SOLUTIONS,30,3.15,4.5,2.3,2.934,3.07775,3.05,3.15,3,3,236349
EIMCOELECO.NS,EIMCO ELECON INDIA,34.83757844222959,353.05,541.8,301.6,384.776,389.30927,355.8,355.8,350,355.95,3456
ELECTHERM.NS,ELECTROTHERM (INDI,36.569416498993974,126.1,198.8,98.1,124.59,128.3935,125.9,129.5,123.5,123.1,48830
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.983,1.99475,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,22.668810289389057,72.15,93.3,67.65,73.641,75.95425,71.75,72.75,71.65,71.75,984877
EPL.NS,EPL LIMITED,30.107895187532108,204.05,291.95,192.05,216.653,233.87575,207,207,203.6,206.6,469398
EROSMEDIA.NS,EROS INTL MEDIA,47.218453188602446,19.45,36.85,16.45,19.633,23.08925,19.05,19.75,18.85,18.95,321555
EXCELINDUS.NS,EXCEL INDUSTRIES,31.31505359639584,884.25,1287.4,775.7,962.792,1015.9945,866,886.4,866,881.95,3728
EXIDEIND.NS,EXIDE INDUSTRIES,23.073415412676706,168.7,219.3,156.75,176.759,180.573,168.4,170.05,167.4,168.4,1808848
FACT.NS,FERTILIZERS & CHEM,24.836601307189543,115,153,48.05,119.062,123.0005,113.9,116.45,112.35,113.65,92083
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.157,7.5725,6.85,7.7,6.85,6.85,36528809
FDC.NS,FDC LTD,27.105458137811805,295.15,404.9,255.2,317.111,331.30676,296,300.45,293,294.85,178278
FEL.NS,FUTURE ENTERPRISES,34.28571428571429,9.2,14,7.75,8.947,9.524,9,9.75,8.9,8.9,3693281
FELDVR.NS,FUTURE ENTERPRISES,30.294117647058822,11.85,17,9.9,11.525,12.3725,11.65,12.1,11.2,11,152809
FLEXITUFF.NS,FLEXITUFF VENTURES,21.799307958477502,22.6,28.9,13.9,17.158,20.434,24.75,24.75,22.45,23.6,131109
FLFL.NS,FUTURE LIFESTYLE F,47.0528967254408,52.55,99.25,46.5,56.525,60.441,51.55,54.9,51.55,51.6,931991
FMGOETZE.NS,FED MOGUL GOETZE,33.55620559966569,238.5,358.95,224.15,261.196,289.06326,241.9,241.9,237,239.6,60145
FMNL.NS,FUTURE MKT NETWORK,61.24197002141327,9.05,23.35,7.7,8.983,12.77575,9,9.25,8.85,8.9,279463
FRETAIL.NS,FUTURE RETAIL LTD,43.669105233539675,50.05,88.85,40.55,50.853,52.9655,48.8,51.55,48.55,48.65,5711275
FSC.NS,FUTURE SUPPLY CHAI,42.09016393442622,70.65,122,58.95,73.438,77.65775,67.6,72,67.2,68.35,94145
GAL.NS,GYSCOAL ALLOYS LTD,34.72222222222222,2.35,3.6,1.9,2.282,2.44675,2.3,2.35,2.25,2.25,953969
GANECOS.NS,GANESHA ECOSPHERE,27.87218591140159,496.6,688.5,315.65,496.633,534.5173,486,500,481.5,485.8,17322
GENCON.NS,Generic Eng Cons Proj Ltd,46.10294117647059,36.65,68,33.4,40.07,44.71225,36.1,37.35,36,36.1,61216
GEPIL.NS,GE POWER INDIA LTD,28.54838709677419,265.8,372,226,282.376,296.702,252,268.7,251.65,251.85,173546
GESHIP.NS,GREAT EASTERN SHI,31.606741573033705,304.35,445,237.95,331.105,347.4795,300,309.7,299.95,299.75,320019
GET&D.NS,GE T&D INDIA LTD,17.522756827048124,126.85,153.8,104,126.134,129.64224,127,130.35,126.25,124.45,242006
GICRE.NS,GENERAL INSURANCE,42.58804258804259,140.2,244.2,116.6,142.161,174.8115,141.15,141.95,139.8,141.2,490718
GILLETTE.NS,GILLETTE INDIA LTD,12.114741035856571,5514.8,6275,5351.2,5664.946,5717.9546,5481,5579,5481,5479.8,4961
GLENMARK.NS,GLENMARK PHARM,23.90187423113106,525.8,690.95,442.05,512.182,554.43823,507,532,505.05,507.75,2545370
GLOBAL.NS,Global Education Limited,45.29032258064516,42.4,77.5,35.5,43.83,45.7135,42.7,43.9,40.15,40.85,11713
GOENKA.NS,GOENKA DIAMOND & J,35.416666666666664,1.55,2.4,0.85,1.194,1.37975,1.55,1.55,1.55,1.5,71050
GPIL.NS,GODAWARI POWER,85.71158008658008,264.05,1848,231.35,312.50076,906.1587,265,269.4,263,265.15,209795
GRANULES.NS,GRANULES INDIA,14.958003952569172,344.25,404.8,280.5,316.242,331.216,334,345.5,333,334.95,5277746
GRAPHITE.NS,GRAPHITE INDIA,46.54369408015688,436.15,815.9,264.05,521.104,617.2575,425.1,447.35,425.1,427.35,1349568
GREAVESCOT.NS,GREAVES COTTON LTD,18.275488069414326,150.7,184.4,75.2,141.218,142.5995,148.35,154.35,148.2,148.2,2036681
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.280996210070384,212.55,277.05,191.25,217.818,219.6975,213.1,217.95,211.85,216,3181
GULFOILLUB.NS,GULF OIL LUBRICANT,40.750362493958434,490.35,827.6,489,575.064,650.2615,495.85,507.85,489,493,298165
GULFPETRO.NS,GP PETROLEUMS LTD,40.16763378465506,46.4,77.55,34.8,49.306,51.841,45.5,46.75,45.05,45.2,51056
HARRMALAYA.NS,HARRISONS MALAYALA,32.37237237237237,168.9,249.75,99.1,172.675,182.133,164,171.9,164,164.7,79400
HATHWAY.NS,HATHWAY CABLE & DA,37.32970027247957,23,36.7,19.6,22.572,24.699,22.5,23.7,22.2,22.3,21875969
HDFCAMC.NS,HDFC ASSET MANAGEM,24.227340267459137,2549.75,3365,2425.2,2704.42,2895.6318,2591.3,2591.3,2545.15,2577.95,214003
HDIL.NS,HOUSING DEVELOPMEN,41.95402298850574,5.05,8.7,4.15,4.698,5.09375,4.9,5.05,4.65,4.85,384649
HEG.NS,HEG LIMITED,30.534423735260557,1826.25,2629,804,2119.447,2120.9436,1777,1882.35,1777,1780.65,252737
HEIDELBERG.NS,HEIDELBERGCEMENT I,20.74048078610282,225.85,284.95,200.4,242.033,247.674,226.9,228.9,224.5,226.9,80594
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.937561942517352,137.35,201.8,64.5,139.115,140.61424,136,139.75,135.05,135.75,599420
HERANBA.NS,Heranba Industries Ltd,29.417989417989418,667,945,602.1,721.824,733.77924,672,675,665,669.6,60229
HEROMOTOCO.NS,HERO MOTOCORP LTD,30.371584850029627,2526.85,3629.05,2408.9,2694.763,2851.456,2520.7,2544.8,2512.9,2520.95,327086
HINDCOPPER.NS,HINDUSTAN COPPER,33.46886912325285,130.9,196.75,44,125.903,137.2235,123.1,132.65,122.85,124.3,5904026
HINDNATGLS.NS,HINDUSTHAN NAT GLA,43.703007518797,29.95,53.2,24.75,31.291,36.242,28.8,31,28.8,28.8,35056
HMT.NS,HMT LTD (INDIA),28.78598247809763,28.45,39.95,18.3,28.73,30.0985,29,29.5,28.05,28.25,2996
HMVL.NS,HINDUSTAN MEDIA VE,33.08341143392689,71.4,106.7,49,74.782,75.8435,71.55,72,70.9,70.75,40850
HNDFDS.NS,Hindustan Foods Limited,22.019006982156714,2010.35,2578,955.55,1914.098,2010.4062,2018,2030.55,1953.25,2001.4,15585
HONAUT.NS,HONEYWELL AUTO IND,20.5242048409682,39729.95,49990,30949,42388.918,42694,39554.5,39930,39469.05,39554.5,1272
HOVS.NS,HOV SERVICES LTD,37.32083792723263,56.85,90.7,34,53.401,55.8565,59.5,59.5,55.25,58.6,30815
HUDCO.NS,HOUSING & URBAN,29.098712446351936,41.3,58.25,35.5,42.871,45.60525,41.1,41.85,40.95,41.1,1673952
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,35.86539826778361,225.85,352.15,220.05,245.273,273.629,223.8,228,223.8,225.65,37949
IDFCFIRSTB.NS,IDFC FIRST BANK,24.819624819624813,52.1,69.3,32.9,49.118,52.45925,49.45,52.5,49,49.5,59227478
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.82687927107062,290.5,439,181.15,302.402,341.77176,282.2,294.7,282.2,283.3,18544
IGL.NS,INDRAPRASTHA GAS,16.55178141350386,502.4,602.05,451.65,495.314,521.8485,500.6,506,498.4,500.6,1038548
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,38.63636363636363,27,44,17.7,25.355,27.253,26.25,27.5,25.3,25.55,23173
INDIANHUME.NS,INDIAN HUME PIPE,21.894778481012665,197.45,252.8,165.9,197.419,200.5545,196.4,198,194.3,195.8,23648
INDIGOPNTS.NS,Indigo Paints Limited,37.78435111638313,2071.75,3329.95,2050,2354.117,2453.9236,2069.85,2085,2062.35,2069.85,18023
INDLMETER.NS,IMP POWERS LTD,33.41346153846154,13.85,20.8,10.8,12.668,13.673,13.8,13.95,13.35,13.8,34173
INDOSTAR.NS,INDOSTAR CAP FIN,34.47324214062875,273.05,416.7,238,269.728,311.8495,250.9,276,249.2,249.75,446906
INDSWFTLAB.NS,IND SWIFT LABS,42.761867398979994,72.95,127.45,55.15,68.621,80.2715,73.4,74.8,72.5,72.6,66633
INFIBEAM.NS,INFIBEAM AVENUES L,26.96917808219178,42.65,58.4,36.7,44.476,45.160873,41.55,43,41.15,41.35,4178640
INSPIRISYS.NS,INSPIRISYS SOLUTIO,0.06702412868632328,74.55,74.6,29.25,49.854,50.2205,72.9,74.6,72,71.05,285027
INTELLECT.NS,INTELLECT DESIGN A,21.793721973094165,697.6,892,280.5,680.175,693.3243,683.9,708.75,676.75,680.65,289926
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.572,3.01885,2.6,2.65,2.5,2.55,14664416
IOLCP.NS,IOL CHEMICALS&PHAR,40.58433273794335,465.7,783.8,434,531.823,594.563,461,474,460,460.55,164082
ISGEC.NS,Isgec Heavy Eng Ltd,32.72044173734843,590.95,878.35,524.15,646.584,679.21924,574.75,596,570.75,571.7,95014
ITDCEM.NS,ITD CEMENTATION IN,14.93073370959466,82.9,97.45,50.6,80.832,81.1105,80.1,83.7,79.5,80,994362
ITI.NS,INDIAN TEL IND(ITI,18.88038942976356,116.65,143.8,102,118.822,120.22725,117,118.25,116.25,118.65,381443
IVP.NS,IVP LTD,19.83071342200726,132.6,165.4,63.25,120.646,121.389,130.45,133,127.05,129.45,46171
JBFIND.NS,JBF INDUSTRIES,53.97614314115309,23.15,50.3,9.4,21.445,23.68325,23.15,23.15,23.15,22.05,114722
JCHAC.NS,JOHNSON CONTROLS-H,33.613945578231295,1951.75,2940,1774.8,2079.871,2273.0022,1958,1982.95,1940.6,1964.65,5179
JIYAECO.NS,Jiya Eco-Products Ltd,62.837837837837846,2.75,7.4,2.75,3.423,4.98825,2.75,2.75,2.75,2.75,35043
JKIL.NS,J KUMAR INFAPROJEC,26.034482758620694,171.6,232,117.6,172.59,188.3135,170,175.8,170,170.5,119247
JMFINANCIL.NS,JM FINANCIAL,35.98130841121496,75.35,117.7,64.9,83.728,88.87725,77.5,77.7,75.05,77.7,2397034
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,31.629392971246013,10.7,15.65,5.95,9.196,9.38375,10.6,10.7,10.3,10.2,20209645
JPINFRATEC.NS,JAYPEE INFRATECH L,37.179487179487175,2.45,3.9,1.4,2.078,2.08075,2.45,2.45,2.35,2.4,6401184
JSWISPL.NS,JSW ISPAT SPE PRO LTD,42.857142857142854,38.6,67.55,22.4,31.012,37.36425,34.75,38.9,34.5,34.1,12174243
JTEKTINDIA.NS,JTEKT INDIA LTD,30.737396538750946,92.05,132.9,79.95,99.806,99.983,93.3,93.75,91.5,93.3,141910
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.87987987987988,600.6,999,548.04535,610.897,695.90173,590,605.75,587.6,586.2,97749
JUMPNET.NS,Jump Networks Limited,47.64542936288089,9.45,18.05,5,7.744,8.8855,8.95,9.6,8.95,8.85,3387477
JUSTDIAL.NS,JUST DIAL LTD,26.397188049209134,837.6,1138,562.5,814.491,905.8137,830,897.4,817.45,842.15,5935386
JYOTHYLAB.NS,JYOTHY LABS LTD,20.181526962092903,149.5,187.3,133.6,157.171,157.64575,149.65,150.6,149.25,149.3,1706260
KAKATCEM.NS,KAKATIYA CEM SUGAR,30.90028133791809,221.05,319.9,153.6,232,234.4825,217.75,221.6,217.75,217.6,10298
KALYANIFRG.NS,KALYANI FORGE,23.492593365324435,183.35,239.65,137.25,193.586,199.82825,185.95,187.95,179.6,185.95,358
KANSAINER.NS,KANSAI NEROLAC PAI,12.198529411764712,597.05,680,521.35,591.836,592.38275,591.4,599.45,589.5,591.4,94130
KAPSTON.NS,Kapston Facilities Mgmt L,27.348551360842848,82.75,113.9,79.45,85.102,90.19025,88.5,88.5,82.55,85.2,124
KARURVYSYA.NS,KARUR VYSYA BANK,21.378776142525172,50.75,64.55,38.4,50.828,51.37375,50.95,51.45,49.9,50.75,3019633
KEERTI.NS,Keerti Know & Skill Ltd.,41.99999999999999,18.85,32.5,16.1,27.019,31.12975,19.75,20.5,18.05,20.05,21627
KELLTONTEC.NS,KELLTON TECH SOLU,35.81521739130435,59.05,92,39.3,50.17,60.01475,59.2,60.9,58.75,58.7,2037881
KESORAMIND.NS,KESORAM INDUSTRIES,41.4218009478673,61.8,105.5,49.4,64.071,76.529,61.05,62.6,60.5,60.85,393488
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.20975,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,27.930780559646532,489.35,679,405.95,492.946,502.4215,489,501.95,485.1,491.05,123825
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,32.21101908534389,188.25,277.7,107.8,200.182,208.18726,187.45,189.5,185.55,188.7,272872
KOTARISUG.NS,KOTHARI SUGAR&CHEM,34.16087388282026,33.15,50.35,16.2,32.869,33.51825,32.75,33.8,32.45,32.75,320724
KSCL.NS,KAVERI SEED COMPAN,37.5497459131819,510,816.65,472.1,527.424,610.6955,509.75,521.75,505.5,507.15,267778
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15375,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,29.139854139854133,330.35,466.2,230.7,362.833,373.97525,328.3,334.55,327.35,329,35021
L&TFH.NS,L&T FINANCE HOLDIN,28.83597883597884,80.7,113.4,72.35,84.593,89.421,80.4,80.95,79.6,80.7,3812224
LASA.NS,LASA SUPERGENERICS,36.12487611496532,64.45,100.9,54.85,65.317,71.81025,65.4,65.6,63.8,64.85,67265
LAURUSLABS.NS,LAURUS LABS LTD,27.24697754749569,526.55,723.75,311,542.124,553.20123,520,534.8,510.65,516.15,2963157
LIBAS.NS,Libas Designs Limited,50.759160241221366,31.35,63.666664,19.618055,42.656,45.362564,29.4,32,28.95,29.1,892242
LICHSGFIN.NS,LIC HOUSING FINAN,27.34814268596184,394.1,542.45,334.5,416.5,428.24826,393.9,394.75,389.4,394.2,1315146
LIKHITHA.NS,Likhitha Infrastruc Ltd,25.656249999999996,356.85,480,146.65,360.628,376.83524,349.8,361,346.35,346.15,46186
LUMAXIND.NS,LUMAX INDUSTRIES,21.198272961758445,1405.35,1783.4,1219.5,1402.407,1512.4067,1388,1420,1385.4,1388,2625
LUMAXTECH.NS,LUMAX AUTO TECHNOL,11.407366684991754,161.15,181.9,114.15,141.161,148.62375,153.55,165.4,153,153.3,474343
LUPIN.NS,LUPIN LTD,30.27255157180611,883.9,1267.65,853.5,921.773,1043.871,885,894.45,880.6,887.55,656155
MADHAV.NS,MADHAV MARB & GRAN,28.06666666666666,53.95,75,31.35,55.41,55.6985,53.35,54.55,52.3,52.35,11012
