symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRACEMT.NS,ANDHRA CEMENTS,64.17910447761194,7.2,20.1,5.7,6.927,9.906,7.2,7.2,7.2,6.9,94894
ANKITMETAL.NS,ANKIT METAL & POWE,70.34482758620689,6.45,21.75,5.05,6.024,7.5205,6.8,6.8,6.25,6.55,215492
ANMOL.NS,Anmol India Limited,36.84959349593496,155.35,246,137.6,172.344,186.273,165.05,171,137.6,166.5,13191
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.898,1.2655,0.8,0.85,0.75,0.8,2886441
ANURAS.NS,Anupam Rasayan India Ltd,32.61703760552571,746.3,1107.55,546.75,758.297,782.127,751,751,743,749,53471
APCL.NS,ANJANI PRTLND CEMT,47.894922012431095,222.15,426.35,181.55,237.232,244.81026,224,224.9,218,219.7,16450
APLLTD.NS,ALEMBIC PHARMACEUT,25.979612279771366,628.1,848.55,540,603.26,696.2147,650.6,654,623.75,656.6,365921
APTECHT.NS,APTECH LTD,19.810267857142858,359.25,448,196,275.637,281.15576,340.1,363.4,338.05,337.2,788683
ARENTERP.NS,RAJDARSHAN INDUSTR,56.92007797270955,33.15,76.95,25.6,33.526,36.5885,34.75,34.75,32.3,33.4,3018
AROGRANITE.NS,ARO GRANITE INDUS,44.8512585812357,48.2,87.4,35,48.995,50.964,48.45,49.85,47.6,48.25,16925
ARSHIYA.NS,ARSHIYA LIMITED,75.79281183932346,11.45,47.3,10.8,13.766,21.781,11.85,11.85,11.2,11.55,505614
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.17274472168906,20.75,52.1,19.55,21.231,24.847,21.75,21.75,20,20.8,15976
ARVEE.NS,Arvee Laboratories I Ltd,41.03971585405231,91.3,154.85,41.5,90.778,92.2115,93.8,93.85,87.8,91,722
ARVIND.NS,ARVIND LTD,40.78740157480315,94,158.75,81.95,98.952,106.472,96.5,97.2,93.75,95.75,930601
ASAL.NS,AUTOMOTIVE STAMPIN,56.63190880112378,401.35,925.45,120.4,417.929,445.06476,413,413,400,403.5,30899
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.24251069900143,87.2,175.25,85.7,93.749,109.78875,88.2,88.2,86.5,87.25,144711
ASHOKA.NS,ASHOKA BUILDCON LT,34.35283687943262,74.05,112.8,69,79.942,82.22525,74.45,74.9,73.65,74.05,699092
ASIANTILES.NS,ASIAN GRANITO INDI,62.6797385620915,57.1,153,38.8,59.054,69.67655,56.8,57.8,56.55,56.8,229971
ASTRON.NS,ASTRON PAPER & BOA,35.772357723577244,35.55,55.35,33.2,35.723,41.28675,35.15,36.25,34.4,34.7,96129
ATFL.NS,AGRO TECH FOODS,24.44793404652076,769.8,1018.9,707.4,760.971,824.40826,770,786,761.55,770,19880
ATUL.NS,ATUL LTD,22.585844816152076,8404.7,10856.8,7750,8905.661,8931.239,8463.8,8520,8355,8463.8,30884
AUBANK.NS,AU SMALL FINANCE B,15.911183873938402,616.35,732.975,462.5,619.795,627.1985,619.45,621.75,613.8,616.35,1165975
AUROPHARMA.NS,AUROBINDO PHARMA,24.892183288409708,557.3,742,494.3,531.765,581.319,556.05,560.6,550.1,553.6,1221285
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.355932203389834,483.6,885,396,515.884,593.7635,496.65,509.25,473.25,496.65,154877
AYMSYNTEX.NS,AYM SYNTEX LIMITED,48.15282601831386,82.1,158.35,74.45,83.649,99.7115,84.4,84.4,81.65,83.85,40048
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.47708894878707,104.85,185.5,95.65,104.901,121.181,100.55,105,100.55,103,606
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.46728971962617,5.3,10.7,2.85,6.054,6.1525,5.45,5.45,5.25,5.4,71193
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,8.759000423549345,3769.85,4131.75,3027.05,3717.641,3731.5317,3790,3818.65,3758.5,3771.1,271992
BAJAJCON.NS,BAJAJ CONSUMER,26.792873051224948,164.35,224.5,129.05,157.875,157.93225,158.6,165.95,158,157.8,923631
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.111856823266216,11.15,22.35,8.35,10.766,13.30475,10.8,11.3,10.7,10.55,7437746
BALAJITELE.NS,BALAJI TELEFILMS,45.61797752808989,48.4,89,39,50.556,57.75875,48.7,48.95,47.75,48.3,123618
BALKRISHNA.NS,BALKRISHNA PAPER M,41.480206540447504,34,58.1,22.8,35.686,40.22,32.75,35,32.75,36.35,61721
BALKRISIND.NS,BALKRISHNA INDS,22.554138997812753,1965.15,2537.45,1690.55,1939.525,2081.4434,1923.05,1968.2,1915.8,1915.7,483878
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.231,1.414,1.25,1.25,1.2,1.25,776226
BALMLAWRIE.NS,BALMER LAWRIE,18.699186991869915,115,141.45,103.35,116.674,116.8795,115.5,116.75,114.55,114.1,210972
BALPHARMA.NS,BAL PHARMA,37.52099428955324,93,148.85,85.25,94.668,103.5735,94,95.55,92.5,94.05,11018
BALRAMCHIN.NS,BALRAMPUR CHINI MI,36.794067313177415,332.4,525.9,299,351.769,396.85925,339.15,343.15,330.1,337.65,3184362
BANARBEADS.NS,BANARAS BEADS LTD,26.880774307083158,83.1,113.65,65.35,81.265,81.79875,83.8,85,82.65,83.4,4324
BANDHANBNK.NS,BANDHAN BANK LTD,35.45987698469461,225.6,349.55,224.15,270.768,293.91876,230.5,231.15,224.15,228,11669140
BANKA.NS,Banka BioLoo Limited,25.255102040816325,73.25,98,59.75,72.129,73.29525,72.4,73.7,71.9,72.35,14696
BANSWRAS.NS,BANSWARA SYNTEX,38.620689655172406,97.9,159.5,88.5,104.465,112.79475,99,100.7,97.6,98.95,54378
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.992831264934864,1148.25,1945.95,878.85,1091.014,1138.9313,1125,1155,1123.4,1124.35,70274
BARTRONICS.NS,BARTRONICS INDIA L,68.94977168949771,3.4,10.95,3.25,3.876,5.1205,3.5,3.5,3.35,3.5,23447
BASML.NS,BANNARI AMMAN SPIN,51.29224652087475,49,100.6,47.15,54.165,64.54475,49.95,50.35,48.25,49.95,77350
BATAINDIA.NS,BATA INDIA,20.07073386383731,1808,2262,1607.45,1844.767,1851.0873,1820,1826.1,1801.45,1811.6,122044
BAYERCROP.NS,BAYER CROPSCIENCE,17.542234572802258,4673.5,5667.75,4218.05,4883.73,4910.714,4657.1,4691.2,4650,4645.05,10690
BBTC.NS,BOMBAY BURMAH,21.44614079728584,926.15,1179,839.9,913.647,938.21277,888,957,888,877.85,470183
BCG.NS,BRIGHTCOM GROUP,82.8857421875,35.05,204.8,29.9,37.448,58.015297,34,35.6,32.7,33.75,18455435
BCLIND.NS,BCL Industries Limited,37.405660377358494,331.75,530,183.3,339.191,394.23624,330,334.95,329.35,332,30409
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.039603960396036,69.65,101,44.6,69.149,73.94625,71.15,71.9,68.95,69.25,12632
BEPL.NS,BHANSALI ENG POLYM,41.562583045442466,109.95,188.15,98,119.153,120.7605,110,110.85,109.1,109.45,187069
BERGEPAINT.NS,BERGER PAINTS IND,24.440482046237086,614.45,813.2,543.6,625.897,649.7,607.3,616,603.05,604.25,891938
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.841,3.436,2.85,2.85,2.65,2.75,27258
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.35104669887279,71.6,124.2,56.1,75.033,77.15125,72.8,73.2,71.25,72.6,82173
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.9053867403315,162.45,289.6,156,176.037,201.63025,163.2,163.2,159.55,162.35,15413
BHANDARI.NS,BHANDARI HOSIERY E,63.945578231292515,5.3,14.7,3.5,5.612,6.428,5.35,5.5,5.15,5.25,209191
BHARATRAS.NS,BHARAT RASAYAN LTD,22.479513888888885,11162.95,14400,9438.5,11455.518,12026.279,11100,11200,11050,11046.4,654
BIL.NS,BHARATIYA INTL LTD,47.265625,202.5,384,151.5,207.113,222.06575,209.35,209.5,201.05,206.65,3747
BIOCON.NS,BIOCON LTD,32.21329437545654,278.4,410.7,258.25,284.447,325.75775,275.4,278.75,273.05,274,2212794
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.67289719626168,53.85,107,39.6,50.709,57.4025,56.55,56.75,53,55.4,40273
BIRLACORPN.NS,BIRLA CORP,39.03030303030303,1006,1650,823,981.426,1018.89923,978.4,1010,977,972.4,178858
BIRLAMONEY.NS,ADITYA BIRLA MONEY,20.64803049555273,62.45,78.7,47.35,60.068,60.40875,61.55,62.85,61.4,61.15,78431
BIRLATYRE.NS,BIRLA TYRES LTD,83.94648829431439,4.8,29.9,3.95,4.986,11.8885,4.8,4.8,4.8,5.05,193510
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.15,1.281,2.00075,1.35,1.35,1.3,1.35,25119
BLBLIMITED.NS,BLB,44.26470588235294,18.95,34,10.65,20.744,21.31725,19.1,19.8,18.05,19.5,40808
BLISSGVS.NS,BLISS GVS PHARMA,35.210084033613455,77.1,119,66.1,77.932,78.17925,76.35,77.9,75.7,75.6,132931
BODALCHEM.NS,BODAL CHEMICALS,39.49889462048636,82.1,135.7,76,88.007,96.3435,82.45,83.5,81.65,81.7,286497
BOMDYEING.NS,BOMBAY DYEING &MFG,39.65824136703453,84.75,140.45,79.1,96.521,102.23725,81.6,86.4,81.6,83.6,2158903
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.575388492230164,578.55,833.35,452.8,573.665,611.494,581.9,589.5,576.6,577.95,219098
BPCL.NS,BHARAT PETROL CORP,28.629032258064516,309.75,434,288.05,312.78,336.25674,302.5,310.15,302,301.35,3862850
BRFL.NS,BOMBAY RAYON FASHIONS LTD,77.8894472361809,2.2,9.95,2.2,2.757,5.1085,2.2,2.2,2.2,2.3,58696
BSE.NS,BSE LIMITED,74.68087795424863,601,2373.7,549,623.656,710.46124,609,613.9,597,602.45,1101300
BSOFT.NS,BIRLASOFT (INDIA),53.6400102415294,271.6,585.85,260.55,294.75,367.1315,260.55,277.75,260.55,274.1,2621824
BURNPUR.NS,BURNPUR CEMENT LTD,39.41176470588235,5.15,8.5,2.6,5.203,5.68125,5.2,5.3,5.05,5.1,232313
CALSOFT.NS,CALIFORNIA SOFTWAR,57.80952380952381,22.15,52.5,18.3,21.165,27.53275,23,23,22.05,22.4,28671
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.126,4.00525,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,23.82481751824818,521.8,685,406.65,550.974,554.74927,518.85,530,518.25,516.25,560211
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.09003034730809,737.65,889.7,626,741.824,745.817,740,758.3,731,738.6,83209
CAPTRUST.NS,CAPITAL TRUST LTD.,45.415647921760396,89.3,163.6,86.15,96.719,107.904,90,90.05,89.1,89.8,7620
CCCL.NS,CONS CONSTRUCT CON,50.588235294117645,2.1,4.25,0.7,1.867,2.31175,2.1,2.1,2.1,2.1,148341
CDSL.NS,CENTRAL DEPOSITORY,28.880304428044283,1233.5,1734.4,1015,1270.166,1275.026,1222.55,1250,1212.8,1216.45,476804
CENTENKA.NS,CENTURY ENKA,36.17777777777778,430.8,675,362.6,452.018,492.83926,435.5,438.9,428.5,433.4,20527
CENTRUM.NS,CENTRUM CAPITAL,44.38006952491309,24,43.15,18.2,24.731,25.3315,24,24.25,23.9,24,125159
CEREBRAINT.NS,CEREBRA INTEGRATED,57.87012987012987,40.55,96.25,33,41.778,58.26875,41.5,42.3,39.4,40.95,1039105
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.92248062015504,310,516,260.8,330.521,362.8265,309,310.95,307.2,307.6,1132725
CINELINE.NS,CINELINE INDIA LTD,33,117.25,175,84.25,117.294,123.24,112.55,119,112.5,112.5,80572
CLNINDIA.NS,CLARIANT CHEMICALS,29.482105263157894,418.7,593.75,383.6,423.711,450.72375,414.2,420,413.4,413.35,13550
CMICABLES.NS,CMI,59.35314685314686,23.25,57.2,17.75,24.379,29.51925,22.75,23.8,22.75,23.25,44363
COFORGE.NS,COFORGE LIMITED,39.4678076609617,3713.65,6135,3210.05,3591.223,3895.8577,3748,3791.9,3700,3738.1,107280
COMPINFO.NS,COMPUAGE INFOCOM L,49.52279957582185,23.8,47.15,18.7,24.594,27.708,24.4,24.5,23.65,24.1,159822
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.06060606060606,22.25,41.25,14.75,23.159,23.5275,22.25,22.45,22,22.15,79654
CONSOFINVT.NS,CONSOLIDATED FINVE,44.19421487603305,135.05,242,115,141.884,143.96976,135,137.55,135,134.9,2690
CORALFINAC.NS,CORAL INDIA FIN,36.875,35.35,56,30.4,36.879,38.61025,35.35,36,35.1,35.25,20928
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.078,4.78475,4,4,3.9,3.9,45169
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.7635,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,37.945026178010465,474.1,764,351.05,473.26,543.489,498.6,498.6,466.75,494.75,4136
CREST.NS,CREST VENTURES,21.840909090909093,171.95,220,122,171.181,173.83725,174.7,175,167.7,172.2,9995
CRISIL.NS,CRISIL LTD,25.42480361325724,2881.25,3863.55,2540,3128.864,3181.5195,2936.05,2947.95,2867.5,2921.4,32252
CUPID.NS,CUPID LTD(INDIA),34.39265536723164,232.25,354,191.25,233.85,234.67725,231.7,233.75,225,230.65,42545
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.737331954498444,18.5,48.35,8.75,18.904,21.4515,17.65,18.65,17.65,18.3,15832
CYBERTECH.NS,CYBERTECH SYSTEMS,45.32300794782962,134.15,245.35,115.4,146.744,158.44025,135.8,137.25,134,135.55,40728
CYIENT.NS,CYIENT LIMITED,37.34745762711865,739.3,1180,720,794.319,829.04474,734.95,744.95,728.5,733.3,147131
DALMIASUG.NS,DALMIA BHARAT SUGA,42.38805970149253,328.1,569.5,281.05,335.21,388.2375,331,340.9,326.05,325.65,121926
DAMODARIND.NS,DAMODAR INDUSTRIES,40.776081424936386,46.55,78.6,36.55,49.981,54.432,47.5,47.5,46.05,46.95,4159
DBL.NS,DILIP BUILDCON LTD,64.31446838740231,226.05,633.45,187.45,227.165,244.0105,223.7,229.25,221.55,222.55,164961
DCAL.NS,DISHMAN CARBOGEN,56.48219814241486,112.45,258.4,90.1,104.56,136.65324,109,115,108.35,108.35,1241276
DCM.NS,D.C.M,46.67808219178083,77.85,146,43,77.902,80.076,77,79.1,75.5,77.05,67991
DCMNVL.NS,DCM Nouvelle Limited,58.31390831390832,160.95,386.1,136.05,177.991,209.4555,164,168,159,164,54850
DECCANCE.NS,DECCAN CEMENT,31.609042553191493,514.3,752,420,521.745,527.5405,515,518,507.05,509,14194
DELTACORP.NS,DELTA CORP LTD,35.737415366499846,218.3,339.7,162.1,214.057,232.212,217,221.45,215.35,216.6,2473644
DELTAMAGNT.NS,DELTA MFG LTD,38.91547049441787,76.6,125.4,55.55,77.497,78.517,74,77.95,74,74.4,15366
DEN.NS,DEN NETWORKS LTD,29.58642629904559,33.2,47.15,30.65,34.129,36.584,33.15,33.9,33,32.8,750877
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.2087254063302,209.2,584.5,196,219.608,318.7215,205,211.8,204.6,203.45,407602
DHANBANK.NS,DHANLAXMI BANK LTD,3.761755485893415,15.35,15.95,10.7,12.225,12.5535,14,15.95,13.85,13.5,17345477
DHANI.NS,DHANI SERVICES LIMITED,69.18388977212506,58.15,188.7,28.5,53.632,59.36825,59.85,60.45,58,59.15,1367957
DHANUKA.NS,DHANUKA AGRITECH,14.57309941520468,730.4,855,631.2,693.317,710.3425,729.8,733,729,727.6,21587
DHARSUGAR.NS,DHARANI SUGAR & CH,57.93650793650794,10.6,25.2,10.05,11.356,14.4625,10.5,11,10.05,10.5,20159
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,52.089136490250695,25.8,53.85,24,27.44,31.10025,25.9,26.25,25.45,25.9,49762
DIVISLAB.NS,DIVI'S LABORATORIE,32.95930888921611,3414.55,5093.25,3365.55,3635.609,3927.2188,3749,3771.7,3405,3746.3,2858943
DOLLAR.NS,DOLLAR INDUSTRIES,24.924812030075188,499.25,665,394.7,494.314,505.9105,500,504.55,497,498.35,22669
DRCSYSTEMS.NS,DRC Systems India Limited,92.65829021926584,29.8,405.9,20.45,30.892,35.6884,30.5,30.5,28.25,29.6,4805
DTIL.NS,DHUNSERI TEA & IND,44.42090395480226,196.75,354,180.35,205.094,234.69125,195.65,202,195.65,195.7,4033
DUCON.NS,DUCON INFRATECHNOL,58.86075949367089,13,31.6,8,14.024,18.822569,12.85,13.25,12.3,12.75,230877
DWARKESH.NS,DWARIKESH SUGAR IN,37.521050858875036,92.75,148.45,63.55,98.348,107.26275,91.5,94.5,91.4,90.8,1739923
DYNPRO.NS,DYNEMIC PRODUCTS L,46.43949930458971,385.1,719,277.4,345.233,466.2756,405,405,382.2,394.1,10348
EASTSILK.NS,EASTERN SILK IND,73.07692307692308,3.85,14.3,3.55,3.846,5.5215,3.85,3.9,3.7,3.75,44056
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.514,2.59625,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,32.31060606060606,1340.25,1980,1222.6333,1398.8224,1460.0719,1360,1362,1335,1349.25,17024
EDUCOMP.NS,EDUCOMP SOLUTIONS,69.23076923076924,2.6,8.45,2.6,3.251,3.86925,2.7,2.75,2.6,2.65,34414
EKC.NS,EVEREST KANTO CYLI,61.12063056888281,113.45,291.8,105.3,114.214,170.54875,112.5,114.3,111.7,111.35,285868
ELECTHERM.NS,ELECTROTHERM (INDI,57.294117647058826,72.6,170,69.85,79.565,98.498,74,74.55,72.1,73.6,75714
EMAMIREAL.NS,EMAMI REALTY LTD,98.68484362469928,82,6235,52.45,76.79,100.253,74,86.4,73,74.2,273495
EMKAY.NS,EMKAY GLOBAL FIN,48.96774193548388,79.1,155,60.9,82.689,91.24875,79,80.75,78,78.95,39115
ENERGYDEV.NS,ENERGY DEV CO LTD,56.38297872340426,18.45,42.3,10.75,18.853,19.31125,18.9,18.95,18.05,18.6,42201
ENIL.NS,ENTERTAINMENT NETW,28.942731277533035,161.3,227,155.2,166.092,181.56026,159.15,162.5,159.15,158,10654
EPL.NS,EPL LIMITED,34.826086956521735,149.9,230,147.15,164.37,166.864,153.5,156.15,148.05,152.15,733598
EQUITAS.NS,EQUITAS HOLDINGS,22.296296296296294,104.9,135,75,101.885,102.1515,106.85,108.25,104,106.7,1204647
EVEREADY.NS,EVEREADY INDUSTRIE,11.998952056588948,335.9,381.7,255.25,323.457,325.01724,339,341.15,323.55,337.2,244157
EXCELINDUS.NS,EXCEL INDUSTRIES,32.975974490076425,1219.1,1818.9,820.85,1299.437,1314.9783,1255,1256.7,1210,1250.4,14405
EXPLEOSOL.NS,EXPLEO SOLUTIONS,30.31216648879402,1305.95,1874,1091.95,1298.447,1364.0825,1285.35,1318.85,1275,1285.35,9025
FACT.NS,FERTILIZERS & CHEM,17.542213883677302,131.85,159.9,82.35,118.775,119.277,125.85,132.9,123.35,125.2,594743
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.83,3.21475,1.7,1.75,1.65,1.7,4766363
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.45,2.905,3.3435,2.7,2.7,2.6,2.65,2773602
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.798,4.178,1.75,1.75,1.7,1.75,803231
FELDVR.NS,FUTURE ENTERPRISES,76.11940298507461,6.4,26.8,6.15,7.482,10.16075,6.7,6.75,6.3,6.55,26663
FILATEX.NS,FILATEX INDIA,29.201680672268918,101.1,142.8,72.35,103.18,109.7535,102.5,103,100,100.05,297280
FINPIPE.NS,FINOLEX INDUSTRIES,31.61908912617127,156.9,229.45,121.5,142.269,148.0165,146.3,157.95,145,145.55,4390119
FLEXITUFF.NS,FLEXITUFF VENTURES,28.58757062146892,31.6,44.25,15.65,27.587,27.74175,27.4,31.6,27.15,26.35,149192
FLFL.NS,FUTURE LIFESTYLE F,89.11128903122498,6.8,62.45,6.4,8.789,23.33475,6.6,6.9,6.6,6.8,113177
FMNL.NS,FUTURE MKT NETWORK,53.52112676056338,4.95,10.65,4.15,4.995,6.2375,5,5.05,4.85,4.9,63643
FRETAIL.NS,FUTURE RETAIL LTD,94.97645211930926,3.2,63.7,2.75,3.635,17.01575,3.2,3.2,3.2,3.05,705214
FSC.NS,FUTURE SUPPLY CHAI,71.3598074608905,23.8,83.1,21.05,25.849,37.86075,24.5,24.5,22.85,24.15,52994
FSL.NS,FIRSTSOURCE SOLUTI,49.57657875635132,104.2,206.65,93,106.155,114.81875,103.4,105.3,103.25,103.05,1527400
GAEL.NS,GUJARAT AMBUJA EXP,37.295445896232394,247.15,394.15,150.05,270.866,274.90225,252.5,253.8,246.5,251.2,151418
GAIL.NS,GAIL INDIA LTD,21.71469560149154,90.55,115.666664,83,88.70067,95.458496,88.55,90.8,88,88.55,13457615
GAL.NS,GYSCOAL ALLOYS LTD,67.87878787878788,2.65,8.25,2.15,2.783,3.603,2.55,2.65,2.5,2.5,810083
GALLANTT.NS,GALLANTT ISPAT LTD,26.021003500583436,63.4,85.7,53.35,60.863,66.87625,64.3,65.5,63,63.75,67917
GANGESSECU.NS,GANGES SECURITIES,29.084967320261438,108.5,153,77.2,108.67,112.7775,110.5,110.5,107.4,108.4,6789
GANGOTRI.NS,GANGOTRI TEXTILE,44.11764705882353,0.95,1.7,0.9,1.076,1.17225,0.95,1,0.95,1,8018
GAYAPROJ.NS,GAYATRI PROJECTS,71.69590643274854,12.1,42.75,8.15,12.001,17.583,12.65,12.75,11.95,12.5,906269
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,25.348725348725356,77.6,103.95,54.7,67.053,72.01275,82,82,76.65,80.6,122091
GENCON.NS,Generic Eng Cons Proj Ltd,28.41037204058625,31.75,44.35,27.5,31.246,32.8615,32,32.55,31.5,32.15,10098
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.85354691075515,46.45,87.4,43.35,48.167,55.5495,47.2,47.45,46.35,47,755995
GEPIL.NS,GE POWER INDIA LTD,52.92328489354511,139.3,295.9,122.85,148.289,155.44826,138,140.95,138,138.9,51734
GICHSGFIN.NS,GIC HOUSING FINANC,16.874628639334524,139.9,168.3,107.5,134.97,135.49625,135.4,140.8,133.65,135,364237
GILLANDERS.NS,GILLANDERS ARBUTHN,25.54666666666667,69.8,93.75,48.2,66.884,67.517,70.25,72.15,67.75,68.7,30262
GINNIFILA.NS,GINNI FILAMENTS,46.31083202511774,34.2,63.7,30.45,35.757,40.751,34,34.75,34,34,49365
GLAND.NS,Gland Pharma Limited,55.572921153349164,1805.05,4062.95,1680,2170.215,2736.537,1812.5,1828.65,1799.6,1811.2,377568
