symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.38987848323654,805.4,1024.55,656.25,795.3,857.2305,812.45,813,799.6,801.65,16684
ANANTRAJ.NS,ANANT RAJ LTD,12.383720930232563,75.35,86,43,57.099,65.90725,74.8,76.4,74.35,73.9,1066512
ANDHRACEMT.NS,ANDHRA CEMENTS,80.8,7.2,37.5,5.7,8.324,13.44925,7.2,7.2,7.2,7.55,46821
ANDHRSUGAR.NS,ANDHRA SUGARS,22.888513513513516,136.95,177.6,97.81,128.833,138.3016,136,139.65,135.75,135.7,196200
ANKITMETAL.NS,ANKIT METAL & POWE,69.19540229885058,6.7,21.75,1.6,6.949,8.6835,6.7,6.75,6.4,6.55,142682
ANMOL.NS,Anmol India Limited,21.707317073170735,192.6,246,135,165.469,184.30325,162,192.6,158.9,160.5,91897
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,7.029,7.85525,6.95,6.95,6.6,6.85,576718
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.066,1.40625,1,1,0.95,1,435864
ANUP.NS,THE ANUP ENGINEERI,30.522656534217234,859.4,1236.95,615.9,749.123,886.1415,860,874.45,857,868.45,7475
ANURAS.NS,Anupam Rasayan India Ltd,24.36007403728951,837.75,1107.55,546.75,670.916,823.0845,805,846.25,789.65,796.75,194010
APCL.NS,ANJANI PRTLND CEMT,56.94207027540361,226.7,526.5,181.55,214.575,279.59424,223.6,227.9,222,221.65,15112
APEX.NS,APEX FROZEN FOODS,14.426020408163268,335.45,392,236,273.268,287.84424,330.25,340,325.2,330.25,122184
APLAPOLLO.NS,APL APOLLO TUBES,11.5607195729218,985.7,1114.55,741.425,897.153,918.694,970,1000,970,955.75,858388
APLLTD.NS,ALEMBIC PHARMACEUT,18.4017128638389,705.05,864.05,678.3,725.577,754.4485,705,707.3,699,702,71839
APOLLO.NS,APOLLO MICRO SYSTE,25.510738606600324,142.2,190.9,98.7,126.475,129.16824,144.5,145.45,141.25,144.1,77291
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.75381608653165,4288.1,5935.4,3361.55,3839.261,4482.876,4240,4293.75,4190,4212.3,311251
APOLLOPIPE.NS,Apollo Pipes Limited,29.668630338733433,477.55,679,402.2,463.495,521.7215,482.8,482.8,472.55,475.2,80587
APOLLOTYRE.NS,APOLLO TYRES,11.160000000000002,222.1,250,165.25,202.352,207.24525,220.35,224.5,220.35,219.9,2157603
APOLSINHOT.NS,APOLLO SINDOORI HO,38.55753949705525,657.25,1069.7,535.9,619.76,759.471,627,681,624.85,632.6,1473
APTECHT.NS,APTECH LTD,43.85044642857143,251.55,448,196,228.47,322.12424,243,259.8,242.3,242.1,621722
ARCHIES.NS,ARCHIES LTD.,29.224652087475143,17.8,25.15,14.05,16.184,18.0705,18.4,18.4,17.15,17.8,39330
ARENTERP.NS,RAJDARSHAN INDUSTR,52.371669915529566,36.65,76.95,15.85,34.704,39.76325,38,38.95,36.35,38.2,7726
ARIES.NS,ARIES AGRO LTD,30.09814612868049,128.2,183.4,106.1,122.417,139.736,124.9,128.9,123.4,122.65,35960
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.391198044009776,162.8,204.5,100.05,133.574,156.17,160,165.5,160,159.5,46922
AROGRANITE.NS,ARO GRANITE INDUS,48.11212814645309,45.35,87.4,35,42.569,59.69925,46,46,44.3,46.35,50948
ARROWGREEN.NS,ARROW GREENTECH LI,58.57183338056107,73.1,176.45,69,87.033,110.701,72.95,73.9,71.25,71.25,9297
ARSHIYA.NS,ARSHIYA LIMITED,69.97885835095137,14.2,47.3,10.8,16.117,28.44775,15.2,15.2,14.2,14.9,419224
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.59692898272553,21.05,52.1,19.75,22.648,28.32575,21.4,21.75,19.75,20.75,43390
ARVEE.NS,Arvee Laboratories I Ltd,44.52696157571843,85.9,154.85,41.5,82.63,85.78075,79.7,85.95,79.7,83.8,1155
ARVIND.NS,ARVIND LTD,37.354330708661415,99.45,158.75,81.95,92.584,116.743,92.7,104.45,92.4,92.35,9469751
ARVINDFASN.NS,ARVIND FASHIONS LT,19.868276619099888,292,364.4,187.1,266.418,283.36224,297.15,298.25,290,295.15,90262
ARVSMART.NS,ARVIND SMARTSPACES,25.770796974985462,191.4,257.85,112.05,167.278,198.31876,193,193,183.2,190,35080
ASAHISONG.NS,ASAHI SONGWON COLO,30.525727069351227,310.55,447,230.35,289.376,289.95074,319.7,324.9,309.45,317.7,29385
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.831025778321724,439.05,653.65,380,436.764,484.1465,441.9,444,434.75,436.85,18934
ASHAPURMIN.NS,ASHAPURA MINE CHEM,34.208273894436516,115.3,175.25,88.4,105.878,112.385,111.85,117.95,111.05,111.75,211001
ASHIANA.NS,ASHIANA HOUSING LD,31.37208194378275,144.05,209.9,115.3,130.628,154.916,136.75,148,135.8,136.85,229545
ASHIMASYN.NS,ASHIMA,37.179487179487175,14.7,23.4,10.4,12.602,15.59575,13.7,15.25,13.55,13.9,398629
ASHOKA.NS,ASHOKA BUILDCON LT,39.8,75.25,125,69,76.195,90.04725,75.6,75.75,74.65,75,565399
ASIANPAINT.NS,ASIAN PAINTS LTD,7.3941504178272925,3324.55,3590,2560,2865.569,3088.1829,3340.05,3355,3314.5,3333.75,1076090
ASIANTILES.NS,ASIAN GRANITO INDI,74.1969457609268,49,189.9,38.8,45.519,96.8028,46.3,49.4,46.1,46.3,907640
ASTRAL.NS,ASTRAL LTD,25.297530644171164,1886.2,2524.95,1581.55,1706.594,2014.4067,1829.55,1895,1805.05,1815.5,385794
ASTRAMICRO.NS,ASTRA MICROWAVE PR,5.410447761194026,278.85,294.8,146.1,217.747,229.586,285,287.8,277.05,283,468919
ASTRON.NS,ASTRON PAPER & BOA,41.35338345864662,39,66.5,34,39.876,46.0945,37.75,40.6,37.75,37.5,181410
ATFL.NS,AGRO TECH FOODS,30.797165633303816,781.3,1129,741.95,824.722,894.8967,792,792,780,788.35,4656
ATLANTA.NS,ATLANTA LTD,43.824027072758035,16.6,29.55,11.3,14.877,18.65775,14.65,17.2,14.6,14.75,626751
ATUL.NS,ATUL LTD,16.64964901084875,9142.7,10969,7750,8182.621,8964.609,8899.9,9190,8886.95,8886.95,62259
ATULAUTO.NS,ATUL AUTO LTD,33.83038210624417,177.5,268.25,146.5,170.505,189.5505,172.8,183.3,172.4,171.1,269933
AUBANK.NS,AU SMALL FINANCE B,17.493775367509127,604.75,732.975,462.5,604.839,614.5744,593.2,607.45,588.25,592.05,1294644
AURIONPRO.NS,AURIONPRO SOLUTION,14.612923864363408,333.65,390.75,172,283.963,292.90674,323.25,334.95,323.25,323.9,62558
AUROPHARMA.NS,AUROBINDO PHARMA,39.983870967741936,558.15,930,503.45,534.394,632.427,547.5,560.55,546.1,547,1028405
AUSOMENT.NS,AUSOM ENTERPRISE,29.98171846435101,76.6,109.4,55.1,67.572,69.12025,74.05,78.3,72.55,72.25,17711
AVADHSUGAR.NS,AVADH SUGAR ENERGY,36.75141242937853,559.75,885,396,560.465,576.6845,566.9,568.4,555.65,562.65,54667
AVANTIFEED.NS,AVANTI FEEDS,30.24636390620362,470,673.8,384.2,431.161,494.78326,442.5,473.95,442.5,440.55,629784
AVTNPL.NS,AVT NATURAL PROD,31.834929992630798,92.5,135.7,63.2,93.659,93.8235,92,93.15,91.15,91.75,58179
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.175824175824175,308.6,455,234,286.092,292.0345,311,313,305.5,310.55,72855
AXISBANK.NS,AXIS BANK,15.699619333256434,730.8,866.9,618.25,669.687,715.96124,726,732.3,720.4,724.75,5492955
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.2267129775813,85.15,158.35,75,91.199,107.89375,83.75,85.7,82.95,83.35,18529
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.725067385444746,108.1,185.5,107,116.711,129.57275,109,110.9,107.1,108.9,227
BAJAJCON.NS,BAJAJ CONSUMER,43.32308743169399,165.95,292.8,129.05,144.144,172.986,165,173.9,157.7,162.65,3662525
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.27653481859089,1139.65,1588.95,858.55,1026.415,1101.447,1145.2,1160,1133.9,1133.15,23219
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.00206985769728,15073.1,19325,10727.2,12207.597,15323.625,15199.95,15250,14931,15047.6,431895
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.23042505592841,10.9,22.35,9.7,12.904,14.70675,9.95,10.9,9.7,9.95,19877697
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,20.33722340103062,5256.15,6598,3890.05,4830.948,5092.267,5205,5271,5100,5204.9,68273
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.801242236024844,7261,8050,5220,5866.089,6740.9443,7251.05,7310,7192,7209.1,1226716
BALAJITELE.NS,BALAJI TELEFILMS,46.348314606741575,47.75,89,39,46.929,61.95175,47.5,48,46.85,46.6,171302
BALAMINES.NS,BALAJI AMINES LTD,32.17065022829302,3543.1,5223.55,2692.75,3013.447,3147.4812,3420.1,3568.8,3405.65,3401,316388
BALAXI.NS,BALAXI PHARMACEUTI,43.378571428571426,396.35,700,303.55,386.592,453.8955,395.35,402.45,390,389.6,2347
BALKRISHNA.NS,BALKRISHNA PAPER M,33.04647160068847,38.9,58.1,18.35,36.318,37.8975,37.75,38.9,37.7,37.05,15923
BALMLAWRIE.NS,BALMER LAWRIE,21.35219041048637,114,144.95,103.35,111.063,119.2235,112.9,114.9,111.55,111.15,211849
BALPHARMA.NS,BAL PHARMA,32.58313738663084,100.35,148.85,85.25,96.805,106.27825,99,101.5,98.55,98.55,24420
BALRAMCHIN.NS,BALRAMPUR CHINI MI,25.328009127210493,392.7,525.9,297.6,377.969,398.50974,397.1,397.1,387.55,395.1,1685669
BANARBEADS.NS,BANARAS BEADS LTD,35.06379234491862,73.8,113.65,60.4,72.76,81.724,76.5,76.5,73,75.1,8644
BANARISUG.NS,BANNARI AMMAN SUG,17.987994883064903,2500.3,3048.7,1701,2314.538,2464.4482,2492.55,2539.95,2473.95,2455.8,1420
BANDHANBNK.NS,BANDHAN BANK LTD,19.21041338864255,282.4,349.55,229.55,294.37,298.76776,277.9,283.6,274.3,276.2,6746375
BANKA.NS,Banka BioLoo Limited,27.01908957415566,74.55,102.15,59.75,70.203,74.16075,72.6,74.85,72.6,73.25,2421
BANKINDIA.NS,BK OF INDIA,35.87736464448794,49.15,76.65,40.4,46.053,50.83325,47.95,49.4,47.5,47.7,3177011
BANSWRAS.NS,BANSWARA SYNTEX,24.545454545454547,240.7,319,141.8,212.563,229.677,239.9,244.95,234.35,233.05,46843
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,38.57498907988387,1195.3,1945.95,878.85,1036.489,1255.4025,1179.25,1250,1172.5,1165.55,638231
BARTRONICS.NS,BARTRONICS INDIA L,46.11872146118721,5.9,10.95,2.65,4.469,5.76925,5.9,5.9,5.8,5.65,28670
BASF.NS,BASF INDIA,29.80407124681934,2758.7,3930,2351,2604.273,2820.8445,2699,2774,2695.2,2691.9,30166
BASML.NS,BANNARI AMMAN SPIN,47.543284978942445,56.05,106.85,48.25,56.624,71.51175,55.2,56.25,54.45,55.05,114305
BATAINDIA.NS,BATA INDIA,12.429266136162692,1980.85,2262,1592.1,1771.59,1890.2937,1977.95,1986.35,1946,1961.65,369659
BBL.NS,BHARAT BIJLEE,18.770017742344283,1762.65,2169.95,1230.45,1602.689,1740.6947,1751.25,1805,1746.15,1746.15,30083
BBTC.NS,BOMBAY BURMAH,24.84411153378564,958.2,1274.95,839.9,937.391,997.78375,950.6,967.9,946,950.6,25611
BCG.NS,BRIGHTCOM GROUP,76.5869140625,47.95,204.8,27.85,48.43,87.5011,50,51.4,47.6,49.4,10009290
BCP.NS,B.C. Power Controls Ltd,52.80898876404494,4.2,8.9,3.45,4.256,4.913,4.25,4.25,4.1,4.15,127308
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,27.75897088693297,320.1,443.1,245,286.589,334.54,315,322.4,314.85,314.85,190890
BEML.NS,BEML LTD,36.489208633093526,1324.2,2085,1107,1292.841,1591.4332,1281,1338,1280.95,1273.05,217049
BEPL.NS,BHANSALI ENG POLYM,49.146067415730336,113.15,222.5,98,109.756,138.506,109.45,113.7,108.05,109.45,370872
BERGEPAINT.NS,BERGER PAINTS IND,26.774174768585905,628.9,858.85,543.6,587.532,691.7228,625,633,624.7,624.7,692755
BESTAGRO.NS,Best Agrolife Limited,31.11237391674954,969.8,1407.8,535.15,890.42,1001.68677,969.5,981.9,960.35,957.1,50436
BFINVEST.NS,BF INVESTMENT LTD,32.460603052487905,272.15,402.95,235.7,261.842,301.64175,264.5,286.85,260,263.25,22640
BFUTILITIE.NS,BF UTILITIES LTD,33.5606285206048,336.15,505.95,262.5,313.082,360.9075,326.5,348.8,325.55,325.55,383356
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.85,3.035,3.7225,2.7,2.8,2.6,2.7,10878
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.43961352657005,77.7,124.2,46.2,69.687,76.27975,77.65,79.7,76.15,77.1,145046
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.04255319148936,167.65,329,156.3,184.254,230.583,175.8,175.8,163.65,181.85,92023
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.61538461538461,44.45,65,34.15,40.064,45.60925,42.65,46.8,42.65,42.75,47209
BHANDARI.NS,BHANDARI HOSIERY E,57.48299319727891,6.25,14.7,2.7,6.033,6.89075,5.85,6.3,5.75,5.75,1310020
BHARATFORG.NS,BHARAT FORGE,11.539595495017396,750.1,847.95,595,666.546,703.6935,733,752.2,733,733,1597600
BHARATGEAR.NS,BHARAT GEARS,26.23554153522607,140.3,190.2,105.95,137.571,150.1623,136.05,142.8,136.05,135.55,42490
BHARATRAS.NS,BHARAT RASAYAN LTD,16.820833333333336,11977.8,14400,9438.5,11481.741,11765.25,12248.15,12248.15,11940,12143.9,1598
BHARATWIRE.NS,BHARAT WIRE ROPES,27.930848190167474,66.7,92.55,49.45,62.017,65.7445,62.9,67.5,62.2,62.85,55214
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.172934254284973,694.45,781.8,560,675.014,704.0142,677.95,697.8,677.05,677.95,8810438
BHEL.NS,BHARAT HEAVY ELECT,31.92283758556315,54.7,80.35,41.4,48.87,55.16725,54.45,55.2,53.8,53.85,22147386
BIL.NS,BHARATIYA INTL LTD,43.2421875,217.95,384,151.5,176.625,238.3995,220,223.65,217,219.2,1332
BINDALAGRO.NS,OSWAL GREENTECH LI,25.82417582417582,27,36.4,19.5,24.524,24.85925,26.5,27.9,26.4,26.5,382821
BIOCON.NS,BIOCON LTD,24.71390309228147,309.2,410.7,305,323.524,349.852,309.95,310.55,307,307.2,1773759
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.32710280373832,53.15,107,39.6,53.633,62.3695,51,55.55,51,51,45607
BIRLACORPN.NS,BIRLA CORP,40.02424242424242,989.6,1650,823,911.564,1178.334,983.15,1012.65,975.05,974.5,137912
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.288437102922494,55.65,78.7,47.35,55.889,61.95525,54.75,56.2,54.15,54.55,51674
BIRLATYRE.NS,BIRLA TYRES LTD,79.76588628762542,6.05,29.9,6.05,7.577,18.71225,6.05,6.05,6.05,6.35,224995
BKMINDST.NS,BKM INDUSTRIES LTD,65.95744680851064,1.6,4.7,1.1,1.963,2.2155,1.65,1.7,1.6,1.65,137919
BLBLIMITED.NS,BLB,50,17,34,8.45,17.953,19.6365,16.5,16.5,16.05,16.5,32816
BLISSGVS.NS,BLISS GVS PHARMA,38.8867263526664,78.5,128.45,66.1,76.9,86.41225,78.8,79.45,77.55,77.45,114225
BLKASHYAP.NS,B.L. KASHYAP & SON,26.060606060606062,24.4,33,16.6,21.759,25.13375,24,24.95,24,24.3,143134
BLUESTARCO.NS,BLUE STAR,21.571428571428573,960.75,1225,758,962.789,1007.111,994.6,994.6,956.05,985.25,195804
BODALCHEM.NS,BODAL CHEMICALS,37.41247082360787,93.85,149.95,76,89.885,105.96375,93.3,94.75,92.5,92.8,147283
BOMDYEING.NS,BOMBAY DYEING &MFG,28.94268422926308,99.8,140.45,81.25,100.591,103.05225,98.85,100.75,98.25,98.35,1982968
BOROLTD.NS,Borosil Limited,31.010627631842787,344.05,498.7,196.5,297.7,333.515,343.75,347.5,341.05,343.3,66376
BOSCHLTD.NS,BOSCH LTD,8.315064935064942,17649.35,19250,12932.45,15074.031,15691.603,17200,17738.95,16978.55,17115.8,74234
BPL.NS,BPL,62.04358901783187,67.05,176.65,30.1,64.247,68.6005,66.15,68.1,66.15,66.15,33765
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.30150753768844,3.95,9.95,3.95,5.05,6.55,3.95,3.95,3.95,4.15,71137
BRIGADE.NS,BRIGADE ENTERPRISE,12.538308995853626,485.15,554.7,292.1,456.089,475.345,493.5,494.85,478.25,493.55,153987
BRNL.NS,BHARAT ROAD NETWOR,42.220353238015136,34.35,59.45,23.7,30.483,32.1485,35.2,35.2,34,34.75,40317
BROOKS.NS,BROOKS LAB LTD,45.66062176165803,83.9,154.4,69.9,85.921,95.35625,84,86.45,82,82.35,14596
BSE.NS,BSE LIMITED,71.26848380165985,682,2373.7,549,659.597,976.8244,681,697.95,676,678.5,1567058
BSL.NS,BSL,29.672386895475817,112.7,160.25,53.95,101.294,107.3825,113.95,114.9,111,110.55,8622
BSOFT.NS,BIRLASOFT (INDIA),41.5550055474951,342.4,585.85,306.8,347.939,430.104,339.1,343.5,334.8,336,1877829
BURNPUR.NS,BURNPUR CEMENT LTD,46.470588235294116,4.55,8.5,2.35,4.71,5.2505,4.3,4.55,4.25,4.2,245686
BVCL.NS,BARAK VALLEY CEMEN,21.870047543581624,24.65,31.55,18.7,22.422,22.6035,24.3,24.65,24.3,24.2,5748
BYKE.NS,THE BYKE HOSPITALI,31.57894736842105,39,57,25.65,35.403,35.78825,38.65,39.15,37.65,37.3,45364
CALSOFT.NS,CALIFORNIA SOFTWAR,58.76190476190476,21.65,52.5,15.6,22.328,32.9545,22,22,21.2,21.4,39094
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.76525821596244,117.65,213,97.1,112.709,134.5565,117.75,119.5,116,117.85,161279
CAMS.NS,Computer Age Mngt Ser Ltd,40.09317991837538,2436.65,4067.4,2037.15,2329.599,2570.1575,2466,2478.75,2430,2457.65,73048
CANBK.NS,CANARA BANK,17.485337243401766,225.1,272.8,148.2,202.481,217.236,223.55,226.5,221.05,222.3,6076498
CANDC.NS,C & C CONSTRUCTION,65.53672316384181,3.05,8.85,2.65,3.797,4.541,3.1,3.1,3.05,3.2,8755
CANFINHOME.NS,CANFIN HOMES,15.837950138504157,607.65,722,406.65,471.701,568.8175,599,611.95,591.35,596.1,619698
CAPACITE.NS,CAPACIT'E INFRAPRO,58.015873015873005,105.8,252,98.2,114.41,139.29774,109.4,109.4,105.1,108.45,219294
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.274890916303047,834.2,1008.4,626,734.261,767.43823,784,846,784,778.05,563878
CAPTRUST.NS,CAPITAL TRUST LTD.,37.011002444987774,103.05,163.6,81.55,100.391,111.84325,105,106.75,101.15,101.8,24817
CAREERP.NS,CAREER POINT LTD,40.08426966292134,106.65,178,98,110.851,124.0745,107.3,107.3,106.2,106.4,17442
CARERATING.NS,CARE RATINGS LTD,41.60709726831759,457.45,783.4,403,441.605,539.28876,457.95,465,452.2,453.75,109942
CASTROLIND.NS,CASTROL INDIA,24.064171122994654,113.6,149.6,99.05,107.229,115.65375,114.6,115.3,113.25,113.8,634800
CCHHL.NS,COUNTRY CLUB HOSPI,34.90566037735849,6.9,10.6,5.9,7.131,7.72225,6.85,7,6.75,7.1,115373
CCL.NS,CCL PRODUCTS(IND),14.302359452374022,441.3,514.95,310,379.493,400.58475,447.3,451.4,435.55,446.2,221282
