symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GICRE.NS,GENERAL INSURANCE,32.309582309582304,165.3,244.2,115,183.61143,190.10489,168.85,173,163.75,166.45,1818246
GLOBE.NS,Globe Textiles (I) Ltd.,0,12.85,12.85,3.066666,3.3733323,3.3733327,11.65,12.85,11.65,12.25,448640
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.2914286,1.5052447,1.2,1.2,1.1,1.15,92639
GULFOILLUB.NS,GULF OIL LUBRICANT,28.79453681710214,599.55,842,598,659.2257,701.8374,621.2,621.2,598,613,124699
HATHWAY.NS,HATHWAY CABLE & DA,35.01945525291828,25.05,38.55,20.55,26.285715,26.705244,25.45,25.55,25,25.35,2657707
HDFC.NS,HOUSING DEVEL FIN,6.624654696132594,2704.15,2896,1623,2526.483,2544.6309,2662,2715,2662,2668.75,3247706
HDFCAMC.NS,HDFC ASSET MANAGEM,12.484742028640326,2939.55,3358.9,2070.05,2921.71,2927.0103,2971,2994.2,2930.65,2970.6,113948
HDFCBANK.NS,HDFC BANK,6.995734308348566,1526.2,1641,1020.2,1480.5115,1486.4741,1501.2,1531,1501,1501.4,8324757
HDFCLIFE.NS,HDFC LIFE INSURANC,10.120643431635388,670.5,746,555.95,676.4186,687.0668,675,678.2,668.6,674.95,1358255
HEMIPROP.NS,Hemisphere Prop Ind Ltd,33.10208126858276,135,201.8,54.4,144.46857,147.53427,138.1,139.45,134,138.5,443081
HEROMOTOCO.NS,HERO MOTOCORP LTD,23.6108623468952,2772.2,3629.05,2740,2852.4272,3028.0276,2796.85,2814.4,2752,2782.95,1083570
HNDFDS.NS,Hindustan Foods Limited,24.837083010085333,1937.7,2578,695.75,1968.9229,2033.5227,1959,1959,1899.5,1940.55,4341
HONAUT.NS,HONEYWELL AUTO IND,19.181436287257455,40401.2,49990,27850,42096.793,43106.504,40796.3,40796.3,40260,40426.35,973
IDEA.NS,VODAFONE IDEA LTD,54.34782608695653,6.3,13.8,4.55,8.337143,9.464335,6.45,6.6,6.25,6.5,184569507
IDFCFIRSTB.NS,IDFC FIRST BANK,34.34343434343434,45.5,69.3,26.85,51.71857,55.79231,46.15,46.4,45.2,45.9,24843826
IFBIND.NS,IFB INDUSTRIES LTD,37.1381994810034,944.75,1502.9,409,1016.64856,1095.6902,921,958,920.7,921.05,34973
INDIAMART.NS,IndiaMART InterMESH Ltd,27.214070351758792,7242.2,9950,2901,7217.2773,7758.9946,7187,7317.15,7187,7166.85,22673
INDLMETER.NS,IMP POWERS LTD,40.229885057471265,13,21.75,11,14.3,14.909441,13,13.2,12.8,13.05,14734
INDUSTOWER.NS,INDUS TOWERS LIMITED,24.464885901291346,213.5,282.65,162.2,227.66571,245.4965,215.85,216.6,212.55,214.1,1964309
IRCON.NS,IRCON INTERNATIONA,18.156682027649772,44.4,54.25,36.375,45.69143,45.76119,44.5,45.45,44,44.1,4704295
IRFC.NS,Indian Railway Fin Corp L,10.861423220973778,23.8,26.7,20.8,23.648571,23.65319,24,24.15,23.7,23.95,9723676
ITC.NS,ITC LTD,11.601170568561873,211.45,239.2,163.35,206.80142,209.843,209.85,212.3,209.2,208.9,18826557
JCHAC.NS,JOHNSON CONTROLS-H,24.6530612244898,2215.2,2940,2016.1,2254.18,2401.5051,2185,2234.55,2175,2184.1,11068
JETAIRWAYS.NS,JET AIRWAYS INDIA,53.26662742789876,79.4,169.9,23.65,89.83143,96.76259,79.95,80.5,78,79.35,44138
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,35.2952952952953,646.4,999,509.54782,701.1057,762.4944,660.05,661.8,645,659.65,192667
KAPSTON.NS,Kapston Facilities Mgmt L,34.14541301865245,86.5,131.35,79.05,88.47714,94.32133,81.55,86.6,84.5,82.5,162
KARURVYSYA.NS,KARUR VYSYA BANK,31.525948876839653,44.2,64.55,29.3,49.334286,53.844055,44.25,44.95,44.05,44.65,1096583
KELLTONTEC.NS,KELLTON TECH SOLU,39.89130434782609,55.3,92,19.4,60.708572,69.138115,51.1,56.6,53.8,53.7,921106
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.23181818,0.15,0.25,0.15,0.2,7473514
KOLTEPATIL.NS,KOLTE-PATIL DEVELO,14.163165266106448,245.15,285.6,154.25,235.15857,235.67902,242,253,242,243.65,1319666
KOTAKBANK.NS,KOTAK MAHINDRA BAN,12.73792093704246,1788,2049,1230.6,1729.9885,1792.816,1775.1,1799,1773.85,1787.7,1839393
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.1597902,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,20.189701897018967,58.9,73.8,39.5,60.962856,63.57867,58.9,59.2,58.75,58.75,617630
L&TFH.NS,L&T FINANCE HOLDIN,25.529100529100532,84.45,113.4,51.71434,90.18285,93.77972,85.55,86,83.4,85.35,6850836
LUMAXIND.NS,LUMAX INDUSTRIES,17.83110911741617,1465.4,1783.4,1188,1508.2886,1550.1877,1483.3,1489,1459.95,1464.35,3498
M&M.NS,MAHINDRA &MAHINDRA,18.213329131873323,778.65,952.05,567.5,769.8343,803.77795,782.95,789.5,772.6,776.2,3391494
M&MFIN.NS,MAHINDRA &MAH FIN,32.52340615247437,151.35,224.3,112.7,155.66,174.92203,155,156,150.75,155.25,5240178
MARINE.NS,Marine Electrical (I) Ltd,52.205071664829106,43.35,90.7,16,53.952858,59.74755,43.6,46.5,43.05,45.95,1679767
MASFIN.NS,MAS FINANCIAL SERV,30.40014403384795,773.15,1110.85,649,831.13855,852.7811,766,792.2,765.65,770.3,23991
MCL.NS,Madhav Copper Limited,64.82758620689656,40.8,116,38,60.11714,82.65979,40,41.95,40,40.75,72521
MODIRUBBER.NS,MODI RUBBER,67.99352001851423,69.15,216.05,25.35,72.05428,91.58916,65.8,70.5,67,67.7,1647
MRF.NS,MRF LTD,20.00721095700352,78872.85,98599.95,55300,80532,82985.35,78199,79200,78468.15,78236.05,9056
NATNLSTEEL.NS,NATIONAL STEEL & A,26.72413793103448,4.25,5.8,2.25,4.115714,4.498252,4.3,4.25,4.05,4.05,11694
NEULANDLAB.NS,NEULAND LABORITIE,40.21058922795669,1700.65,2844.4,797.05,2019.29,2099.9387,1750,1750,1650.5,1684.1,38278
NITIRAJ.NS,Nitiraj Engineers Ltd,20.09803921568628,48.9,61.2,43.2,43.2,45.343357,51.95,51.95,47.7,50.85,4062
NOIDATOLL.NS,NOIDA TOLL BRIDGE,32.94797687861272,5.8,8.65,3.1,6.3885713,6.4304194,5.85,6,5.75,5.85,81001
NXTDIGITAL.NS,NXTDIGITAL LIMITED,33.69895143487858,480.55,724.8,450,482.63715,490.1259,464.25,482.9,471.35,480.65,3524
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8928572,2.2804196,1.85,1.9,1.85,1.85,26878
ORCHPHARMA.NS,Orchid Pharma Limited,83.55090891965715,436.6,2654.25,5.45,582.8243,1157.572,445,445,430.5,442.35,7057
ORIENTLTD.NS,ORIENT PRESS LTD,38.24247355573637,75.9,122.9,62.25,80.87857,83.70699,75,78.35,74.9,75.35,6639
ORTEL.NS,ORTEL COMMUNICATIO,29.999999999999996,1.05,1.5,0.7,1.0485715,1.0842657,1,1.05,1,1,31384
PAISALO.NS,PAISALO DIGITAL LT,31.636363636363633,601.6,880,346,639.66,687.94653,619,619,591,608.8,44163
PCJEWELLER.NS,PC JEWELLER LIMITE,29.893778452200305,23.1,32.95,12.75,25.721428,26.705244,23,23.4,23,23.25,743506
PETRONET.NS,PETRONET LNG,21.627020156164882,215.8,275.35,207.25,220.1,233.31609,215,216.5,214.45,214.3,2622896
PFOCUS.NS,PRIME FOCUS,27.602108036890648,54.95,75.9,34.15,58.30143,60.056644,54.15,55.75,53.05,54.1,11994
PGHH.NS,PROCTER&GAMBLE IND,8.95607913325528,12869.65,14135.65,9691.4,12949.791,13031.858,12400,13004.95,12650,12586.2,10897
PGHL.NS,PROCTER & GAMBLE HEALTH L,26.809333333333328,5489.3,7500,4670,5550.64,6163.8945,5402,5492,5389.95,5426.65,10401
PILITA.NS,PIL ITALICA LIFEST,65.10416666666667,6.7,19.2,5.5,8.02,12.338462,6.65,6.9,6.6,6.8,719135
RAJMET.NS,Rajnandini Metal Limited,0.9861407249466921,185.75,187.6,16.4,31.05,31.087763,185,187.6,181,187.05,10238
RAJVIR.NS,RAJVIR INDUSTRIES,24.285714285714285,7.95,10.5,7,7.757143,8.796853,7.6,7.6,7,7.95,7908
RBLBANK.NS,RBL BANK LIMITED,35.78199052132701,176.15,274.3,156.1,200.93286,212.3626,178,178.25,175.3,176.25,4170560
RESPONIND.NS,RESPONSIVE INDUSTR,35.07425742574257,131.15,202,91,136.72144,158.42937,128,134.95,125,127.15,65046
RMCL.NS,RADHA MADHAV CORP,52.27272727272727,2.1,4.4,1.9,2.4585714,2.5304196,2.2,2.2,2.05,2.1,54883
ROLLT.NS,ROLLATAINERS LTD,43,2.85,5,1.95,3.03,3.093007,2.7,2.9,2.75,2.8,117467
ROML.NS,Raj Oil Mills Limited,57.3818608746698,72.6,170.35,3.75,79.17,99.45385,73.15,74.85,71.4,73.15,8783
SANCO.NS,SANCO IND LIMITED,57.44186046511628,9.15,21.5,6.9,9.802857,10.398602,9.1,9.35,8.8,8.85,29962
SATIN.NS,SATIN CREDIT CARE,29.406554472984944,79.7,112.9,51.25,87.134285,87.941605,80.25,81.9,79.25,79.75,83553
SBICARD.NS,SBI CARDS & PAYMEN,9.618253620008767,1029.9,1139.5,766.1,998.69855,1002.00244,1032,1036.6,1023.35,1030.85,670629
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,40.56603773584906,6.3,10.6,4.95,6.1571426,6.413986,5.7,6.35,5.8,5.7,9086
SHREECEM.NS,SHREE CEMENT LTD,16.998252621068392,26600.4,32048,18183.55,27888.865,27965.596,26819,27050,26525.65,26593,49655
SHRENIK.NS,SHRENIK LTD,83.2535885167464,1.75,10.45,1.45,1.93,2.2762237,1.7,1.8,1.6,1.65,10482954
SILLYMONKS.NS,Silly Monks Entertain Ltd,37.04292527821939,19.8,31.45,18,21.417143,22.012238,20.3,20.9,18.3,20.1,4346
SIRCA.NS,Sirca Paint India Limited,11.106770833333329,341.35,384,220.1,335.34286,339.96783,347.9,348.8,336.2,340,57812
SNOWMAN.NS,SNOWMAN LOGISTICS,36.0701754385965,45.55,71.25,29.7,51.107143,51.305943,45.5,47.2,45.1,46.45,825468
SORILINFRA.NS,SORIL INFRA RESOUR,48.05708013172338,118.3,227.75,54.2,134.37857,145.13707,113.95,121.75,117,119.05,29718
SRTRANSFIN.NS,SHRIRAM TRANSPORT,15.629173588716249,1295.05,1534.95,555.55,1374.7715,1381.6276,1301.5,1314.8,1288.3,1309.4,878185
STAMPEDE.NS,STAMPEDE CAPITAL,18.75,0.65,0.8,0.4,0.7214286,0.7486014,0.75,0.75,0.65,0.65,977163
STAR.NS,STRIDES PHARMA SCI,33.71871871871872,662.15,999,551.3,759.84143,817.6671,674.55,686.95,659,669.5,922956
STINDIA.NS,STI INDIA,24.999999999999993,2.85,3.8,2.85,2.85,2.9874127,2.85,2.85,2.85,2.85,125
SURYODAY.NS,Suryoday Small Fin Bk Ltd,39.24413700016872,180.05,296.35,177.25,207.51428,230.62228,186,187.95,177.25,187.45,321705
SUVEN.NS,SUVEN LIFE SCIENCE,30.603448275862068,80.5,116,43.95,87.07143,87.49755,78.2,85,79.3,82.55,322963
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,80,23.1,115.5,19.3,24.95,34.245407,21.3,25,21.65,22.8,128914
SYMPHONY.NS,SYMPHONY LTD,39.70107273678702,921.85,1528.8,820,1008.2043,1114.7018,935,929.75,915.95,920.95,45673
TATAMOTORS.NS,TATA MOTORS LTD.,14.83021483021483,307.25,360.75,120.15,309.1957,314.5098,297.3,311.5,303.05,306,34913458
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.2357144,6.940909,6.5,6.6,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,21.526908635794744,62.7,79.9,31.15,64.57143,68.40979,64.15,64.15,61.45,64.3,35571
TVSMOTOR.NS,TVS MOTOR CO,16.914414414414413,553.35,666,415.05,588.85144,599.18774,554,556.9,547.5,552,1897452
TVVISION.NS,TV VISION LTD,14.285714285714278,2.7,3.15,1.15,2.1285715,2.1332169,2.6,2.7,2.55,2.6,42853
UJJIVANSFB.NS,Ujjivan Small Financ Bank,42.37668161434978,25.7,44.6,25.1,29.264286,31.156994,25.75,26.35,25.55,26.15,2358880
UNICHEMLAB.NS,UNICHEM LABS,22.666666666666668,290,375,218.55,321.3143,323.59232,275.35,300,286.95,299.25,39463
UTTAMSTL.NS,UTTAM GALVA STEELS,55.76036866359447,4.8,10.85,3.7,4.8742857,6.824126,4.6,4.95,4.75,4.75,363092
V2RETAIL.NS,V2 RETAIL LTD,26.373626373626365,113.9,154.7,44.5,122.76714,125.6451,117.95,117.35,112,115.35,66336
VAKRANGEE.NS,VAKRANGEE LTD,45.09663564781674,38.35,69.85,24.5,37.71143,48.513985,31.5,41.6,38,36.15,30630391
VARROC.NS,VARROC ENGINEERING,35.39202344813147,308.6,477.65,196.2,347.3757,380.87134,317.2,321.25,306.7,320.15,277126
VERTOZ.NS,Vertoz Advertising Ltd,59.36335403726708,130.85,322,117.7,153.44571,225.34966,131.25,136.75,130.1,131.75,322832
VIVIDHA.NS,VISAGAR POLYTEX,60,0.8,2,0.3,0.9028571,0.9104895,0.8,0.85,0.8,0.85,2165329
WANBURY.NS,WANBURY LTD,26.66666666666667,83.6,114,31.5,86.05572,89.82238,78.3,88,82.2,83.85,19831
WHIRLPOOL.NS,WHIRLPOOL OF INDIA,27.253318980983135,2027.45,2787,1980.1,2182.6985,2247.0598,2019.05,2048.95,2012.85,2000.7,121624
WOCKPHARMA.NS,WOCKHARDT,36.37718971300782,512.1,804.9,266,532.9886,533.8972,480,528.7,493,489,1670587
YAARII.NS,YAARII DIG INTEGR SER LTD,44.69882801853365,101.45,183.45,37.8,105.057144,115.18042,104,104,100,100.65,44320
YESBANK.NS,YES BANK,42.65060240963855,11.9,20.75,11.85,12.98,14.372727,12,12.05,11.85,11.95,78359952
ZEEL.NS,ZEE ENTERTAIN ENT,29.78927203065134,183.25,261,162.9,205.59285,206.88461,182.6,185.85,181.6,184.9,5900731
ZICOM.NS,ZICOM ELECTRONIC S,53.6231884057971,1.6,3.45,1.15,1.4928571,1.6087413,1.6,1.6,1.6,1.6,21541
