symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BERGEPAINT.NS,BERGER PAINTS IND,20.90612291654734,690.45,872.95,641,742.05,788.4208,679.85,698.2,641,685.7,2345967
BFINVEST.NS,BF INVESTMENT LTD,37.247191011235955,279.25,445,255.8,322.685,347.31525,280,285.9,273.65,282.55,17257
BFUTILITIE.NS,BF UTILITIES LTD,39.00742115027829,328.75,539,227.1,386.522,418.20724,318,330.95,310.3,323.1,195146
BHAGERIA.NS,BHAGERIA INDUSTRIE,31.838905775075986,224.25,329,136.3,243.604,254.37524,210.2,232.4,210.2,217.9,17557
BHAGYANGR.NS,BHAGYANAGAR INDIA,33.384615384615394,43.3,65,38.45,48.835,49.4735,41.7,43.45,40.7,41.7,33343
BHARATFORG.NS,BHARAT FORGE,19.965799870275376,678.65,847.95,555.75,722.698,750.7902,667,682,652.55,671.8,1962431
BHARATRAS.NS,BHARAT RASAYAN LTD,19.893006073342725,12121.55,15131.7,9255,12086.656,12107.497,11990,12222,11841.15,11995.65,1524
BHEL.NS,BHARAT HEAVY ELECT,37.95892968263845,49.85,80.35,43,57.489,62.05825,48,50.15,47,48.15,41496591
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62625,0.6,0.65,0.6,0.6,657502
BIRLATYRE.NS,BIRLA TYRES LTD,31.611893583724562,21.85,31.95,20,24.874,25.6945,22.2,22.2,21.4,21.95,175907
BLISSGVS.NS,BLISS GVS PHARMA,61.5364238410596,72.6,188.75,67.5,94.844,105.16,72.2,73.4,67.5,71.95,145599
BODALCHEM.NS,BODAL CHEMICALS,30.243414471490492,104.6,149.95,83.25,111.721,114.0665,102,106.5,98.2,102.3,520433
BPCL.NS,BHARAT PETROL CORP,30.4572564612326,349.8,503,331.1,378.235,428.21625,335.35,351.3,332,336.35,9570877
BPL.NS,BPL,69.54429663175772,53.8,176.65,20.75,64.571,64.71975,53,54.95,51.6,52.9,85756
BRITANNIA.NS,BRITANNIA INDS,17.470503250662176,3427.45,4153,3327.35,3560.867,3658.5127,3405,3440,3327.35,3422.75,426909
BROOKS.NS,BROOKS LAB LTD,41.80699481865285,89.85,154.4,49.8,97.787,108.39525,82.65,94.45,82.5,85.9,67215
CADILAHC.NS,CADILA HEALTHCARE,46.5043788036218,360.4,673.7,342.85,418.736,522.26825,352,361,349.25,356.05,940201
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.52253032928943,130.35,230.8,116.1,142.686,167.03575,128.4,132,123.7,128.3,312707
CAMS.NS,Computer Age Mngt Ser Ltd,38.67581255839111,2494.3,4067.4,1741.5,2664.166,2984.2654,2358.35,2499.9,2308,2358.35,372973
CAPACITE.NS,CAPACIT'E INFRAPRO,50,126,252,113.6,155.347,180.72025,127,128.3,122.55,126.8,156025
CAREERP.NS,CAREER POINT LTD,39.53929539295393,111.55,184.5,102.25,131.091,143.64075,109.15,112.6,106.85,109,12505
CARERATING.NS,CARE RATINGS LTD,32.11125158027813,537,791,407.2,584.383,651.825,534,547,526.1,534.25,51187
CASTROLIND.NS,CASTROL INDIA,30.277598450613304,108,154.9,104.5,120.73,133.88776,107.5,108.35,105.3,107.45,977175
CEATLTD.NS,CEAT LTD,41.9752353238115,977.05,1683.85,936.05,1095.764,1251.2137,965,984,958.7,973.65,58797
CENTRALBK.NS,CENTRAL BANK OF IN,38.61720067453626,18.2,29.65,15.8,20.973,21.96825,18.2,18.4,17.85,18.1,3682755
CENTRUM.NS,CENTRUM CAPITAL,53.76068376068376,27.05,58.5,21.95,31.913,38.1635,26.95,27.3,26.5,27.35,241393
CERA.NS,CERA SANITARYWARE,32.95503875968993,4324.4,6450,3601,4653.709,4724.108,4210.05,4374,4065.05,4210.05,14200
CHEMBOND.NS,Chembond Chemicals Ltd,39.366515837104075,174.2,287.3,165.8,201.063,216.23524,173.5,177.8,170.1,176,8617
CHEMCON.NS,Chemcon Special Chem Ltd,50.39515279241307,282.45,569.4,266,348.899,420.18924,278,283.55,272.2,279.2,109848
CHENNPETRO.NS,CHENNAI PETRO CP,33.89328063241108,100.35,151.8,93,106.562,117.94625,99.8,101,98.1,100.3,224717
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,15.263019808474343,645.95,762.3,541.55,666.118,672.1473,642.05,654.9,635,651.75,58305
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.9385,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,25.766961651917406,503.3,678,310.25,537.548,561.3923,505,510.35,496.7,507.55,100940
CIPLA.NS,CIPLA LTD,7.9552238805970195,925.05,1005,738.1,923.357,930.32324,920.05,929.95,911,923.65,1533995
CLNINDIA.NS,CLARIANT CHEMICALS,24.797822706065315,483.55,643,364.8,487.664,539.26575,484.5,484.5,480.5,484.5,12975
CLSEL.NS,Chaman Lal Setia Exp Ltd,42.19354838709678,89.6,155,83.1,98.941,115.36925,88.45,91.55,86.05,87.75,35105
CMICABLES.NS,CMI,47.80141843971632,36.8,70.5,34.9,43.025,45.7735,37.9,38,35.4,36.65,11540
COCHINSHIP.NS,COCHIN SHIPYARD LT,33.187370361834525,289.9,433.9,285.05,334.54,360.753,287,291.65,285.1,288.3,199928
COLPAL.NS,COLGATE-PALM (IND),20.456290446418777,1450.4,1823.4,1375.6,1443.267,1590.1417,1409,1454.9,1398,1409.75,785930
CONCOR.NS,CONTAINER CORP,20.572640509013777,599.2,754.4,527.9,624.605,664.592,577.8,601.15,570.1,578.6,1242232
COROMANDEL.NS,COROMANDEL INTL,19.04811715481172,773.9,956,709.35,775.344,812.308,758,775.65,747.4,758.55,271221
CREDITACC.NS,CREDITACCESS GRAME,7.230331519049966,749.95,808.4,494.7,641.647,651.78723,712.15,757,697.25,712.15,212434
CROMPTON.NS,CROMPTON GREAVES C,16.439157566302647,428.5,512.8,350.35,419.829,445.124,415,430.75,411.05,417.35,2665404
CSBBANK.NS,CSB Bank Limited,41.61764705882353,218.35,374,208.35,242.305,294.36874,213,219.8,211.55,217.15,132207
CUB.NS,CITY UNION BANK,34.02741170268845,125.15,189.7,121.45,138.363,153.73325,123,125.5,122.7,124.85,1173585
CUPID.NS,CUPID LTD(INDIA),21.626583440425936,213.45,272.35,191.25,218.18,228.00375,209,213.85,202.05,211.25,16768
CYIENT.NS,CYIENT LIMITED,36.7453560371517,817.25,1292,621.25,954.236,981.72375,810,825,805,810,236259
DABUR.NS,DABUR INDIA LTD,14.507929281432585,563.35,658.95,504.8,561.787,586.5513,542.8,570.1,526.95,544.85,7990520
DALBHARAT.NS,DALMIA BHARAT LTD,38.510437921833315,1567,2548.4,1405.1,1863.262,1977.6283,1569,1598,1493.15,1574.85,462614
DBCORP.NS,D B CORP LTD,33.44,83.2,125,75.6,90.394,96.33375,82.9,84.4,80.65,82.9,151412
DBL.NS,DILIP BUILDCON LTD,64.14377167244598,268.85,749.8,238.05,375.692,517.1525,259.5,271.95,251,264.45,866432
DCAL.NS,DISHMAN CARBOGEN,35.714285714285715,166.95,259.7,102.5,196.857,208.0285,164,169.3,161.1,166.7,285706
DCBBANK.NS,DCB BANK LIMITED,39.097744360902254,72.9,119.7,67.85,82.279,93.06925,73,73.2,70.5,72.2,777366
DECCANCE.NS,DECCAN CEMENT,36.06731620903454,541.35,846.75,377.55,598.591,651.64075,531.15,552.15,525.05,539.55,31818
DEEPENR.NS,DEEP ENE RESOURCES LTD,36.443381180223284,39.85,62.7,30.5,42.467,43.872,40.9,41.1,39.55,39.9,12204
DEN.NS,DEN NETWORKS LTD,40.27565084226646,39,65.3,35,41.805,47.51775,37,39.4,37,37.9,1480042
DFMFOODS.NS,D F M FOODS,45.17408550022036,248.8,453.8,242.75,286.313,334.6935,252,253.55,242.75,252,88058
DHANBANK.NS,DHANLAXMI BANK LTD,36.63366336633663,12.8,20.2,11.8,14.369,15.53125,12.8,12.9,12.4,12.55,419883
DHANI.NS,DHANI SERVICES LIMITED,78.40362687182306,78.6,363.95,67.05,140.395,177.249,72,81.1,71.65,73.75,15215132
DHANUKA.NS,DHANUKA AGRITECH,30.401366353543985,733.5,1053.9,658,744.219,831.86127,726,745,722,732.05,48487
DICIND.NS,DIC INDIA,32.469539916348424,371.35,549.9,340.2,407.959,442.66174,385,385,360,363.55,9480
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,71.31647776809068,32.9,114.7,30.1,42.576,47.8885,35.35,35.35,31.65,33.95,227024
DIVISLAB.NS,DIVI'S LABORATORIE,21.38393762326962,4265,5425.1,3153.3,4354.755,4685.8306,4120,4284.4,4078.7,4138.35,611637
DPSCLTD.NS,DPSC LIMITED,54.414125200642054,14.2,31.15,11.55,16.457,16.62325,13.7,14.25,13.5,13.75,112847
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.89025,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.78151260504202,315.2,476,295,329.939,356.6195,309.7,317.7,307.55,309.7,82476
DRREDDY.NS,DR REDDYS LABS,27.62796993552524,4063.4,5614.6,4049.95,4496.737,4826.792,4150,4150,4052.5,4176.6,982599
DTIL.NS,DHUNSERI TEA & IND,40.33252820791292,238.65,399.96667,163.33333,279.951,283.84183,232,240,222.25,233.05,9011
DVL.NS,DHUNSERI VENTURES,35.08571428571429,227.2,350,87,260.411,263.4745,228.5,228.5,220.25,227.75,16424
EDELWEISS.NS,EDELWEISS FIN SERV,45.93657086223985,54.55,100.9,53.65,67.891,76.15875,59.4,59.4,53.65,59.5,6402978
EICHERMOT.NS,EICHER MOTORS,13.500334001336,2589.8,2994,2303.7,2661.954,2664.7966,2600,2614.95,2542.75,2628.4,814862
EIMCOELECO.NS,EIMCO ELECON INDIA,40.04245108896271,324.85,541.8,295.5,343.758,388.80426,325,326,319,328.75,2973
ELECTHERM.NS,ELECTROTHERM (INDI,44.24044265593562,110.85,198.8,98.1,132.481,133.8665,105.9,111.8,104.85,105.05,47390
EMAMILTD.NS,EMAMI LTD,20.33612093920874,495.35,621.8,445,500.631,540.78827,489,501.15,488,491.45,663886
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0845,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,31.20970800151687,90.7,131.85,72.15,103.971,104.14325,91,95.05,88.2,90.8,31312
ENDURANCE.NS,ENDURANCE TECH,33.72297637003519,1318.25,1989,1249.4,1575.534,1639.998,1320,1353,1275,1352.05,308431
ENGINERSIN.NS,ENGINEERS INDIA,33.92282958199357,61.65,93.3,58,68.352,73.70025,60,61.9,59.6,60.35,869980
ENIL.NS,ENTERTAINMENT NETW,22.229565983696848,176.5,226.95,140,175.008,186.16075,179.5,186.05,173.45,183.15,71099
EPL.NS,EPL LIMITED,45.795512930296276,158.25,291.95,155,188.588,223.88776,157,159.9,155,158.3,88541
EQUITAS.NS,EQUITAS HOLDINGS,26.44827586206896,106.65,145,75.1,113.212,116.89075,105,110.4,102.3,105,826702
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.552083333333336,51.8,76.8,47.4,56.62,60.722,52.25,52.65,50,52.2,436865
ERIS.NS,ERIS LIFESCIENCES,21.720741599073005,675.55,863,568.7,714.575,738.95526,650.1,688,650.1,651.9,161751
EROSMEDIA.NS,EROS INTL MEDIA,34.192672998643154,24.25,36.85,16.45,21.442,22.1205,23.45,24.65,22.7,23.75,308352
ESTER.NS,ESTER INDUSTRIES,24.279210925644918,124.75,164.75,104.8,131.933,137.53825,126,126,121.45,125.85,104100
EVEREADY.NS,EVEREADY INDUSTRIE,9.08211391945822,375.9,413.45,245,306.27,332.112,336.9,381.7,335.1,340.65,3353543
EXCELINDUS.NS,EXCEL INDUSTRIES,4.71718558116015,1319,1384.3,775.7,984.034,1034.801,1233.55,1375,1204,1233.55,237976
EXIDEIND.NS,EXIDE INDUSTRIES,29.543843063105648,149.05,211.55,140.5,166.802,175.244,148.3,149.75,146.55,149,1821071
FCONSUMER.NS,FUTURE CONSUMER LT,39.74895397489539,7.2,11.95,5.85,7.367,7.67725,7.25,7.5,7.05,6.85,14119851
FDC.NS,FDC LTD,33.30451963447764,270.05,404.9,255.05,294.43,328.0345,271,281.75,268.1,271.9,154303
FINCABLES.NS,FINOLEX CABLES,32.04074926059809,413.6,608.6,350,499.709,504.8485,410,420.4,407,423.45,126666
FINPIPE.NS,FINOLEX INDUSTRIES,37.464212678936605,152.9,244.5,120.3,185.614,190.38025,154.15,154.5,147,153.35,500385
FLFL.NS,FUTURE LIFESTYLE F,40.29017857142857,53.5,89.6,46.1,51.606,58.15225,52,60.35,52,51.4,1178578
FMGOETZE.NS,FED MOGUL GOETZE,26.048196127594373,265.45,358.95,202.35,233.71,272.223,266.5,268.75,265.1,266.8,139247
FMNL.NS,FUTURE MKT NETWORK,53.493975903614455,9.65,20.75,7.7,9.352,11.1885,8.9,9.75,8.9,8.9,489588
FORCEMOT.NS,FORCE MOTORS LTD,41.00574712643678,1026.5,1740,975,1206.239,1349.9055,1030,1044,1000.1,1027.7,13584
FOSECOIND.NS,FOSECO(INDIA),26.60294035440774,1313,1788.9,1132.05,1427.324,1468.8798,1292,1353.35,1266.35,1334,1599
FRETAIL.NS,FUTURE RETAIL LTD,35.73770491803279,49,76.25,40.55,49.287,52.27825,47,51.7,47,45.8,16012163
FSC.NS,FUTURE SUPPLY CHAI,44.54918032786885,67.65,122,56.05,68.436,75.36425,62.45,72,62.45,61.8,685050
FSL.NS,FIRSTSOURCE SOLUTI,47.7455219271155,126.9,242.85,99.9,159.643,180.07326,124,129.65,121.15,125.7,6295327
GABRIEL.NS,GABRIEL INDIA,34.25512934879572,110.55,168.15,96.2,131.726,137.2345,109.35,111.3,107.1,109.45,781271
GAIL.NS,GAIL INDIA LTD,15.440747227086991,144.85,171.3,125.2,139.477,146.28825,135,146.75,133.85,134.8,27909210
GALAXYSURF.NS,GALAXY SURFACTANTS,22.47570175560917,2779.75,3585.65,2252.65,3053.722,3093.2493,2740,2798.5,2677.4,2736.2,9107
GALLANTT.NS,GALLANTT METAL LTD,29.09090909090909,62.4,88,42.8,68.997,71.2445,61.9,62.95,58.35,60.15,35195
GALLISPAT.NS,GALLANTT ISPAT LTD,24.42857142857143,52.9,70,34.25,50.907,52.75125,49,54.2,47.35,49.55,60684
GANDHITUBE.NS,GANDHI SPECIAL TUB,42.30115415585578,322.45,558.85,254.55,371.325,410.35675,303.05,328,302.3,308,5933
GARFIBRES.NS,GARWARE TECHNICAL,26.605459057071958,2957.8,4030,2283.1,3131.161,3270.1355,2920.15,2960,2860.7,2970.15,10709
GAYAPROJ.NS,GAYATRI PROJECTS,59.71993410214168,24.45,60.7,19.9,27.636,37.35575,22.5,25.8,21.2,22.7,1430509
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,41.31975199291409,66.25,112.9,57.55,79.771,87.252,63.6,74.2,63.55,64.1,148769
GENCON.NS,Generic Eng Cons Proj Ltd,49.55882352941177,34.3,68,31.1,37.168,41.85325,34.1,35.25,33.05,34.1,18161
GEOJITFSL.NS,GEOJIT FINANCIAL S,37.341772151898745,64.35,102.7,43.55,76.379,78.691,65.95,65.95,63.2,65.6,278531
GEPIL.NS,GE POWER INDIA LTD,58.83064516129032,153.15,372,147,225.384,285.40924,153.2,155.25,149.5,153.2,109478
GESHIP.NS,GREAT EASTERN SHI,26.876404494382026,325.4,445,262.8,309.504,341.1585,319,329.2,315,320.15,297632
GET&D.NS,GE T&D INDIA LTD,42.49024707412224,88.45,153.8,81.45,119.13,129.29324,85.7,89.9,81.45,84.75,159482
GFLLIMITED.NS,GFL LIMITED,36.26936267820808,62,97.28445,59,69.155,72.5795,61.8,62.95,60.75,61.8,45166
GICHSGFIN.NS,GIC HOUSING FINANC,33.00419649469268,135.7,202.55,104.2,149.569,155.108,131.6,136.5,131.35,135.5,161274
GICRE.NS,GENERAL INSURANCE,52.41605241605241,116.2,244.2,109.1,135.357,155.14275,112.5,117.45,112.25,114.65,254265
GILLETTE.NS,GILLETTE INDIA LTD,17.231872509960162,5193.7,6275,4750,5196.468,5625.065,5077,5248.15,5055.8,5151.15,9939
GIPCL.NS,GUJARAT IND POWER,30.463576158940402,73.5,105.7,68.4,82.951,85.481,73.35,73.85,71.4,73.15,169897
GKWLIMITED.NS,GKW LIMITED,38.2317866435386,569.75,922.4,460.1,601.327,632.7655,544.95,578,542.75,544.35,232
GLAND.NS,Gland Pharma Limited,24.983908045977014,3263.2,4350,2308.55,3594.354,3647.8162,3312,3312,3219.5,3316.05,148184
GLENMARK.NS,GLENMARK PHARM,35.08936970837253,448.5,690.95,423,493.49,544.192,445,450.15,433.2,452.05,904106
GNA.NS,GNA AXLES LTD,56.49768341505106,483.55,1111.55,339,586.35,666.2612,470,487,464.5,471.85,64578
GOACARBON.NS,GOA CARBON,26.640487754469365,354.95,483.85,266,365.668,377.99774,350,362.8,343.3,353.55,40626
GODREJAGRO.NS,GODREJ AGROVET LTD,37.82137118371718,464.35,746.8,457.55,515.442,588.3285,467.9,469.25,457.55,470.65,64551
GODREJCP.NS,GODREJ CONSUMER PR,32.51757469244288,767.95,1138,646.15,893.174,949.92175,778,778,742.05,778.35,2644422
GODREJPROP.NS,GODREJ PROPERTIES,42.180523479599685,1502.15,2598,1200,1731.095,1792.227,1465,1510.7,1432,1471.45,1439775
GOODYEAR.NS,GOODYEAR(INDIA),31.876712843037875,907.3,1331.85,783,954.619,1027.725,900,920,876.45,901.85,6565
GPIL.NS,GODAWARI POWER,82.71645021645021,319.4,1848,231.35,287.726,759.9497,291,322.7,288.6,295.3,663941
GPPL.NS,GUJARAT PIPAVAV PO,32.421560740144805,84,124.3,80,94.784,103.592,81.05,85.7,80,82,246589
GPTINFRA.NS,GPT INFRAPROJECTS,32.637923041261004,72.65,107.85,34.65,80.684,81.444,73,76.3,71.55,73.6,30105
GRANULES.NS,GRANULES INDIA,28.186758893280636,290.7,404.8,265.2,316.226,328.273,287,292.75,282.9,288,796500
GRAPHITE.NS,GRAPHITE INDIA,42.76872165706582,466.95,815.9,396,494.588,577.9783,435,473.8,435,449.35,1491925
