symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOTYRE.NS,APOLLO TYRES,14.220095693779905,224.1,261.25,197.8,218.6,222.77325,220,226.5,219.1,223.8,5217992
ASAHISONG.NS,ASAHI SONGWON COLO,38.6800894854586,274.1,447,238.75,289.467,333.1995,275,284,272,276.2,30072
ASHAPURMIN.NS,ASHAPURA MINE CHEM,32.83371040723982,118.75,176.8,88.4,105.143,128.48676,118.45,122.85,117.2,118.7,163656
ASHIMASYN.NS,ASHIMA,19.230769230769234,18.9,23.4,12.5,18.401,18.50125,20.35,20.35,18.8,19.85,246641
ASHOKA.NS,ASHOKA BUILDCON LT,21.2,98.5,125,78.4,98.331,100.6575,99.75,99.85,98.05,97.95,844430
ASHOKLEY.NS,ASHOK LEYLAND,11.66123778501629,135.6,153.5,106.2,128.65,128.69475,135.95,137.5,134.8,136.2,9394836
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.662213740458014,81.05,104.8,58,77.057,82.205,83,83.1,80.6,82.4,9097
ASIANTILES.NS,ASIAN GRANITO INDI,57.43481324876674,120.8,283.8,116.6,131.562,155.1601,122,122.3,120,122.15,422433
ASPINWALL.NS,ASPINWALL AND COMP,23.723443906075293,204.65,268.3,135,160.358,184.574,209,209,200,208.55,19465
ASTRAZEN.NS,ASTREZENECA PHARMA,39.28840464207343,2780.5,4579.85,2773.85,3009.28,3276.6426,2816.05,2834.65,2775,2816.05,7222
ASTRON.NS,ASTRON PAPER & BOA,34.02684563758389,49.15,74.5,37.5,49.33,53.28725,49.9,51.7,48.8,49.25,110269
ATFL.NS,AGRO TECH FOODS,20.069930069930074,914.4,1144,748.4,958.487,981.2407,920.05,942.25,901.5,928.25,55915
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.451,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,24.958061509785644,201.3,268.25,164.2,199.961,205.371,201.75,205.25,200.5,201.65,53282
AUROPHARMA.NS,AUROBINDO PHARMA,38.927530782968326,649.75,1063.9,590.1,686.078,799.03326,659.4,665,647,662.6,961425
AUSOMENT.NS,AUSOM ENTERPRISE,24.576271186440678,89,118,43.7,70.669,72.818,86.05,96.9,84,81.8,328859
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.592,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.51648351648351,307.05,455,241,311.861,332.1065,318.7,320,305,320.7,183529
AXISBANK.NS,AXIS BANK,8.916830084208092,789.6,866.9,626.65,712.282,743.6555,802.5,803.6,784.1,798.55,10938849
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,14.813870474247825,167.05,196.1,110,134.931,136.8165,153.05,168.05,147.1,152.8,53587
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,20.03680699332873,3476,4347,3027.05,3342.991,3749.7874,3570,3570,3468,3565.35,286807
BAJAJCON.NS,BAJAJ CONSUMER,45.092592592592595,177.9,324,177,191.269,244.36325,180.8,181.5,177.2,180.05,505212
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,31.84584178498985,16.8,24.65,5.9,15.181,15.2045,16.65,17.2,16.6,16.55,10561133
BALAJITELE.NS,BALAJI TELEFILMS,6.280487804878056,76.85,82,50.25,62.093,63.78875,72.45,82,70.35,73.4,4674113
BALAMINES.NS,BALAJI AMINES LTD,34.48708253965216,3422.1,5223.55,1217.05,3318.137,3366.7585,3500,3546.8,3400.05,3509.1,52934
BALAXI.NS,BALAXI PHARMACEUTI,36.07095046854083,477.55,747,425.85,507.609,565.34174,494,494,475,484.3,1226
BALKRISIND.NS,BALKRISHNA INDS,17.571040458183433,2245.2,2723.8,1516.65,2294.297,2322.4856,2298.9,2304.85,2236,2290.5,67711
BALMLAWRIE.NS,BALMER LAWRIE,24.477172312223864,128.2,169.75,112.25,123.866,130.82675,128,128.8,126.65,127.8,154017
BANCOINDIA.NS,BANCO PRODUCTS,27.565526432696572,163.05,225.1,136,178.555,179.3635,169,170.1,161.85,180.1,377612
BANDHANBNK.NS,BANDHAN BANK LTD,13.544474393530997,320.75,371,229.55,281.819,297.9625,320,325.9,315.65,319.4,5472431
BANKINDIA.NS,BK OF INDIA,43.04733727810652,57.75,101.4,48.8,53.854,64.103,57,59.4,56.2,56.5,21470311
BASF.NS,BASF INDIA,21.034351145038173,3103.35,3930,1623.7,2972.793,2992.9434,3175,3200.75,3089,3159.65,13860
BAYERCROP.NS,BAYER CROPSCIENCE,23.593800978792828,4683.7,6130,4512,4917.078,5269.452,4880,4880,4670,4848.05,22841
BBTC.NS,BOMBAY BURMAH,23.82188848731535,1085.5,1424.95,980.5,1079.896,1171.7092,1110.9,1110.9,1075.1,1105.5,30097
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,22.021116138763205,361.9,464.1,328.4,379.957,402.34875,369.8,369.8,361,363.05,38534
BEPL.NS,BHANSALI ENG POLYM,37.95505617977527,138.05,222.5,131.15,160.556,175.24475,141.7,143.65,137.6,141.35,322763
BERGEPAINT.NS,BERGER PAINTS IND,17.62414800389484,719.1,872.95,675.05,751.92,791.00476,732.3,737.1,715.4,735.2,312004
BFINVEST.NS,BF INVESTMENT LTD,24.393258426966295,336.45,445,265.1,326.288,346.894,339.8,343.95,335,339.85,9975
BFUTILITIE.NS,BF UTILITIES LTD,26.679035250463826,395.2,539,227.1,394.761,412.49075,403.8,407.45,393.6,404.2,127216
BHAGERIA.NS,BHAGERIA INDUSTRIE,21.155015197568396,259.4,329,136.3,248.651,250.1675,243.95,287.2,240.05,243.35,241694
BHAGYANGR.NS,BHAGYANAGAR INDIA,16.923076923076923,54,65,31.2,48.129,49.7635,57.7,57.7,53.1,57.15,175734
BHARATFORG.NS,BHARAT FORGE,14.629400318415009,723.9,847.95,555.75,723.948,746.467,731.3,737.05,711.3,730.65,874988
BHARATRAS.NS,BHARAT RASAYAN LTD,12.136442038898474,13295.25,15131.7,9255,11352.699,12105.234,13240,13419.6,13050,13299.2,3467
BHEL.NS,BHARAT HEAVY ELECT,28.313627878033593,57.6,80.35,36.65,60.339,63.1455,58.75,59.2,57.3,58.75,26926319
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62175,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,5.9917598587404335,399.3,424.75,314.8,366.198,371.65125,390.5,404.5,390.25,391.65,6055317
BIRLATYRE.NS,BIRLA TYRES LTD,22.222222222222214,24.85,31.95,21,25.098,25.9055,25.25,25.45,24.6,25.05,590667
BLISSGVS.NS,BLISS GVS PHARMA,50.329380764163375,94.25,189.75,91.65,99.97,107.30325,95.85,96.2,94.05,95.35,124583
BODALCHEM.NS,BODAL CHEMICALS,21.80726908969656,117.25,149.95,66.8,112.752,113.5215,117,118.9,114.25,117.5,309898
BPCL.NS,BHARAT PETROL CORP,25.954274353876745,372.45,503,357.4,384.48,434.75375,378,378.4,370.1,375.65,4091623
BRFL.NS,BOMBAY RAYON FASHIONS LTD,36.19402985074626,8.55,13.4,5.6,7.389,7.71375,8.45,8.55,8.3,7.8,549194
BRITANNIA.NS,BRITANNIA INDS,16.96123284372743,3448.6,4153,3317.3,3587.112,3657.2466,3561.95,3579.8,3440,3562,278999
BROOKS.NS,BROOKS LAB LTD,36.62564766839379,97.85,154.4,49.8,103.649,108.082,101.1,102.7,97.25,101,19128
BURGERKING.NS,Burger King India Limited,27.912493410648388,136.75,189.7,126.1,143.584,155.68475,141,142,136.4,140.85,723825
BVCL.NS,BARAK VALLEY CEMEN,13.312202852614895,27.35,31.55,15.75,22.006,22.64625,29.2,29.2,26.8,27.85,39452
CADILAHC.NS,CADILA HEALTHCARE,41.019741724803325,397.35,673.7,380.25,444.237,540.8725,409.85,411.1,395.2,409.25,1301475
CAMLINFINE.NS,CAMLIN FINE SCIENC,34.727036395147316,150.65,230.8,104,143.074,169.3435,143.6,154.95,142.15,143.6,873222
CAMS.NS,Computer Age Mngt Ser Ltd,31.23494124010425,2796.95,4067.4,1701,2784.75,2970.4436,2817,2817,2745.45,2817.2,85006
CAPACITE.NS,CAPACIT'E INFRAPRO,41.46825396825397,147.5,252,134.25,166.952,185.309,150.95,152.35,146.7,150.95,92442
CAREERP.NS,CAREER POINT LTD,27.344173441734412,134.05,184.5,117.5,134.994,144.17876,136.4,136.4,133.05,134.6,9474
CARERATING.NS,CARE RATINGS LTD,28.040455120101132,569.2,791,407.2,611.661,651.2165,575,575,562.2,572.5,158557
CASTROLIND.NS,CASTROL INDIA,19.65784377017431,124.45,154.9,112.95,123.999,134.8715,123,124.75,122.8,122.5,724439
CEATLTD.NS,CEAT LTD,36.13569321533923,1082.5,1695,1048.95,1133.086,1274.1064,1078,1086.4,1072.35,1077.25,49222
CENTRALBK.NS,CENTRAL BANK OF IN,27.487352445193928,21.5,29.65,13.85,21.6,21.78025,21.5,22.05,21.4,21.55,4776179
CENTRUM.NS,CENTRUM CAPITAL,44.18803418803419,32.65,58.5,21.95,33.48,38.468,32.4,33,31.5,32.05,512333
CHEMBOND.NS,Chembond Chemicals Ltd,31.06508875739645,198.05,287.3,173.5,207.859,218.3915,201.35,205,197,199.5,28765
CHEMCON.NS,Chemcon Special Chem Ltd,36.31015103617843,362.65,569.4,333,364.066,430.36026,370.65,373.1,360.05,368.45,80326
CHENNPETRO.NS,CHENNAI PETRO CP,25.95520421607378,112.4,151.8,91.3,106.281,118.76875,113.9,115,111.35,113.4,415909
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.91975,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,7.134328358208959,933.3,1005,738.1,914.868,927.7155,946.2,947,927.05,946.1,949256
CLNINDIA.NS,CLARIANT CHEMICALS,23.888024883359257,489.4,643,360.15,489.376,537.37177,493.75,498.55,486.5,492,21616
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.41935483870967,101.65,155,89.25,99.783,117.88057,103.6,103.6,100.85,101.9,29229
CMICABLES.NS,CMI,37.234042553191486,44.25,70.5,34.9,42.215,46.08525,46,46.1,44.1,43.95,30437
COALINDIA.NS,COAL INDIA LTD,21.025515210991177,160.95,203.8,123.4,154.768,155.1355,160.65,163,159.65,160.4,5869889
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.733118230006905,339.6,433.9,327.9,343.868,365.792,340.9,344.95,338.5,339.75,74770
COLPAL.NS,COLGATE-PALM (IND),21.182954919381373,1437.15,1823.4,1375.6,1446.519,1599.937,1455.1,1466.25,1433,1455.1,224013
CONCOR.NS,CONTAINER CORP,16.549575821845178,629.55,754.4,470.2,635.84,663.846,637,647.25,627.1,643.2,437733
COROMANDEL.NS,COROMANDEL INTL,16.134937238493723,801.75,956,709.35,762.355,810.4957,791.7,817.7,786,793.55,450024
CREDITACC.NS,CREDITACCESS GRAME,9.828055418109837,728.95,808.4,494.7,595.44,642.23724,680,786.9,680,655.75,1869023
CROMPTON.NS,CROMPTON GREAVES C,20.10530421216848,409.7,512.8,350.35,430.051,443.392,414,414.65,408.6,413,919358
CSBBANK.NS,CSB Bank Limited,30.74866310160428,259,374,216.7,252.096,297.266,260.2,263.6,256.75,260.2,129491
CUB.NS,CITY UNION BANK,26.278334211913545,139.85,189.7,128.7,142.44,156.71925,143.9,144.65,139,144.35,4337522
CUPID.NS,CUPID LTD(INDIA),17.49586928584543,224.7,272.35,201,217.819,229.31425,229.95,232.6,223.55,229.6,30404
DABUR.NS,DABUR INDIA LTD,13.999544730252675,566.7,658.95,497.05,568.422,584.843,570,570.75,559.6,569,2480975
DALBHARAT.NS,DALMIA BHARAT LTD,22.359127295558004,1978.6,2548.4,1245,1889.366,1970.8232,1940.2,1986.45,1922.6,1940.2,259384
DBCORP.NS,D B CORP LTD,31.039999999999996,86.2,125,75.6,92.622,96.31425,88.25,88.4,85.7,86.95,198748
DBL.NS,DILIP BUILDCON LTD,52.48732995465457,356.25,749.8,335.1,447.746,535.7048,363,366.5,352.1,363.1,328100
DCBBANK.NS,DCB BANK LIMITED,27.12985938792391,88.1,120.9,78.35,83.832,94.41875,87,88.7,85.55,87.45,845947
DECCANCE.NS,DECCAN CEMENT,25.042810746973718,634.7,846.75,372.25,599.405,641.4647,649,649,627.85,644.45,16122
DEEPENR.NS,DEEP ENE RESOURCES LTD,27.51196172248804,45.45,62.7,30.5,41.87,43.51325,43.75,47.6,43,42.9,211831
DEN.NS,DEN NETWORKS LTD,36.29402756508422,41.6,65.3,37.3,42.09,47.80575,42.8,43.1,41.2,42.8,1131668
DFMFOODS.NS,D F M FOODS,36.70118995152049,287.25,453.8,265,288.777,339.7275,285,291.7,277.95,294.4,83540
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,13,14.573,15.57,14.85,15.15,14.7,14.75,582056
DHANI.NS,DHANI SERVICES LIMITED,58.76220638690947,156.25,378.9,122.6,155.717,181.878,153.55,158.45,151.5,153.5,9526980
DHANUKA.NS,DHANUKA AGRITECH,25.448334756618276,785.7,1053.9,658,748.928,839.89874,808,812,781,800.05,39924
DICIND.NS,DIC INDIA,19.92180396435715,440.35,549.9,369.25,408.724,442.0745,452.85,457.8,431.05,449.1,5773
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.33914559721012,42.05,114.7,30.1,43.221,47.72225,41.55,43.95,41.55,44.15,178662
DIVISLAB.NS,DIVI'S LABORATORIE,22.55442295994544,4201.5,5425.1,3153.3,4475.932,4668.758,4304.5,4345.85,4178.35,4304.5,380753
DQE.NS,DQ ENTERTAINMENT I,28,0.9,1.25,0.85,0.85,0.895,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,24.516806722689072,359.3,476,288.05,325.807,361.037,368,371.35,356.9,368.05,112866
DRREDDY.NS,DR REDDYS LABS,23.250097958892894,4309.2,5614.6,4135,4604.185,4904.0024,4320,4350,4250.05,4351.95,255859
DTIL.NS,DHUNSERI TEA & IND,24.118677188776758,303.5,399.96667,163.33333,274.919,278.87918,298,310.95,273.65,305.3,8805
EDELWEISS.NS,EDELWEISS FIN SERV,33.64717542120912,66.95,100.9,56.7,70.956,76.09075,68.5,68.5,66.9,67.95,792087
EICHERMOT.NS,EICHER MOTORS,13.805500331345264,2601.35,3018,2303.7,2601.774,2649.9177,2631.5,2646.1,2561.7,2631.4,448626
EIMCOELECO.NS,EIMCO ELECON INDIA,35.73274270948689,348.2,541.8,318,350.017,390.62326,355.1,361.15,346.1,356.9,4381
ELECTHERM.NS,ELECTROTHERM (INDI,30.00503018108652,139.15,198.8,98.1,131.942,133.734,138.05,145.7,136.2,137.85,81933
EMAMILTD.NS,EMAMI LTD,19.893856545513017,498.1,621.8,442.5,512.693,540.84973,504.45,505.45,494.15,502.65,188285
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.04875,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.65166130760986,70.3,93.3,67.3,70.281,74.75475,69.9,71.05,69.7,69.65,1276361
ENIL.NS,ENTERTAINMENT NETW,23.375192773738704,173.9,226.95,140,175.598,183.482,173.05,176.5,173.05,174.05,9408
EPL.NS,EPL LIMITED,35.99931495119027,186.85,291.95,183.15,198.514,229.20975,189.7,191.9,186.35,189.65,125443
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,25.976562499999996,56.85,76.8,44.85,58.851,60.90075,57.9,58.1,56.5,57.85,187221
ERIS.NS,ERIS LIFESCIENCES,18.458864426419463,703.7,863,473.5,722.836,734.7432,725,725,701.15,715.7,29752
EROSMEDIA.NS,EROS INTL MEDIA,30.529172320217096,25.6,36.85,16.45,19.114,21.81025,23.3,25.6,21.25,23.3,3810583
ESTER.NS,ESTER INDUSTRIES,20.637329286798177,130.75,164.75,99,130.058,138.71976,133.75,133.75,129.5,132.3,94138
EVEREADY.NS,EVEREADY INDUSTRIE,23.848107389043406,314.85,413.45,210.6,304.389,329.5875,275,324.6,267.3,276.5,3013118
EXCELINDUS.NS,EXCEL INDUSTRIES,23.372689140904154,986.5,1287.4,775.7,895.946,1027.4105,928.6,1003.6,921.25,923.95,70732
EXIDEIND.NS,EXIDE INDUSTRIES,23.848609211126313,167,219.3,152.6,169.054,177.471,170.5,171.15,166.5,171.15,3364612
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.376,7.6615,7.25,7.3,7.1,7.25,4071258
FDC.NS,FDC LTD,24.42578414423314,306,404.9,255.2,292.215,331.2805,318,319,303.6,294.25,957468
FLFL.NS,FUTURE LIFESTYLE F,48.560962846677135,49.15,95.55,46.5,52.416,58.48425,49.4,49.5,48.2,49.15,246097
FMGOETZE.NS,FED MOGUL GOETZE,35.311324697033015,232.2,358.95,202.35,231.085,275.8605,235,241,231.5,233.8,47960
FMNL.NS,FUTURE MKT NETWORK,56.3855421686747,9.05,20.75,7.7,9.281,11.64625,9.15,9.25,8.85,9.15,61307
FORCEMOT.NS,FORCE MOTORS LTD,32.3735632183908,1176.7,1740,1060,1269.397,1357.1028,1194.65,1202.45,1172.4,1192.7,19276
FOSECOIND.NS,FOSECO(INDIA),18.69025658225726,1454.55,1788.9,1132.05,1435.873,1468.4058,1450,1461.7,1441.1,1463.5,1327
FRETAIL.NS,FUTURE RETAIL LTD,42.137592137592144,47.1,81.4,40.55,50.224,52.26125,47.35,47.9,46.9,47.35,1590342
FSC.NS,FUTURE SUPPLY CHAI,45.20491803278689,66.85,122,58.95,70,76.00875,67.8,68.5,65.5,67.4,51731
FSL.NS,FIRSTSOURCE SOLUTI,39.94235124562487,145.85,242.85,93.4,170.984,179.7155,153,153.75,145.2,152.9,5723924
GAEL.NS,GUJARAT AMBUJA EXP,14.295154185022023,194.55,227,115,173.794,174.28775,202.9,204.5,193,202.5,465344
GAIL.NS,GAIL INDIA LTD,13.455925277291307,148.25,171.3,125.2,136.917,147.2355,147.45,148.9,146.4,146.55,8158519
GALAXYSURF.NS,GALAXY SURFACTANTS,11.731485225830744,3165,3585.65,2075.55,3044.606,3098.5242,3155.1,3210,3122.75,3186.1,11299
GALLANTT.NS,GALLANTT METAL LTD,21.477272727272734,69.1,88,41.5,70.567,70.9605,69.7,70.45,68.7,69.7,19178
GALLISPAT.NS,GALLANTT ISPAT LTD,28.000000000000004,50.4,70,34.25,50.811,52.6545,51.1,52.45,50.05,51,14736
GANDHITUBE.NS,GANDHI SPECIAL TUB,30.81327726581373,386.65,558.85,254.55,378.536,406.2735,388.95,388.95,381.3,381.9,2164
GARFIBRES.NS,GARWARE TECHNICAL,23.058312655086848,3100.75,4030,2215,3214.434,3246.77,3100.1,3119.8,3044.25,3110.1,18213
GAYAPROJ.NS,GAYATRI PROJECTS,55.35420098846787,27.1,60.7,25.45,30.05,37.78,27.45,27.65,26.8,27.35,725363
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.9450841452613,81.35,112.9,69.95,82.93,88.01875,83.05,83.05,80.05,83,6160
GENCON.NS,Generic Eng Cons Proj Ltd,38.60294117647059,41.75,68,33,36.846,42.4185,41.55,44.35,39,40.85,608162
GEOJITFSL.NS,GEOJIT FINANCIAL S,22.151898734177216,79.95,102.7,43.55,76.573,78.01725,78.95,81.7,78.15,78.8,452930
GEPIL.NS,GE POWER INDIA LTD,34.48924731182796,243.7,372,226,247.83,291.93524,243.8,248,241.3,242.55,132034
GESHIP.NS,GREAT EASTERN SHI,28.1685393258427,319.65,445,249.6,302.541,346.86676,319.8,321.9,317.05,318.1,100807
GET&D.NS,GE T&D INDIA LTD,24.089726918075428,116.75,153.8,106,126.175,131.2295,119.35,119.35,115.95,118.2,52179
GFLLIMITED.NS,GFL LIMITED,29.073968141876737,69,97.28445,60.5,72.057,72.965,69.15,71.25,68.5,69.4,29141
GICHSGFIN.NS,GIC HOUSING FINANC,23.08072080967662,155.8,202.55,104.2,151.92,153.24025,159.7,160,154.05,158.75,100606
GICRE.NS,GENERAL INSURANCE,43.63226863226863,137.65,244.2,116.6,139.137,160.89674,139.9,139.9,136.6,139.15,237068
GILLETTE.NS,GILLETTE INDIA LTD,18.868525896414344,5091,6275,5060.05,5315.76,5661.3477,5149.95,5180,5060.05,5117.45,31881
GIPCL.NS,GUJARAT IND POWER,17.786187322611163,86.9,105.7,72.05,84.013,85.73275,87.6,90.2,86.75,87.4,493251
GKWLIMITED.NS,GKW LIMITED,35.65156114483955,593.55,922.4,460.1,620.157,628.75824,605.55,617.3,591,605.25,264
GLENMARK.NS,GLENMARK PHARM,29.11209204718142,489.8,690.95,442.05,504.515,554.5805,488.3,495.1,485.5,491,472212
GNA.NS,GNA AXLES LTD,51.090819126445055,543.65,1111.55,333.6,651.402,656.22626,557.5,564.95,541.85,555.5,44397
GOACARBON.NS,GOA CARBON,27.72553477317351,349.7,483.85,266,352.636,373.6545,356,358.9,346.1,356,16078
GODREJAGRO.NS,GODREJ AGROVET LTD,32.00321371183716,507.8,746.8,475.2,528.943,591.278,517,517.5,505,520.45,129196
GODREJCP.NS,GODREJ CONSUMER PR,21.845342706502638,889.4,1138,646.15,923.949,946.68677,912,912,885.75,912.35,880981
GOODYEAR.NS,GOODYEAR(INDIA),28.629350152044147,950.55,1331.85,783,974.816,1027.0594,963.95,963.95,946,958.4,6974
GPIL.NS,GODAWARI POWER,82.47835497835497,323.8,1848,231.35,270.845,813.38916,327.1,330.05,321.75,323.95,372945
GPPL.NS,GUJARAT PIPAVAV PO,22.36524537409493,96.5,124.3,90.5,97.845,104.13825,97.2,97.7,95.15,97.2,222723
GRANULES.NS,GRANULES INDIA,22.924901185770754,312,404.8,280.5,322.235,331.2175,319.75,321,311,320.15,540924
GRAPHITE.NS,GRAPHITE INDIA,35.88675082730727,523.1,815.9,358.95,472.418,598.72424,539.1,542.55,518.15,539.1,669824
GROBTEA.NS,THE GROB TEA COMPA,25.02076411960133,1083.3,1444.8,761.35,1044.167,1074.5968,1104.45,1136.55,1050.55,1104.45,96
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,21.342925659472417,49.2,62.55,28.65,44.772,46.75175,50.8,51.05,48.85,48.05,437434
GSPL.NS,GUJARAT STATE PETR,16.983122362869192,314.8,379.2,207.15,305.726,315.828,317.85,325.4,309.2,318.7,856871
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.007038440714677,218.85,277.05,196.35,214.864,220.811,226,226,217.65,225.95,4901
GULFOILLUB.NS,GULF OIL LUBRICANT,41.74117931367811,482.15,827.6,425,467.992,595.4985,489.95,494.8,478,467.4,177949
GULFPETRO.NS,GP PETROLEUMS LTD,28.562217923920052,55.4,77.55,34.8,47.771,53.793,57.9,58.35,54.75,57.55,202017
HARRMALAYA.NS,HARRISONS MALAYALA,30.33033033033033,174,249.75,114.5,165.78,186.48924,176.15,179,172.6,178.85,30436
HATHWAY.NS,HATHWAY CABLE & DA,36.7816091954023,22,34.8,19.6,21.697,23.8335,22.5,22.75,21.75,22.45,4123345
HDFC.NS,HOUSING DEVEL FIN,19.626957068617386,2428.15,3021.1,2354,2643.486,2661.9895,2488.5,2512.1,2420,2503.25,3662805
HDFCAMC.NS,HDFC ASSET MANAGEM,34.33283803863299,2209.7,3365,2118,2415.135,2787.7737,2302,2304.25,2196.25,2300.3,347658
HDFCBANK.NS,HDFC BANK,14.889855072463764,1468.15,1725,1353,1503.448,1521.1555,1512.1,1519,1460,1524,6132304
HDFCLIFE.NS,HDFC LIFE INSURANC,22.226519693160572,603.25,775.65,600,656.176,684.508,620.1,623.7,600,624.35,3028572
HEG.NS,HEG LIMITED,42.02928870292887,1524.05,2629,1078.85,1711.845,2097.161,1538.3,1554.7,1511,1538.3,163214
