symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLADA.NS,Ahlada Engineers Limited,44.39553990610329,94.75,170.4,70,87.583,108.35625,94.35,95.05,93.35,92.55,9132
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,149.831,187.62675,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,29.577464788732392,20,28.4,17,19.934,21.236,20,20.15,19.9,19.8,171913
AJANTPHARM.NS,AJANTA PHARMA,20.321358508363097,1293.45,1623.3334,1061.7667,1186.0836,1303.3074,1309.5,1330.05,1278,1297.1,178602
AJMERA.NS,AJMERA REALTY & IN,46.29292929292929,265.85,495,210,260.528,323.218,269.65,273,264.35,266.95,43846
AJOONI.NS,Ajooni Biotech Limited,49.621432731508435,43.25,85.85,35.75,49.762,58.23825,43.95,43.95,43,43.15,68271
AKASH.NS,Akash Infra-Projects Ltd,82.57207038562335,46.55,267.1,22.7,34.442,124.86925,46.55,46.55,46.55,44.35,20176
AKG.NS,AKG Exim Limited,52.8118609406953,46.15,97.8,26.7,35.016,46.8015,50.5,50.5,45.1,49.5,35271
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.63157894736843,290.7,613.7,230.85,283.476,389.42075,287.3,299.2,287.3,287.7,6305
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.1167192429022,9.65,15.85,7.8,9.66,10.78125,9.85,9.95,9.55,9.65,256405
AKZOINDIA.NS,AKZO NOBEL INDIA,16.761781236489412,1925.3,2313,1687.6,1806.888,1947.8455,1935,1942.9,1920.1,1921.9,2601
ALANKIT.NS,ALANKIT LIMITED,48.31460674157304,11.5,22.25,10.15,11.659,14.73775,11.65,11.65,11.45,11.45,106166
ALBERTDAVD.NS,ALBERT DAVID,21.265223274695533,581.85,739,486.85,537.111,584.18427,580.55,586,575.4,579.9,2883
ALEMBICLTD.NS,ALEMBIC LTD,46.3821892393321,72.25,134.75,56.5,67.464,88.458,72.6,73.9,72.05,72.45,83909
ALICON.NS,ALICON CASTALLOY L,29.441802252816018,704.7,998.75,585.05,657.338,747.2575,708.8,719,697,700.3,42684
ALKALI.NS,ALKALI METALS LTD,41.701388888888886,83.95,144,62.6,80.966,90.76425,85,85,82.6,82.6,6582
ALKEM.NS,ALKEM LAB LTD,21.47297297297297,3196.05,4070,2828,3059.637,3387.0476,3294.75,3294.75,3183.4,3246.7,77524
ALKYLAMINE.NS,ALKYL AMINES,42.64582017266793,2723.75,4749,2506.2,2689.152,3111.7832,2715,2778.65,2700,2684.6,45734
ALLCARGO.NS,ALLCARGO LOGISTICS,30.097087378640776,288,412,157.5,296.918,330.55325,291,291.8,287,286.35,318635
ALLSEC.NS,ALLSEC TECHNOLOGIE,41.86388554619601,434.8,747.9,387.05,453.797,519.9592,432.05,441.2,427.2,430.65,3172
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.11326860841424,84.8,154.5,58.65,91.683,108.59925,86.25,86.35,84.5,84.65,923
ALOKINDS.NS,Alok Industries Limited,43.99441340782122,20.05,35.8,18.85,21.54,24.4455,19.75,20.65,19.75,20.05,3744684
ALPA.NS,ALPA LABORATORIES,43.42830882352941,61.55,108.8,46.75,62.908,69.26025,61.9,62.9,60.9,61.2,52634
ALPHAGEO.NS,ALPHAGEO(INDIA),43.56968215158924,288.5,511.25,243.5,284.691,334.4955,284.15,291.25,284.15,284.2,13010
ALPSINDUS.NS,ALPS INDS,51.724137931034484,2.8,5.8,1.85,3.519,3.78875,2.8,2.8,2.8,2.7,1490
AMARAJABAT.NS,AMARA RAJA BATTERI,39.06729785056295,476.25,781.6,438.05,484.152,582.73376,482,484,474.5,478.2,347969
AMBER.NS,AMBER ENTERPRISES,37.70911213502403,2507.8,4025.95,2040,2448.88,3202.2554,2502,2564.5,2486.5,2492.6,113956
AMBICAAGAR.NS,AMBICA AGARB AROMA,47.97297297297296,23.1,44.4,14.55,22.77,24.30225,23.7,23.7,23,23.15,13205
AMBIKCO.NS,AMBIKA COTTON MILL,38.81802120141343,1731.45,2830,1315,1678.304,2062.4338,1742.05,1759.9,1720,1724.7,16762
AMJLAND.NS,AMJ LAND HOLDINGS,39.11007025761124,26,42.7,22.75,26.173,30.60425,26.45,26.45,25.8,25.95,11562
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.103264847982036,777.6,1024.55,652.55,800.201,862.4675,777.5,790,775.45,773.6,30450
ANANTRAJ.NS,ANANT RAJ LTD,17.906976744186053,70.6,86,43,53.875,65.956,64,72,64,62.95,7449807
ANDHRACEMT.NS,ANDHRA CEMENTS,78.93333333333334,7.9,37.5,5.7,8.574,13.77325,7.9,7.9,7.9,7.9,105283
ANDHRSUGAR.NS,ANDHRA SUGARS,27.505630630630627,128.75,177.6,97.81,129.88,138.2843,127.25,131,127.25,127.75,148068
ANKITMETAL.NS,ANKIT METAL & POWE,68.73563218390805,6.8,21.75,1.6,6.963,8.5185,6.9,6.9,6.7,6.7,79652
ANMOL.NS,Anmol India Limited,35.54878048780487,158.55,246,135,169.767,184.3715,159.05,164.8,152.2,159.05,6235
ANSALAPI.NS,ANSAL PROPS & INFR,18.243243243243246,18.15,22.2,8.5,14.175,14.22,18.15,18.8,18.05,17.95,227206
ANSALHSG.NS,ANSAL HOUSING LTD,49.82078853046595,7,13.95,5.9,6.972,7.8275,7.05,8.15,6.95,6.95,5020891
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.094,1.39675,1,1,0.95,1,269258
ANUP.NS,THE ANUP ENGINEERI,32.29718258619992,837.45,1236.95,615.9,740.355,890.75574,830,841.1,821.7,828.6,7311
ANURAS.NS,Anupam Rasayan India Ltd,33.691481197237145,734.4,1107.55,546.75,674.215,824.7505,738.25,745,730.2,730.2,51900
APCL.NS,ANJANI PRTLND CEMT,59.876543209876544,211.25,526.5,181.55,216.226,286.6055,199,214,198.1,198.9,75550
APEX.NS,APEX FROZEN FOODS,22.254665481782414,306.2,393.85,236,265.736,287.3335,299.5,309,298.55,295.2,104548
APLAPOLLO.NS,APL APOLLO TUBES,16.849849715131665,926.75,1114.55,741.425,890.994,915.76624,912.55,938.2,906.45,904.55,891061
APLLTD.NS,ALEMBIC PHARMACEUT,25.596664929650863,713.9,959.5,678.3,731.021,758.046,709,716.75,708,706.8,74895
APOLLO.NS,APOLLO MICRO SYSTE,28.653745416448412,136.2,190.9,98.7,123.282,128.478,136.8,138.85,134.7,133.75,92179
APOLLOHOSP.NS,APOLLO HOSPITALS.,30.75024429693028,4110.25,5935.4,3361.55,3761.839,4486.684,4090,4141.7,4030.05,4020.2,753435
APOLLOPIPE.NS,Apollo Pipes Limited,29.101620029455088,481.4,679,320.41666,468.361,528.512,487.4,494,476.1,489.6,51716
APOLLOTYRE.NS,APOLLO TYRES,15.039999999999997,212.4,250,165.25,201.415,208.02275,213.95,214.75,211.75,212.15,1231447
APOLSINHOT.NS,APOLLO SINDOORI HO,42.71758436944938,612.75,1069.7,535.9,629.429,767.473,609.8,625,602.3,601.6,1259
APTECHT.NS,APTECH LTD,42.890625,255.85,448,196,233.513,324.6265,254,261.5,252.2,251.45,307453
ARCHIES.NS,ARCHIES LTD.,43.83561643835616,16.4,29.2,14.05,16.248,18.15075,16.95,16.95,16.25,16.4,37182
ARENTERP.NS,RAJDARSHAN INDUSTR,41.32553606237817,45.15,76.95,15.85,34.125,39.34425,49.85,49.85,45.15,47.5,26465
ARIES.NS,ARIES AGRO LTD,34.90716180371353,122.7,188.5,106.1,124.573,140.669,125.15,125.15,122,122.7,15162
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,29.266503667481658,144.65,204.5,90.5,130.722,156.98125,147,147.8,144.5,146.55,101355
AROGRANITE.NS,ARO GRANITE INDUS,44.622425629290625,48.4,87.4,35,42.285,60.39125,50.35,50.7,47.65,50,61979
ARROWGREEN.NS,ARROW GREENTECH LI,56.24822896004533,77.2,176.45,74.95,91.464,112.5085,78.05,78.7,75.55,77.5,10772
ARSHIYA.NS,ARSHIYA LIMITED,76.53276955602537,11.1,47.3,10.8,17.467,29.311,11.8,11.8,10.95,11.5,873103
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.980806142034545,20.85,52.1,20.4,23.329,28.66075,21.75,22.15,20.5,21.3,18584
ARVEE.NS,Arvee Laboratories I Ltd,43.00936390054891,88.25,154.85,41.5,83.423,84.09375,84.2,88.5,84.2,88.55,330
ARVIND.NS,ARVIND LTD,44.40944881889764,88.25,158.75,81.95,94.7,118.21625,88.7,90.5,87.9,87.85,1034003
ARVINDFASN.NS,ARVIND FASHIONS LT,19.017563117453335,295.1,364.4,168.25,257.367,284.69125,300,305,293.1,294.45,120049
ARVSMART.NS,ARVIND SMARTSPACES,26.527050610820258,189.45,257.85,112.05,164.485,198.49875,175.3,191.1,175.3,175.3,187264
ASAHISONG.NS,ASAHI SONGWON COLO,31.577181208053688,305.85,447,230.35,288.748,292.06525,299.55,310,297.65,299.5,26138
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.94018205461638,431.8,653.65,380,439.143,490.21924,437,437,427.8,425.55,14768
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.48930099857347,109.55,175.25,88.4,106.853,112.7515,111.85,113.7,108.45,110.75,103028
ASHIANA.NS,ASHIANA HOUSING LD,34.63554073368272,137.2,209.9,115.3,129.607,157.326,140,141.05,135.6,139.3,30865
ASHIMASYN.NS,ASHIMA,45.085470085470085,12.85,23.4,10.4,12.362,15.81525,12.95,13.2,12.85,12.75,25675
ASHOKA.NS,ASHOKA BUILDCON LT,38.67999999999999,76.65,125,69,76.006,91.75325,76.7,77.35,76.4,75.9,488109
ASIANPAINT.NS,ASIAN PAINTS LTD,16.25487465181059,3006.45,3590,2560,2851.946,3089.9465,3033,3044.7,3000,3019.1,867214
ASIANTILES.NS,ASIAN GRANITO INDI,75.96103212216956,45.65,189.9,38.8,49.059,101.160805,45,45.9,44.7,44.1,686559
ASPINWALL.NS,ASPINWALL AND COMP,33.26500186358554,179.05,268.3,135,167.955,172.40475,182.65,183,177,179.15,2549
ASTERDM.NS,ASTER DM HEALTHCAR,6.18143459915612,222.35,237,148.4,184.557,186.6805,224.9,225.25,216.2,223.65,875333
ASTRAL.NS,ASTRAL LTD,30.182775896552403,1762.85,2524.95,1581.55,1701.151,2035.3177,1799,1801,1758.05,1779.35,446729
ASTRAMICRO.NS,ASTRA MICROWAVE PR,16.879310344827584,241.05,290,146.1,212.453,227.328,215.2,247.3,215.2,214.5,1361128
ASTRAZEN.NS,ASTREZENECA PHARMA,15.918508765851296,3033.45,3607.75,2445.7,2805.359,2873.3718,3025,3059.05,3011.2,3021.75,5757
ASTRON.NS,ASTRON PAPER & BOA,46.03399433427761,38.1,70.6,34,41.118,46.8665,39.55,39.7,36.8,39.05,66885
ATFL.NS,AGRO TECH FOODS,24.782993799822847,849.2,1129,741.95,826.837,903.58624,863.15,875.95,845.2,858.85,4620
ATLANTA.NS,ATLANTA LTD,50.08460236886633,14.75,29.55,11.3,14.992,18.60775,15,15.25,14.7,14.85,20588
ATUL.NS,ATUL LTD,24.737897711733066,8255.5,10969,7750,8133.382,9033.716,8426,8474,8241.15,8397.7,20358
ATULAUTO.NS,ATUL AUTO LTD,35.37744641192917,173.35,268.25,146.5,170.48,192.0135,173.55,176.25,173,173.1,29846
AUBANK.NS,AU SMALL FINANCE B,21.28653774003206,576.95,732.975,462.5,614.1735,615.0785,578,581.45,568.2,566.2,1918879
AURIONPRO.NS,AURIONPRO SOLUTION,27.984644913627644,281.4,390.75,172,286.101,289.19626,286.1,293.1,280,281.85,36644
AUROPHARMA.NS,AUROBINDO PHARMA,42.628073770491795,559.95,976,503.45,535.919,639.4127,561,562.8,556.3,556.95,800307
AUSOMENT.NS,AUSOM ENTERPRISE,33.40950639853748,72.85,109.4,55.1,67.136,68.88275,71,74.2,70.7,72.3,3165
AUTOIND.NS,AUTOLINE INDUSTRIE,10.714285714285708,73.75,82.6,46.5,59.78,60.84225,73.75,73.75,73.75,70.25,41678
AVADHSUGAR.NS,AVADH SUGAR ENERGY,36.824858757062145,559.1,885,396,572.246,572.4418,553.45,578,551,548.95,117137
AVANTIFEED.NS,AVANTI FEEDS,33.45948352626891,448.35,673.8,384.2,431.645,499.584,456.6,458,446.75,454.2,71503
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.824175824175825,305.65,455,234,276.623,294.673,307,309.05,304,304,112066
AXISBANK.NS,AXIS BANK,18.594993655554266,705.7,866.9,618.25,659.271,719.399,706.3,714.5,702.7,700.6,11618199
AYMSYNTEX.NS,AYM SYNTEX LIMITED,44.30059993684875,88.2,158.35,73.5,93.889,108.91775,88.55,90.15,88,87.95,23880
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.35040431266846,110.65,185.5,108,119.356,130.323,113.45,113.45,110,110.35,238
BAJAJCON.NS,BAJAJ CONSUMER,45.38946650758481,160.2,293.35,129.05,142.236,176.8545,161.95,162.85,159.55,160.2,954307
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.66987633342773,1133.4,1588.95,858.55,994.282,1106.1545,1154,1154,1129.25,1134.6,47622
BAJAJFINSV.NS,BAJAJ FINSERV LTD,35.72703751617076,12420.75,19325,10727.2,12114.26,15526.823,12638,12638,12372,12444.8,272139
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,45.861297539149895,12.1,22.35,11.3,13.511,14.819,12.1,12.3,12.05,12,5314311
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,27.16429220976054,4805.7,6598,3755.05,4829.759,5085.294,4802.05,4856.4,4776.1,4769.95,114264
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.5416149068323,6074.4,8050,5220,5744.441,6794.423,6149,6149.6,6042.05,6065.95,827027
BALAJITELE.NS,BALAJI TELEFILMS,45.28089887640449,48.7,89,39,48.697,62.6625,43.45,50.2,43.1,43.05,1969548
BALAMINES.NS,BALAJI AMINES LTD,40.27242009744331,3119.9,5223.55,2692.75,2963.319,3193.1865,3130,3183,3100,3090.8,53239
BALAXI.NS,BALAXI PHARMACEUTI,40.300000000000004,417.9,700,303.55,390.187,462.2625,416.75,420,414.45,410.6,1928
BALKRISHNA.NS,BALKRISHNA PAPER M,32.874354561101555,39,58.1,18.35,37.147,37.29,40.5,40.8,38.7,38.9,13406
BALKRISIND.NS,BALKRISHNA INDS,16.443938615169984,2275.9,2723.8,1690.55,2176.615,2203.4539,2302.1,2314.7,2267.75,2292,257651
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.459,1.598,1.35,1.35,1.35,1.35,923452
BALMLAWRIE.NS,BALMER LAWRIE,23.042428423594338,111.55,144.95,103.35,111.413,120.023,110.9,112.45,110.9,110.35,112438
BALPHARMA.NS,BAL PHARMA,33.624454148471614,98.8,148.85,85.25,97.344,106.57225,98,104.9,98,98.05,37879
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.484502757178166,376.1,525.9,297.6,382.158,397.64374,371.95,381.55,370.65,369.75,2684286
BANARBEADS.NS,BANARAS BEADS LTD,35.54773427188738,73.25,113.65,60.4,72.784,81.859,74,76,72.5,72.75,5280
BANARISUG.NS,BANNARI AMMAN SUG,26.644143405385893,2236.4,3048.7,1701,2340.668,2465.1497,2225,2257.5,2192.8,2210.3,1829
BANCOINDIA.NS,BANCO PRODUCTS,18.569524655708566,183.3,225.1,118.1,160.153,165.149,181.5,186.4,179.4,180.35,180607
BANKA.NS,Banka BioLoo Limited,23.73959862946647,77.9,102.15,59.75,69.973,74.2905,78.9,81.6,77.05,75.45,13575
BANKINDIA.NS,BK OF INDIA,37.37769080234834,48,76.65,40.4,45.327,51.32625,48,48.3,47.55,47.4,2736214
BANSWRAS.NS,BANSWARA SYNTEX,27.99373040752352,229.7,319,141.8,211.766,228.08176,240,244.85,225.1,236.35,17633
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.96310285464683,1090.45,1945.95,851,1015.234,1259.1517,1119,1139.35,1082.65,1093.95,62496
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,2.65,4.466,5.7235,4,4.35,4,4.15,14541
BASF.NS,BASF INDIA,31.77862595419848,2681.1,3930,2351,2569.891,2855.0085,2740,2754.35,2660,2717.35,21664
BASML.NS,BANNARI AMMAN SPIN,49.93423936869794,57.1,114.05,48.25,58.529,71.8555,56.5,57.5,56.25,56.3,65694
BATAINDIA.NS,BATA INDIA,19.59549071618037,1818.75,2262,1554.4,1751.553,1899.7426,1844,1869,1812.3,1824.1,485754
BBL.NS,BHARAT BIJLEE,18.756192538998587,1762.95,2169.95,1230.45,1566.706,1724.8013,1680,1794.9,1671.3,1658.45,56663
BBTC.NS,BOMBAY BURMAH,27.933282208588956,939.75,1304,839.9,936.119,1005.7135,935.15,954,935.15,940.15,15892
BCG.NS,BRIGHTCOM GROUP,75.341796875,50.5,204.8,27.85,50.094,88.51285,50.5,50.5,49.1,48.1,2445791
BCP.NS,B.C. Power Controls Ltd,53.37078651685393,4.15,8.9,3.45,4.344,4.90325,4.2,4.25,4.15,4.15,74972
BEARDSELL.NS,BEARDSELL LTD,35.18123667377399,15.2,23.45,10.738972,15.314,15.461179,15.5,15.5,15.1,15.3,15582
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.89355742296919,306.8,464.1,245,283.362,338.7795,308,309.7,305.1,304.8,53287
BEML.NS,BEML LTD,35.3621103117506,1347.7,2085,1107,1309.743,1603.5052,1343,1374.9,1338.6,1330.3,117584
BEPL.NS,BHANSALI ENG POLYM,51.39325842696629,108.15,222.5,98,110.724,142.01724,108,109.7,107.3,106.5,232968
BERGEPAINT.NS,BERGER PAINTS IND,33.759092731542474,578.25,872.95,543.6,594.974,700.086,587,587.45,575.1,579,1062617
BESTAGRO.NS,Best Agrolife Limited,30.38428754084387,980.05,1407.8,444.05,865.82,1002.9882,1005,1005,972.4,999.3,20949
BFINVEST.NS,BF INVESTMENT LTD,35.09766095972993,269.15,414.7,235.7,262.79,305.6415,267.1,272,265.1,265.5,7907
BFUTILITIE.NS,BF UTILITIES LTD,36.74792029406075,326.95,516.9,262.5,312.725,365.8655,331.8,335.6,325.1,328.65,133933
BGLOBAL.NS,BHARATIYA GLOBAL I,48.11320754716981,2.75,5.3,1.75,3.185,3.71575,2.75,2.95,2.75,2.75,9021
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.07729468599034,78.15,124.2,46.2,68.47,76.01775,79,80.45,77.1,78.5,177008
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.74772036474164,191.65,329,156.3,187.959,235.34875,191.9,195,187.05,187.15,16462
BHAGYANGR.NS,BHAGYANAGAR INDIA,35.15384615384615,42.15,65,34.15,39.583,45.91825,42.75,42.95,41.6,41.95,14292
BHANDARI.NS,BHANDARI HOSIERY E,59.523809523809526,5.95,14.7,2.7,6.103,6.80875,6.05,6.05,5.9,5.9,225713
BHARATFORG.NS,BHARAT FORGE,19.564832832124544,682.05,847.95,595,657.835,707.149,679.1,693,671.5,668.6,2197277
BHARATGEAR.NS,BHARAT GEARS,19.42691903259726,153.25,190.2,105.95,136.623,151.21696,158.4,158.4,152,154.05,45877
BHARATRAS.NS,BHARAT RASAYAN LTD,13.357986111111106,12476.45,14400,9438.5,11479.446,11767.201,12748,12750,12409.8,12655.6,1356
BHARATWIRE.NS,BHARAT WIRE ROPES,30.253916801728796,64.55,92.55,49.45,61.939,65.776,65.9,67,64,65.8,19981
BHARTIARTL.NS,BHARTI AIRTEL LTD,14.217191097467381,670.65,781.8,523.65,678.347,704.575,680,680,668.2,672.9,4456565
BHEL.NS,BHARAT HEAVY ELECT,36.83883011823273,50.75,80.35,41.4,48.2,55.96725,51.6,51.7,50.55,51.2,12670369
BIL.NS,BHARATIYA INTL LTD,44.596354166666664,212.75,384,151.5,171.155,238.87875,220,220,212.35,223.5,43282
BINDALAGRO.NS,OSWAL GREENTECH LI,26.923076923076916,26.6,36.4,19.5,24.046,24.72675,27.05,27.45,26.1,26.8,194394
BIOCON.NS,BIOCON LTD,20.61115169223277,326.05,410.7,305,325.044,350.7615,331,331.75,324.5,329.05,1825036
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.39252336448598,54.15,107,39.6,54.403,62.9655,55,55.35,53.55,54.15,21276
BIRLACORPN.NS,BIRLA CORP,44.587878787878786,914.3,1650,823,916.551,1196.347,939,939.25,909.15,926.85,53258
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.801734820322185,56.65,80.7,47.35,56.577,62.392,56.8,57.4,56.55,56.65,44995
BIRLATYRE.NS,BIRLA TYRES LTD,78.16091954022987,6.65,30.45,6.45,8.201,19.47625,6.65,6.65,6.65,6.65,80198
BKMINDST.NS,BKM INDUSTRIES LTD,61.70212765957448,1.8,4.7,1.1,2.019,2.197,1.9,1.9,1.8,1.85,259788
BLBLIMITED.NS,BLB,49.85294117647059,17.05,34,8.45,19.164,19.4585,17.05,17.65,16.55,17.25,12083
BLISSGVS.NS,BLISS GVS PHARMA,37.17399766446087,80.7,128.45,66.1,75.707,87.64275,81.6,82.45,79.65,81,119835
BLKASHYAP.NS,B.L. KASHYAP & SON,23.484848484848484,25.25,33,16.6,21.286,25.3745,26.75,26.75,25.1,26.05,269560
BLUESTARCO.NS,BLUE STAR,18.763265306122452,995.15,1225,758,965.945,1003.4932,1029,1035,982,1024.95,71079
BODALCHEM.NS,BODAL CHEMICALS,38.21273757919305,92.65,149.95,76,90.448,107.85525,92.7,94,91.6,91.75,343049
BOMDYEING.NS,BOMBAY DYEING &MFG,27.945888216447127,101.2,140.45,81.25,101.559,103.1415,99.7,103.4,98.95,98.9,3607907
BOROLTD.NS,Borosil Limited,33.83797874473632,329.95,498.7,196.5,292.611,329.86826,338,342.4,327.5,334.3,91472
BOSCHLTD.NS,BOSCH LTD,14.872207792207798,16387.1,19250,12932.45,14586.696,15739.371,16500,16600,16280.55,16407.7,35664
BPCL.NS,BHARAT PETROL CORP,36.958250497017886,317.1,503,293.35,320.81,368.872,319.4,320.85,316.25,316.55,3356248
BPL.NS,BPL,61.61902066232663,67.8,176.65,30.1,63.812,71.708,70.05,70.85,67.3,69.2,51685
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.57142857142857,4.35,10.5,4.35,5.295,6.6735,4.35,4.35,4.35,4.35,86362
BRIGADE.NS,BRIGADE ENTERPRISE,13.863349558319818,477.8,554.7,292.1,446.621,473.93176,485,485,475.35,481.4,138614
BRNL.NS,BHARAT ROAD NETWOR,39.36080740117747,36.05,59.45,23.7,29.933,31.97025,38.7,38.7,35.8,37.65,115053
BROOKS.NS,BROOKS LAB LTD,44.948186528497416,85,154.4,69.9,85.335,97.37525,84.8,86.2,82.45,83.3,5259
BSE.NS,BSE LIMITED,71.61393604920589,673.8,2373.7,549,669.137,1005.1124,680,686.95,670.5,672.7,1110913
BSL.NS,BSL,35.413416536661465,103.5,160.25,53.95,101.665,106.012,102.5,106.4,98,100,29996
BSOFT.NS,BIRLASOFT (INDIA),42.775454467867206,335.25,585.85,306.8,354.656,433.822,334.8,336.55,329.55,327.8,2798319
BURNPUR.NS,BURNPUR CEMENT LTD,48.82352941176471,4.35,8.5,2,4.978,5.223,4.35,4.5,4.3,4.3,136901
BVCL.NS,BARAK VALLEY CEMEN,24.405705229793973,23.85,31.55,18.7,22.382,22.57275,23.5,24.65,23.5,23.5,8107
BYKE.NS,THE BYKE HOSPITALI,38.50877192982457,35.05,57,25.65,35.661,35.812,36,36.2,34.3,34.6,36902
CALSOFT.NS,CALIFORNIA SOFTWAR,57.523809523809526,22.3,52.5,10.75,22.953,33.3815,21.7,22.5,21.3,21.7,51453
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.25821596244131,116.6,213,97.1,111.008,137.28125,117.5,119.5,116.2,116.7,171673
CAMS.NS,Computer Age Mngt Ser Ltd,41.099965579977386,2395.7,4067.4,2037.15,2293.746,2596.6135,2409.7,2455.15,2385.35,2381.6,104513
