symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALEMBICLTD.NS,ALEMBIC LTD,26.30844382414516,105.6,143.3,87.45,113.879166,119.1912,104.7,106.8,103,104.7,206714
ALPA.NS,ALPA LABORATORIES,30.72207084468665,50.85,73.4,32,53.666668,54.36844,49.5,52,49.5,49.75,30541
AMARAJABAT.NS,AMARA RAJA BATTERI,31.758568572960844,699.85,1025.55,665,738.01807,746.7739,697.35,702.35,692.6,690.7,732204
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.05128205128205,18.7,39,11.95,17.744118,19.979137,18.15,19.3,18.15,18.45,18467
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.805075784279165,230.35,283.7,179.8,233.58333,236.64539,230.55,234.45,227,233.15,18175
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.4125,6.9748225,6.2,6.6,6.05,6.05,260462
APLLTD.NS,ALEMBIC PHARMACEUT,33.89082969432314,756.95,1145,720.35,787.9056,883.2894,761.7,767.2,741,761.55,235907
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.465517241379306,31.8,46.4,22.65,31.836765,33.02734,31.1,32,31,31.05,11643
ARROWGREEN.NS,ARROW GREENTECH LI,37.75956284153005,113.9,183,43.55,121.92286,124.45143,106.8,115.1,106.7,104.65,26634
ARSSINFRA.NS,ARSS INFRASTRUCTUR,28,27,37.5,11.7,28.625713,29.177856,27.8,27.8,26.15,26.9,453577
ASAHISONG.NS,ASAHI SONGWON COLO,27.102908277404918,325.85,447,211.1,351.84583,353.75958,328.95,333.95,316.9,321.5,29341
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.76470588235295,111.8,176.8,71,125.67714,139.05568,109.25,114.5,109,109.25,54544
ASHIMASYN.NS,ASHIMA,16.121495327102803,17.95,21.4,6.9,18.204287,18.467022,18.4,18.4,17.55,17.75,75302
ASIANTILES.NS,ASIAN GRANITO INDI,56.04838709677419,136.25,310,128.7,154.1389,167.25296,134.75,136.9,134.05,133.7,314278
ASPINWALL.NS,ASPINWALL AND COMP,36.861721953037645,169.4,268.3,111.2,182.86911,194.81786,167.1,184.95,167.1,170.15,6319
ASTRAZEN.NS,ASTREZENECA PHARMA,38.632382892057024,3013.15,4910,3000,3116.9556,3470.3374,3005,3039.9,3000.65,3001.9,11127
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.562765,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.87536422596109,703.5,1063.9,660.3,726.99585,877.1912,686,705.5,683.4,685.35,1717068
AUSOMENT.NS,AUSOM ENTERPRISE,47.16101694915254,62.35,118,43.7,68.46176,73.96979,63.15,63.25,61.7,61.9,1653
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.464705,18.008215,16,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.270726828184053,551.55,674.85,410,559.4722,562.9461,543,555,543,543.45,89936
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.25797473774353,127.85,233.55,99.8,130.25441,138.23714,130.9,130.9,126.85,128.6,2087
BAGFILMS.NS,B.A.G. FILMS&MEDIA,32.55813953488372,2.9,4.3,1.9,3.1308823,3.1389287,2.95,3,2.9,2.9,92996
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.061173017838302,3791.75,4361.4,2822.45,3826.8374,3903.5342,3779.85,3811.8,3762.25,3763.75,170047
BAJAJCON.NS,BAJAJ CONSUMER,27.330246913580254,235.45,324,178,253.74583,273.1014,231.25,237.5,229.55,229.05,359668
BALAXI.NS,BALAXI PHARMACEUTI,36.64088397790055,573.4,905,500,577.57715,589.1757,545,598,544.75,549.65,1001
BALKRISHNA.NS,BALKRISHNA PAPER M,30.746268656716417,23.2,33.5,11.2,23.205883,23.75036,23.05,24.2,22.5,23.05,6822
BALLARPUR.NS,BALLARPUR INDS,39.473684210526315,1.15,1.9,1,1.325,1.3478724,1.1,1.15,1.05,1.1,1239243
BALMLAWRIE.NS,BALMER LAWRIE,23.946980854197353,129.1,169.75,99.05,131.45694,133.21971,129,130.4,128.25,128.85,312642
BANDHANBNK.NS,BANDHAN BANK LTD,29.092175528209896,305.4,430.7,259.25,300.8486,305.5447,313,315.8,299.2,310.8,11206787
BANKINDIA.NS,BK OF INDIA,39.00394477317555,61.85,101.4,38.2,57.504166,68.64824,61.35,63.25,61.05,61.1,13804499
BASML.NS,BANNARI AMMAN SPIN,46.16396317404647,61.4,114.05,41,62.490917,73.66649,59.5,61.55,58.5,58.65,58590
BAYERCROP.NS,BAYER CROPSCIENCE,18.47960848287113,4997.2,6130,4921.7,5286.357,5467.131,5000,5115,4976.15,4975.6,30151
BBTC.NS,BOMBAY BURMAH,23.169234008210818,1094.8,1424.95,1081,1158.9214,1217.378,1097,1104,1091,1087.35,24958
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.846153846153847,49.5,65,16.1,49.861763,50.629856,48.75,50.75,46.7,46.8,44801
BHARATRAS.NS,BHARAT RASAYAN LTD,31.366601241103123,10385.4,15131.7,8500,12218.582,12449.559,10217,10520,10116.75,10217,4722
BIL.NS,BHARATIYA INTL LTD,20.10192525481313,211.65,264.9,126.5,217.98677,219.7518,220,220,207,206.65,2457
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62122303,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,41.011235955056186,21,35.6,10.95,23.290277,23.840492,20.5,21.3,20.5,20.5,82455
BIOCON.NS,BIOCON LTD,31.614556637621728,333.55,487.75,314.8,356.13474,379.95245,323,334.7,320.1,321.3,3113480
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.7326593653468,65.05,356.1,57.1,64.18714,68.40429,61.3,67.25,61.3,61.15,29701
BIRLATYRE.NS,BIRLA TYRES LTD,41.46341463414634,25.2,43.05,18.65,24.8125,26.144014,25.1,25.4,24.65,24.75,245706
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.1,0.33382353,0.33464286,0.3,0.35,0.3,0.35,2227
BPCL.NS,BHARAT PETROL CORP,14.30417495029821,431.05,503,338.2,451.15555,453.3669,431,436.95,428.05,431.7,4970620
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.861952861952865,7,14.85,6.25,7.15,7.9395685,6.7,7,6.7,6.7,84719
BRNL.NS,BHARAT ROAD NETWOR,30.324909747292416,28.95,41.55,25.75,29.645714,31.1975,29.3,29.7,28.5,28.8,24414
CADILAHC.NS,CADILA HEALTHCARE,24.476770075701353,508.8,673.7,404,547.8611,584.02325,502,510,497.95,498.9,1919767
CANDC.NS,C & C CONSTRUCTION,59.35483870967741,3.15,7.75,2.3,3.1764705,3.9769783,3.2,3.3,3.15,3.15,74587
CAPACITE.NS,CAPACIT'E INFRAPRO,36.448412698412696,160.15,252,122.5,173.26527,194.42781,162.7,165.25,157.95,161.15,169746
CCCL.NS,CONS CONSTRUCT CON,6.250000000000005,0.75,0.8,0.2,0.475,0.54571426,0.75,0.75,0.65,0.7,59688
CEATLTD.NS,CEAT LTD,26.5173000567215,1295.5,1763,1020,1334.6167,1343.7982,1191,1330,1191,1293.75,637747
CENTRUM.NS,CENTRUM CAPITAL,30.598290598290596,40.6,58.5,14.6,36.647144,38.484043,39.35,47,39.35,39.3,991873
CHEMCON.NS,Chemcon Special Chem Ltd,26.63329820864067,417.75,569.4,398,442.54028,458.72958,416.9,423.5,416.4,415.7,122296
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.9010791,0.9,0.9,0.9,0.9,45988
CLSEL.NS,Chaman Lal Setia Exp Ltd,26.580645161290324,113.8,155,101.05,121.459724,127.97689,119,119,111.85,114.4,50023
CMICABLES.NS,CMI,37.94326241134752,43.75,70.5,29.2,45.414707,48.08957,43.25,44.35,43.2,43.85,18971
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.483521548743948,353.7,433.9,333.45,365.11945,373.43063,352,360,350.55,350.65,139080
COFFEEDAY.NS,COFFEE DAY ENTERPR,25.075528700906336,37.2,49.65,20.2,32.233334,34.554928,37.8,39,36.7,37.55,1012181
CONTROLPR.NS,CONTROL PRINT LTD,23.15533980582524,316.6,412,204,329.26,341.13394,318.9,325.15,312,316.45,27000
CSBBANK.NS,CSB Bank Limited,18.836898395721924,303.55,374,193.2,308.4157,309.84503,302.5,314.05,302.5,306.2,659320
CUB.NS,CITY UNION BANK,9.474999999999994,181.05,200,142.55,159.95416,161.20985,178.35,183.95,175.2,176.25,10773065
CUBEXTUB.NS,CUBEX TUBINGS,36.595744680851055,22.35,35.25,10.15,23.00147,25.68849,22.55,23.35,22.15,22.8,9890
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.061855670103085,9.3,19.4,2.2,10.042647,10.98813,9.75,9.75,9.25,9.35,5701
DAAWAT.NS,L.T. FOODS LTD,22.872928176795586,69.8,90.5,48.5,69.67639,73.61972,68.5,70.15,68.2,68.15,651764
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.125,1.1489285,1.05,1.05,1.05,1.05,56656
DCBBANK.NS,DCB BANK LIMITED,24.22924901185771,95.85,126.5,75.7,92.64445,97.29578,95.2,97.45,95,95.15,1217079
DCMFINSERV.NS,DCM FINANCIAL SERV,20.40816326530613,3.9,4.9,0.9,2.572059,2.575,3.9,3.9,3.9,3.75,2522
DEN.NS,DEN NETWORKS LTD,40.00000000000001,47.55,79.25,41.55,49.579166,50.49155,47.15,47.9,46.45,46.3,1185607
DFMFOODS.NS,D F M FOODS,23.204054649625387,348.5,453.8,312,347.00696,360.9134,327,351,327,328.85,145524
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,20.759493670886076,313,395,135.35,305.8264,310.5461,300,314.5,299.3,300.15,588244
DHANUKA.NS,DHANUKA AGRITECH,29.414555460669902,743.9,1053.9,658,818.4625,876.1986,750,763.15,740.15,743.15,75330
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.81342632955537,43.8,114.7,6.5,48.12794,49.1,42.9,43.8,42.1,41.75,46178
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9257143,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.018907563025213,352.15,476,232.5,360.7639,375.71304,342.9,355.85,342.65,342.2,98934
DRREDDY.NS,DR REDDYS LABS,16.891675275175444,4666.2,5614.6,4135,4872.7266,5050.444,4695,4698.8,4637,4676.15,272679
DUCON.NS,DUCON INFRATECHNOL,38.48238482384824,11.35,18.45,3.5,10.9779415,10.986331,11.4,11.7,11.35,11.9,256042
EASUNREYRL.NS,EASUN REYROLLE LTD,27.027027027027025,2.7,3.7,1.85,2.7514706,2.7550359,2.7,2.75,2.7,2.7,290
EDUCOMP.NS,EDUCOMP SOLUTIONS,36.666666666666664,2.85,4.5,2.3,2.95,3.1657143,2.95,2.95,2.85,2.9,27916
EIMCOELECO.NS,EIMCO ELECON INDIA,24.695459579180504,408,541.8,287,400.06,400.34787,400,409,391.05,399.4,10164
ELECTHERM.NS,ELECTROTHERM (INDI,37.09758551307848,125.05,198.8,88,128.5861,133.2088,126,129,122.2,122.2,20623
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,18.95061728395062,196.95,243,101.3,203.79286,208.44504,196.6,199.45,196,196.15,67949
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9614285,2.05,1.9,1.95,1.85,1.9,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,35.045317220543815,10.75,16.55,4.85,10.083823,10.4935255,10.45,11,10.45,10.65,28957
ENGINERSIN.NS,ENGINEERS INDIA,21.061093247588417,73.65,93.3,63.75,75.225,76.5169,73.95,74.25,73.45,73.75,1276506
EPL.NS,EPL LIMITED,25.689330364788493,216.95,291.95,202,237.54861,241.46655,221.5,224.35,215.15,219.9,242639
EROSMEDIA.NS,EROS INTL MEDIA,48.71099050203528,18.9,36.85,16.45,20.02,23.275715,19.45,19.45,18.7,19.1,391355
EXCELINDUS.NS,EXCEL INDUSTRIES,23.578530371290977,983.85,1287.4,775.7,1050.3306,1068.5422,966.1,995.5,960.35,961.25,9982
FACT.NS,FERTILIZERS & CHEM,22.483660130718956,118.6,153,45.55,125.71667,126.42817,118.5,119.9,118.1,117.8,76056
FCONSUMER.NS,FUTURE CONSUMER LT,40.58577405857741,7.1,11.95,5.85,7.5069447,7.7890844,7.05,7.3,7.05,7,6371223
FCSSOFT.NS,FCS SOFTWARE SOLUT,44.00000000000001,1.4,2.5,0.35,1.4069444,1.4623239,1.4,1.45,1.4,1.45,3438713
FEL.NS,FUTURE ENTERPRISES,36.42857142857142,8.9,14,7.75,9.026389,9.694366,8.75,9.1,8.65,8.65,611573
FELDVR.NS,FUTURE ENTERPRISES,31.1764705882353,11.7,17,9.9,11.958571,12.658929,11.5,11.75,11.45,11.5,23349
FLEXITUFF.NS,FLEXITUFF VENTURES,47.923875432525946,15.05,28.9,8.1,15.452941,20.876259,16.45,16.45,14.75,15.55,55845
FLFL.NS,FUTURE LIFESTYLE F,45.45019157088122,56.95,104.4,46.5,57.9125,61.138382,58.8,58.8,55.1,55.1,64086
FMGOETZE.NS,FED MOGUL GOETZE,26.953614709569578,262.2,358.95,246.1,279.3736,296.31058,260,269,260,259.65,42730
FMNL.NS,FUTURE MKT NETWORK,63.16916488222699,8.6,23.35,7.7,9.369445,13.362676,8.45,8.7,8.2,8.35,278868
FRETAIL.NS,FUTURE RETAIL LTD,45.79234972677595,49.6,91.5,40.55,50.851387,53.1,48.8,50.45,48.6,48.5,1551626
FSC.NS,FUTURE SUPPLY CHAI,40.32786885245902,72.8,122,58.95,75.52778,79.057045,71,74.9,69.75,69.4,55092
GAL.NS,GYSCOAL ALLOYS LTD,37.837837837837846,2.3,3.7,1.9,2.3041666,2.546831,2.3,2.35,2.25,2.25,315383
GANECOS.NS,GANESHA ECOSPHERE,27.371096586782862,500.05,688.5,250.15,499.83286,529.8521,507.95,507.95,497.95,499.25,18493
GAYAHWS.NS,GAYATRI HIGHWAYS L,20,1,1.25,0.35,0.7470588,0.8307143,1,1,1,1.05,38010
GDL.NS,GATEWAY DISTRIPARK,15.95384615384616,273.15,325,87.15,255.03285,263.34503,266,279.95,266,262.85,395156
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,19.309123117803374,91.1,112.9,58.05,87.44853,88.54244,93.8,93.8,89.35,90.85,9461
GENCON.NS,Generic Eng Cons Proj Ltd,39.63235294117648,41.05,68,38.45,43.624287,45.084396,39.6,41.65,39.35,39.45,27450
GESHIP.NS,GREAT EASTERN SHI,29.29213483146068,314.65,445,215.2,358.30832,360.11267,314,318.9,310.8,314.6,227157
GET&D.NS,GE T&D INDIA LTD,15.929778933680103,129.3,153.8,80,130.60695,131.9162,127.6,132.95,127.45,127.05,77254
GICRE.NS,GENERAL INSURANCE,44.123669123669124,136.45,244.2,115,144.6875,176.8338,137,138.8,135.6,136,601930
GLAXO.NS,GLAXO SMITHKLINE P,17.25698766549734,1462.4,1767.4,1376,1497.7556,1520.3162,1455,1473.55,1451.75,1454.5,19248
GLENMARK.NS,GLENMARK PHARM,26.492510311889436,507.9,690.95,442.05,516.475,579.006,490,509.55,487.65,485.95,1172987
GLOBAL.NS,Global Education Limited,46.25806451612903,41.65,77.5,35.5,45.291428,46.682144,44,44.25,41.25,42.5,10075
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.2176471,1.2996403,1.2,1.2,1.1,1.15,114562
GRANULES.NS,GRANULES INDIA,27.468889142596193,317.65,437.95,295,325.65277,337.1669,316,319.45,314.85,315,787884
GRAPHITE.NS,GRAPHITE INDIA,31.762470891040564,556.75,815.9,172.55,607.7778,665.2398,520.9,567.2,516.15,514.05,816454
GREAVESCOT.NS,GREAVES COTTON LTD,28.76898047722343,131.35,184.4,66,138.82777,143.87465,134,141.25,129.2,133.4,2427034
GREENPLY.NS,GREENPLY INDUSTRIE,7.478299577119969,207.85,224.65,77.75,183.24445,193.98486,199.5,208.6,199.5,200.05,378213
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.191662154845698,226.65,277.05,180.75,216.83472,221.70845,220.9,231,217,217.5,12441
GULFOILLUB.NS,GULF OIL LUBRICANT,29.495249406175777,593.65,842,551.55,594.53284,653.2819,570,620,570,573.95,52949
GULFPETRO.NS,GP PETROLEUMS LTD,34.9451966473243,50.45,77.55,33,54.429165,55.350353,49.65,51.5,48.75,49.65,37317
HARRMALAYA.NS,HARRISONS MALAYALA,32.872872872872875,167.65,249.75,90.15,190.75694,192.46233,168.2,168.95,167.05,166.2,50854
HATHWAY.NS,HATHWAY CABLE & DA,35.14986376021799,23.8,36.7,20.55,24.816668,24.895071,23.35,24.2,23.25,23.25,2197509
HAVISHA.NS,SRI HAVISHA HOSP A,53.70370370370371,1.25,2.7,0.55,1.3,1.3381295,1.25,1.25,1.15,1.2,70671
HCC.NS,HINDUSTAN CONSTRUC,39.50617283950617,9.8,16.2,4.75,10.05,10.364789,9.75,10.3,9.7,9.8,5320311
HDIL.NS,HOUSING DEVELOPMEN,45.977011494252864,4.7,8.7,4.1,4.7014284,5.132143,4.75,4.85,4.65,4.7,148582
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.14469772051537,138.95,201.8,54.4,138.775,139.28099,137,140,136.95,136.95,715808
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.58658602113501,2700.5,3629.05,2636,2849.1848,2858.9712,2696.9,2708,2685,2686.8,282319
HINDCOPPER.NS,HINDUSTAN COPPER,30.622617534942822,136.5,196.75,32.15,122.29305,141.56514,130.85,137.5,129.6,130.1,8886788
HINDNATGLS.NS,HINDUSTHAN NAT GLA,45.112781954887225,29.2,53.2,24.05,35.804287,38.874287,29.2,30.75,29.2,30.7,188213
HMT.NS,HMT LTD (INDIA),28.911138923654576,28.4,39.95,13.8,29.120588,30.203957,29,29,28,28.6,1526
HMVL.NS,HINDUSTAN MEDIA VE,28.069353327085288,76.75,106.7,48,76.647224,78.32183,76.05,77.95,75.6,75.3,88646
HNDFDS.NS,Hindustan Foods Limited,24.943754848719934,1934.95,2578,823,2007.1215,2018.0682,1909.05,1951.15,1861.05,1858.25,5598
HTMEDIA.NS,HT MEDIA LTD,24.504249291784703,26.65,35.3,12.35,25.273611,25.407042,25.3,26.9,24.75,24.65,860351
HUDCO.NS,HOUSING & URBAN,25.150214592274676,43.6,58.25,30.5,44.329166,46.2419,43.2,44.2,43,43.1,3089163
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,32.017606133749815,239.4,352.15,234.7,265.7686,281.21323,240.1,243.85,238.1,240.8,71259
IBULHSGFIN.NS,INDIABULLS HOUSING,27.255339496334077,228.2,313.7,137,233.7889,234.70845,222.5,229.9,222.5,220.5,9121675
IDFCFIRSTB.NS,IDFC FIRST BANK,23.737373737373733,52.85,69.3,29.8,48.115276,51.745422,49.75,53,49.55,49.35,93221156
IFGLEXPOR.NS,IFGL EXPORTS LTD,32.687927107061505,295.5,439,138.05,318.775,359.24753,297,299.5,289.2,286,49771
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,40.56818181818182,26.15,44,15.1,27.091177,29.261871,26.25,26.25,25.25,25.7,6957
INDIANHUME.NS,INDIAN HUME PIPE,22.72547468354431,195.35,252.8,153.1,200.85,205.13028,193.7,199.85,193.7,193.7,19903
INDLMETER.NS,IMP POWERS LTD,43.67816091954023,12.25,21.75,10.8,12.220589,13.590648,12.9,12.9,11.65,12.1,11275
INDOSTAR.NS,INDOSTAR CAP FIN,36.278905143935816,270.05,423.8,266.35,287.5875,320.4729,271,277.55,266.35,269.7,56295
INDOTECH.NS,INDO TECH TRANFORM,45.46231413433601,159.55,292.55,80.2,161.04411,163.57698,153,160.05,153,155.15,13448
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,27.5609756097561,74.25,102.5,47.7,79.42,79.991844,74.45,76.05,72.35,73.8,82121
INDSWFTLAB.NS,IND SWIFT LABS,53.55041192624559,59.2,127.45,46.85,64.66805,82.76901,58,60.5,55.15,57.9,110990
INFIBEAM.NS,INFIBEAM AVENUES L,23.116438356164384,44.9,58.4,32.210052,45.229168,45.337322,44.95,46,44.7,44.7,2401146
INFOMEDIA.NS,INFOMEDIA PRESS LI,19.16666666666667,4.85,6,2.65,4.0833335,4.355282,4.75,4.95,4.55,4.75,37709
INSPIRISYS.NS,INSPIRISYS SOLUTIO,37.717466945024356,44.75,71.85,25.6,47.25,51.318928,45.3,45.3,43.45,43.15,8876
INTELLECT.NS,INTELLECT DESIGN A,24.613228699551566,672.45,892,227.35,678.06805,710.2581,667.7,678.75,662.25,667.15,212862
INVENTURE.NS,INVENTURE GROWTH &,46.808510638297875,2.5,4.7,1.42,2.8,3.1460915,2.5,2.5,2.45,2.5,1615575
IOLCP.NS,IOL CHEMICALS&PHAR,30.080545229244112,564.25,807,522,579.65,617.2757,558.45,572.4,558.45,557.45,141571
IVC.NS,IL & FS INVESTMENT,37.89473684210526,5.9,9.5,3.65,5.9885716,6.006786,6,6,5.85,5.85,111980
IVP.NS,IVP LTD,32.224909310761795,112.1,165.4,41.05,117.78824,122.59568,110,114.3,109,110.35,7860
JAGRAN.NS,JAGRAN PRAKASHAN L,6.503496503496511,66.85,71.5,35.9,60.490276,60.653873,67.05,71.4,65,61.6,5906049
JAINSTUDIO.NS,JAIN STUDIOS,20.33898305084746,2.35,2.95,1.35,2.0794117,2.229856,2.25,2.35,2.15,2.35,8000
JBFIND.NS,JBF INDUSTRIES,58.05168986083498,21.1,50.3,6.8,24.425,26.408451,21.6,22.05,20.65,21.65,331128
JCHAC.NS,JOHNSON CONTROLS-H,29.260204081632654,2079.75,2940,2031.2,2203.1333,2255.7085,2050,2095.15,2045,2048.65,6225
JIKIND.NS,JIK INDUSTRIES,55.00000000000001,0.45,1,0.25,0.54558825,0.5975,0.5,0.55,0.45,0.5,29544
JINDALSTEL.NS,JINDAL STEEL & PWR,11.162049033286825,445.7,501.7,184.5,403.43472,408.4419,428.3,448.9,426.55,425.3,6515265
JIYAECO.NS,Jiya Eco-Products Ltd,58.23529411764706,3.55,8.5,3.55,4.230882,5.2442856,3.55,3.55,3.55,3.55,16419
JKIL.NS,J KUMAR INFAPROJEC,29.806034482758626,162.85,232,101.65,185.175,191.38617,161,166.3,159,160.15,149505
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,43.76996805111821,8.8,15.65,3.6,9.066667,9.761268,8.85,9.05,8.6,8.75,3300455
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.2,2.0097222,2.1510563,2,2,1.95,1.95,1171393
JSWISPL.NS,JSW ISPAT SPE PRO LTD,55.29237601776462,30.2,67.55,17.2,33.629166,41.045776,30.4,31.4,29.65,30.25,2744296
JSWSTEEL.NS,JSW STEEL LTD,10.579523502897615,694.35,776.5,299.6,678.19165,692.5613,678.7,697.45,674.5,674.25,4237563
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.87487487487488,600.65,999,509.54782,625.1597,713.4641,606.95,610.95,596.05,606.2,139932
JUMPNET.NS,Jump Networks Limited,83.3883388338834,7.55,45.45,5,8.404166,8.838028,7.3,7.65,7.2,7.35,435099
KAKATCEM.NS,KAKATIYA CEM SUGAR,27.899343544857757,230.65,319.9,147.3,244.46805,247.02711,230.95,236.55,225,230.1,24694
KALPATPOWR.NS,KALPATARU POWER TR,11.794354838709678,437.5,496,240,414.14716,415.7585,424.4,439.4,423.3,423.4,286099
KALYANIFRG.NS,KALYANI FORGE,23.61777592322136,183.05,239.65,123.6,198.25882,201.73453,187.5,188.8,180.5,188.75,438
KAPSTON.NS,Kapston Facilities Mgmt L,27.5241439859526,82.55,113.9,79.45,85.63529,89.094246,82,85.9,81.5,84.25,200
KARURVYSYA.NS,KARUR VYSYA BANK,19.90704879938032,51.7,64.55,30.85,47.216667,50.157394,50.75,52.7,50.35,50.55,7574911
KCPSUGIND.NS,KCP SUGAR & INDUST,32.61205564142195,21.8,32.35,13.85,22.308332,22.978168,21.15,22.1,21.15,21.15,199254
KELLTONTEC.NS,KELLTON TECH SOLU,47.119565217391305,48.65,92,39.3,50.947224,60.420776,48.15,49.3,48.05,48.05,235771
KESORAMIND.NS,KESORAM INDUSTRIES,37.772511848341225,65.65,105.5,39.3,69.89755,79.95212,67,67,65.05,65.2,242286
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,22.650342095786815,214.8,277.7,97.05,210.21945,218.28767,217.6,220,213.9,215.25,60534
KOTARISUG.NS,KOTHARI SUGAR&CHEM,33.36643495531282,33.55,50.35,12.7,32.913887,35.275,32.75,33.85,32.3,32.45,113636
KRIDHANINF.NS,KRIDHAN INFRA LIMI,39.49044585987261,4.75,7.85,2.25,4.822222,5.058156,4.55,4.85,4.55,4.65,48765
