symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPHAGEO.NS,ALPHAGEO(INDIA),40.86618545252637,266.25,450.25,243.5,274.98,291.4885,271.3,272.1,263.05,271.7,2736
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.228,2.953,2.1,2.1,2.1,2.1,5947
AMBER.NS,AMBER ENTERPRISES,52.34168332940052,1918.7,4025.95,1843,1952.19,2364.0376,1875,1950,1868.55,1869.75,71097
AMBIKCO.NS,AMBIKA COTTON MILL,46.15547703180212,1523.8,2830,1325,1520.911,1708.6605,1550.85,1550.85,1511.15,1535.65,7093
AMDIND.NS,AMD INDUSTRIES LTD,46.34261444077395,56.85,105.95,37.45,57.791,61.109,59.7,59.7,56.7,57.35,10985
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.659962287869266,709.65,954.6,688,711.847,766.298,708,718,706.05,714.65,10821
ANDHRACEMT.NS,ANDHRA CEMENTS,51.57593123209169,8.45,17.45,5.7,6.557,7.8115,8.45,8.45,8.45,8.05,389918
ANDHRSUGAR.NS,ANDHRA SUGARS,25.168918918918916,132.9,177.6,112,131.747,137.42,134.9,135.45,132.4,134.9,73353
ANKITMETAL.NS,ANKIT METAL & POWE,62.913907284768214,5.6,15.1,5.05,5.898,6.45575,5.65,5.7,5.6,5.65,87311
ANMOL.NS,Anmol India Limited,42.642276422764226,141.1,246,134.4,151.329,170.307,142.15,142.15,140.15,141,2282
ANSALAPI.NS,ANSAL PROPS & INFR,56.418383518225035,13.75,31.55,11.2,17.51,18.0975,13.75,14.1,13.75,13.75,2230846
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.817,0.9935,0.8,0.85,0.75,0.8,271837
ANURAS.NS,Anupam Rasayan India Ltd,41.35704934314477,649.5,1107.55,546.75,701.759,732.57825,660,660,640.2,657.1,215101
APCL.NS,ANJANI PRTLND CEMT,40.14992503748126,199.6,333.5,181.55,217.8943,229.57057,204,204.9,195.4,203.1,11200
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.84536082474227,442.4,679,308.25,473.327,544.9462,442.35,446,435.2,440.1,21717
APEX.NS,APEX FROZEN FOODS,32.83561643835616,245.15,365,236.95,257.275,287.48126,245,246.9,243,245.9,19267
APLLTD.NS,ALEMBIC PHARMACEUT,30.054231302812457,554.6,792.9,540,589.639,656.73376,559,559.95,553.1,558.4,22970
APOLLOPIPE.NS,Apollo Pipes Limited,14.581358609794624,540.7,633,402.2,502.165,504.68326,530,567,527,525.7,532379
AROGRANITE.NS,ARO GRANITE INDUS,41.53201675643327,48.85,83.55,35,47.045,47.28725,49.5,49.8,48.25,49.25,9760
ARSHIYA.NS,ARSHIYA LIMITED,82.76955602536998,8.15,47.3,6.8,9.332,15.12525,8.4,8.4,8.1,8.2,421928
ARSSINFRA.NS,ARSS INFRASTRUCTUR,44.622991347342406,22.4,40.45,19.25,21.78,22.60325,23,23.25,22.25,23.3,12677
ARVIND.NS,ARVIND LTD,45.13385826771654,87.1,158.75,81.95,92.123,98.0025,87.8,88.25,87,87.3,480508
ASAHISONG.NS,ASAHI SONGWON COLO,28.060344827586206,250.35,348,225,263.575,289.68,260.8,262.55,248.05,258.7,16623
ASAL.NS,AUTOMOTIVE STAMPIN,53.10626702997275,344.2,734,232.2,376.824,427.84924,350,350,343.05,345.5,7038
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.85147017112603,408,528.85,380,431.599,450.69125,407.6,413.05,406.1,407.6,14032
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.22824536376605,104.75,175.25,70.8,88.355,102.50725,93.1,107.85,93.1,93.6,2609882
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.171717171717177,77.05,99,71.2,84.53,85.202,80.5,80.65,76.5,77.9,4975
ASIANPAINT.NS,ASIAN PAINTS LTD,22.191520835077725,2787.8,3582.9,2560,3074.89,3117.3948,2848,2848,2781,2866.15,3170549
ASIANTILES.NS,ASIAN GRANITO INDI,62.19849742981416,47.8,126.45,38.8,50.508,55.0735,47.85,48.2,47.4,47.8,143155
ASTEC.NS,ASTEC LIFESCIENCES,28.781457532331363,1630.05,2288.8,1275.05,1862.542,1892.78,1640.35,1645.1,1615.05,1632.15,3588
ASTRON.NS,ASTRON PAPER & BOA,38.56749311294766,33.45,54.45,31.5,33.686,38.32875,33.15,33.8,32.65,33,179553
ATUL.NS,ATUL LTD,30.204087382835247,7431.45,10647.4,7350.5,8135.431,8556.733,7750.05,7778.95,7350.5,7751.8,146643
AUROPHARMA.NS,AUROBINDO PHARMA,38.910639466996365,444.7,727.95,429.2,453.99,527.6002,446,448.65,443,445.2,827932
AUSOMENT.NS,AUSOM ENTERPRISE,33.27239488117002,73,109.4,55.1,71.426,72.138,72.3,78.4,69.2,69.8,104699
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.54237288135593,499.65,885,467.55,518.695,555.0015,507.75,509.35,498,505.35,27647
AVANTIFEED.NS,AVANTI FEEDS,39.51158422041327,386.4,638.8,364.1,394.818,439.31573,385,388.7,383,386,62763
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.43333333333334,69.85,150,65.7,73.978,88.25575,70.15,72.45,69.4,69.95,13623
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.091644204851754,100,185.5,95.05,100.571,111.322,97.25,100.2,97.25,100,59
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.67289719626169,4.85,10.7,4.4,4.991,5.98725,4.8,4.95,4.75,4.8,179573
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.529376172324076,3572.75,4131.75,3125,3626.778,3748.9216,3583.05,3586.6,3551.25,3575.95,191358
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.65415273849319,5860.4,7778,5220,6516.033,6620.3613,6012.5,6019.75,5837.2,6012.45,832417
BALAJITELE.NS,BALAJI TELEFILMS,51.57303370786517,43.1,89,39,46.075,50.2645,43.85,43.85,43.05,43.1,20721
BALAMINES.NS,BALAJI AMINES LTD,38.07362122788763,2380.45,3844,2374.15,2787.025,3096.4824,2420,2430.9,2374.15,2427.95,45201
BALKRISHNA.NS,BALKRISHNA PAPER M,35.02581755593804,37.75,58.1,27.85,34.785,37.3845,38.75,38.75,37.55,38.7,4706
BALLARPUR.NS,BALLARPUR INDS,60,1,2.5,1,1.118,1.3015,1.05,1.05,1,1.05,667346
BALPHARMA.NS,BAL PHARMA,38.4961884961885,88.75,144.3,85.05,89.671,96.453,89.85,92.4,88.1,89.85,31695
BANDHANBNK.NS,BANDHAN BANK LTD,32.155628665426974,237.15,349.55,209.55,236.099,275.55426,236.35,241.8,232.5,236.25,7042857
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.46981627296588,892,1524,878.85,1007.553,1064.6892,890,900.05,890,887.55,102145
BARTRONICS.NS,BARTRONICS INDIA L,52.24719101123596,4.25,8.9,3.25,4.216,4.452,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,26.00323303366326,2609.2,3526.1,2351,2706.922,2781.4915,2637,2640,2600,2632.25,20237
BASML.NS,BANNARI AMMAN SPIN,46.766435061464456,49.8,93.55,45,52.182,57.5225,51.3,51.3,49.55,50.1,54670
BATAINDIA.NS,BATA INDIA,26.20405278039585,1565.95,2122,1551.1,1662.605,1789.7347,1586.9,1590.95,1561.5,1585.8,163496
BAYERCROP.NS,BAYER CROPSCIENCE,18.317674562216045,4629.55,5667.75,4218.05,4707.29,4924.2383,4660.75,4701.15,4620.1,4688.8,4271
BCG.NS,BRIGHTCOM GROUP,75.51986935507053,27.9,113.96998,26.25,32.308,44.287,28.05,28.3,27.75,28.05,5773236
BCLIND.NS,BCL Industries Limited,13.952830188679243,456.05,530,278.65,357.856,370.98575,449,463,445,453.95,141569
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,37.920792079207914,62.7,101,46.75,61.894,70.85725,62.75,63.3,62,61.95,3427
BEML.NS,BEML LTD,22.296336513353502,1502.75,1933.95,1107,1485.374,1495.615,1507,1525,1492.05,1503.15,36138
BEPL.NS,BHANSALI ENG POLYM,24.063639376864433,114.55,150.85,98,112.36,115.2335,117,117.25,114.3,116.65,279732
BERGEPAINT.NS,BERGER PAINTS IND,25.812250332889487,557.15,751,543.6,595.084,620.734,564.25,565.5,553.25,563.65,842414
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.14018691588785,58.7,107,56.1,65.19,71.82725,58.5,60.05,57.6,58.2,171903
BHAGERIA.NS,BHAGERIA INDUSTRIE,47.249303621169915,151.5,287.2,146.3,162.917,182.76425,153.15,154.45,149.1,153.65,17101
BHANDARI.NS,BHANDARI HOSIERY E,51.12107623318386,5.45,11.15,4.2,5.754,5.9165,5.55,5.55,5.45,5.45,192212
BHARATRAS.NS,BHARAT RASAYAN LTD,34.59375,9418.5,14400,9402,9923.385,11377.17,9421.05,9460.45,9402,9443.15,451
BIOCON.NS,BIOCON LTD,40.35792549306063,244.95,410.7,244.45,269.42,301.92526,249.15,250.4,244.45,249.2,1224070
BIRLATYRE.NS,BIRLA TYRES LTD,85.41300527240772,4.15,28.45,3.8,4.59,7.1335,4.15,4.15,4.15,4.15,287744
BKMINDST.NS,BKM INDUSTRIES LTD,70.73170731707316,1.2,4.1,1.05,1.212,1.6055,1.15,1.2,1.1,1.15,59728
BLISSGVS.NS,BLISS GVS PHARMA,27.695351137487638,73.1,101.1,66.1,72.408,76.1085,73.5,73.6,72.4,73.05,51964
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.368,0.39925,0.3,0.35,0.3,0.3,5400
BLUEDART.NS,BLUE DART EXPRESS,26.1545643153527,7118.7,9640,5425.25,7451.232,7815.5327,7200,7200,7100,7203.1,5314
BODALCHEM.NS,BODAL CHEMICALS,39.0304026294166,74.2,121.7,72.55,78.794,89.02275,75.7,75.7,74,75.15,111822
BOMDYEING.NS,BOMBAY DYEING &MFG,45.74581701673193,76.2,140.45,73.5,80.855,95.992,77.5,77.5,75.8,76.85,462911
BORORENEW.NS,BOROSIL RENEWABLES LTD,41.753164936701275,485.4,833.35,467.15,521.276,588.8973,490,491.95,483.7,490.1,58349
BPL.NS,BPL,24.128540305010883,69.65,91.8,50.5,68.296,68.63275,70.15,73.15,68.15,69.85,358554
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.999,3.67725,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,22.21367521367521,455.05,585,376.15,471.291,480.55875,459.3,459.4,449.05,454.75,76410
BSE.NS,BSE LIMITED,50.18471020284779,521.4,1046.6666,518.1,559.923,643.7358,521,527.8,520,519.8,265248
BSOFT.NS,BIRLASOFT (INDIA),42.30046484027297,291.7,505.55,260.55,297.242,326.416,294,298.75,291.1,294.8,877733
CALSOFT.NS,CALIFORNIA SOFTWAR,59.0625,19.65,48,17.5,20.661,22.9285,19.95,20.2,19.5,19.85,31049
CAMS.NS,Computer Age Mngt Ser Ltd,21.343283582089548,2318.8,2948,2037.15,2256.069,2364.5085,2307,2322.9,2302.7,2306.4,60674
CANDC.NS,C & C CONSTRUCTION,67.3611111111111,2.35,7.2,2.1,2.35,3.31175,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,24.76885338700548,1196.1,1589.9,672.45,1194.078,1218.538,1237.35,1238.9,1181.15,1238.85,14167
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.662464985994397,696.9,856.8,626,731.9,741.8453,706,715.05,691.25,705.6,39897
CAPTRUST.NS,CAPITAL TRUST LTD.,46.026894865525676,88.3,163.6,74.35,85.584,99.59075,89.8,91.1,87.1,90.05,27151
CCCL.NS,CONS CONSTRUCT CON,65.88235294117646,1.45,4.25,1.35,1.716,2.01375,1.4,1.45,1.35,1.4,88021
CDSL.NS,CENTRAL DEPOSITORY,35.48129981606377,1052.3,1631,1015,1169.573,1198.1293,1050.1,1058.25,1050.1,1053.95,195239
CENTENKA.NS,CENTURY ENKA,37.96296296296296,418.75,675,389,418.88,456.412,416.1,426.8,415.05,416.55,64222
CENTEXT.NS,CENTURY EXTRUSIONS,34.93150684931506,9.5,14.6,8.35,10.227,10.725,9.6,9.7,9.4,9.6,117961
CENTURYPLY.NS,CENTURYPLY LTD,33.70493991989319,496.55,749,484.45,540.672,583.91376,503,503,491.35,496.95,49026
CENTURYTEX.NS,CENTURY TEXT & IND,26.661458333333336,704.05,960,665,750.957,803.742,701.2,707,698,701.75,22741
CEREBRAINT.NS,CEREBRA INTEGRATED,86.90928843020097,12.05,92.05,11.7,23.359,44.07,12,12.3,11.9,12,378759
CESC.NS,CESC,19.167579408543265,73.8,91.3,68,75.953,77.6925,74.55,75.15,73.25,74.8,1584755
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.18217054263566,303.5,516,260.8,303.217,334.22025,309.7,309.7,302.5,309.05,659119
CHEMCON.NS,Chemcon Special Chem Ltd,39.878648394183486,287.35,477.95,261,297.153,342.1345,287.65,290.1,286.65,287,28807
CHENNPETRO.NS,CHENNAI PETRO CP,45.59052291492163,227.35,417.85,94.45,212.108,256.57175,230.25,231.95,226.3,229.95,275093
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.551348013994648,586.35,728.85,536.5,586.247,622.8305,598.3,601.45,582.65,597.35,8194
CINELINE.NS,CINELINE INDIA LTD,34.542857142857144,114.55,175,84.25,110.115,126.0955,110.9,117.5,108.8,108.8,207952
CINEVISTA.NS,CINEVISTA LIMITED,35.53719008264463,11.7,18.15,10.35,12.052,13.0515,11.5,11.95,11.5,11.65,16944
CLNINDIA.NS,CLARIANT CHEMICALS,34.94318181818182,343.5,528,341.55,379.403,424.5505,345,345.4,342.1,344.35,15075
CMICABLES.NS,CMI,59.56989247311828,18.8,46.5,16.05,19.932,24.8875,18.55,19.35,18.3,18.8,28340
COLPAL.NS,COLGATE-PALM (IND),11.551048085144023,1500.05,1695.95,1375.6,1566.101,1576.1918,1504,1507.15,1491.85,1500.15,218837
COMPINFO.NS,COMPUAGE INFOCOM L,53.73303167420815,20.45,44.2,18.7,22.297728,24.515263,19.3,21.25,19.3,19.4,2503349
COMPUSOFT.NS,COMPUCOM SOFTWARE,39.24242424242424,20.05,33,16.7,20.994,22.5785,19.65,20.6,19.5,19.65,51149
CONSOFINVT.NS,CONSOLIDATED FINVE,44.049586776859506,135.4,242,115,133.36,135.30174,135.45,137,135,136.4,1108
CONTROLPR.NS,CONTROL PRINT LTD,19.800747198007475,418.6,521.95,334.6,408.846,437.56976,413.8,419.4,408.1,408.6,22550
CORALFINAC.NS,CORAL INDIA FIN,31.04125736738703,35.1,50.9,30,34.618,36.948,35.5,35.7,34,35.1,49164
COROMANDEL.NS,COROMANDEL INTL,20.79981718464351,866.45,1094,729.55,910.107,957.3565,880,882,861.5,881.9,221278
CREATIVEYE.NS,CREATIVE EYE LTD,34.328358208955216,4.4,6.7,3.5,4.663,4.68175,4.4,4.4,4.35,4.4,2215
CREDITACC.NS,CREDITACCESS GRAME,20.74090121317158,914.65,1154,579,917.229,979.3397,915.8,917.65,904.15,911.2,36431
CRISIL.NS,CRISIL LTD,22.28390987563252,3002.6,3863.55,2540,2925.907,3177.3855,3001.25,3019.8,2980,2992.9,6575
CROMPTON.NS,CROMPTON GREAVES C,25.484094052558785,323.25,433.8,312,350.969,368.62177,325.15,327.15,322.25,324.9,889423
CTE.NS,CAMBRIDGE TECH ENT,48.29642248722317,60.7,117.4,45.25,58.744,62.6355,62.45,63.65,60.2,63,16239
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.874870734229575,17.95,48.35,13.45,18.339,19.0465,18.4,18.95,16.8,17.25,77944
CYBERTECH.NS,CYBERTECH SYSTEMS,45.0223832871456,128.95,234.55,115.4,131.04,145.6755,130.85,132,128.7,130.25,27339
DANGEE.NS,Dangee Dums Limited,44.99229583975347,17.85,32.45,13.333333,19.339,23.104567,18,18.4,17.75,18,363376
DATAMATICS.NS,DATAMATICS GLOBAL,17.729521715228145,299.3,363.8,230.1,295.798,302.208,306.8,309.9,298,306.8,411368
DBL.NS,DILIP BUILDCON LTD,43.403141361256544,216.2,382,187.45,225.463,228.02975,219,219,215,218.5,82603
DCAL.NS,DISHMAN CARBOGEN,60.301507537688444,86.9,218.9,84,95.713,114.017,88.6,88.9,86.55,88.6,166070
DCMNVL.NS,DCM Nouvelle Limited,48.211009174311926,169.35,327,136.05,162.414,182.75725,172.5,172.6,167,168.9,15812
DCMSHRIRAM.NS,DCM SHRIRAM LTD,28.9353958143767,898.15,1263.85,831,882.151,990.03674,895.45,920,878,895.2,177049
DECCANCE.NS,DECCAN CEMENT,26.02150537634408,481.6,651,420,502.801,509.1625,484.65,487.95,479.3,479.55,2955
DEEPAKFERT.NS,DEEPAK FERTILISERS,37.71657250470809,661.45,1062,463.25,755.966,764.6138,691.8,693,659.1,687.9,414915
DELTAMAGNT.NS,DELTA MFG LTD,38.755980861244026,76.8,125.4,58.1,75.466,78.6075,78,78,76.1,76.55,1437
DEN.NS,DEN NETWORKS LTD,28.586839266450916,33.1,46.35,30.65,35.225,35.274,32.95,33.6,32.8,32.8,512925
DENORA.NS,DE NORA INDIA,17.39108409321175,815.35,987,356,717.985,727.39923,810.45,824,810.05,809.85,8261
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.51325919589392,230.8,584.5,196,230.96,259.0925,231.4,235.7,230,234.95,142634
DHANI.NS,DHANI SERVICES LIMITED,76.97327532628962,37.05,160.9,28.5,43.071,47.18275,38.85,38.85,36.9,38.85,2222179
DHARSUGAR.NS,DHARANI SUGAR & CH,51.60599571734475,11.3,23.35,10,11.365,12.44325,11.5,11.5,10.75,11.15,6993
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,44.708423326133904,25.6,46.3,21.7,25.659,28.26625,26,26.05,25.3,25.75,50873
DIVISLAB.NS,DIVI'S LABORATORIE,27.961773832097915,3343.15,4640.8,3195.15,3371.514,3674.4827,3382,3400,3336.25,3382,168499
DMART.NS,AVENUE SUPERMARTS,23.763289216749836,3513.75,4609,3186,3972.202,4026.5251,3571.95,3580,3510,3565.1,522513
DOLLAR.NS,DOLLAR INDUSTRIES,37.7988614800759,409.75,658.75,393.7,423.999,470.9875,415.85,415.85,408.2,411.75,8318
DPABHUSHAN.NS,D. P. Abhushan Limited,39.35353535353536,300.2,495,272.05,307.977,372.744,301.55,308.75,300,307.45,4627
DUCON.NS,DUCON INFRATECHNOL,67.24683544303797,10.35,31.6,9.4,11.457,16.042887,10.05,10.4,9.95,9.95,506616
DWARKESH.NS,DWARIKESH SUGAR IN,33.176153587066345,99.2,148.45,79,98.517,104.173,99,100.3,98.9,99.45,417818
DYNPRO.NS,DYNEMIC PRODUCTS L,60.06258692628651,287.15,719,277.4,343.618,403.73685,293,300.45,286,291.8,13338
EASTSILK.NS,EASTERN SILK IND,68.3982683982684,3.65,11.55,3.4,3.766,4.44875,3.8,3.8,3.65,3.8,64096
EASUNREYRL.NS,EASUN REYROLLE LTD,32.394366197183096,2.4,3.55,1.85,2.4,2.51975,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,24.91141914948318,1398.7,1862.7333,1221,1379.88,1411.5757,1436.6,1436.6,1391,1429.1,24715
EDUCOMP.NS,EDUCOMP SOLUTIONS,68.96551724137932,2.25,7.25,2.2,2.395,3.18875,2.3,2.3,2.25,2.35,29220
EKC.NS,EVEREST KANTO CYLI,64.72237801458216,94.35,267.45,90.5,97.21,137.45226,93.95,96.55,93.6,93.8,172440
ELECTHERM.NS,ELECTROTHERM (INDI,56.274333632824195,73,166.95,64.2,71.902,86.23125,75,75,72.45,73.45,12303
EMAMILTD.NS,EMAMI LTD,18.99809160305344,424.45,524,393.4,436.239,456.8005,434.4,434.4,422,433.05,565694
EMAMIREAL.NS,EMAMI REALTY LTD,98.6559743384122,83.8,6235,52.45,77.127,102.146,85.7,85.7,83.35,84.15,41935
EMKAY.NS,EMKAY GLOBAL FIN,51.22580645161291,75.6,155,60.9,75.039,81.2605,76.3,77,75,75.8,26725
ENIL.NS,ENTERTAINMENT NETW,36.47577092511014,144.2,227,143,153.767,171.938,145.35,147.95,143.5,147.3,15718
EPL.NS,EPL LIMITED,19.10507792860734,160.9,198.9,147.15,164.625,164.63475,163.7,164.5,160,162.9,943731
ERIS.NS,ERIS LIFESCIENCES,17.025748817656332,631.6,761.2,600.3,662.983,681.36523,650.5,661,626.65,644.1,52586
EROSMEDIA.NS,EROS INTL MEDIA,45.397489539748946,26.1,47.8,18.35,28.072,29.67425,26,26.9,26,26.15,204438
ESTER.NS,ESTER INDUSTRIES,33.34210526315789,126.65,190,109.7,135.382,146.5335,127.35,127.95,125.8,126.4,64433
EXCEL.NS,EXCEL REALTY N INF,27.312711288732405,0.55,0.756666,0.2,0.48,0.50066644,0.5,0.55,0.5,0.5,4032691
EXCELINDUS.NS,EXCEL INDUSTRIES,38.53702787398977,1117.95,1818.9,839.95,1169.069,1268.4353,1130.55,1130.55,1115,1124.9,2875
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.48770726129217,1250.75,1749,1148.05,1240.637,1298.6882,1250.1,1262.95,1246.05,1254.6,2622
FAIRCHEMOR.NS,Fairchem Organics Limited,51.20821258010531,1195.35,2449.9,1167.05,1378.8,1626.8633,1201.45,1212.95,1186.25,1196.5,6597
FCONSUMER.NS,FUTURE CONSUMER LT,84.14634146341464,1.3,8.2,1.3,1.544,1.962,1.35,1.4,1.3,1.35,3463232
FCSSOFT.NS,FCS SOFTWARE SOLUT,63.19444444444445,2.65,7.2,2.45,2.829,2.959,2.7,2.7,2.65,2.65,1466053
FEL.NS,FUTURE ENTERPRISES,85,1.65,11,1.4,1.676,2.44625,1.7,1.7,1.65,1.7,3820936
FELDVR.NS,FUTURE ENTERPRISES,72.38805970149252,7.4,26.8,6.15,7.557,8.11175,7.15,7.45,7.1,7.15,22216
FILATEX.NS,FILATEX INDIA,37.30588660166124,43.4,69.225,37.9,46.8815,51.208626,45.05,45.1,42.7,44.8,491608
FLFL.NS,FUTURE LIFESTYLE F,87.5724937862469,7.5,60.35,4.65,7.273,13.12775,7.5,7.5,7.5,7.15,97366
FLUOROCHEM.NS,Gujarat Fluorochem Ltd,34.40146623701769,2738.05,4173.95,2112.25,3186.555,3220.46,2713,2749,2685,2699.55,104416
FRETAIL.NS,FUTURE RETAIL LIMITED,93.0232558139535,3.9,55.9,2.75,3.442,7.0225,3.9,3.9,3.9,3.9,864009
FSC.NS,FUTURE SUPPLY CHAI,68,24,75,21.05,26.672,28.9035,24,24.2,23.8,24.5,9059
FSL.NS,FIRSTSOURCE SOLUTI,39.457387201415514,102.65,169.55,93,105.809,107.50775,104,104.8,102.45,103.95,1003115
GAEL.NS,GUJARAT AMBUJA EXP,36.28060383102879,251.15,394.15,170.65,242.413,279.15424,249.9,256.25,245,247.5,355814
