symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKYLAMINE.NS,ALKYL AMINES,33.03623104525987,2314,3455.6,2309,2588.541,2783.687,2365,2365,2309,2365.2,18696
ALMONDZ.NS,ALMONDZ GLOBAL SEC,50.23677979479085,63.05,126.7,60.65,67.636,78.76925,64.6,64.7,62.15,63.5,10823
ALOKINDS.NS,Alok Industries Limited,56.54362416107383,12.95,29.8,10.1,13.321,17.02875,13.05,13.5,12.8,12.75,12559594
ALPHAGEO.NS,ALPHAGEO(INDIA),41.452529077630516,216.45,369.7,209.05,253.984,279.338,219,219,209.05,218.2,14467
ALPSINDUS.NS,ALPS INDS,75.67567567567566,1.35,5.55,1.35,1.922,2.39775,1.45,1.45,1.35,1.4,2789
AMBER.NS,AMBER ENTERPRISES,52.17898881009451,1925.25,4025.95,1843,1918.415,2125.1477,1928,1931,1895.1,1933.15,46495
AMBICAAGAR.NS,AMBICA AGARB AROMA,40.960451977401135,20.9,35.4,20.2,24.436,26.45475,21.35,22,20.65,21.85,25794
AMBIKCO.NS,AMBIKA COTTON MILL,47.384868728831,1405.85,2671.95,1325,1506.914,1599.0942,1420,1425.95,1400,1431.1,13094
AMBUJACEM.NS,AMBUJA CEMENTS LTD,36.65551839464883,378.8,598,288.5,409.567,454.521,365.9,384,360.25,365.15,17261508
AMDIND.NS,AMD INDUSTRIES LTD,56.67767815007079,45.9,105.95,37.45,53.162,61.706,47.45,47.45,45.3,46.8,14672
AMJLAND.NS,AMJ LAND HOLDINGS,39.87179487179487,23.45,39,22.5,27.44,27.927,22.6,23.65,22.5,23.15,16271
AMRUTANJAN.NS,AMRUTANJAN HEALTH,37.13597318248481,600.1,954.6,591.5,675.671,730.02875,603.4,603.4,592.35,601.05,10215
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,139.1,139.725,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,35.86711711711711,113.9,177.6,112,126.355,133.064,118.75,118.8,113,117.75,221905
ANKITMETAL.NS,ANKIT METAL & POWE,61.233480176211444,4.4,11.35,4.15,5.158,6.022,4.45,4.5,4.35,4.4,45034
ANMOL.NS,Anmol India Limited,25.32642487046632,180.15,241.25,134.4,151.886,162.56625,175,181.95,173.5,175.25,51113
ANSALAPI.NS,ANSAL PROPS & INFR,60.697305863708394,12.4,31.55,8.5,12.378,17.177,12.3,12.4,11.7,12.4,145775
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.56756756756756,0.6,1.85,0.55,0.739,0.88225,0.65,0.65,0.6,0.65,500164
ANURAS.NS,Anupam Rasayan India Ltd,19.37270384383396,735.2,911.85,546.75,655.644,704.70874,735,741.45,729.1,740.25,212916
APCL.NS,ANJANI PRTLND CEMT,51.097867001254706,155.9,318.8,152.1,184.151,214.53658,153.85,156.9,152.1,153.4,54129
APCOTEXIND.NS,APCOTEX INDUSTRIES,35.949926362297504,434.9,679,345.1,434.639,518.1033,450.2,452,429,446.15,32904
APEX.NS,APEX FROZEN FOODS,41.56164383561644,213.3,365,204.5,227.063,275.08276,208.25,215.8,207,207.65,53850
APLLTD.NS,ALEMBIC PHARMACEUT,38.63665027115651,486.55,792.9,476.5,528.922,612.36224,488,502.6,480.7,485.45,173171
ARCHIDPLY.NS,ARCHIDPLY IND LTD,47.57604562737642,55.15,105.2,38.05,62.372,69.62875,55.45,55.95,54,55.45,31442
AROGRANITE.NS,ARO GRANITE INDUS,36.287878787878796,42.05,66,35,45.475,45.9645,42.9,43.2,41.2,43.2,41680
ARSHIYA.NS,ARSHIYA LIMITED,82.00836820083681,6.45,35.85,4.75,7.139,11.502,6.55,6.6,6.45,6.75,1830932
ARVIND.NS,ARVIND LTD,40.0144196106705,83.2,138.7,77.7,85.091,92.4865,84.5,84.6,82.8,84.55,639788
ARVINDFASN.NS,ARVIND FASHIONS LT,27.32647814910026,282.7,389,217.9,301.978,305.77625,272,291.9,267.65,273.3,473081
ASAHIINDIA.NS,ASAHI INDIA GLASS,32.636887608069166,467.5,694,381,499.737,563.84326,476.9,484,463.55,480.55,116689
ASAHISONG.NS,ASAHI SONGWON COLO,48.34770114942529,179.75,348,178.9,225.463,272.65524,186.1,186.1,178.9,185.75,10563
ASAL.NS,AUTOMOTIVE STAMPIN,62.036784741144416,278.65,734,273,323.286,394.55426,283,288.7,275,283.4,24173
ASALCBR.NS,Asso Alcohols & Brew Ltd,36.37137184456841,336.5,528.85,330.1,390.462,434.628,348.5,350,330.1,348.5,47417
ASHIANA.NS,ASHIANA HOUSING LD,19.583333333333332,144.75,180,115.3,146.013,146.7325,142,147.9,137.3,141.25,36075
ASHOKLEY.NS,ASHOK LEYLAND,17.527294187075828,139.75,169.45,107.45,146.825,147.75,138.8,140.05,136.8,138.1,10121731
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.121212121212118,72.15,99,66.6,75.404,83.976,68.8,72.35,68.8,70.35,13039
ASIANPAINT.NS,ASIAN PAINTS LTD,19.248374221998944,2893.25,3582.9,2560,2824.079,3071.9524,2850,2900,2828.7,2827.4,1755166
ASIANTILES.NS,ASIAN GRANITO INDI,67.7405119152692,36.55,113.3,36,42.962,50.08575,37.55,37.55,36,37.45,907904
ASTEC.NS,ASTEC LIFESCIENCES,45.37749038797624,1250.2,2288.8,1231.05,1495.202,1822.8625,1287,1302.75,1231.05,1296.35,14968
ASTERDM.NS,ASTER DM HEALTHCAR,16.418722786647322,230.35,275.6,162.6,221.784,225.0235,232.55,233.9,226.4,232.1,114754
ASTRAL.NS,ASTRAL LTD,33.001858269298374,1334,1991.1,1186.1625,1474.6505,1490.391,1350.05,1356.9,1329,1349.8,258792
ASTRAMICRO.NS,ASTRA MICROWAVE PR,35.67423230974633,240.9,374.5,182.45,270.169,282.1285,246.7,247.35,237.1,247.45,333930
ASTRON.NS,ASTRON PAPER & BOA,55.555555555555564,24.2,54.45,22.7,29.071,34.661,23.5,26.7,23.4,24.15,2889712
ATGL.NS,ADANI TOTAL GAS LIMITED,77.79,888.4,4000,650,1994.201,2954.217,899,936,880,919.85,2558481
ATLANTA.NS,ATLANTA LTD,64.14814814814815,12.1,33.75,10.35,15.513,17.25975,12.1,12.1,12.1,11.55,3708
ATUL.NS,ATUL LTD,34.76858200123974,6945.45,10647.4,6745.65,7248.618,8260.914,6854.75,6997,6745.65,6820.95,58571
AUBANK.NS,AU SMALL FINANCE B,20.32470411678434,584,732.975,539,620.092,622.2828,582,588.95,573.85,583.2,1453306
AUROPHARMA.NS,AUROBINDO PHARMA,34.98866680403874,473.25,727.95,397.2,447.539,500.468,458.3,477,458,458.35,3721131
AUSOMENT.NS,AUSOM ENTERPRISE,34.764175940646524,61.55,94.35,55.1,66.914,70.415,61.55,62.9,61.5,61.55,2040
AUTOIND.NS,AUTOLINE INDUSTRIE,48.68735083532219,64.5,125.7,50.25,72.75,79.90975,63.2,64.5,62.2,64,158421
AVADHSUGAR.NS,AVADH SUGAR ENERGY,52.05084745762712,424.35,885,414.05,468.601,510.568,431,431,419.75,430.5,30417
AVANTIFEED.NS,AVANTI FEEDS,34.64999526380601,344.95,527.85,343,380.084,427.4135,355,357,343,356.4,631548
AVTNPL.NS,AVT NATURAL PROD,36.551215917464994,86.1,135.7,82.7,96.702,101.4925,86,86.9,84,86.3,83694
AWHCL.NS,Antony Waste Hdg Cell Ltd,31.50833446266432,252.7,368.95,234,278.456,303.37726,252.35,256,244.55,254.9,150440
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.92156862745099,65.8,142.8,59,65.32,78.441,69.3,69.8,64.45,70.1,40906
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.857142857142854,89.8,140,88,96.09,104.90625,91.5,91.5,88.1,90.5,643
BAGFILMS.NS,B.A.G. FILMS&MEDIA,60.747663551401864,4.2,10.7,4.1,4.648,5.39625,4.45,4.45,4.1,4.45,161649
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,8.024444847824775,3800.2,4131.75,3460,3751.317,3764.0913,3740.95,3811,3740.95,3730,377517
BAJAJFINSV.NS,BAJAJ FINSERV LTD,29.848156182212584,1293.6,1844,1072.72,1361.76,1498.291,1285.5,1304,1270.55,1282.6,1539122
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.522242221650806,5715.1,7778,5220,6063.088,6585.233,5729.7,5755,5665,5718.75,884729
BALAJITELE.NS,BALAJI TELEFILMS,49.17825537294563,40.2,79.1,39,43.166,46.6425,40.7,40.8,39.55,40.35,63510
BALAMINES.NS,BALAJI AMINES LTD,47.87460978147763,2003.7,3844,1998,2293.888,2928.8284,2054,2061.95,1998,2059.5,67525
BALKRISHNA.NS,BALKRISHNA PAPER M,44.99136442141623,31.85,57.9,27.85,34.546,35.35975,31.15,32.1,30.55,31.15,5807
BALLARPUR.NS,BALLARPUR INDS,65,0.7,2,0.65,0.891,1.147,0.7,0.7,0.65,0.7,724431
BALPHARMA.NS,BAL PHARMA,47.54464285714286,70.5,134.4,68.85,80.666,90.7505,70.6,71.4,70.1,71.4,7432
BANDHANBNK.NS,BANDHAN BANK LTD,41.5248176226577,204.4,349.55,197.75,235.475,257.776,205.8,205.8,197.75,205.8,9437066
BANG.NS,BANG OVERSEAS LTD,50.47923322683706,38.75,78.25,31,43.564,44.38075,39.3,40.15,38.25,39.3,8083
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.37170616811423,674.25,1358.6,655.65,807.092,1007.373,660,681.8,655.65,674,32288
BASF.NS,BASF INDIA,35.27977085164913,2282.1,3526.1,2193,2462.357,2740.6626,2284,2289,2250.1,2276.1,18942
BASML.NS,BANNARI AMMAN SPIN,59.027027027027025,37.9,92.5,36.25,46.484,52.14525,36.9,38.4,36.8,37.25,76146
BATAINDIA.NS,BATA INDIA,30.976835396494664,1407.9,2039.75,1382.5,1499.891,1716.0675,1412.25,1414.45,1389,1408.7,284711
BAYERCROP.NS,BAYER CROPSCIENCE,28.873009571699523,4031.3,5667.75,4014.05,4448.204,4832.2397,4078.85,4084.65,4014.05,4074.65,10334
BBTC.NS,BOMBAY BURMAH,22.60966875559534,864.45,1117,837.15,901.669,920.61725,866.7,867,855.9,863.1,18685
BCG.NS,BRIGHTCOM GROUP,83.95402298850574,17.45,108.75,17.25,25.283,35.32525,19,19.3,17.25,19.4,54529577
BCP.NS,B.C. Power Controls Ltd,36.92307692307693,4.1,6.5,3.55,4.625,4.79825,4.2,4.2,4.05,4.2,121359
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,50.198019801980195,50.3,101,46.7,57.662,65.74725,48.65,50.95,47.55,48.7,6350
BEL.NS,BHARAT ELECTRONICS,19.8430004361099,91.9,114.65,67.85,96.692,97.68,92.7,92.7,89.65,92.6,12275166
BEML.NS,BEML LTD,35.75842188267535,1242.4,1933.95,1107,1382.911,1462.2197,1161,1251,1128,1158.4,550812
BEPL.NS,BHANSALI ENG POLYM,32.15889464594128,98.2,144.75,96.05,108.452,112.2375,100.05,100.5,96.05,100.5,346797
BERGEPAINT.NS,BERGER PAINTS IND,18.748317631224758,603.7,743,527.15,566.649,603.2395,598,605,590.25,591.15,1481621
BESTAGRO.NS,Best Agrolife Limited,38.70422535211268,1088,1775,752,1196.155,1230.7412,1041,1103.35,1030.2,1049.25,71375
BFUTILITIE.NS,BF UTILITIES LTD,36.94897959183673,308.95,490,262.5,364.515,373.55676,314.85,316.2,304.15,314.05,122559
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.0909090909091,2.9,4.4,2.6,2.92,2.93225,2.85,3.05,2.85,2.9,951
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.835443037974684,50.4,94.8,47.1,54.736,67.5495,51.5,51.9,49.95,51.35,120062
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.35401459854014,130.55,274,123,140.129,164.79324,128.6,131.95,127.55,129.85,8474
BHANDARI.NS,BHANDARI HOSIERY E,49.710982658959544,4.35,8.65,4.05,5.11,5.61025,4.5,4.5,4.3,4.35,211135
BHARATRAS.NS,BHARAT RASAYAN LTD,40.36909722222222,8586.85,14400,8280,9033.841,10626.14,8410.8,8700.15,8280,8411.8,996
BINDALAGRO.NS,OSWAL GREENTECH LI,49.1044776119403,17.05,33.5,16.9,23.585,25.772,17.6,17.75,16.9,17.55,282399
BIOCON.NS,BIOCON LTD,42.82216494845361,221.85,388,216.15,236.878,280.23474,222,225.65,221,221.25,2654075
BIOFILCHEM.NS,BIOFIL CHEMICALS &,42.22529371112647,41.8,72.35,39.6,49.454,51.75925,42.8,43.05,39.95,42.65,28484
BIRLACORPN.NS,BIRLA CORP,30.05677210056772,862.4,1233,823,911.666,945.58276,859.9,870.9,848.85,858.35,102871
BIRLAMONEY.NS,ADITYA BIRLA MONEY,30.949197860962567,51.65,74.8,47.35,56.684,58.2395,50.35,52.4,48.85,50.6,108278
BIRLATYRE.NS,BIRLA TYRES LTD,76.75350701402805,5.8,24.95,3.75,4.384,5.29175,5.8,5.8,5.7,5.8,655523
BKMINDST.NS,BKM INDUSTRIES LTD,69.49152542372882,0.9,2.95,0.9,1.087,1.3765,1,1,0.9,0.95,293551
BLISSGVS.NS,BLISS GVS PHARMA,16.26506024096385,76.45,91.3,66.1,75.606,75.91225,75.45,76.9,74.7,75.45,131683
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.358,0.39025,0.35,0.4,0.35,0.35,35500
BLUEDART.NS,BLUE DART EXPRESS,37.70695020746888,6005.05,9640,5936.55,6557.731,7685.5254,6130.05,6134.7,5960.3,6138.9,19821
BODALCHEM.NS,BODAL CHEMICALS,48.811013767209005,61.35,119.85,59.95,69.086,82.02725,61.2,61.8,59.95,61.15,184290
BOMDYEING.NS,BOMBAY DYEING &MFG,55.784976860092556,62.1,140.45,60.15,71.475,87.895,62.3,62.65,60.15,62.1,780693
BOROLTD.NS,Borosil Limited,30.562162162162167,321.15,462.5,239,343.278,361.47076,314,324.9,305.1,315.3,52190
BORORENEW.NS,BOROSIL RENEWABLES LTD,47.19505609887802,440.05,833.35,434,476.191,552.89276,446.05,446.05,434,444.25,156863
BPL.NS,BPL,39.37908496732026,55.65,91.8,53.5,63.82,67.4585,56.9,56.9,54.65,56.15,45413
BRFL.NS,BOMBAY RAYON FASHIONS LTD,73.85620915032679,2,7.65,1.85,2,2.894,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,22.8034188034188,451.6,585,376.15,468.009,484.79926,457,457,449,457.8,59818
BRNL.NS,BHARAT ROAD NETWOR,43.189017951425555,26.9,47.35,23.7,33.527,34.345,28.95,28.95,26.25,28.35,83533
BROOKS.NS,BROOKS LAB LTD,52.94527710003485,67.5,143.45,67.5,97.84,102.77775,71.05,72.15,67.5,71.05,68416
BSE.NS,BSE LIMITED,56.049364826498284,440.4,1002.0333,427.05,492.457,585.6083,448,451.9,440,451.35,742306
BSOFT.NS,BIRLASOFT (INDIA),46.00279106858054,270.85,501.6,250.25,287.661,306.159,272.35,276.55,263.8,274.65,1749230
BURNPUR.NS,BURNPUR CEMENT LTD,42.06896551724138,4.2,7.25,4.05,4.946,5.074,4.4,4.4,4.15,4.3,90305
BUTTERFLY.NS,BUTTERFLY GANDHIMA,35.21160059894396,1233.15,1903.35,1065.2,1423.73,1484.0503,1263.25,1265,1210.5,1254.3,2411
CALSOFT.NS,CALIFORNIA SOFTWAR,66.4968152866242,13.15,39.25,12.75,17.348,20.34875,13.15,13.35,12.75,13.15,45518
CAMS.NS,Computer Age Mngt Ser Ltd,19.531598513011154,2164.6,2690,2037.15,2274.302,2348.6072,2206.05,2224.55,2160,2217.4,104875
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.86275,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,45.90540285552551,860.05,1589.9,800.1,1098.831,1204.0823,868,869.95,842.7,864.8,14373
CAPACITE.NS,CAPACIT'E INFRAPRO,39.43332466857291,116.5,192.35,98.2,141.052,142.39626,118.7,119.95,115.05,118.35,294011
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.36134453781513,613.8,856.8,610,687.713,730.4455,625.5,632.85,610,629.7,85991
CAPTRUST.NS,CAPITAL TRUST LTD.,59.04645476772616,67,163.6,66,78.763,91.2105,71,71,66,68.2,4095
CCCL.NS,CONS CONSTRUCT CON,64,1.35,3.75,1.3,1.458,1.7835,1.35,1.35,1.35,1.35,27386
CCHHL.NS,COUNTRY CLUB HOSPI,34.63414634146341,6.7,10.25,6.05,7.513,7.56575,6.75,7.15,6.6,6.8,34667
CDSL.NS,CENTRAL DEPOSITORY,39.730362681182356,952.2,1579.9,950.2,1022.69,1154.238,970,973.8,950.2,970.7,380406
CELEBRITY.NS,CELEBRITY FASHIONS,49.087591240875916,13.95,27.4,11.25,15.927,17.42725,13.95,14.4,13.75,13.85,59626
CENTENKA.NS,CENTURY ENKA,47.71111111111111,352.95,675,351,388.739,426.01025,363,363,351.3,358.5,20667
CENTEXT.NS,CENTURY EXTRUSIONS,39.38356164383562,8.85,14.6,8.35,9.363,10.4545,9.2,9.2,8.8,9.1,97436
CENTRUM.NS,CENTRUM CAPITAL,36.392405063291136,20.1,31.6,18.2,22.516,23.772,20.25,20.4,19.8,20.65,422056
CENTURYPLY.NS,CENTURYPLY LTD,36.068090787716955,478.85,749,476,507.347,569.9,490,492.05,476.35,491.9,126857
CENTURYTEX.NS,CENTURY TEXT & IND,31.303295083693026,652.55,949.9,588,661.156,774.4595,631.85,658.75,625.85,630.45,388299
CEREBRAINT.NS,CEREBRA INTEGRATED,88.00489596083231,9.8,81.7,8.25,10.931,33.41375,9.55,9.9,9.25,9.45,515267
CESC.NS,CESC,21.70454545454545,68.9,88,68,73.302,76.06225,69.65,69.85,68.65,69.8,1228188
CGCL.NS,CAPRI GLOBAL CAPIT,23.107865585741695,621.25,807.95,539.65,722.00464,724.4159,623,628.9,621,625.75,88299
CHAMBLFERT.NS,CHAMBAL FERTILISER,46.52131782945737,275.95,516,260.8,294.556,310.02975,276.5,278.45,270.85,276.25,804345
CHEMCON.NS,Chemcon Special Chem Ltd,46.385605188827284,256.25,477.95,252.8,276.237,336.561,262.5,262.5,252.8,260.1,38000
CHEMFAB.NS,CHEMFAB ALKALIS,49.700975763298715,239.7,476.55,150.2,269.285,283.1115,250,250,234,248.5,18021
CHENNPETRO.NS,CHENNAI PETRO CP,39.32033026205576,253.55,417.85,124.95,235.816,248.6855,270,271.9,250.9,269,2178977
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.025089605734763,550.85,697.5,536.5,589.153,615.7853,554,556.5,537.45,553.75,172481
CINELINE.NS,CINELINE INDIA LTD,41.142857142857146,103,175,92.5,107.129,120.42225,105.35,105.35,101.6,104,38874
CINEVISTA.NS,CINEVISTA LIMITED,44.077134986225886,10.15,18.15,9.9,11.461,12.5615,10.6,10.75,9.9,10.6,42645
CIPLA.NS,CIPLA LTD,25.462982493144903,883.45,1185.25,853.85,997.043,1040.0243,881,890,876.75,877.95,2023921
CLEDUCATE.NS,CL EDUCATE LTD,42.73684210526316,54.4,95,52.85,59.824,69.2105,55.1,55.1,53,54.55,19277
CLNINDIA.NS,CLARIANT CHEMICALS,39.479166666666664,319.55,528,302,327.348,394.26,320.05,323.75,316.9,319.55,8420
CMICABLES.NS,CMI,66.79197994987469,13.25,39.9,12.9,17.503,22.012,13.5,13.5,12.9,13.55,50013
COALINDIA.NS,COAL INDIA LTD,16.15413819286256,220.85,263.4,164.65,219.031,219.55525,218.55,222.45,216.35,219.9,4987674
COFFEEDAY.NS,COFFEE DAY ENTERPR,56.59863945578231,31.9,73.5,30.35,40.381,47.24675,31.65,32.15,30.35,31.6,1917116
COLPAL.NS,COLGATE-PALM (IND),11.545151684896368,1500.15,1695.95,1434.6,1478.018,1553.957,1500,1507.95,1486.55,1498.5,313204
COMPINFO.NS,COMPUAGE INFOCOM L,60.19021739130435,14.65,36.8,14.45,17.915,22.129013,14.6,14.9,14.45,14.75,372452
COMPUSOFT.NS,COMPUCOM SOFTWARE,50.84226646248085,16.05,32.65,16,18.514,21.6425,16.4,16.7,16,16.75,60633
CONCOR.NS,CONTAINER CORP,28.52488687782805,592.35,828.75,554,637.86,694.46027,589.95,593.75,582.65,589.9,696923
CONSOFINVT.NS,CONSOLIDATED FINVE,35.09090909090909,107.1,165,104.05,125.056,131.55225,107.3,109.4,107,108.5,2610
CORALFINAC.NS,CORAL INDIA FIN,38.30227743271221,29.8,48.3,29.15,33.607,35.621,30.15,30.7,29.15,29.95,13502
COROMANDEL.NS,COROMANDEL INTL,21.28884826325411,861.1,1094,780.1,894.134,956.3235,868,877.45,858,872.7,179031
CREATIVE.NS,Creative Peripherals and,43.82198952879581,429.2,764,396.1,484.21,498.202,430,438.75,413.3,425.35,4774
CREATIVEYE.NS,CREATIVE EYE LTD,37.3134328358209,4.2,6.7,3.6,4.517,4.729,4.2,4.2,4.2,4.2,200
CREDITACC.NS,CREDITACCESS GRAME,22.474003466204508,894.65,1154,751,921.939,967.21173,900.4,900.65,888,896,60987
CROMPTON.NS,CROMPTON GREAVES C,33.228438228438236,286.45,429,285.95,315.948,358.97726,290,294,285.95,289.95,1598820
CTE.NS,CAMBRIDGE TECH ENT,42.692750287687005,49.8,86.9,45.25,55.992,61.206,51.25,52,49.35,51.25,39181
CUB.NS,CITY UNION BANK,36.53658536585366,130.1,205,117.55,150.066,166.845,133.1,133.1,127.75,132.45,6886975
CYBERTECH.NS,CYBERTECH SYSTEMS,44.88866396761133,108.9,197.6,108,127.178,139.6625,109.75,113.1,108,109.8,49648
DABUR.NS,DABUR INDIA LTD,12.48465002046664,534.5,610.75,482.25,543.069,553.4288,520.5,537.75,520.5,521.85,2094479
DANGEE.NS,Dangee Dums Limited,53.9291217257319,14.95,32.45,14.05,17.235,22.027782,16,16,14.55,16.2,380173
