symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CONSOFINVT.NS,CONSOLIDATED FINVE,46.38429752066116,129.75,242,115,132.675,133.571,127.9,134.4,127,126.5,4663
CONTROLPR.NS,CONTROL PRINT LTD,9.723153558770006,471.2,521.95,334.6,420.268,437.17175,473.65,475.95,471,471.95,5544
CORALFINAC.NS,CORAL INDIA FIN,28.05383022774327,34.75,48.3,30,34.443,36.262,33.35,36,33,33.05,54482
COROMANDEL.NS,COROMANDEL INTL,15.457038391224867,924.9,1094,729.55,900.036,958.8125,920,932,914.45,918.4,238934
CREATIVEYE.NS,CREATIVE EYE LTD,35.820895522388064,4.3,6.7,3.5,4.606,4.674,4,4.3,4,4.3,1881
CREDITACC.NS,CREDITACCESS GRAME,17.725303292894278,949.45,1154,645,896.127,971.0855,959.75,973.1,938.05,959.75,131327
CRISIL.NS,CRISIL LTD,17.822986631465888,3174.95,3863.55,2540,2960.587,3153.1567,3144.9,3222,3131.25,3144.9,43692
CROMPTON.NS,CROMPTON GREAVES C,26.306640398655695,317.95,431.45,295.15,337.459,364.455,314,328.35,312.6,314.3,1826967
CTE.NS,CAMBRIDGE TECH ENT,33.026467203682394,58.2,86.9,45.25,58.259,61.94225,58.8,58.8,56.4,56.6,14665
CYBERMEDIA.NS,CYBER MEDIA (INDIA,54.91209927611168,21.8,48.35,13.45,17.981,18.2735,18.95,22.65,18.35,18.9,710483
CYBERTECH.NS,CYBERTECH SYSTEMS,35.652834008097166,127.15,197.6,115.4,130.805,142.4575,128,129.5,126.55,128,20889
DANGEE.NS,Dangee Dums Limited,48.07395993836672,16.85,32.45,13.6,18.115,22.755083,17.25,17.4,16.6,16.75,165942
DATAMATICS.NS,DATAMATICS GLOBAL,17.11105002748763,301.55,363.8,230.1,293.078,302.0905,306.4,308.5,298.2,305.3,95153
DBL.NS,DILIP BUILDCON LTD,34.999242768438585,214.6,330.15,187.45,220.73,223.801,210,216.5,210,211.4,204239
DCAL.NS,DISHMAN CARBOGEN,57.24223602484472,86.05,201.25,80,90.027,107.1165,86.5,87.6,85.2,86.6,144590
DCMNVL.NS,DCM Nouvelle Limited,49.258109040717734,147.05,289.8,136.05,162.305,173.96275,150,153.9,146,149.55,27021
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.79752344028167,836.7,1263.85,831,876.351,967.2385,847.85,852.1,833,846.4,36310
DECCANCE.NS,DECCAN CEMENT,25.851735015772864,470.1,634,420,493.755,499.4665,464.55,474,464.55,464.3,4436
DEEPAKFERT.NS,DEEPAK FERTILISERS,41.35122410546139,622.85,1062,506.65,702.473,762.94525,632.95,636.25,619.1,630.4,207264
DEEPAKNTR.NS,DEEPAK NITRITE,25.315767461313254,1785.7,2391,1681.15,1974.061,2008.3948,1806.6,1820,1778.05,1806.6,485090
DELTAMAGNT.NS,DELTA MFG LTD,43.421052631578945,70.95,125.4,58.1,76.01,76.41275,71.8,73,70.1,72.3,6944
DEN.NS,DEN NETWORKS LTD,32.75299238302504,30.9,45.95,29.8,34.076,34.4205,31.1,31.5,30.6,31.15,339326
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.07955517536356,215.8,584.5,196,230.272,233.91025,212.75,217.1,211,212.15,210189
DHANI.NS,DHANI SERVICES LIMITED,73.73451327433628,37.1,141.25,28.5,38.779,45.336,35.35,37.45,35.25,35.55,5437282
DHARSUGAR.NS,DHARANI SUGAR & CH,54.38972162740899,10.65,23.35,10,11.459,11.66575,10.05,10.85,10,10.35,25385
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,47.83683559950556,21.1,40.45,17.75,25.233,27.30125,22,22.05,20.65,21.4,99828
DIVISLAB.NS,DIVI'S LABORATORIE,39.42315980003448,2811.25,4640.8,2740.1,3313.36,3569.2717,2823.15,2837.9,2795.8,2823.15,380061
DIXON.NS,DIXON TECHNOLOGIES,42.33368869936034,2704.55,4690,2553,3598.117,3900.2104,2699.95,2745,2661.6,2690.45,306600
DMART.NS,AVENUE SUPERMARTS,24.086569754827515,3498.85,4609,3186,3815.881,3987.8022,3499.5,3544.25,3490.6,3482.05,393048
DOLLAR.NS,DOLLAR INDUSTRIES,44.041293456808866,368.6,658.7,363,411.047,455.47726,368.5,370,363,368.9,19109
DPABHUSHAN.NS,D. P. Abhushan Limited,35.777777777777786,317.9,495,272.05,303.921,364.16525,319,320,312.2,314.15,4172
DPSCLTD.NS,DPSC LIMITED,29.289940828402365,11.95,16.9,10.4,12.97,13.02375,11.5,12.05,11.5,11.7,67764
DUCON.NS,DUCON INFRATECHNOL,70.25316455696203,9.4,31.6,9.1,10.934,14.70625,9.65,9.65,9.1,9.45,232235
DWARKESH.NS,DWARIKESH SUGAR IN,38.36308521387672,91.5,148.45,79,97.92,101.24525,88.5,92.8,88.5,88.6,978434
DYNPRO.NS,DYNEMIC PRODUCTS L,61.99582753824757,273.25,719,255,304.449,376.0812,287.6,287.85,269.75,287.6,23236
EASTSILK.NS,EASTERN SILK IND,64.44444444444444,3.2,9,3.1,3.715,4.16725,3.35,3.35,3.15,3.3,14975
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.455,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,13.35434905428375,1475.2,1702.5667,1221,1387.899,1401.2748,1461,1496.9,1459.45,1470.15,47466
EDUCOMP.NS,EDUCOMP SOLUTIONS,63.865546218487395,2.15,5.95,2,2.315,2.9945,2.15,2.15,2.05,2.1,29237
EIDPARRY.NS,E.I.D.-PARRY(INDIA,22.253731343283583,520.9,670,391.75,556.974,560.927,509,528.95,506.9,511.05,142407
EIHAHOTELS.NS,EIH ASSOC HOTELS,21.271676300578033,408.6,519,324,417.511,424.52124,415.05,418.35,403,416.45,13980
EKC.NS,EVEREST KANTO CYLI,70.7085020242915,72.35,247,71.85,93.99,128.627,76.05,76.75,71.85,76.6,696257
ELECTHERM.NS,ELECTROTHERM (INDI,53.3358042994811,62.95,134.9,61.25,70.452,81.79,62.7,63,61.6,62.65,19520
EMAMILTD.NS,EMAMI LTD,21.812977099236644,409.7,524,393.4,428.642,452.19476,410.95,413,405.05,410.95,207105
EMAMIREAL.NS,EMAMI REALTY LTD,98.77305533279872,76.5,6235,52.45,79.938,103.007,78,78.6,76.3,77.25,21258
EMKAY.NS,EMKAY GLOBAL FIN,44.303797468354425,70.4,126.4,60.9,74.587,77.85,72.25,72.25,70.1,70.9,13331
ENIL.NS,ENTERTAINMENT NETW,36.74008810572687,143.6,227,129.85,148.491,166.98775,144.9,146.2,142,141.15,8254
ERIS.NS,ERIS LIFESCIENCES,14.230461456388362,643.1,749.8,600.3,646.139,676.522,637.5,645.9,635,637.9,18952
EROSMEDIA.NS,EROS INTL MEDIA,39.64435146443514,28.85,47.8,20.65,27.553,29.3905,29.15,30,28.5,29.15,186462
ESTER.NS,ESTER INDUSTRIES,35.78947368421053,122,190,109.7,129.502,142.90425,121.95,123.6,121.25,121.95,37519
EXCELINDUS.NS,EXCEL INDUSTRIES,41.984166254329544,1055.25,1818.9,1042.5,1137.336,1236.3542,1062,1066.15,1051.05,1051.4,7570
EXPLEOSOL.NS,EXPLEO SOLUTIONS,26.81246426529446,1280.05,1749,1148.05,1241.336,1282.8748,1320,1360.35,1270,1305.2,32151
FAIRCHEMOR.NS,Fairchem Organics Limited,60.086125964325085,977.85,2449.9,940,1249.041,1584.4823,985,997.55,974.95,992.65,20951
