symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AUROPHARMA.NS,AUROBINDO PHARMA,38.504043126684635,456.3,742,455.1,518.235,570.855,461.55,463.8,455.1,459.65,1228913
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.163841807909606,503,885,396,502.945,585.21027,497,514.65,497,489.95,72342
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.32049257972845,70.75,158.35,68.4,80.725,96.55025,74.95,74.95,68.4,71.9,34817
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.03504043126684,98.25,185.5,95.05,102.277,118.996,98.35,99.85,95.05,98.35,1551
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.33644859813084,5.1,10.7,2.95,5.625,6.16825,4.9,5.1,4.9,4.9,73659
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.382162521933804,3620.15,4131.75,3027.05,3659.28,3741.1963,3617.2,3629.65,3598.45,3607.85,397632
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.782997762863545,11,22.35,8.35,10.701,12.9925,10.7,11.1,10.65,10.6,6203531
BALAJITELE.NS,BALAJI TELEFILMS,49.157303370786515,45.25,89,39,48.97,56.26175,45.45,45.8,45.1,45.45,95323
BALKRISHNA.NS,BALKRISHNA PAPER M,44.922547332185886,32,58.1,23.4,34.705,39.6795,31.3,32.3,31,31.4,19556
BALKRISIND.NS,BALKRISHNA INDS,22.15019015153007,1975.4,2537.45,1690.55,1923.981,2063.7966,1956.35,1983,1948.75,1946.6,193035
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.216,1.354,1.1,1.1,1.05,1.05,1215249
BALMLAWRIE.NS,BALMER LAWRIE,14.563449982325908,120.85,141.45,103.35,114.069,116.23325,121.55,122.9,119.9,120.95,296137
BALPHARMA.NS,BAL PHARMA,41.081625797783,87.7,148.85,85.25,92.915,101.18525,86.55,88.55,86.55,87.4,6533
BALRAMCHIN.NS,BALRAMPUR CHINI MI,29.777524244152875,369.3,525.9,299,346.113,391.81326,357,370.45,356.95,354.65,4838391
BANDHANBNK.NS,BANDHAN BANK LTD,39.2075525675869,212.5,349.55,209.55,255.13,287.99475,215.95,216.7,211.95,215.3,11362954
BANKA.NS,Banka BioLoo Limited,13.520408163265307,84.75,98,59.75,72.034,72.9825,79.4,91.65,76.55,76.4,309022
BANSWRAS.NS,BANSWARA SYNTEX,31.191222570532915,109.75,159.5,88.5,102.965,111.5335,112,112,109.15,109.75,56084
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,35.197982816585736,1040.85,1606.2,878.85,1074.125,1119.785,1047,1060.35,1034.2,1042.65,53410
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.829,4.905,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,52.98210735586481,47.3,100.6,45,51.185,62.3495,47.5,48.25,46.9,47.05,73147
BATAINDIA.NS,BATA INDIA,20.384071630537225,1689.45,2122,1607.45,1801.368,1837.6377,1705.3,1705.9,1684,1696.8,245194
BAYERCROP.NS,BAYER CROPSCIENCE,19.09928984164792,4585.25,5667.75,4218.05,4725.546,4895.977,4552.3,4592.45,4530,4543.25,3593
BBTC.NS,BOMBAY BURMAH,22.209499575911792,917.15,1179,839.9,916.104,929.95776,913.5,931,908.05,913.5,23377
BCG.NS,BRIGHTCOM GROUP,82.1044921875,36.65,204.8,29.9,36.088,54.30545,34.5,37.35,34.3,34.5,23125975
BCLIND.NS,BCL Industries Limited,37.15094339622641,333.1,530,183.3,330.721,386.5085,330,335.9,325.65,329.45,37309
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.84158415841585,64.8,101,44.6,68.389,73.17025,64.65,66.4,64.25,64.7,16105
BEPL.NS,BHANSALI ENG POLYM,41.360394953373564,106.9,182.3,98,114.291,119.203,106.45,109,105.8,106.35,164625
BERGEPAINT.NS,BERGER PAINTS IND,23.090874976546377,614.85,799.45,543.6,611.12,642.4468,618.05,621.9,613.4,613.95,710924
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,2.856,3.3205,3,3,2.8,3,47211
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.05475040257649,67,124.2,56.1,71.672,75.801,68,68.25,66.5,67.8,74794
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.853591160221,162.6,289.6,156,170.923,196.96326,162.85,165,161.3,162,9097
BHANDARI.NS,BHANDARI HOSIERY E,67.3469387755102,4.8,14.7,4.2,5.384,6.18625,4.8,4.8,4.7,4.7,350831
BHARATRAS.NS,BHARAT RASAYAN LTD,29.84305555555555,10102.6,14400,9438.5,11045.303,11911.068,10072.5,10115,10001,10072.5,1103
BIL.NS,BHARATIYA INTL LTD,46.510416666666664,205.4,384,151.5,208.924,217.2215,207.1,207.25,205.1,205.4,1509
BIOCON.NS,BIOCON LTD,33.17506695885074,274.45,410.7,258.25,279.864,318.88275,281.65,284.1,274.05,280.15,2393719
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.11214953271028,54.45,107,39.6,50.964,56.0625,55.2,56.2,53.9,54.65,56228
BIRLACORPN.NS,BIRLA CORP,41.673319005219525,949.85,1628.5,823,959.166,997.5995,961.25,961.25,941,957,65811
BIRLATYRE.NS,BIRLA TYRES LTD,85.28428093645485,4.4,29.9,3.95,4.899,10.7475,4.6,4.75,4.4,4.4,195068
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.268,1.876,1.25,1.3,1.2,1.25,22048
BLBLIMITED.NS,BLB,42.64705882352941,19.5,34,10.65,20.128,21.09975,20,20,18.1,19.5,32554
BLISSGVS.NS,BLISS GVS PHARMA,40.0420168067227,71.35,119,66.1,75.68,76.91075,72.05,72.85,71.2,71.45,47921
BODALCHEM.NS,BODAL CHEMICALS,37.450357426528996,78.75,125.9,76,84.3,94.434,78.65,79.35,78.55,78.25,157659
BOMDYEING.NS,BOMBAY DYEING &MFG,42.648629405482374,80.55,140.45,79.1,91.656,100.155,81.8,81.8,80.2,81.05,679859
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.64330713385733,544.65,833.35,511.3,567.421,605.111,537,552,536.2,537.3,160455
BPCL.NS,BHARAT PETROL CORP,21.11083804374539,321,406.9,288.05,306.9,332.29474,311.45,322,310.55,310.15,8454331
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,2,2.492,4.73725,2,2,2,2,81387
BSE.NS,BSE LIMITED,76.03109070227913,568.95,2373.7,549,601.068,701.5691,558.5,575,558.5,558.15,624261
BSOFT.NS,BIRLASOFT (INDIA),50.10668259793462,292.3,585.85,260.55,283.704,356.477,279.7,294,279,278.35,5320210
BURNPUR.NS,BURNPUR CEMENT LTD,42.94117647058824,4.85,8.5,2.6,5.078,5.586,4.9,4.9,4.75,4.85,105702
CALSOFT.NS,CALIFORNIA SOFTWAR,61.04761904761904,20.45,52.5,18.3,21.107,26.40725,21.4,21.4,20.25,20.6,23686
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.811,3.76275,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,23.416058394160583,524.6,685,406.65,522.779,548.577,529.35,530.05,521.4,525.65,381479
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.886261261261264,738.05,888,626,733.826,742.12274,734,743,733.25,734.25,23798
CAPTRUST.NS,CAPITAL TRUST LTD.,44.070904645476766,91.5,163.6,86.15,93.426,105.65425,94,95.4,90.45,93.55,17163
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.7,1.887,2.2435,1.9,1.9,1.9,1.9,210621
CDSL.NS,CENTRAL DEPOSITORY,29.932541512915133,1215.25,1734.4,1015,1243.724,1257.5398,1219.9,1227,1212.6,1214.55,205843
CENTENKA.NS,CENTURY ENKA,38.22962962962963,416.95,675,362.6,440.871,483.702,423,424,415.25,420.9,35392
CENTRUM.NS,CENTRUM CAPITAL,36.246786632390744,24.8,38.9,18.2,24.29,24.8585,25,25.3,24.6,24.75,160494
CEREBRAINT.NS,CEREBRA INTEGRATED,63.532467532467535,35.1,96.25,31.6,38.872,55.45775,34.8,36.7,32,34.6,1104448
CESC.NS,CESC,20.793650793650798,74.85,94.5,68,77.42,78.09625,76.4,76.95,74.45,76.3,2317030
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.31589147286822,297.65,516,260.8,316.604,356.60074,298.55,300.85,292.05,296.9,2201898
CHENNPETRO.NS,CHENNAI PETRO CP,52.25559411271988,199.5,417.85,94.45,226.373,238.87175,193.5,205.9,193.5,191.5,1698530
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.80359470398574,591.8,728.85,564.05,629.505,633.3298,598.4,603,590,595.6,43471
CINELINE.NS,CINELINE INDIA LTD,35.771428571428565,112.4,175,84.25,112.704,124.07,108.3,116.5,107.4,107,69919
CINEVISTA.NS,CINEVISTA LIMITED,53.402061855670105,11.3,24.25,10.35,12.917,13.272,11.4,11.4,11.05,11.2,9644
CLNINDIA.NS,CLARIANT CHEMICALS,23.873106060606062,401.95,528,383.6,416.63,446.0075,400.25,405.3,398,400.85,17906
CMICABLES.NS,CMI,63.63636363636364,20.8,57.2,17.75,23.197,28.40475,20.25,21.4,20.2,20.1,89304
COFORGE.NS,COFORGE LIMITED,35.64955175224124,3947.9,6135,3210.05,3665.585,3848.0415,3893.75,3968.4,3870,3874.35,197059
COMPINFO.NS,COMPUAGE INFOCOM L,51.00742311770943,23.1,47.15,18.7,23.704054,26.688763,22.4,23.75,21.75,22.45,1601499
COMPUSOFT.NS,COMPUCOM SOFTWARE,49.81818181818182,20.7,41.25,15.6,22.492,23.2495,20.5,20.8,20.5,20.65,49021
CONSOFINVT.NS,CONSOLIDATED FINVE,48.22314049586777,125.3,242,115,138.423,142.21,127.45,127.95,124.2,126.8,951
CORALFINAC.NS,CORAL INDIA FIN,38.392857142857146,34.5,56,30.4,35.763,37.9305,33.9,35,33.15,33.55,49601
COUNCODOS.NS,COUNTRY CONDO'S,51.461988304093566,4.15,8.55,3.05,4.034,4.63775,4.05,4.3,4.05,4.1,151592
CREATIVE.NS,Creative Peripherals and,29.882198952879577,535.7,764,364.1,472.899,535.2185,535.45,548.7,525,535.45,11729
CREST.NS,CREST VENTURES,24.136363636363633,166.9,220,124.55,169.678,175.40025,169.05,170,166,168.4,2275
CRISIL.NS,CRISIL LTD,23.00086707820528,2974.9,3863.55,2540,3063.933,3192.9634,2998.25,3012.8,2970,2988.1,14089
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.59979317476732,19.05,48.35,8.95,19.607,21.637,19.3,19.8,18.9,19.3,17529
CYBERTECH.NS,CYBERTECH SYSTEMS,47.17750152842878,129.6,245.35,115.4,139.145,154.62325,131.2,131.5,129,129.95,23668
CYIENT.NS,CYIENT LIMITED,29.09590741808186,799.55,1127.65,720,777.466,819.6315,807.15,810.95,790,803.1,228304
DALMIASUG.NS,DALMIA BHARAT SUGA,37.638279192273934,355.15,569.5,281.05,330.554,382.27026,355,359,349.3,350.05,105622
DAMODARIND.NS,DAMODAR INDUSTRIES,41.730279898218825,45.8,78.6,36.55,47.722,53.019,44.95,46.9,43.5,43.95,38973
DBL.NS,DILIP BUILDCON LTD,62.69747899159664,221.95,595,187.45,222.627,236.14575,221.85,224.3,221.15,220.7,157638
DCAL.NS,DISHMAN CARBOGEN,61.70665634674923,98.95,258.4,90.1,102.005,131.2385,100,101,98.75,99.65,281014
DCMNVL.NS,DCM Nouvelle Limited,60.58016058016059,152.2,386.1,136.05,168.294,200.9265,155.5,155.5,151.05,153.5,14516
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.60762748743917,839.1,1263.85,832.85,1021.216,1028.753,851.25,866.7,836.6,852.7,61062
DECCANCE.NS,DECCAN CEMENT,24.669738863287254,490.4,651,420,513.831,520.4585,495,495,487.65,490.05,5712
DELTACORP.NS,DELTA CORP LTD,35.08978510450397,220.5,339.7,162.1,216.771,228.65625,222.9,223.8,219.5,222,2231354
DELTAMAGNT.NS,DELTA MFG LTD,43.58054226475279,70.75,125.4,55.55,77.141,77.379,71.45,71.85,70.55,71.5,4789
DEN.NS,DEN NETWORKS LTD,26.511134676564158,34.65,47.15,30.65,33.443,36.0845,35,35.65,34.45,34.65,984224
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.06159110350727,221.75,584.5,196,214.903,308.5175,220.3,224.85,220.3,216.6,469337
DHANI.NS,DHANI SERVICES LIMITED,74.6782316731953,45.25,178.7,28.5,50.34,53.85575,46.8,46.8,45.05,45.85,1030489
DHANUKA.NS,DHANUKA AGRITECH,17.771929824561408,703.05,855,631.2,693.25,708.13824,704.05,712.5,701,700.5,12185
DHARSUGAR.NS,DHARANI SUGAR & CH,59.32539682539683,10.25,25.2,10,11.104,13.921,10.25,10.7,10.25,10.25,7055
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.195914577530175,23.05,53.85,21.7,26.27,30.074,23.45,23.45,22.1,22.85,56254
DIVISLAB.NS,DIVI'S LABORATORIE,34.90359808574748,3305.4,5077.7,3195.15,3559.741,3872.465,3316,3316,3293.1,3299.95,310370
DOLLAR.NS,DOLLAR INDUSTRIES,35.421052631578945,429.45,665,394.7,489.092,497.3865,431.25,434.5,428,431.25,21441
DPABHUSHAN.NS,D. P. Abhushan Limited,37.6060606060606,308.85,495,256.55,377.361,387.88925,315.7,315.7,303.85,311.05,3840
DRCSYSTEMS.NS,DRC Systems India Limited,92.90465631929047,28.8,405.9,20.45,29.531,35.1715,29.15,29.15,27.8,27.8,2194
DTIL.NS,DHUNSERI TEA & IND,38.46045197740113,217.85,354,180.35,204.146,229.3385,225.8,225.8,216.1,223.25,5357
DUCON.NS,DUCON INFRATECHNOL,60.44303797468355,12.5,31.6,8,13.4,18.273909,11.2,13.4,10.5,11.2,4058156
DWARKESH.NS,DWARIKESH SUGAR IN,35.230717413270455,96.15,148.45,63.55,96.008,107.01125,94,98.5,93.9,93.15,2894467
DYNPRO.NS,DYNEMIC PRODUCTS L,45.12517385257302,394.55,719,277.4,356.139,457.2021,396,405.6,392.15,397.35,11293
EASTSILK.NS,EASTERN SILK IND,75.52447552447552,3.5,14.3,3.4,3.76,5.233,3.55,3.6,3.4,3.5,27957
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.498,2.54075,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,27.68181818181818,1431.9,1980,1222.6333,1384.6296,1448.3851,1414.9,1438.85,1414.1,1411.45,57754
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.59763313609467,2.4,8.45,2.3,3.053,3.66275,2.45,2.45,2.35,2.4,6827
EKC.NS,EVEREST KANTO CYLI,67.32350925291296,95.35,291.8,90.5,109.567,161.87926,95,96.9,94.7,94.5,188628
ELECTHERM.NS,ELECTROTHERM (INDI,58.6764705882353,70.25,170,66.55,77.03,95.04325,72.7,72.7,66.55,71.3,25690
EMAMIREAL.NS,EMAMI REALTY LTD,98.91579791499599,67.6,6235,52.45,77.407,99.68975,69,69.35,67,68.9,54695
EMKAY.NS,EMKAY GLOBAL FIN,52.96774193548387,72.9,155,60.9,79.874,88.179,76.05,76.1,72.2,74.8,19478
ENIL.NS,ENTERTAINMENT NETW,33.89867841409691,150.05,227,144.8,162.111,180.559,151,155,149.05,149.35,70470
EPL.NS,EPL LIMITED,27.99065420560748,154.1,214,147.15,160.339,165.14725,156,157.15,153.8,154.8,82076
EVEREADY.NS,EVEREADY INDUSTRIE,8.029866387215085,351.05,381.7,255.25,319.425,327.9785,351,355,347.1,349.15,111145
EXCELINDUS.NS,EXCEL INDUSTRIES,35.49947770630601,1173.2,1818.9,820.85,1247.934,1327.6085,1185,1185,1170,1179.9,5677
EXPLEOSOL.NS,EXPLEO SOLUTIONS,34.6504802561366,1224.65,1874,1148.05,1284.095,1348.7037,1233.65,1239.4,1220,1233.75,6865
FCONSUMER.NS,FUTURE CONSUMER LT,81.06508875739645,1.6,8.45,1.6,1.769,2.8845,1.65,1.65,1.6,1.65,6346359
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.9,2.81,3.19025,2.8,2.8,2.55,2.75,9309157
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.6,1.759,3.7165,1.65,1.65,1.6,1.6,1727322
FELDVR.NS,FUTURE ENTERPRISES,73.88059701492537,7,26.8,6.15,7.344,9.814,7.35,7.35,7,7.35,18258
FILATEX.NS,FILATEX INDIA,32.84313725490196,95.9,142.8,72.35,99.659,108.142,95.85,97.1,95.25,95.1,103369
FINPIPE.NS,FINOLEX INDUSTRIES,27.179487179487182,156.2,214.5,121.5,143.511,146.81676,156.35,159,155.55,155.7,450222
FLFL.NS,FUTURE LIFESTYLE F,90.31224979983988,6.05,62.45,6.05,7.714,20.77525,6.05,6.3,6.05,6.35,666971
FMNL.NS,FUTURE MKT NETWORK,50.23474178403756,5.3,10.65,4.15,5.135,6.0305,5.25,5.5,5.05,5.25,138369
FRETAIL.NS,FUTURE RETAIL LIMITED,94.5054945054945,3.5,63.7,2.75,3.617,14.59375,3.5,3.5,3.5,3.5,960513
FSC.NS,FUTURE SUPPLY CHAI,66.66666666666666,27.7,83.1,21.05,26.015,35.558,25.55,27.9,25.3,26.6,80364
FSL.NS,FIRSTSOURCE SOLUTI,43.808777429467085,107.55,191.4,93,105.057,112.127,105,108.4,105,104.8,2955939
GAEL.NS,GUJARAT AMBUJA EXP,42.30622859317518,227.4,394.15,150.05,260.917,277.39276,227.4,232.8,226.6,227.4,162394
GAIL.NS,GAIL INDIA LTD,20.374637933709234,92.1,115.666664,83,88.209,95.10516,90.9,92.45,90.75,90.8,13996142
GAL.NS,GYSCOAL ALLOYS LTD,67.27272727272727,2.7,8.25,2.15,2.748,3.4725,2.75,2.75,2.65,2.7,406315
GALAXYSURF.NS,GALAXY SURFACTANTS,17.756087656451683,2835.4,3447.55,2585,2954.816,2960.6758,2856.65,2864.8,2818,2849.8,4903
GALLANTT.NS,GALLANTT ISPAT LTD,26.371061843640607,63.1,85.7,53.35,60.875,66.5915,64.7,64.7,62.85,63.5,22236
GANGESSECU.NS,GANGES SECURITIES,32.15686274509804,103.8,153,77.2,106.877,113.66525,102.55,106.5,102.55,102.35,4865
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.035,1.13675,1,1,0.95,1,4279
GAYAPROJ.NS,GAYATRI PROJECTS,73.94957983193277,9.3,35.7,8.15,11.547,16.63425,9.2,9.45,8.9,9.05,1278989
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,29.533429533429537,73.25,103.95,54.7,67.528,71.697,73.05,74.55,72.15,74.15,29581
GENCON.NS,Generic Eng Cons Proj Ltd,26.944757609921087,32.4,44.35,27.5,31.384,32.5975,33.05,33.3,31.95,32.35,16820
GENESYS.NS,GENESYS INTL,26.809086806077932,486.5,664.7,275.4,538.604,538.8187,492.9,495,480,492.65,17564
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.68192219679634,46.6,87.4,43.35,48.019,53.60675,46.85,46.95,46.15,46.4,285146
GEPIL.NS,GE POWER INDIA LTD,53.469750889679716,130.75,281,122.85,144.581,150.50925,131.45,133,130.35,131.35,45236
GFLLIMITED.NS,GFL LIMITED,28.791092258748666,67.15,94.3,59,69.04,69.15725,66.2,67.5,65.55,65.5,88503
GILLANDERS.NS,GILLANDERS ARBUTHN,20.373333333333328,74.65,93.75,51.3,67.431,68.1155,76.9,77,74.1,75.05,43358
GINNIFILA.NS,GINNI FILAMENTS,49.529042386185246,32.15,63.7,30.4,34.232,39.5695,32.05,32.45,31.75,32.05,44225
GLAND.NS,Gland Pharma Limited,58.22001255245572,1697.5,4062.95,1660,2001.72,2630.9983,1709.1,1716,1694.3,1700.55,135534
GLAXO.NS,GLAXO SMITHKLINE P,32.21889250814333,1300.55,1918.75,1295.95,1372.656,1482.2998,1309,1309,1296,1300.45,117866
GLENMARK.NS,GLENMARK PHARM,23.894527002537146,419.95,551.8,348.5,401.625,407.68524,423,425.85,401.15,425.4,861001
