symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADANIPORTS.NS,ADANI PORT SPECIAL,5.715676201806091,871.8,924.65,651.95,740.435,748.65674,837.25,883.9,833.95,833.05,24501368
ADFFOODS.NS,ADF FOODS LTD,29.954999999999995,700.45,1000,650,706.27,769.664,711,712,695.25,709.25,14313
ADSL.NS,ALLIED DIGITAL SER,32.49283667621776,117.8,174.5,57.45,124.739,126.91525,118.95,119.65,117.3,118.2,110454
ADVANIHOTR.NS,ADVANI HOTELS & RE,26.255707762557076,80.75,109.5,60.55,72.212,79.21075,82.2,83.15,80,82.2,37923
ADVENZYMES.NS,ADVANCED ENZYME TE,36.81780513791879,266.85,422.35,258.4,277.732,303.65674,268.55,270,266.15,266.15,186505
AFFLE.NS,Affle (India) Limited,18.45135671740569,1232.2,1511,763.02,1058.562,1150.414,1215,1264,1208,1208.55,1109849
AGARIND.NS,AGARWAL INDUSTRIAL,15.85607770709352,615.05,730.95,280.55,500.097,515.90326,615,627,607.85,615.95,330716
AHLADA.NS,Ahlada Engineers Limited,46.97769953051644,90.35,170.4,70,87.854,110.47125,90.85,92,87,90,21379
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,144.92,172.82825,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.514084507042252,19.45,28.4,17,20.212,21.20175,19.7,19.7,19.35,19.55,242507
AJANTPHARM.NS,AJANTA PHARMA,17.756150139487698,1297.15,1577.2,1061.7667,1244.9987,1283.7328,1268.55,1305,1260.75,1260.75,573695
AJMERA.NS,AJMERA REALTY & IN,48.04040404040404,257.2,495,210,254.751,315.15726,256.5,263.8,256.25,256.5,36233
AJOONI.NS,Ajooni Biotech Limited,46.0104834012813,46.35,85.85,35.75,43.687,58.306,46.9,46.95,44.75,46.1,133064
AKASH.NS,Akash Infra-Projects Ltd,80.90602770497941,51,267.1,22.7,39.581,105.6955,51,51,47.25,48.6,66206
AKG.NS,AKG Exim Limited,53.783231083844576,45.2,97.8,26.7,38.793,40.91975,49.2,49.5,45,46.9,31759
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.6113736353267,278.55,613.7,230.85,276.325,366.24,282,284.2,275.05,275.2,9940
AKSHOPTFBR.NS,AKSH OPTIFIBRE,42.271293375394315,9.15,15.85,7.8,9.337,10.86575,9.25,9.4,9.15,9.15,488829
AKZOINDIA.NS,AKZO NOBEL INDIA,17.473913043478262,1898.1,2300,1687.6,1874.279,1923.521,1950,1964.6,1885,1944.8,12620
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,11.329,14.09125,11.55,11.75,11.55,11.55,196858
ALBERTDAVD.NS,ALBERT DAVID,27.916102841677937,532.7,739,486.85,549.521,580.20526,537.25,547.9,531.5,542.65,6952
ALEMBICLTD.NS,ALEMBIC LTD,38.36,77.05,125,56.5,68.553,84.54,78.45,78.55,76.1,77.1,232284
ALICON.NS,ALICON CASTALLOY L,20.145181476846062,797.55,998.75,585.05,692.482,744.037,811.9,825.8,783,811.9,16943
ALKALI.NS,ALKALI METALS LTD,39.131944444444436,87.65,144,62.6,81.513,90.0315,88.35,90.45,85.8,88.05,16550
ALKEM.NS,ALKEM LAB LTD,27.863636363636367,2935.95,4070,2828,3084.163,3308.76,2924.5,2975.05,2923,2923.95,171357
ALKYLAMINE.NS,ALKYL AMINES,32.03944773175542,3014.9,4436.25,2506.2,2783.559,3039.9395,3061.3,3077.95,3002.3,3045.5,32566
ALLCARGO.NS,ALLCARGO LOGISTICS,26.165048543689323,304.2,412,195.65,288.04,330.5915,309.5,317,302.1,309.9,659777
ALLSEC.NS,ALLSEC TECHNOLOGIE,32.564513972456204,504.35,747.9,390.25,454.199,517.83777,504.85,513.95,497.05,499.55,18535
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.249190938511326,96.95,154.5,67,85.344,103.84025,82.35,96.95,82.35,80.8,298556
ALOKINDS.NS,Alok Industries Limited,46.08938547486033,19.3,35.8,18.85,20.223,23.99325,19.5,19.6,19.2,19.45,1779719
ALPA.NS,ALPA LABORATORIES,42.601102941176464,62.45,108.8,46.75,61.39,70.482,62.6,63.45,60.7,62.5,52836
ALPHAGEO.NS,ALPHAGEO(INDIA),41.44743276283618,299.35,511.25,243.5,281.261,321.1825,301.95,308.6,296.95,296.6,17310
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,2.791,3.6875,2.55,2.55,2.4,2.5,43558
AMARAJABAT.NS,AMARA RAJA BATTERI,34.045547594677586,515.5,781.6,438.05,482.284,558.35675,525,525.9,513.75,523.45,308704
AMBER.NS,AMBER ENTERPRISES,43.18359641823668,2287.4,4025.95,2040,2322.459,3075.5095,2321.5,2331.85,2270,2304.45,41393
AMBICAAGAR.NS,AMBICA AGARB AROMA,44.03153153153153,24.85,44.4,14.55,23.551,24.85675,25.15,25.15,24.25,24.65,20073
AMBIKCO.NS,AMBIKA COTTON MILL,38.85865724381625,1730.3,2830,1325,1634.31,2028.677,1747.4,1776,1720,1747.4,20722
AMJLAND.NS,AMJ LAND HOLDINGS,25.76112412177987,31.7,42.7,22.75,25.904,29.75175,26.25,31.9,26.1,26.6,801495
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.835732760724216,759.85,1024.55,665,792.589,847.23724,767.05,771.5,758.55,769,36868
ANANTRAJ.NS,ANANT RAJ LTD,23.779069767441865,65.55,86,43,62.185,66.19325,66.75,68,65,66.5,1144587
ANDHRACEMT.NS,ANDHRA CEMENTS,77.13787085514835,6.55,28.65,5.7,7.475,12.62175,6.55,6.55,6.55,6.55,65787
ANDHRSUGAR.NS,ANDHRA SUGARS,22.888513513513516,136.95,177.6,97.81,129.625,138.7517,139.8,140.8,136,138.8,175760
ANKITMETAL.NS,ANKIT METAL & POWE,70.80459770114942,6.35,21.75,1.6,6.769,8.87125,6.4,6.5,6.2,6.5,252604
ANMOL.NS,Anmol India Limited,25.711382113821138,182.75,246,135,166.395,186.569,181.65,200,180.25,178.1,38432
ANSALHSG.NS,ANSAL HOUSING LTD,54.48028673835126,6.35,13.95,5.9,6.831,7.86325,6.4,6.6,6.25,6.4,198853
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.032,1.426,1,1,0.95,1,261579
ANUP.NS,THE ANUP ENGINEERI,30.44989692388537,860.3,1236.95,615.9,773.807,876.34875,820,877.4,818.2,822.1,24131
ANURAS.NS,Anupam Rasayan India Ltd,32.13850390501557,751.6,1107.55,546.75,695.618,820.292,758.7,763,745.5,757.2,36877
APCL.NS,ANJANI PRTLND CEMT,49.17777777777778,228.7,450,181.55,213.802,269.27176,227,238.8,226.7,228.6,87857
APLAPOLLO.NS,APL APOLLO TUBES,7.297615414795765,1063.25,1146.95,741.425,932.236,934.0105,1047.6,1094.35,1047.6,1045.1,537208
APLLTD.NS,ALEMBIC PHARMACEUT,24.5645506625774,651.8,864.05,648.3,707.022,747.258,655.25,658.4,650,655.15,72360
APOLLO.NS,APOLLO MICRO SYSTE,28.994237820848607,135.55,190.9,98.7,130.331,130.64175,137.3,138.2,134.3,136.35,63327
APOLLOHOSP.NS,APOLLO HOSPITALS.,30.327357886578824,4135.35,5935.4,3361.55,4030.993,4479.1157,4291,4309.45,4120,4266.65,718383
APOLLOPIPE.NS,Apollo Pipes Limited,24.13107511045656,515.15,679,402.2,460.57,515.9055,530.8,536,508.75,528.25,59160
APOLSINHOT.NS,APOLLO SINDOORI HO,30.98064878003179,738.3,1069.7,535.9,640.497,753.66724,770,770,730.05,759.25,2166
APTECHT.NS,APTECH LTD,48.861607142857146,229.1,448,196,229.82,312.94324,232.95,233.75,227.5,231.75,89791
ARCHIES.NS,ARCHIES LTD.,30.21868787276341,17.55,25.15,14.05,16.254,18.09325,18.4,18.65,17.5,18.1,50797
ARENTERP.NS,RAJDARSHAN INDUSTR,57.37491877842756,32.8,76.95,24,35.175,40.4275,33.5,34.9,32.35,33.9,9071
ARIES.NS,ARIES AGRO LTD,22.75766016713092,138.65,179.5,106.1,123.965,139.2645,141.5,143.4,137.6,139.8,32098
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,4.107579462102692,196.1,204.5,100.05,146.786,156.29124,194.7,201,184,191.95,243619
AROGRANITE.NS,ARO GRANITE INDUS,44.22196796338673,48.75,87.4,35,42.913,58.368,46.25,49.5,44.5,45.35,129638
ARROWGREEN.NS,ARROW GREENTECH LI,55.79484273165202,78,176.45,69,81.667,107.99175,76.95,83.05,75,74.85,52391
ARSHIYA.NS,ARSHIYA LIMITED,69.45031712473572,14.45,47.3,10.8,14.156,27.386,14.75,14.9,14.4,14.55,269179
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.30902111324376,21.2,52.1,19.75,21.943,27.9455,21.25,21.7,20.95,21.5,10207
ARVEE.NS,Arvee Laboratories I Ltd,45.10816919599612,85,154.85,41.5,81.734,88.628,81.35,86,80.15,83,720
ARVIND.NS,ARVIND LTD,37.44881889763779,99.3,158.75,81.95,91.701,113.843,101.1,103.5,98.7,100.8,2013758
ARVINDFASN.NS,ARVIND FASHIONS LT,27.799121844127324,263.1,364.4,217.9,275.513,280.69974,269,271.35,262.15,266.9,126271
ARVSMART.NS,ARVIND SMARTSPACES,19.565638937366693,207.4,257.85,113.75,174.053,197.56026,215,218.3,204.8,213.55,61272
ASAL.NS,AUTOMOTIVE STAMPIN,55.9349505645902,407.8,925.45,47.95,446.25,454.924,413,417.4,404.85,411.8,31037
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.27468828883959,436.15,653.65,380,439.942,476.115,445.35,445.45,435.05,441.9,19846
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.77318116975749,107.3,175.25,88.4,106.343,112.34825,109.55,111.7,106.55,108.7,188158
ASHIANA.NS,ASHIANA HOUSING LD,26.417341591233928,154.45,209.9,115.3,135.08,152.7985,156.6,156.75,150.35,157.15,42781
ASHIMASYN.NS,ASHIMA,39.52991452991452,14.15,23.4,10.4,12.984,15.36525,14.9,15.5,13.9,14.7,282824
ASHOKA.NS,ASHOKA BUILDCON LT,37.92000000000001,77.6,125,69,75.423,87.68525,79.3,80,76.6,79.3,956799
ASIANPAINT.NS,ASIAN PAINTS LTD,2.993036211699159,3482.55,3590,2560,3044.333,3114.3616,3520,3538.5,3464,3535.35,581623
ASIANTILES.NS,ASIAN GRANITO INDI,68.689733408962,55.2,176.3,38.8,46.036,90.51705,56.45,57,55,56.05,509431
ASTRAL.NS,ASTRAL LTD,18.659775441097832,2053.8,2524.95,1581.55,1787.613,1995.9752,2050,2077,2030,2040.8,290848
ASTRON.NS,ASTRON PAPER & BOA,41.40687450039968,36.65,62.55,34,38.488,45.03925,36.95,37.35,36.4,36.85,65738
ATFL.NS,AGRO TECH FOODS,29.822852081488048,792.3,1129,741.95,812.172,879.9185,787.3,800.75,779.3,783.4,3498
ATLANTA.NS,ATLANTA LTD,37.73265651438241,18.4,29.55,11.3,15.496,18.847,16.5,19.8,16.5,16.5,412830
ATUL.NS,ATUL LTD,16.572157899535046,9151.2,10969,7750,8547.813,8975.84,9334,9348.7,9136.1,9304.95,50265
ATULAUTO.NS,ATUL AUTO LTD,33.47623485554521,178.45,268.25,146.5,171.332,185.01825,175.35,184,174.95,176.4,132081
AUBANK.NS,AU SMALL FINANCE B,12.827859067498888,638.95,732.975,462.5,603.48,616.277,655,656,635,645.35,2046494
AURIONPRO.NS,AURIONPRO SOLUTION,17.210492642354446,323.5,390.75,172,287.991,300.0495,323.1,330.95,319.55,325.4,32538
AUROPHARMA.NS,AUROBINDO PHARMA,25.809604482960847,569.3,767.35,503.45,547.139,623.6343,583.9,587,567.1,583.1,1528890
AUSOMENT.NS,AUSOM ENTERPRISE,33.318098720292504,72.95,109.4,55.1,69.059,69.92875,74.45,75.25,72.2,72.2,6509
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.745762711864415,515.55,885,396,538.835,583.5115,513,522,512.95,513.95,46203
AVANTIFEED.NS,AVANTI FEEDS,27.16812773951158,465.25,638.8,384.2,448.679,489.11774,470.1,474.7,463,473.6,177673
AVTNPL.NS,AVT NATURAL PROD,22.291820191599108,105.45,135.7,67.6,93.608,94.712,107.75,110,104.6,107.4,382011
AXISBANK.NS,AXIS BANK,12.61967931710693,757.5,866.9,618.25,691.344,714.72174,772,772.65,750.25,765.05,7551237
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.10041048310704,85.35,158.35,76.25,87.354,106.37925,87,88.5,84,86.4,33089
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.471698113207545,119.7,185.5,103.15,114.351,128.394,110.65,122,110.65,116.2,2386
BAJAJCON.NS,BAJAJ CONSUMER,38.888888888888886,165,270,129.05,151.345,168.0825,167.45,168.95,163.85,165.45,579461
BAJAJELEC.NS,BAJAJ ELECTRICALS,22.694232040026442,1228.35,1588.95,858.55,1075.57,1103.4148,1240,1250,1203.25,1226.15,270600
BAJAJFINSV.NS,BAJAJ FINSERV LTD,15.717464424320825,16287.6,19325,10727.2,13146.296,15151.18,16880,16947,16125,16805.9,511958
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,55.48098434004475,9.95,22.35,8.35,11.809,14.45975,9.95,10.45,9.8,9.75,17264707
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,16.63003940588057,5500.75,6598,4051,4933.298,5125.821,5531,5594.45,5383.35,5531,76119
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.295652173913044,7301.7,8050,5220,6285.175,6724.5757,7510,7538.7,7271,7488.25,1100151
BALAJITELE.NS,BALAJI TELEFILMS,40.168539325842694,53.25,89,39,45.145,60.82475,52.6,56.55,51.75,52.5,1198363
BALAXI.NS,BALAXI PHARMACEUTI,37.228571428571435,439.4,700,303.55,391.633,445.25925,435,445,435,438.35,7309
BALKRISHNA.NS,BALKRISHNA PAPER M,36.144578313253014,37.1,58.1,18.35,36.566,38.8525,38.85,38.85,36.5,37.9,12120
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.313,1.60725,1.15,1.15,1.15,1.15,379364
BALMLAWRIE.NS,BALMER LAWRIE,16.00551914453259,121.75,144.95,103.35,111.892,118.5695,121.8,122.9,121.1,121.3,267869
BALPHARMA.NS,BAL PHARMA,35.13604299630501,96.55,148.85,85.25,96.368,106.29725,96.25,98,95.85,97.25,28153
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.463015782468155,339.4,525.9,297.6,364.345,400.22076,339,346,338.5,339.1,2057156
BANARBEADS.NS,BANARAS BEADS LTD,24.065112186537622,86.3,113.65,60.4,72.922,81.60625,73.1,88.35,73.1,73.65,254905
BANARISUG.NS,BANNARI AMMAN SUG,9.363007183389636,2763.25,3048.7,1701,2335.491,2485.5935,2818.6,2843.7,2721.3,2807.4,969
BANDHANBNK.NS,BANDHAN BANK LTD,19.38206265198112,281.8,349.55,229.55,280.921,297.0045,288.9,288.9,280.35,288.35,6037486
BANKA.NS,Banka BioLoo Limited,29.123837493881545,72.4,102.15,59.75,70.661,74.01325,74.9,74.9,72.05,72.55,4234
BANKINDIA.NS,BK OF INDIA,27.279358132749813,49.85,68.55,40.4,46.752,49.86675,51.4,51.6,49.5,50.9,2838608
BANSWRAS.NS,BANSWARA SYNTEX,17.366771159874602,263.6,319,141.8,221.589,233.378,255,267.3,252.3,250.05,72219
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.7097047714484,1134.3,1945.95,878.85,1089.607,1240.5658,1128.4,1164,1126.05,1124.55,137181
BARTRONICS.NS,BARTRONICS INDIA L,58.90410958904109,4.5,10.95,2.65,4.502,5.86375,4.55,4.55,4.35,4.45,7873
BASF.NS,BASF INDIA,13.365435356200532,3283.45,3790,2351,2757.349,2807.9744,3265,3350,3265,3287,45532
BASML.NS,BANNARI AMMAN SPIN,41.79920477137177,58.55,100.6,48.25,54.686,70.82625,59.6,61.9,58.05,59.25,301164
BATAINDIA.NS,BATA INDIA,15.258620689655176,1916.85,2262,1592.1,1810.501,1881.9833,1926.95,1975,1905.05,1922.05,639308
BBL.NS,BHARAT BIJLEE,19.412889697919297,1748.7,2169.95,1230.45,1672.117,1754.7135,1799.65,1819.95,1740.7,1790.65,18357
BBTC.NS,BOMBAY BURMAH,27.676848874598065,899.7,1244,839.9,924.366,984.5285,896.9,911.05,895.4,892.15,57069
BCG.NS,BRIGHTCOM GROUP,78.369140625,44.3,204.8,27.85,43.118,84.998344,44.3,44.3,43.2,42.2,15643765
BCLIND.NS,BCL Industries Limited,31.68867924528302,362.05,530,183.3,378.661,384.4985,367,368,349,363.9,106835
BCP.NS,B.C. Power Controls Ltd,38.764044943820224,5.45,8.9,3.45,4.338,4.97625,5.85,6,5.35,5.8,462660
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,20.006770480704137,354.45,443.1,245,302.549,329.754,360,374,344,359.55,832122
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,27.920792079207924,72.8,101,33,71.65,72.16925,72.8,73.7,70.45,71.75,5599
BEML.NS,BEML LTD,12.798561151079133,1818.15,2085,1107,1367.623,1590.541,1798,1847,1762.1,1796.7,485719
BEPL.NS,BHANSALI ENG POLYM,49.056179775280896,113.35,222.5,98,109.076,133.28426,115.25,115.9,113.1,115.25,189194
BERGEPAINT.NS,BERGER PAINTS IND,18.653363673493203,697.1,856.95,543.6,611.582,685.582,702.6,706.65,691.85,707.15,723432
BESTAGRO.NS,Best Agrolife Limited,35.47734053132547,908.35,1407.8,597.25,918.177,984.588,917,936.65,905,921.25,23874
BFINVEST.NS,BF INVESTMENT LTD,25.388861013547423,297.4,398.6,235.7,266.084,297.62823,303,309.8,295.35,304.75,33918
BFUTILITIE.NS,BF UTILITIES LTD,18.6734693877551,398.5,490,262.5,323.625,355.9395,411.2,413.6,394.5,409.9,583309
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.9,2.877,3.725,2.9,2.9,2.8,2.8,10698
BGRENERGY.NS,BGR ENERGY SYSTEMS,35.46698872785829,80.15,124.2,48,71.065,77.13825,79.4,82.2,78.65,78.95,710743
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.19452887537994,167.15,329,156.3,175.772,223.5245,170.2,171.45,165.25,169.3,22671
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.583333333333336,41.65,60,34.15,40.794,45.22325,42.3,42.35,41.25,41.9,11249
BHANDARI.NS,BHANDARI HOSIERY E,59.18367346938775,6,14.7,2.7,5.892,7.06775,5.95,6.2,5.95,5.95,333075
BHARATFORG.NS,BHARAT FORGE,13.202429388525271,736,847.95,595,686.717,700.22925,755,757.15,732.35,749.95,1544191
BHARATGEAR.NS,BHARAT GEARS,8.596214511041008,173.85,190.2,114.75,141.619,148.7095,175.8,179.4,171,173.3,260324
BHARATRAS.NS,BHARAT RASAYAN LTD,16.002083333333328,12095.7,14400,9438.5,11618.718,11848.374,12186.6,12249.95,12014.95,12186.6,1196
BHARTIARTL.NS,BHARTI AIRTEL LTD,6.331542594013815,732.3,781.8,584.3,681.617,703.9932,730.2,737.6,726,733.2,13742205
BHEL.NS,BHARAT HEAVY ELECT,32.6695706285003,54.1,80.35,41.4,49.624,53.92825,56.6,56.7,53.85,56.2,24145084
BIL.NS,BHARATIYA INTL LTD,47.434895833333336,201.85,384,151.5,184.893,237.994,204.9,207,200,204.9,1670
BIOCON.NS,BIOCON LTD,24.969564158753354,308.15,410.7,305,318.957,347.5275,315,315.95,307.6,315,2300050
BIOFILCHEM.NS,BIOFIL CHEMICALS &,52.33644859813084,51,107,39.6,52.556,61.7055,50.55,51.85,50.5,51.4,10744
BIRLACABLE.NS,BIRLA CABLE LTD,31.93466629118559,120.85,177.55,72.75,119.113,119.84825,119,122.6,117.3,119.35,124863
BIRLACORPN.NS,BIRLA CORP,40.051515151515154,989.15,1650,823,916.773,1144.307,1012.55,1016.7,979.65,1004.6,135424
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.34942820838628,58.75,78.7,47.35,55.549,61.66075,59.2,60.5,58.55,59.1,82686
BIRLATYRE.NS,BIRLA TYRES LTD,83.44481605351172,4.95,29.9,3.95,6.717,17.34275,4.95,4.95,4.95,4.75,362451
BKMINDST.NS,BKM INDUSTRIES LTD,67.0212765957447,1.55,4.7,1.1,1.824,2.23125,1.65,1.65,1.6,1.6,93278
BLBLIMITED.NS,BLB,41.1764705882353,20,34,8.45,17.699,20.17,20.95,20.95,19.65,20.6,84737
BLISSGVS.NS,BLISS GVS PHARMA,34.951862704060275,77.7,119.45,66.1,76.484,84.562,77.65,78.3,77.2,77.5,76071
BLKASHYAP.NS,B.L. KASHYAP & SON,26.060606060606062,24.4,33,16.6,22.747,24.993,25,25,24,24.85,119726
BLUESTARCO.NS,BLUE STAR,12.685714285714294,1069.6,1225,758,967.261,1010.05927,1077,1084.2,1040.95,1070.25,88044
BODALCHEM.NS,BODAL CHEMICALS,38.67955985328442,91.95,149.95,76,89.127,103.55225,92.4,94.5,91.4,92.05,278855
BOMDYEING.NS,BOMBAY DYEING &MFG,26.98469206123175,102.55,140.45,81.25,98.292,103.4665,103.1,107.55,101.25,102.65,4105992
BOROLTD.NS,Borosil Limited,30.960497292961698,344.3,498.7,196.5,313.096,338.40176,343.9,346.3,338.3,342.45,100542
BPCL.NS,BHARAT PETROL CORP,32.75347912524851,338.25,503,293.35,321.113,356.92426,342.45,343.25,337,347.05,3730230
BPL.NS,BPL,60.51514293801302,69.75,176.65,30.1,66.346,66.7895,70.65,71.8,69.1,70.65,57915
BRFL.NS,BOMBAY RAYON FASHIONS LTD,63.316582914572855,3.65,9.95,3.65,4.483,6.3165,3.65,3.65,3.65,3.65,44383
BRIGADE.NS,BRIGADE ENTERPRISE,9.861186226789263,500,554.7,298.8,471.688,477.36325,500.6,502.15,496.95,498.55,83513
BRNL.NS,BHARAT ROAD NETWOR,44.322960470984015,33.1,59.45,23.7,31.531,32.46225,32.35,34.4,32.35,33,96547
BROOKS.NS,BROOKS LAB LTD,35.23316062176166,100,154.4,69.9,86.27,93.03625,100,100,100,95.25,26436
BSE.NS,BSE LIMITED,72.46282175506592,653.65,2373.7,549,643.097,923.8874,662,666.85,651.1,660.4,978077
BSL.NS,BSL,25.77223088923557,118.95,160.25,53.95,104.434,109.9855,123.1,125,117.35,119.3,23841
BSOFT.NS,BIRLASOFT (INDIA),43.41555005547495,331.5,585.85,306.8,340.047,424.6525,335.2,342.35,327.6,334.5,2708855
BURNPUR.NS,BURNPUR CEMENT LTD,34.705882352941174,5.55,8.5,2.35,4.824,5.4355,5.6,5.7,5.45,5.55,179705
CALSOFT.NS,CALIFORNIA SOFTWAR,57.04761904761905,22.55,52.5,17,21.655,32.23125,22.5,23.15,22.5,22.95,25625
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.45070422535211,120.45,213,97.1,112.819,130.69475,127.4,128.8,118.6,125.95,849076
CAMS.NS,Computer Age Mngt Ser Ltd,44.54319712838668,2255.65,4067.4,2037.15,2347.921,2523.6943,2370,2379.95,2241,2378.45,1655399
CANBK.NS,CANARA BANK,15.450879765395896,230.65,272.8,148.2,210.339,217.9,240,240.8,229.85,239.95,12099360
CANDC.NS,C & C CONSTRUCTION,67.23163841807909,2.9,8.85,2.65,3.479,4.52025,2.9,2.9,2.75,2.85,30966
CANFINHOME.NS,CANFIN HOMES,15.609418282548482,609.3,722,406.65,509.134,565.4675,626.5,630,603,623.65,442730
CAPACITE.NS,CAPACIT'E INFRAPRO,29.09963985594237,147.65,208.25,98.2,116.337,135.6915,142.05,149.7,142,141.7,1340972
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.714200714002377,779.35,1008.4,626,751.8,764.69574,798,802.9,767.45,796.3,76670
CAPTRUST.NS,CAPITAL TRUST LTD.,36.52200488997555,103.85,163.6,82.3,99.928,112.47675,106.5,107.8,103.1,105.95,10543
CARBORUNIV.NS,CARBORUNDUM UNVRSL,21.801932367149757,809.35,1035,652,772.005,816.8225,832,833.3,803.1,829,114572
CAREERP.NS,CAREER POINT LTD,25.59055118110236,132.3,177.8,98,112.755,122.31225,135.5,143.35,130,135.05,236401
CARERATING.NS,CARE RATINGS LTD,32.37231182795699,503.15,744,403,445.738,523.7413,505.7,520,495.5,503.15,136288
CASTROLIND.NS,CASTROL INDIA,22.96122994652406,115.25,149.6,99.05,109.58,113.76175,117.55,117.8,114.8,117.15,1390180
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.35,1.961,2.1335,1.7,1.7,1.7,1.65,155987
CCHHL.NS,COUNTRY CLUB HOSPI,35.37735849056604,6.85,10.6,5.9,7.122,7.7205,7.05,7.05,6.8,6.95,80624
CCL.NS,CCL PRODUCTS(IND),18.895038353238192,417.65,514.95,310,403.847,405.09625,427,429.2,412.1,430.55,207227
