symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACCELYA.NS,ACCELYA SOLUTIONS,23.50620841050971,1115.05,1457.7,831.5,989.62,990.7902,1117.3,1124.8,1110.55,1111.7,6540
ACCURACY.NS,Accuracy Shipping Limited,33.97689768976897,200.05,303,29.8,206.651,219.1205,200,201.8,198.9,198.9,8259
ACRYSIL.NS,Acrysil Limited,24.03276215109387,704.9,927.9,468,646.626,716.2125,708.9,713.3,696.3,704.1,79549
ADFFOODS.NS,ADF FOODS LTD,29.435000000000002,705.65,1000,650,709.47,762.431,726.1,728.75,700,718.9,12118
ADSL.NS,ALLIED DIGITAL SER,34.52722063037249,114.25,174.5,66.6,123.58,127.04325,115.45,116.7,114,114.45,116169
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.38356164383562,82.8,109.5,60.55,75.638,79.35975,83.8,84.45,82.2,83.3,23957
ADVENZYMES.NS,ADVANCED ENZYME TE,35.77601515330887,271.25,422.35,258.4,274.795,298.9675,269.7,277.1,268.75,268.9,113211
AFFLE.NS,Affle (India) Limited,16.62144275314362,1259.85,1511,871.55,1127.847,1158.226,1290,1290,1255.55,1279.2,176058
AHLADA.NS,Ahlada Engineers Limited,27.46478873239437,123.6,170.4,70,94.812,110.4475,125,127,122,123,11925
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,167.09175,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,32.394366197183096,19.2,28.4,17,19.964,21.14025,19.55,19.7,19.05,19.55,386553
AJANTPHARM.NS,AJANTA PHARMA,14.601826020796345,1346.9,1577.2,1061.7667,1273.617,1280.2831,1352.05,1356.95,1336.1,1346.3,28802
AJMERA.NS,AJMERA REALTY & IN,43.45454545454546,279.9,495,210,261.857,312.27625,282,287,275,282.2,55357
AJOONI.NS,Ajooni Biotech Limited,52.24228305183459,41,85.85,35.75,42.864,57.57375,41.5,43.2,40.8,41,755739
AKASH.NS,Akash Infra-Projects Ltd,82.53463122426056,46.65,267.1,22.7,43.734,96.6625,46.8,47.9,46,46.8,11444
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.256151213948186,342.1,613.7,230.85,283.941,357.2665,357.8,357.8,340.1,354.4,22929
AKSHOPTFBR.NS,AKSH OPTIFIBRE,18.296529968454262,12.95,15.85,7.8,9.603,10.919,14.05,14.3,12.75,13.7,2939423
ALANKIT.NS,ALANKIT LIMITED,36.111111111111114,13.8,21.6,10.15,11.563,13.846,14,14.2,13.75,13.7,772688
ALBERTDAVD.NS,ALBERT DAVID,19.533152909336945,594.65,739,486.85,557.759,576.611,612.95,612.95,584.6,604.5,8791
ALEMBICLTD.NS,ALEMBIC LTD,39.04,76.2,125,56.5,71.101,82.50275,73.45,77.2,73.35,72.9,304684
ALICON.NS,ALICON CASTALLOY L,11.87984981226533,880.1,998.75,585.05,734.389,745.2955,871.05,889.2,846.9,870.85,66139
ALKALI.NS,ALKALI METALS LTD,34.236111111111114,94.7,144,63.95,84.565,90.175,97.4,97.5,94.1,95.2,19649
ALKEM.NS,ALKEM LAB LTD,25.10565110565111,3048.2,4070,2828,3056.71,3275.738,3049.8,3060,3030.4,3034.85,76605
ALKYLAMINE.NS,ALKYL AMINES,28.7431302270012,2982.1,4185,2506.2,2860.914,3023.2297,2985.55,3025,2971.3,2971.25,25339
ALLCARGO.NS,ALLCARGO LOGISTICS,19.56310679611651,331.4,412,220.55,299.252,329.1595,339.8,341.15,330,338.1,565163
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.98395507420778,523.65,747.9,411.25,471.04,518.788,525,525,517.55,520.05,7310
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.55339805825243,90.3,154.5,72.05,84.512,101.50125,92,92.5,89,90.6,26770
ALOKINDS.NS,Alok Industries Limited,43.435754189944134,20.25,35.8,18.85,20.004,23.857,20.9,20.9,19.8,20.6,3742913
ALPA.NS,ALPA LABORATORIES,41.81985294117647,63.3,108.8,46.75,62.183,70.94075,64.9,64.9,62.65,63.75,34251
ALPHAGEO.NS,ALPHAGEO(INDIA),41.01711491442543,301.55,511.25,243.5,287.129,318.828,318,320.4,274.85,313.3,41017
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.85,2.52,3.6275,2.4,2.4,2.25,2.35,174192
AMARAJABAT.NS,AMARA RAJA BATTERI,31.01330603889457,539.2,781.6,438.05,492.644,550.703,545,547,534.5,539.5,1486436
AMBER.NS,AMBER ENTERPRISES,43.219612762205195,2285.95,4025.95,2040,2347.789,3013.9543,2300,2309.9,2278.9,2293.55,25989
AMBICAAGAR.NS,AMBICA AGARB AROMA,23.761261261261257,33.85,44.4,14.65,25.094,25.46125,33.95,34.8,32.6,33.4,243598
AMBIKCO.NS,AMBIKA COTTON MILL,35.79151943462898,1817.1,2830,1325,1702.286,2011.1375,1830.85,1838,1808.3,1814.7,7731
AMJLAND.NS,AMJ LAND HOLDINGS,25.878220140515232,31.65,42.7,22.75,27.408,29.734,32.95,32.95,30.9,32.1,58848
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.597481821287396,741.8,1024.55,712.15,783.328,838.5835,752,752,740,748.55,25780
ANDHRACEMT.NS,ANDHRA CEMENTS,70.56367432150313,7.05,23.95,5.7,6.965,12.0515,7.05,7.05,7.05,6.75,139955
ANDHRSUGAR.NS,ANDHRA SUGARS,14.63963963963964,151.6,177.6,105.06,134.211,139.5922,150,154.6,148.05,146.95,740191
ANKITMETAL.NS,ANKIT METAL & POWE,71.95402298850574,6.1,21.75,1.7,6.541,8.826,6,6.15,5.8,5.95,226841
ANMOL.NS,Anmol India Limited,27.581300813008127,178.15,246,135,170.246,187.22275,182,182,176,178.9,9440
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,6.727,7.86375,6.75,6.75,6.6,6.65,158248
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.005,1.43275,1,1,0.95,1,796661
ANUP.NS,THE ANUP ENGINEERI,29.51210639071911,871.9,1236.95,615.9,826.616,867.71576,889.85,899.95,869.9,882.4,7721
ANURAS.NS,Anupam Rasayan India Ltd,30.599070019412217,768.65,1107.55,546.75,732.708,817.3243,770.8,774,763,764.7,61353
APCL.NS,ANJANI PRTLND CEMT,46.366861196933286,234.35,436.95,181.55,216.686,260.91876,243.95,245.9,231.7,241.7,57723
APLLTD.NS,ALEMBIC PHARMACEUT,26.317921416584685,636.65,864.05,635.2,688.382,739.5668,643.4,643.4,635.5,640,48434
APOLLOHOSP.NS,APOLLO HOSPITALS.,25.607372712875286,4415.5,5935.4,3361.55,4133.458,4409.0356,4298.9,4422,4291.75,4282.55,1078664
APOLLOPIPE.NS,Apollo Pipes Limited,19.24889543446245,548.3,679,402.2,481.901,512.5401,546,563,542.4,542.55,76523
APOLSINHOT.NS,APOLLO SINDOORI HO,16.560717958306075,892.55,1069.7,535.9,691.062,751.5365,865,910,854.6,869.55,2264
APTECHT.NS,APTECH LTD,44.229910714285715,249.85,448,196,236.041,305.5275,258,262,248.95,255.4,258807
ARCHIES.NS,ARCHIES LTD.,20.67594433399602,19.95,25.15,14.05,16.95,18.14125,20.75,20.75,19.6,20.1,56493
ARENTERP.NS,RAJDARSHAN INDUSTR,56.075373619233275,33.8,76.95,24,35.736,40.76575,35.25,35.25,33.3,34.2,4576
ARIES.NS,ARIES AGRO LTD,22.64623955431755,138.85,179.5,106.1,128.701,138.84575,139.65,141.9,136.05,137.75,49077
AROGRANITE.NS,ARO GRANITE INDUS,40.446224256292915,52.05,87.4,35,45.163,57.37775,53.4,53.4,51.7,52.55,26456
ARROWGREEN.NS,ARROW GREENTECH LI,55.11476338906205,79.2,176.45,69,79,105.51825,76.05,80.25,74.75,75.3,38090
ARSHIYA.NS,ARSHIYA LIMITED,70.93023255813954,13.75,47.3,10.8,13.636,26.49775,14.1,14.4,13.6,13.95,872436
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.717850287907865,22.55,52.1,19.75,21.504,27.5725,22.75,22.85,22.05,21.8,17183
ARVEE.NS,Arvee Laboratories I Ltd,45.62479819179851,84.2,154.85,41.5,83.583,90.056,88,89.95,84.2,88.6,141
ARVIND.NS,ARVIND LTD,30.01574803149607,111.1,158.75,81.95,94.075,112.41075,109.8,111.9,107.5,108.95,3178605
ARVSMART.NS,ARVIND SMARTSPACES,12.933876284661633,224.5,257.85,134.75,188.667,198.04875,230.25,233.05,223,226.15,56124
ASAL.NS,AUTOMOTIVE STAMPIN,48.19277108433735,479.45,925.45,54.5,454.132,470.23175,482.65,499.9,456.05,471.45,179133
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.402661975063104,441.85,653.65,380,441.311,469.30676,455,455,440.15,449.1,41985
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.51497860199715,106,175.25,88.4,107.871,112.35875,108,129.4,105.1,108.2,3118643
ASHIANA.NS,ASHIANA HOUSING LD,27.27489280609814,152.65,209.9,115.3,142.068,150.7725,155.75,157.95,152,154.95,39709
ASHIMASYN.NS,ASHIMA,34.615384615384606,15.3,23.4,10.4,13.514,15.18025,15.9,16.2,14.8,15.8,147050
ASHOKA.NS,ASHOKA BUILDCON LT,30.320000000000004,87.1,125,69,76.646,86.44475,86.1,88,85.5,86.1,1281854
ASIANTILES.NS,ASIAN GRANITO INDI,61.06069200226886,68.65,176.3,38.8,50.106,86.43055,68.9,70,68,68.35,1664413
ASTRAL.NS,ASTRAL LTD,7.34469989504742,2339.5,2524.95,1581.55,1893.253,1988.7415,2317.95,2344.8,2301.65,2305.1,365260
ASTRON.NS,ASTRON PAPER & BOA,40.207833733013594,37.4,62.55,34,38.814,44.38325,38.55,38.55,37.2,38,95261
ATFL.NS,AGRO TECH FOODS,32.24092116917626,765,1129,741.95,806.669,867.97723,769.8,772.15,757,767,22862
ATLANTA.NS,ATLANTA LTD,33.67174280879864,19.6,29.55,12.45,16.314,18.846,20.95,20.95,19.45,20.6,95092
ATUL.NS,ATUL LTD,16.180144042301023,9194.2,10969,7750,8799.949,9002.149,9199.95,9292.7,9075,9195.55,25580
ATULAUTO.NS,ATUL AUTO LTD,29.580615097856473,188.9,268.25,146.5,176.686,182.7735,194,194,186.2,191.5,55956
AUBANK.NS,AU SMALL FINANCE B,11.306661209454619,650.1,732.975,462.5,610.097,618.7748,657.9,657.9,647.4,651.95,1003524
AURIONPRO.NS,AURIONPRO SOLUTION,15.227127319257837,331.25,390.75,185.65,302.356,306.48376,332.8,339.4,329,328.15,57606
AUROPHARMA.NS,AUROBINDO PHARMA,29.947220955235558,537.55,767.35,503.45,552.418,617.1962,541,543.05,533.8,539.55,918171
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.41242937853107,553.9,885,396,536.711,588.2575,525.9,565.95,524.2,522.4,406213
AVANTIFEED.NS,AVANTI FEEDS,27.262053850970567,464.65,638.8,384.2,458.955,484.518,469.85,471.9,462.4,466.85,105704
AXISBANK.NS,AXIS BANK,13.484831007036565,750,866.9,618.25,715.286,717.597,758,761.55,748.8,756.1,7605701
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.6586675086833,90.8,158.35,76.25,87.121,105.41575,93.4,93.4,89.7,91.65,40301
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.56873315363882,112.1,185.5,103.15,113.241,127.4195,113.9,116.9,111,113.9,2590
BAJAJCON.NS,BAJAJ CONSUMER,40.444444444444436,160.8,270,129.05,157.567,165.82326,162.6,163.2,159.9,161.75,325238
BAJAJFINSV.NS,BAJAJ FINSERV LTD,12.191720569210863,16968.95,19325,10727.2,14261.879,15087.987,17425,17486,16931.3,17376.1,507593
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,46.97986577181209,11.85,22.35,8.35,11.201,14.27825,11.95,12.2,11.4,11.7,24986797
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,11.792209760533497,5819.95,6598,4231.25,5105.328,5157.2817,5715,5840,5672.75,5672.75,75792
BAJFINANCE.NS,BAJAJ FINANCE LTD,11.560869565217388,7119.35,8050,5220,6658.816,6718.999,7228.75,7255,7105,7196.2,791710
BALAJITELE.NS,BALAJI TELEFILMS,40,53.4,89,39,47.131,60.37275,54,54.45,53,54.05,124417
BALAXI.NS,BALAXI PHARMACEUTI,6.2071428571428635,656.55,700,303.55,425.591,443.041,675,685,640.4,627.45,35384
BALKRISHNA.NS,BALKRISHNA PAPER M,36.40275387263339,36.95,58.1,18.35,37.641,39.556,35.3,37.05,35.15,35.3,15314
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.263,1.60575,1.25,1.25,1.25,1.2,291018
BALMLAWRIE.NS,BALMER LAWRIE,12.245601931700579,127.2,144.95,103.35,115.042,118.56525,126.8,127.6,126.6,126.45,194720
BALPHARMA.NS,BAL PHARMA,33.59086328518643,98.85,148.85,85.25,96.649,106.20775,96,101,95.4,95.55,75701
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.893325727324584,373.95,525.9,297.6,359.784,401.88,363.95,376.35,363.5,362.1,5174657
BANARBEADS.NS,BANARAS BEADS LTD,30.22437307523098,79.3,113.65,60.4,74.818,81.8225,80.3,80.55,78,78.85,7006
BANARISUG.NS,BANNARI AMMAN SUG,6.381408469183577,2854.15,3048.7,1740,2445.841,2511.147,2809,2879.95,2799.9,2801.3,5229
BANDHANBNK.NS,BANDHAN BANK LTD,19.138892862251478,282.65,349.55,229.55,278.261,295.8975,285,288.85,281.15,283.85,7839488
BANKA.NS,Banka BioLoo Limited,24.744897959183675,73.75,98,59.75,71.895,73.928,72.7,74,72,73.75,4342
BANKINDIA.NS,BK OF INDIA,22.49240121580547,51,65.8,40.4,48.328,49.4525,51.3,51.95,50.55,50.9,4412454
BANSWRAS.NS,BANSWARA SYNTEX,26.53605015673981,234.35,319,141.8,232.04,235.65625,235,239.3,232.35,233.85,55725
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.021095094940776,1147.7,1945.95,878.85,1114.765,1215.011,1160,1180,1140,1154.5,114000
BARTRONICS.NS,BARTRONICS INDIA L,63.01369863013699,4.05,10.95,2.65,4.48,5.8615,4.1,4.1,4.05,4.05,10211
BASML.NS,BANNARI AMMAN SPIN,38.07157057654075,62.3,100.6,48.25,55.943,70.35575,63.8,64.25,61.3,63.1,146263
BATAINDIA.NS,BATA INDIA,16.810344827586206,1881.75,2262,1607.45,1855.364,1868.9988,1891.55,1909.7,1876,1885,200729
BBL.NS,BHARAT BIJLEE,8.50019585704739,1985.5,2169.95,1301,1755.74,1758.695,2037.8,2052.1,1982,2027.65,15674
BBTC.NS,BOMBAY BURMAH,25.723498918323198,909.85,1224.95,839.9,927.08,975.2875,924,929.45,905,920.45,42674
BCG.NS,BRIGHTCOM GROUP,80.17578125,40.6,204.8,29.9,42.925,80.7996,42.5,42.65,40.4,42.5,20728541
BCLIND.NS,BCL Industries Limited,32.83018867924528,356,530,183.3,378.15,391.9245,352,365,347,360.1,59981
BCP.NS,B.C. Power Controls Ltd,32.58426966292135,6,8.9,3.55,4.693,5.07475,6.5,6.5,5.95,6.15,875090
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,16.24915368991198,371.1,443.1,245,324.495,327.065,376.7,378.9,368,375.65,170678
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.089108910891092,69.6,101,33,70.753,73.1195,71,71,69.05,70.3,5252
BEML.NS,BEML LTD,12.443645083932855,1825.55,2085,1107,1504.306,1601.8325,1820,1859.8,1799.9,1813.35,271324
BEPL.NS,BHANSALI ENG POLYM,40.988764044943814,131.3,222.5,98,113.644,130.70226,130,131.7,129.9,131.05,319487
BERGEPAINT.NS,BERGER PAINTS IND,23.233560884532356,657.85,856.95,543.6,630.252,679.526,664,668.7,655.4,660.5,705798
BESTAGRO.NS,Best Agrolife Limited,13.222758914618543,1221.65,1407.8,705.65,958.28,972.353,1249.95,1259.95,1209.6,1247.35,42224
BFINVEST.NS,BF INVESTMENT LTD,21.624685138539046,311.15,397,235.7,274.595,294.8335,318.8,321.25,310,316.85,120558
BFUTILITIE.NS,BF UTILITIES LTD,9.061224489795915,445.6,490,262.5,348.339,355.966,457,471.4,442.2,457.9,2078168
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2.1,2.822,3.7045,2.75,2.9,2.75,2.9,16537
BGRENERGY.NS,BGR ENERGY SYSTEMS,31.924315619967796,84.55,124.2,55,74.931,78.1745,84,86.2,82.2,83.4,396158
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.7112462006079,181.9,329,156.3,174.503,218.308,184.5,184.5,180,183.55,16242
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.583333333333336,44.05,60,34.15,41.859,44.974,43.85,44.5,43.05,44.05,19718
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,2.7,5.945,7.19575,6.35,6.5,6,6.25,725682
BHARTIARTL.NS,BHARTI AIRTEL LTD,2.6285495011511837,761.25,781.8,628.75,697.084,703.69476,740.4,765,740.4,740.4,10165383
BHEL.NS,BHARAT HEAVY ELECT,24.33105164903547,60.8,80.35,41.4,52.252,53.668,60.75,61.7,60.4,60.5,29791998
BIL.NS,BHARATIYA INTL LTD,48.723958333333336,196.9,384,151.5,193.101,237.72475,199,199,194.1,197.95,1863
BIOCON.NS,BIOCON LTD,28.804480155831513,292.4,410.7,290.2,314.923,344.18375,296,296,290.2,292.8,2325751
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.654205607476634,52.8,107,39.6,52.788,61.196,53.6,54.35,52.4,53.55,15875
BIRLACORPN.NS,BIRLA CORP,38.2939393939394,1018.15,1650,823,945.235,1117.4962,1010,1049,1009.95,1005.05,218308
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.918678526048282,61.45,78.7,47.35,56.833,61.44275,61.9,62.5,60.75,61.4,71622
BIRLATYRE.NS,BIRLA TYRES LTD,83.61204013377927,4.9,29.9,3.95,6.027,16.29275,4.9,4.9,4.9,4.9,403588
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.1,1.695,2.2335,1.25,1.3,1.25,1.25,14784
BLBLIMITED.NS,BLB,29.999999999999996,23.8,34,8.45,18.532,20.65275,23.8,23.8,23.8,22.7,40696
BLISSGVS.NS,BLISS GVS PHARMA,32.73109243697479,80.05,119,66.1,76.989,83.19175,81.6,81.65,79.4,81.1,82509
BLKASHYAP.NS,B.L. KASHYAP & SON,20.909090909090907,26.1,33,16.6,24.077,24.9095,27.35,27.35,25.75,26.95,220599
BLUESTARCO.NS,BLUE STAR,9.330612244897956,1110.7,1225,805.3,999.48,1012.893,1117,1118.55,1090.6,1111.4,185957
BODALCHEM.NS,BODAL CHEMICALS,36.212070690230064,95.65,149.95,76,90.893,102.064,99.85,100.65,95.1,99.1,462075
BOMDYEING.NS,BOMBAY DYEING &MFG,25.062299750800992,105.25,140.45,81.25,99.079,104.0115,106.1,107.65,104.3,105.35,3278457
BOROLTD.NS,Borosil Limited,30.248646480850205,347.85,498.7,198.9,330.898,340.1625,354.7,355,346,352.75,71476
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.78736425271494,568.45,833.35,290,609.083,623.732,564,573.7,560.65,559,319559
BPCL.NS,BHARAT PETROL CORP,35.536779324055665,324.25,503,293.35,325.61,352.953,326,326.45,321.05,324.75,2549332
BRFL.NS,BOMBAY RAYON FASHIONS LTD,67.83919597989949,3.2,9.95,3.2,4.068,6.1525,3.2,3.2,3.2,3.2,82725
BSE.NS,BSE LIMITED,71.51072165817078,676.25,2373.7,549,649.145,873.51666,663,683.8,658.05,657.95,2770075
BSL.NS,BSL,26.489859594383777,117.8,160.25,60,109.887,111.25625,117.35,119.2,116.3,117.4,10184
BSOFT.NS,BIRLASOFT (INDIA),44.83229495604677,323.2,585.85,306.15,334.686,416.49274,322.5,324.85,318.2,322.5,1156025
BURNPUR.NS,BURNPUR CEMENT LTD,32.94117647058823,5.7,8.5,2.6,4.973,5.569,5.55,5.7,5.45,5.45,210802
CALSOFT.NS,CALIFORNIA SOFTWAR,58.57142857142857,21.75,52.5,17,21.77,31.74175,22,22.8,21.6,21.9,166674
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.774647887323944,126.15,213,97.1,117.48,128.8995,129,130,125.55,128.3,237720
CAMS.NS,Computer Age Mngt Ser Ltd,39.724855186940495,2289.25,3798,2037.15,2325.788,2479.9622,2306,2315,2279.25,2301.45,85795
CANDC.NS,C & C CONSTRUCTION,57.06214689265537,3.8,8.85,2.65,3.328,4.5125,3.8,3.8,3.8,3.65,1667
CANFINHOME.NS,CANFIN HOMES,10.699445983379501,644.75,722,406.65,552.43,564.6163,638,653,634.1,638.6,562711
CAPACITE.NS,CAPACIT'E INFRAPRO,12.172869147659062,182.9,208.25,98.2,128.386,135.191,175,187,173.95,173.4,1514682
CAPTRUST.NS,CAPITAL TRUST LTD.,37.163814180929094,102.8,163.6,86.15,101.79,112.602,104.5,106.8,102.5,102.5,8228
CARBORUNIV.NS,CARBORUNDUM UNVRSL,17.24154589371981,856.55,1035,652,803.97,811.98926,848.15,864.8,848.15,854,54357
CAREERP.NS,CAREER POINT LTD,21.522988505747122,136.55,174,98,118.349,121.6095,131.95,143,131.95,131.7,168203
CARERATING.NS,CARE RATINGS LTD,32.73521505376344,500.45,744,403,463.822,515.5817,512.15,512.15,498.2,509.6,106041
CASTROLIND.NS,CASTROL INDIA,23.93048128342246,113.8,149.6,99.05,112.011,112.69525,114.3,114.3,113.15,113.55,688498
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.35,1.888,2.184,1.9,1.9,1.85,1.85,274951
CCHHL.NS,COUNTRY CLUB HOSPI,13.207547169811324,9.2,10.6,6.05,7.164,7.743,9.2,9.5,8.8,8.85,509035
CDSL.NS,CENTRAL DEPOSITORY,23.633533210332107,1324.5,1734.4,1015,1159.129,1333.9723,1309.8,1341.9,1297,1295.1,2231587
CELEBRITY.NS,CELEBRITY FASHIONS,7.116788321167881,25.45,27.4,8.65,14.542,15.03,26,27.4,24,24.95,2839283
CENTENKA.NS,CENTURY ENKA,30.51851851851852,469,675,362.6,438.142,492.65024,465.2,473.6,462.6,467.85,16976
CENTEXT.NS,CENTURY EXTRUSIONS,10.93247588424438,13.85,15.55,7.85,10.655,11.143,14.25,14.6,13.5,14.05,759590
CENTRALBK.NS,CENTRAL BANK OF IN,18.09145129224651,20.6,25.15,16.25,18.227,19.25075,19.45,20.9,19.4,19.3,15250365
CENTRUM.NS,CENTRUM CAPITAL,44.57202505219207,26.55,47.9,18.2,24.218,27.3785,26.3,27.2,25.8,26,425301
CENTUM.NS,CENTUM ELECTRONICS,25.73117138960448,490.1,659.9,390,427.974,481.23724,493.9,496,485.5,490.2,15551
CENTURYPLY.NS,CENTURYPLY LTD,9.632843791722294,676.85,749,391.55,598.662,604.507,695.9,697,674.35,691.1,158220
CENTURYTEX.NS,CENTURY TEXT & IND,13.935546875000004,881.3,1024,685.7,828.971,830.37726,889.8,890.9,854.15,884.1,262068
CEREBRAINT.NS,CEREBRA INTEGRATED,49.142857142857146,48.95,96.25,42.4,49.696,67.99325,49.8,49.95,48.55,49.4,301005
CESC.NS,CESC,21.2298682284041,80.7,102.45,68,76.768,80.72575,81.25,82,79.5,81.25,2262724
CHAMBLFERT.NS,CHAMBAL FERTILISER,33.633720930232556,342.45,516,260.8,317.998,382.7505,346,349.6,341.45,345.65,1185153
CHEMBOND.NS,Chembond Chemicals Ltd,33.81482770623042,190.15,287.3,153,169.853,183.746,192.8,193.6,188.1,190.85,8681
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.23324150596878,653.8,762.3,564.05,640.305,645.0142,658,659.45,649.25,648.75,39461
CINEVISTA.NS,CINEVISTA LIMITED,37.31958762886598,15.2,24.25,10.35,13.291,14.50175,14.65,15.2,14.6,14.5,46270
CLNINDIA.NS,CLARIANT CHEMICALS,30.412130637636082,447.45,643,383.6,430.893,465.44174,444.8,451.35,441,442.55,24000
CMICABLES.NS,CMI,49.825174825174834,28.7,57.2,20.1,25.105,33.5555,30.4,30.7,28.5,29.6,51169
COFFEEDAY.NS,COFFEE DAY ENTERPR,41.64746543778802,50.65,86.8,26.55,46.382,50.7145,52,52.4,49.85,51.5,2094254
COFORGE.NS,COFORGE LIMITED,43.495517522412385,3466.55,6135,3218.1,3681.403,4306.2817,3508,3527.3,3438,3475.15,184159
COMPINFO.NS,COMPUAGE INFOCOM L,41.46341463414634,27.6,47.15,18.7,22.821,29.608,27.9,28.7,26.7,27.65,741180
COMPUSOFT.NS,COMPUCOM SOFTWARE,41.93939393939394,23.95,41.25,13,23.107,23.82475,24.95,24.95,23.6,24.55,169855
CONFIPET.NS,Confidence Petro Ind Ltd.,17.400419287211747,78.8,95.4,44.25,55.4,63.7325,79.8,80.5,74.5,78.25,2903301
CONSOFINVT.NS,CONSOLIDATED FINVE,40.12396694214876,144.9,242,115,130.016,146.47176,146.85,146.85,143.05,144,3131
CORALFINAC.NS,CORAL INDIA FIN,26.696428571428577,41.05,56,30.4,37.924,39.7325,39.3,41.9,38.85,39.2,223563
CORDSCABLE.NS,CORDS CABLE INDUST,10.960757780784856,65.8,73.9,45.1,56.165,56.583,67.5,68.9,65.5,67,97216
COUNCODOS.NS,COUNTRY CONDO'S,47.95321637426901,4.45,8.55,2.75,4.159,4.99825,4.4,4.7,4.3,4.35,272380
