symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AVADHSUGAR.NS,AVADH SUGAR ENERGY,39.42372881355932,536.1,885,396,535.799,586.176,511.4,543.5,511.4,509.55,132628
AVANTIFEED.NS,AVANTI FEEDS,27.379461490294297,463.9,638.8,384.2,455.424,486.05676,462.6,477.45,460.05,460.15,608028
AXISBANK.NS,AXIS BANK,13.311800669050639,751.5,866.9,618.25,705.792,715.97675,733,753.55,733,728.7,9191415
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.4692137669719,91.1,158.35,76.25,86.869,105.74725,91.8,93.5,90,90.2,35259
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.14016172506739,114.75,185.5,103.15,113.59,127.873,111.1,118.9,111.1,114.95,644
BAJAJCON.NS,BAJAJ CONSUMER,40.296296296296305,161.2,270,129.05,155.313,166.45825,159.7,162.2,159,158.85,346861
BAJAJFINSV.NS,BAJAJ FINSERV LTD,12.226908150064675,16962.15,19325,10727.2,13803.731,15088.715,16390,17000,16370,16086.4,765981
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,55.25727069351231,10,22.35,8.35,11.395,14.331,9.85,10.2,9.85,9.8,7657380
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,17.16732343134283,5465.3,6598,4231.25,5019.498,5143.139,5460,5538.6,5411.65,5392.8,27175
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.23913043478261,7306.25,8050,5220,6523.668,6714.708,7000,7335,7000,6964.35,1730745
BALAJITELE.NS,BALAJI TELEFILMS,39.157303370786515,54.15,89,39,46.186,60.496,51.25,55.1,51.2,50.8,374423
BALAXI.NS,BALAXI PHARMACEUTI,17.33571428571429,578.65,700,303.55,407.366,442.193,548,616.6,531.5,524.7,76592
BALKRISHNA.NS,BALKRISHNA PAPER M,36.40275387263339,36.95,58.1,18.35,37.152,39.34375,37.2,37.9,36.5,37.2,3686
BALLARPUR.NS,BALLARPUR INDS,61.11111111111111,1.05,2.7,1,1.27,1.60775,1.05,1.05,1.05,1.05,1514464
BALMLAWRIE.NS,BALMER LAWRIE,14.418765091410826,124.05,144.95,103.35,113.512,118.47875,124.75,124.75,123.55,123.5,148684
BALPHARMA.NS,BAL PHARMA,36.27813234800134,94.85,148.85,85.25,96.256,106.206,95.15,96.9,93.65,94.25,31488
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.352348355200604,350.5,525.9,297.6,360.343,401.099,345,354.5,344,341.75,2106040
BANARBEADS.NS,BANARAS BEADS LTD,27.760668719753635,82.1,113.65,60.4,73.947,81.65775,80.9,86.85,80,79.45,61312
BANARISUG.NS,BANNARI AMMAN SUG,9.695935972709679,2753.1,3048.7,1740,2388.19,2502.6304,2794,2805.5,2738.75,2760.8,1324
BANDHANBNK.NS,BANDHAN BANK LTD,20.3261336003433,278.5,349.55,229.55,278.512,296.19073,278.4,280.35,276.25,275.2,6062670
BANKA.NS,Banka BioLoo Limited,30.837004405286343,70.65,102.15,59.75,71.167,73.99225,72.65,74.4,70.1,72.65,22338
BANKINDIA.NS,BK OF INDIA,22.24719101123596,51.9,66.75,40.4,47.801,49.564,51.4,52.2,51.2,50.9,2615973
BANSWRAS.NS,BANSWARA SYNTEX,26.018808777429467,236,319,141.8,228.09,234.87276,239.25,239.25,234.65,234.65,28267
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.506719083224134,1138.25,1945.95,878.85,1105.779,1222.3092,1144,1149,1131,1127.6,41661
BARTRONICS.NS,BARTRONICS INDIA L,62.10045662100456,4.15,10.95,2.65,4.458,5.87525,4,4.15,4,4,12149
BASML.NS,BANNARI AMMAN SPIN,41.69980119284295,58.65,100.6,48.25,55.42,70.46225,59.6,60.2,58.5,58.75,75455
BATAINDIA.NS,BATA INDIA,14.179929266136163,1941.25,2262,1607.45,1838.745,1871.8,1890,1945.05,1887.9,1882.65,531751
BBL.NS,BHARAT BIJLEE,10.615451968939373,1939.6,2169.95,1269.15,1724.762,1756.0337,1943.75,1988,1917,1934.05,14537
BBTC.NS,BOMBAY BURMAH,26.94935691318328,908.75,1244,839.9,926.259,978.10925,898.5,920,898.5,896.3,38982
BCG.NS,BRIGHTCOM GROUP,79.931640625,41.1,204.8,29.9,42.391,82.57659,43.7,43.7,40.9,42.75,21398618
BCLIND.NS,BCL Industries Limited,31.25471698113207,364.35,530,183.3,379.326,389.1505,367,367.25,361,358.65,17899
BCP.NS,B.C. Power Controls Ltd,36.51685393258427,5.65,8.9,3.55,4.563,5.0355,5.4,5.65,5.4,5.3,993056
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.30444594899572,348.7,443.1,245,317.296,327.84024,351,356.4,347,350.3,109287
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,29.999999999999996,70.7,101,33,70.967,72.779,70.8,72,69.7,69.55,9555
BEML.NS,BEML LTD,11.402877697841726,1847.25,2085,1107,1454.848,1598.247,1839.25,1879.9,1834.8,1815.25,320439
BEPL.NS,BHANSALI ENG POLYM,42.764044943820224,127.35,222.5,98,111.514,131.49075,120.65,127.9,119.9,119.55,885358
BERGEPAINT.NS,BERGER PAINTS IND,21.383978061730556,673.7,856.95,543.6,624.179,681.26025,663.8,675.5,661,662.15,1228222
BESTAGRO.NS,Best Agrolife Limited,21.334706634465118,1107.45,1407.8,705.65,926.466,972.6485,929.25,1107.45,915.5,922.9,1815549
BFINVEST.NS,BF INVESTMENT LTD,27.395885599598603,289.4,398.6,235.7,270.561,295.759,286.3,297,284.55,284.85,36868
BFUTILITIE.NS,BF UTILITIES LTD,17.857142857142858,402.5,490,262.5,337.692,355.3575,388.8,408.9,388.75,385.9,418402
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,2,2.831,3.71325,2.7,2.8,2.7,2.8,12297
BGRENERGY.NS,BGR ENERGY SYSTEMS,35.5475040257649,80.05,124.2,50.6,73.401,77.76375,79.6,81.65,79.5,79.5,147588
BHAGERIA.NS,BHAGERIA INDUSTRIE,47.37082066869301,173.15,329,156.3,173.252,220.00874,168.55,175.9,167.9,167.7,31742
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.833333333333336,43.9,60,34.15,41.298,45.05375,43.55,45.15,43.4,43.75,21599
BHANDARI.NS,BHANDARI HOSIERY E,59.18367346938775,6,14.7,2.7,5.923,7.156,6.15,6.15,5.9,5.9,208344
BHARATGEAR.NS,BHARAT GEARS,5.6256572029442635,179.5,190.2,120.2,148.799,149.41275,176,180,175.05,174.05,143703
BHARATRAS.NS,BHARAT RASAYAN LTD,15.779861111111106,12127.7,14400,9438.5,11800.854,11898.883,12349.95,12399.95,11811.1,12302,2054
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.060629316960851,726.6,781.8,628.75,691.507,704.02026,722,730.1,711.8,720.6,8894592
BHEL.NS,BHARAT HEAVY ELECT,26.8201617921593,58.8,80.35,41.4,51.066,53.6865,60,60.1,58.5,59.2,24320670
BIL.NS,BHARATIYA INTL LTD,48.763020833333336,196.75,384,151.5,190.035,237.9005,199,204,192.6,197,2669
BIOCON.NS,BIOCON LTD,24.543462381300223,309.9,410.7,298.55,316.676,345.43176,306.5,310.5,305.3,303.5,1607769
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.54205607476636,51.85,107,39.6,52.769,61.32875,52.3,52.4,51.2,51.55,17271
BIRLACORPN.NS,BIRLA CORP,41.13030303030303,971.35,1650,823,934.909,1125.715,985,996,965.25,980.5,78795
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.396442185514616,59.5,78.7,47.35,56.309,61.45725,58.05,60,58.05,57.95,61987
BIRLATYRE.NS,BIRLA TYRES LTD,82.77591973244148,5.15,29.9,3.95,6.268,16.671,5.15,5.15,5.15,5.15,527993
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.1,1.744,2.23475,1.35,1.35,1.3,1.35,83295
BLBLIMITED.NS,BLB,40.735294117647065,20.15,34,8.45,18.095,20.463,20.9,20.9,20,20.05,26122
BLISSGVS.NS,BLISS GVS PHARMA,34.74789915966386,77.65,119,66.1,76.424,83.5805,77.4,79,76.75,76.75,82859
BLKASHYAP.NS,B.L. KASHYAP & SON,22.727272727272727,25.5,33,16.6,23.459,24.8955,25.35,26,24.8,25.35,186461
BLUESTARCO.NS,BLUE STAR,10.200000000000003,1100.05,1225,770,987.788,1011.485,1082.4,1110.95,1082.4,1083.65,73547
BODALCHEM.NS,BODAL CHEMICALS,37.945981993998,93.05,149.95,76,89.809,102.38125,92,95.25,92,91.8,477056
BOMDYEING.NS,BOMBAY DYEING &MFG,28.693485226059085,100.15,140.45,81.25,98.613,103.76025,100.35,101.85,99.8,99.55,1547072
BOROLTD.NS,Borosil Limited,30.749949869661112,345.35,498.7,198.9,324.196,339.66,344,347.35,341.3,341.95,104428
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.865362692746153,567.8,833.35,289,615.09,624.035,572,579.45,565.05,565.3,320670
BPCL.NS,BHARAT PETROL CORP,34.66202783300199,328.65,503,293.35,324.203,354.15826,326.25,329.9,326.2,326.2,3168472
BRFL.NS,BOMBAY RAYON FASHIONS LTD,66.33165829145729,3.35,9.95,3.35,4.214,6.20925,3.35,3.35,3.35,3.35,31466
BRNL.NS,BHARAT ROAD NETWOR,42.64087468460891,34.1,59.45,23.7,32.658,32.6735,34.05,34.3,33.55,33.45,32278
BROOKS.NS,BROOKS LAB LTD,15.705958549222798,130.15,154.4,69.9,89.888,93.16975,132,132.15,126.1,129.5,35827
BSE.NS,BSE LIMITED,72.56182331381389,651.3,2373.7,549,644.706,891.58044,634.25,668,631.25,630.3,1890315
BSL.NS,BSL,25.803432137285487,118.9,160.25,56.3,107.729,110.831,117.35,126.15,115.5,117.35,46051
BSOFT.NS,BIRLASOFT (INDIA),45.14807544593326,321.35,585.85,306.15,337.551,419.722,315.5,323.2,313.05,312.15,1699458
BURNPUR.NS,BURNPUR CEMENT LTD,37.05882352941177,5.35,8.5,2.6,4.907,5.52325,5.35,5.45,5.2,5.3,129456
CALSOFT.NS,CALIFORNIA SOFTWAR,58.19047619047619,21.95,52.5,17,21.671,31.906,22.5,22.5,21.5,21.05,47603
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.10798122065729,129.7,213,97.1,115.672,129.3575,132.3,134.7,128.15,131.5,277271
CAMS.NS,Computer Age Mngt Ser Ltd,43.3569356345577,2303.9,4067.4,2037.15,2325.979,2494.986,2280,2314.8,2255.1,2258.4,201754
CANBK.NS,CANARA BANK,11.620234604105578,241.1,272.8,152.05,217.058,218.4045,237.2,242.5,236.9,235,10482557
CANDC.NS,C & C CONSTRUCTION,63.84180790960452,3.2,8.85,2.65,3.341,4.51025,3.15,3.2,3.1,3.05,18676
CANFINHOME.NS,CANFIN HOMES,12.209141274238224,633.85,722,406.65,535.471,564.4375,638,641.6,624,634.15,434924
CAPACITE.NS,CAPACIT'E INFRAPRO,20.552220888355347,165.45,208.25,98.2,123.381,135.2425,168,171.6,163.55,166.55,464856
CAPTRUST.NS,CAPITAL TRUST LTD.,37.133251833740836,102.85,163.6,86.15,100.959,112.57675,105.95,105.95,102.2,103.4,8431
CARBORUNIV.NS,CARBORUNDUM UNVRSL,18.46859903381642,843.85,1035,652,791.12,813.6615,823.15,850.25,823.15,819.45,176477
CAREERP.NS,CAREER POINT LTD,24.859392575928016,133.6,177.8,98,116.31,121.7725,132.05,135.85,131.45,130.8,30537
CARERATING.NS,CARE RATINGS LTD,32.13709677419355,504.9,744,403,456.527,518.1893,504.6,513.05,502.75,504.65,59587
CASTROLIND.NS,CASTROL INDIA,23.796791443850264,114,149.6,99.05,111.151,113.0165,114,115.2,112.75,113.55,764308
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.35,1.9,2.16475,1.75,1.8,1.7,1.75,206524
CCHHL.NS,COUNTRY CLUB HOSPI,33.49056603773585,7.05,10.6,6.05,7.084,7.71975,6.9,7.1,6.9,6.9,76332
CDSL.NS,CENTRAL DEPOSITORY,27.992389298892988,1248.9,1734.4,1015,1145.781,1337.3345,1194.55,1283.5,1194.55,1187.4,3284495
CELEBRITY.NS,CELEBRITY FASHIONS,20.76749435665913,17.55,22.15,8.6,13.841,14.8145,16.75,17.95,16.5,16.25,288747
CENTENKA.NS,CENTURY ENKA,31.562962962962963,461.95,675,362.6,435.246,491.56674,459,468.5,459,458.85,41524
CENTEXT.NS,CENTURY EXTRUSIONS,22.829581993569136,12,15.55,7.85,10.336,11.0515,12.05,12.3,11.9,12,262509
CENTRALBK.NS,CENTRAL BANK OF IN,22.66401590457256,19.45,25.15,16.25,18.062,19.31,19.6,19.9,19.35,19.4,2474377
CENTRUM.NS,CENTRUM CAPITAL,46.86847599164927,25.45,47.9,18.2,23.767,27.6025,24.3,26.35,23.95,23.95,1404307
CENTUM.NS,CENTUM ELECTRONICS,25.10986513108047,494.2,659.9,390,422.015,482.486,485.7,501,484.95,478.1,40816
CENTURYPLY.NS,CENTURYPLY LTD,10.407209612817095,671.05,749,391.55,585.478,603.62573,671.05,680,666.95,670.9,112847
CENTURYTEX.NS,CENTURY TEXT & IND,15.727539062499996,862.95,1024,685.7,821.305,829.53375,854.9,871,849.05,843.05,195878
CERA.NS,CERA SANITARYWARE,22.64961240310077,4989.1,6450,3515,4487.543,4526.685,4999.8,5047.7,4941.2,4960.45,9036
CEREBRAINT.NS,CEREBRA INTEGRATED,48.36363636363637,49.7,96.25,42.4,49.565,68.536,50,50.95,49.2,50,159400
CESC.NS,CESC,20.497803806734993,81.45,102.45,68,75.887,80.89025,78.4,83,78.25,77.9,8263237
CHAMBLFERT.NS,CHAMBAL FERTILISER,32.122093023255815,350.25,516,260.8,312.657,383.34424,348,357.8,347.15,346.15,4603946
CHEMBOND.NS,Chembond Chemicals Ltd,36.40793595544727,182.7,287.3,153,167.334,183.9915,181.05,187.5,179.75,179.65,14677
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,12.61970352879443,666.1,762.3,564.05,636.709,645.892,652,669.8,646,649.95,317565
CINEVISTA.NS,CINEVISTA LIMITED,34.845360824742265,15.8,24.25,10.35,12.96,14.558,17.15,17.15,15.55,16.35,588302
CLNINDIA.NS,CLARIANT CHEMICALS,33.53810264385692,427.35,643,383.6,428.865,466.68826,429.65,432.1,425.15,427.5,19139
CMICABLES.NS,CMI,51.39860139860139,27.8,57.2,20.1,24.651,33.80475,28.4,28.8,27.5,27.8,41829
COFFEEDAY.NS,COFFEE DAY ENTERPR,42.45391705069124,49.95,86.8,26.55,45.727,50.48875,48.5,51.15,48.5,48,2837320
