symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.305360664006965,3781.1,4361.4,2822.45,3792.1157,3886.6233,3784.45,3829,3770,3757.5,779292
BAJAJCON.NS,BAJAJ CONSUMER,24.429012345679016,244.85,324,163,264.61142,274.7574,247,247.85,244.1,245.1,397313
BALAXI.NS,BALAXI PHARMACEUTI,49.333456767265325,547.3,1080.2,500,574.65,586.76385,538,555,535.05,535.05,2103
BALMLAWRIE.NS,BALMER LAWRIE,20.67746686303387,134.65,169.75,97.1,132.27429,133.52606,131.3,136.75,131.3,131.2,1039118
BANDHANBNK.NS,BANDHAN BANK LTD,33.712560947295096,285.5,430.7,251.4,291.49286,316.74332,286,288.45,284.6,285.7,2254891
BANKINDIA.NS,BK OF INDIA,40.927021696252474,59.9,101.4,38.2,68.512856,73.15916,60.7,60.7,59.65,59.3,5911805
BBTC.NS,BOMBAY BURMAH,18.75506072874494,1204.05,1482,1081,1203.8885,1220.3813,1225.2,1230,1200,1219.15,51400
BHEL.NS,BHARAT HEAVY ELECT,30.295411690760524,55.45,79.55,26.75,56.987144,58.307747,55.85,56.35,55.05,55.45,26492328
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6220588,0.6294326,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.884161968221424,361.5,487.75,327.55,374.10858,391.10248,363.8,366.25,360.05,363.5,1067898
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.3083403538332,63,356.1,35.45,67.685295,71.5,64.1,64.1,62.5,63.7,20926
BIRLATYRE.NS,BIRLA TYRES LTD,40.882694541231125,25.45,43.05,18.5,26.248571,26.540846,26.35,26.35,25.25,25.85,319004
BLISSGVS.NS,BLISS GVS PHARMA,49.932126696832576,110.65,221,91.65,111.122856,116.01267,112.3,112.8,110.1,111.3,283699
BLUESTARCO.NS,BLUE STAR,17.24349784968257,808.2,976.6,590,818.9897,846.356,789.7,814,787.95,785.55,189820
BOSCHLTD.NS,BOSCH LTD,15.10987786726718,14287.05,16830.05,11265.05,14486.777,14651.676,14400,14459.95,14270,14310.4,27304
BURNPUR.NS,BURNPUR CEMENT LTD,14.473684210526313,3.25,3.8,1.2,2.6176472,2.732624,3.25,3.3,3.05,3.15,187037
CANDC.NS,C & C CONSTRUCTION,61.29032258064516,3,7.75,1.95,3.4691176,4.45,3,3,3,2.9,1050
CEATLTD.NS,CEAT LTD,24.83550765740215,1325.15,1763,870,1327.7758,1403.7823,1319.35,1337.9,1316.05,1310.95,105690
CHENNPETRO.NS,CHENNAI PETRO CP,25.724637681159425,112.75,151.8,63.8,112.53088,116.258514,112.65,115.15,112.15,111.15,758166
CHOLAFIN.NS,CHOLAMANDALAM INV,5.0087361677344235,570.85,600.95,215.6,513.4743,536.0662,570,579.15,568.2,571.45,1396894
CLSEL.NS,Chaman Lal Setia Exp Ltd,26.16129032258064,114.45,155,101.05,128.26572,130.80362,118.5,118.5,112.7,116.35,46149
COALINDIA.NS,COAL INDIA LTD,11.303030303030306,146.35,165,109.55,142.19858,142.5081,147.8,147.85,144.3,146.35,9706493
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.052085734040098,364.25,433.9,303.6,364.60144,375.69086,366.9,369,363,363.85,160471
CREDITACC.NS,CREDITACCESS GRAME,19.179713078159416,678.85,839.95,542.1,656.13824,664.82556,690.5,697.5,678,680.2,108415
CUB.NS,CITY UNION BANK,21.950000000000003,156.1,200,129.3,151.51,162.90387,154.25,156.4,152.95,154.2,1114087
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.45360824742268,10,19.4,2.2,11.351471,11.6737585,10.25,10.25,9.45,9.8,6262
DBCORP.NS,D B CORP LTD,27.239999999999995,90.95,125,72.9,92.325714,95.02148,91.5,92.2,90.1,91.15,146846
DBL.NS,DILIP BUILDCON LTD,27.17044033893597,524.3,719.9,321.05,539.09717,569.9884,524.95,528,521,521.2,237790
DCBBANK.NS,DCB BANK LIMITED,23.20158102766798,97.15,126.5,74.3,95.27143,101.60669,94,97.75,93.7,93.9,1911916
DEN.NS,DEN NETWORKS LTD,47.51059322033899,49.55,94.4,41.55,49.96857,52.040142,49.35,51.6,49,48.95,2465387
DFMFOODS.NS,D F M FOODS,25.077126487439404,340,453.8,312,357.25,368.7162,344.8,344.8,339,340.75,34707
DHANI.NS,DHANI SERVICES LIMITED,47.6322768026266,207.35,395.95,155.1,204.77856,213.23979,204,211,200.05,203.05,1666598
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.960915,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,48.484848484848484,0.85,1.65,0.85,0.9147059,0.98865247,0.95,0.95,0.85,0.9,36822
DREDGECORP.NS,DREDGING CORP IND,25.61974789915966,354.05,476,232.5,364.72427,379.86407,357.9,359.2,352.1,355.65,50192
DRREDDY.NS,DR REDDYS LABS,12.443451002742858,4915.95,5614.6,4135,4819.9214,4949.4175,4940,4943.3,4871.45,4898.55,615937
ENGINERSIN.NS,ENGINEERS INDIA,21.7577706323687,73,93.3,60.4,72.84857,77.34648,74,74.6,72.5,71.9,3199105
EPL.NS,EPL LIMITED,22.263843648208468,238.65,307,202,237.31714,237.79366,240,243.7,237.1,239.7,154201
EROSMEDIA.NS,EROS INTL MEDIA,52.10312075983718,17.65,36.85,16.45,20.85147,25.134043,17.9,18.15,17.4,17.6,310947
EXIDEIND.NS,EXIDE INDUSTRIES,13.99908800729595,188.6,219.3,153.6,170.06285,183.66197,190.95,193.8,185.1,189.65,17385749
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.575714,7.7602115,6.8,7.35,6.8,6.75,11397308
FEL.NS,FUTURE ENTERPRISES,48.66468842729971,8.65,16.85,7.75,9.361428,9.886268,8.55,9,8.5,8.5,887266
FELDVR.NS,FUTURE ENTERPRISES,38.30334190231362,12,19.45,9.5,12.461764,12.810993,11.3,12,11.3,11.45,53848
FLEXITUFF.NS,FLEXITUFF VENTURES,39.61937716262976,17.45,28.9,8.1,19.436764,22.392908,18,19.15,17.45,18.35,20103
FLFL.NS,FUTURE LIFESTYLE F,56.65147119767924,52.3,120.65,46.5,59.30857,64.13451,51.4,53.35,50.4,50.95,132328
FMGOETZE.NS,FED MOGUL GOETZE,38.94623655913979,283.9,465,246.1,289.4457,300.99225,285,288.9,282,280.6,98673
FMNL.NS,FUTURE MKT NETWORK,67.45098039215686,8.3,25.5,7.7,11.372857,15.032394,8.25,8.3,8.05,7.95,267541
FRETAIL.NS,FUTURE RETAIL LTD,56.95672405770126,46.25,107.45,40.55,52.304287,55.702114,46,47.2,45.2,45.1,1777026
FSC.NS,FUTURE SUPPLY CHAI,52.17391304347826,66,138,58.95,73.44714,81.276405,67,68.5,63.6,65.65,81178
GAIL.NS,GAIL INDIA LTD,13.740458015267178,146.9,170.3,81.2,144.04,146.19965,149,149.6,146.5,147.4,7390571
GANECOS.NS,GANESHA ECOSPHERE,26.768336964415397,504.2,688.5,245.25,517.7986,555.01196,519,528.9,497,513.05,40816
GENCON.NS,Generic Eng Cons Proj Ltd,35.661764705882355,43.75,68,40.8,46.045715,47.08662,44.9,44.9,42.85,43.9,15804
GESHIP.NS,GREAT EASTERN SHI,19.75280898876404,357.1,445,210.75,335.9757,347.44507,364.9,367.9,355.75,359.7,405201
GFLLIMITED.NS,GFL LIMITED,32.00352163166878,66.15,97.28445,60.5,68.84264,72.319664,65.3,67.55,65.15,65.15,67972
GICRE.NS,GENERAL INSURANCE,39.47583947583947,147.8,244.2,115,164.05142,191.81479,150.9,150.9,147.3,149.45,589352
GLOBAL.NS,Global Education Limited,42.45161290322581,44.6,77.5,35.5,46.32353,46.639008,43.45,44.95,43.25,44.55,4612
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.1941177,1.4840425,1.05,1.15,1.05,1.1,519390
GREENPLY.NS,GREENPLY INDUSTRIE,21.900734475851333,175.45,224.65,73.5,186.47714,192.53697,179.8,180,175,178.45,281111
GULFOILLUB.NS,GULF OIL LUBRICANT,27.56532066508314,609.9,842,551.55,620.5228,689.213,613.95,618,609.1,608.8,36263
HATHWAY.NS,HATHWAY CABLE & DA,34.74114441416895,23.95,36.7,20.55,24.804285,25.953169,23.85,25.05,23.65,23.75,7215234
HDFCLIFE.NS,HDFC LIFE INSURANC,5.105395474763105,736.05,775.65,555.95,679.81573,687.2197,740,743.75,728.7,734.4,8081376
HDIL.NS,HOUSING DEVELOPMEN,51.14942528735632,4.25,8.7,3.85,4.8985295,5.315603,4.3,4.4,4.15,4.2,247033
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.80475718533202,135.6,201.8,54.4,137.80571,144.3236,136.6,139.45,134.95,135.75,660761
HEROMOTOCO.NS,HERO MOTOCORP LTD,22.370868409087784,2817.2,3629.05,2636,2771.5442,2949.68,2824.8,2830,2801,2799.45,580608
HINDCOPPER.NS,HINDUSTAN COPPER,39.44091486658195,119.15,196.75,31.3,133.17143,143.3162,120,120.9,118.15,119.1,1783993
HNDFDS.NS,Hindustan Foods Limited,21.002715283165248,2036.55,2578,796.8,1911.3721,2060.5103,2026.7,2093,2010.1,2026.7,8495
HONAUT.NS,HONEYWELL AUTO IND,19.268353670734147,40357.75,49990,27850,41097.65,42933.316,40488.95,40690,39959.15,40161.6,2863
HUDCO.NS,HOUSING & URBAN,26.266094420600854,42.95,58.25,29.85,44.385715,47.019367,43.6,43.75,42.8,43.35,982492
IDEA.NS,VODAFONE IDEA LTD,47.46376811594204,7.25,13.8,4.55,7.0728574,8.843309,7.25,7.6,7.05,7.25,252607098
IDFC.NS,IDFC LIMITED,19.952305246422892,50.35,62.9,27.3,52.04286,52.68486,51.8,51.95,50,51.6,3606324
IDFCFIRSTB.NS,IDFC FIRST BANK,34.84848484848485,45.15,69.3,26.85,47.124287,55.140846,46,46,45.05,45.65,12826131
IFBIND.NS,IFB INDUSTRIES LTD,29.296693060083847,1062.6,1502.9,518,969.82574,1049.443,1085,1093,1050,1061.5,164127
INDIAMART.NS,IndiaMART InterMESH Ltd,10.349748743718585,8920.2,9950,4148,7278.2173,7610.406,8182,9130.3,8166.75,8137.5,782076
INDLMETER.NS,IMP POWERS LTD,44.59770114942528,12.05,21.75,10.8,12.963235,14.334752,12,12.35,11.6,11.9,10710
INDOSTAR.NS,INDOSTAR CAP FIN,30.214723926380373,295.75,423.8,257.05,329.84143,330.28275,290,299,290,290,107910
INDSWFTLAB.NS,IND SWIFT LABS,46.3318948607297,68.4,127.45,32.55,83.31286,85.84331,69.25,70.8,67.05,70.4,149512
INDUSTOWER.NS,INDUS TOWERS LIMITED,20.803113391119755,223.85,282.65,162.2,219.11143,242.48064,226,226.35,222.1,225.65,2510493
INFIBEAM.NS,INFIBEAM AVENUES L,21.489726027397257,45.85,58.4,29.414621,43.825714,45.709858,45.45,46.7,45.1,45.5,4664524
IRCON.NS,IRCON INTERNATIONA,19.447004608294925,43.7,54.25,36.375,43.634285,45.434505,43.9,43.95,43.4,43.45,1229430
IRFC.NS,Indian Railway Fin Corp L,13.670411985018722,23.05,26.7,20.8,23.242857,23.433098,23.1,23.15,23,23.05,3772370
JCHAC.NS,JOHNSON CONTROLS-H,24.617346938775512,2216.25,2940,2025.1,2226.8972,2367.312,2219,2237.15,2202,2202.15,10772
JETAIRWAYS.NS,JET AIRWAYS INDIA,50.23543260741612,84.55,169.9,23.65,78.15294,94.9266,84.55,84.55,84.55,80.55,109373
JIKIND.NS,JIK INDUSTRIES,55.00000000000001,0.45,1,0.25,0.53571427,0.5788732,0.5,0.55,0.45,0.5,77827
JIYAECO.NS,Jiya Eco-Products Ltd,55.0925925925926,4.85,10.8,4.55,5.5257144,5.6514087,4.85,4.85,4.85,5.1,17952
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.7441177,2.7656028,2.65,2.7,2.5,2.6,407594
JPINFRATEC.NS,JAYPEE INFRATECH L,52.564102564102555,1.85,3.9,1.15,2.057143,2.0735915,1.95,1.95,1.85,1.9,1537203
JSWISPL.NS,JSW ISPAT SPE PRO LTD,47.44633604737231,35.5,67.55,16.2,35.984287,39.207745,34.5,35.5,33.75,33.85,1726928
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,35.570570570570574,643.65,999,509.54782,656.8814,741.4035,651.05,655,641,646.35,162475
JUMPNET.NS,Jump Networks Limited,91.02941176470588,9.15,102,5,9.315714,9.605634,9.7,9.95,9.1,9.55,494811
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,25.738161559888574,66.65,89.75,56.3,67.622856,70.08534,66.1,67.9,66.1,66.2,962510
KAPSTON.NS,Kapston Facilities Mgmt L,33.00342596117243,88,131.35,79.55,87.444115,92.79929,90,90,86.6,89,206
KARURVYSYA.NS,KARUR VYSYA BANK,32.4554608830364,43.6,64.55,29.3,45.374287,52.994366,43.35,43.8,43.2,43.1,916129
KEC.NS,KEC INTERNATIONAL,11.810699588477362,428.6,486,298.5,410.4,418.02783,427,432,425.05,424.1,310628
KELLTONTEC.NS,KELLTON TECH SOLU,46.358695652173914,49.35,92,35.35,52.284286,65.6669,47,52,47,47.6,971835
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2193662,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,19.990314769975782,826.1,1032.5,691,864.32,880.63837,832,834.8,821,825.9,838
KOTAKBANK.NS,KOTAK MAHINDRA BAN,13.394338701805761,1774.55,2049,1230.6,1732.98,1775.3997,1808,1808,1770,1791.85,1901624
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15704225,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,18.428184281842814,60.2,73.8,39.5,59.154285,62.87148,61.65,62.2,59.65,61.3,1366128
L&TFH.NS,L&T FINANCE HOLDIN,25.617283950617292,84.35,113.4,51.71434,85.14286,92.70071,84.7,85.5,84.15,84.45,3877924
LAKPRE.NS,LAKSHMI PRECISION,46.35761589403974,4.05,7.55,2.75,4.6691175,4.6829786,4.05,4.05,4.05,4.05,500
LICHSGFIN.NS,LIC HOUSING FINAN,25.375610655359946,404.8,542.45,260,408.91144,434.51126,409.1,409.4,404.25,407.2,1276606
LUMAXIND.NS,LUMAX INDUSTRIES,17.477851295278683,1471.7,1783.4,1188,1477.1729,1556.451,1486.6,1503.45,1463,1479.2,3485
LUPIN.NS,LUPIN LTD,22.537766733719877,981.95,1267.65,855.35,1050.1886,1096.8574,975,994.8,967.85,969.45,1826929
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,32.142857142857146,4.75,7,2.4,4.8264704,4.887234,5.15,5.15,4.75,4.95,46448
M&M.NS,MAHINDRA &MAHINDRA,20.723701486266474,754.75,952.05,567.5,769.06287,794.8398,753,759.8,747.05,749.9,3681782
M&MFIN.NS,MAHINDRA &MAH FIN,24.988854213107448,168.25,224.3,112.7,152.56143,171.29366,171,174.3,167.1,165.15,15886744
MAHABANK.NS,BK OF MAHARASHTRA,40.78125,18.95,32,10.55,20.187143,23.029577,18.2,19.35,17.95,18.05,13054388
MAHEPC.NS,Mahindra EPC Irrig Ltd,24.57912457912457,134.4,178.2,125.25,140.00714,148.7493,133.25,136.35,133.25,135.3,49237
MANAKCOAT.NS,MANAKSIA COATED ME,33.51063829787235,12.5,18.8,3.6,12.794118,13.891489,12.3,13,11.85,12.45,69133
MANGCHEFER.NS,MANGALORE CHEMICAL,25.44554455445545,75.3,101,27.25,76.472855,80.330284,78.1,77.3,74.9,76.55,228191
MARINE.NS,Marine Electrical (I) Ltd,56.89084895259096,39.1,90.7,26,45.58286,60.081337,40.05,40.75,38.85,39.95,1054827
MARUTI.NS,MARUTI SUZUKI IND,17.794453115620126,6846.9,8329,6270.15,6981.8545,7013.424,6925,6954,6838,6863.1,897223
MASFIN.NS,MAS FINANCIAL SERV,30.92226673268217,767.35,1110.85,717.4,783.9886,839.38873,776.05,806.75,763.45,778.55,28533
MASKINVEST.NS,MASK INVESTMENTS L,46.03040540540541,31.95,59.2,21.3,31.519117,32.19078,30.45,31.95,28.95,30.45,344
MBLINFRA.NS,MBL INFRASTRUCTURE,35.00837520938024,19.4,29.85,6.55,21.122059,21.221277,20.45,20.65,19.2,20,50973
MCL.NS,Madhav Copper Limited,66.42241379310344,38.95,116,33.75,42.521427,76.71408,40,40.05,38.7,39.55,43220
MGL.NS,MAHANAGAR GAS LTD,7.53659296169419,1187.6,1284.4,779.65,1140.4028,1151.0817,1173.4,1191.65,1166.8,1173.4,238651
MIDHANI.NS,MISHRA DHATU NIGAM,15.460897002479145,187.55,221.85,172.8,187.38676,192.28616,186.85,192.5,185.05,186.5,398843
MMTC.NS,MMTC,28.225175918686478,45.9,63.95,15.7,46.44143,48.0331,46.05,47.15,45.5,46.05,1299684
MODIRUBBER.NS,MODI RUBBER,63.36496181439481,79.15,216.05,25.35,69.13824,90.62305,79.15,79.15,78.8,75.4,9491
MOTHERSUMI.NS,MOTHERSON SUMI SYS,21.440351841671255,214.35,272.85,102.3,224.73428,226.30176,216.3,219.75,213.95,218.65,5020569
MRF.NS,MRF LTD,17.43925833633789,81404.85,98599.95,55300,79505.85,81707.12,81949,83200,81278.75,82397.85,10177
MRPL.NS,MANGALORE REF &PET,23.58657243816255,43.25,56.6,25.25,43.791428,44.58627,43,44.5,42.1,43.6,1652946
MSTCLTD.NS,MSTC LIMITED,32.8,268.8,400,142.45,276.48572,281.40915,272.4,274.8,268.1,271,156944
MUNJALSHOW.NS,MUNJAL SHOWA,22.27259846982147,137.15,176.45,114.35,144.16,146.56831,139.7,139.7,136.15,139.5,102029
NATHBIOGEN.NS,NATH BIO-GENES (IN,27.893237683299922,341.75,473.95,221.2,352.25427,358.044,343.85,345.9,339.9,336.2,41179
NATNLSTEEL.NS,NATIONAL STEEL & A,35.34482758620689,3.75,5.8,2.25,4.0588236,4.454255,3.8,4.05,3.75,3.9,66123
NBCC.NS,NBCC (INDIA) LTD,25.66889632107023,44.45,59.8,22.2,47.074287,47.72007,44.7,45.35,44.35,44.9,2886387
NCC.NS,NCC LTD,20.88132198297446,79,99.85,29.5,83.05,83.29507,80.6,81.7,78.35,80.6,2856918
NEULANDLAB.NS,NEULAND LABORITIE,41.91217831528618,1652.25,2844.4,960,1779.4221,2098.5854,1636,1670,1580,1620.85,10370
NFL.NS,NATIONAL FERTI.LTD,23.948439620081416,56.05,73.7,29.85,58.001427,60.10704,58.3,57.9,55.8,57.4,566851
NIACL.NS,THE NEW INDIA ASSU,18.883248730964464,159.8,197,99.8,156.64714,159.39859,158.9,162.2,159,160.75,399700
NITIRAJ.NS,Nitiraj Engineers Ltd,24.75490196078432,46.05,61.2,43.2,43.2,44.422184,43.85,48.6,43.7,44.3,5479
NLCINDIA.NS,NLC INDIA LTD,29.22033898305084,52.2,73.75,46.2,55.21857,55.471478,52.85,52.85,52.1,52.45,1005556
NOIDATOLL.NS,NOIDA TOLL BRIDGE,31.791907514450866,5.9,8.65,3.1,5.948571,6.405986,6.15,6.3,5.8,6.05,219924
NXTDIGITAL.NS,NXTDIGITAL LIMITED,40.312056737588655,420.8,705,390.6,461.23572,481.11832,425.2,430,420,420.15,995
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8714286,2.1373239,1.85,1.85,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,50.64102564102564,3.85,7.8,2.8,4.0085716,4.2426057,3.7,3.85,3.7,3.8,153826
ORCHPHARMA.NS,Orchid Pharma Limited,84.73956861636997,405.05,2654.25,5.45,443.18677,1164.529,395,412,400,406.65,10931
ORIENTLTD.NS,ORIENT PRESS LTD,46.05370219690806,66.3,122.9,62.25,74.66912,81.09574,68.35,68,65.5,66.6,3179
ORTEL.NS,ORTEL COMMUNICATIO,20.000000000000004,1.2,1.5,0.7,1.042647,1.0780141,1.2,1.2,1.2,1.2,683
ORTINLAB.NS,Ortin Laboratories Ltd,44.40191387559808,29.05,52.25,19.965004,31.312857,31.94296,29,29.9,28.8,29.2,51968
PAEL.NS,PREMIER AUTO ELECT,50,6.35,12.7,1.65,6.647059,7.39078,6.2,6.4,6.1,6.1,2832
PAISALO.NS,PAISALO DIGITAL LT,18.448863636363637,717.65,880,346,635.6897,672.1975,708,724.75,697.4,705.6,82122
PALREDTEC.NS,PALRED TECHNOLOGIE,30.970588235294123,117.35,170,22.2,111.42714,120.32782,114.75,124.75,116.05,120.65,62263
PCJEWELLER.NS,PC JEWELLER LIMITE,21.092564491654027,26,32.95,12.75,23.79,26.133099,25.1,26.9,25.85,26.35,2321277
PETRONET.NS,PETRONET LNG,16.28836026874887,230.5,275.35,207.25,221.11,231.52957,231.85,231.85,227.7,229.8,2238146
PFOCUS.NS,PRIME FOCUS,0.263504611330702,75.7,75.9,34.15,60.142857,61.587322,72.1,75.7,75.7,72.1,65690
PGEL.NS,PG ELECTROPLAST LT,27.59519038076152,361.3,499,50,358.63715,373.45035,379.85,372,358,364.85,10418
PGHH.NS,PROCTER&GAMBLE IND,3.7882941357489752,13600.15,14135.65,9691.4,12951.355,13139.373,13688,13664.85,13530,13604.55,6304
PGHL.NS,PROCTER & GAMBLE HEALTH L,28.913333333333334,5331.5,7500,4695,5445.71,5966.653,5350,5385.15,5325,5352.2,8766
PILITA.NS,PIL ITALICA LIFEST,58.333333333333336,8,19.2,5.85,7.0971427,11.705634,6.4,8,7.1,6.7,11883146
PNB.NS,PUNJAB NATL BANK,18.338727076591155,37.85,46.35,26.3,38.102856,38.963734,37.5,38.5,37.75,38.05,30217969
PNC.NS,PRITISH NANDY COMM,43.23215750615258,34.6,60.95,11,36.98143,38.17817,34.55,36.3,33.95,35.6,23203
PRADIP.NS,PRADIP OVERSEAS LT,16.666666666666664,1,1.2,0.45,0.9794118,1.0031915,0.9,1,0.9,0.95,30801
PRAKASH.NS,PRAKASH INDUSTRIES,34.8926014319809,68.2,104.75,35.9,74.02571,75.70352,68.35,70.05,67.9,69.6,448186
PSB.NS,PUNJAB & SIND BANK,27.78947368421053,17.15,23.75,10.3,17.96,18.799295,17.35,17.4,16.95,17.15,253499
RADIOCITY.NS,MUSIC BROADCAST,18.074324324324326,24.25,29.6,17.2,24.27647,24.643618,23.75,25.4,23.5,24.05,1477835
RAILTEL.NS,Railtel Corp of Ind Ltd,29.7838692672641,133.2,189.7,101,132.77429,133.89706,131,134.75,128,129.4,2442738
RAJVIR.NS,RAJVIR INDUSTRIES,30.952380952380953,7.25,10.5,7,7.6,8.478521,8.3,7.95,7.25,7.6,31
RAMCOSYS.NS,RAMCO SYSTEMS,39.52866242038217,474.7,785,276.35,518.88715,552.07996,461.1,485,460,461.1,212064
RBLBANK.NS,RBL BANK LIMITED,36.56580386438207,174,274.3,155.6,180.04,204.14261,173.5,176,172.25,172.2,5944166
