symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.528375044060628,216.95,283.7,200.55,224.102,233.50175,217.9,219.85,216.65,218,18706
APCL.NS,ANJANI PRTLND CEMT,38.020490647617265,329.7,531.95,197,321.06,353.47775,320.25,335.05,315.05,323.25,42841
APLLTD.NS,ALEMBIC PHARMACEUT,23.954720616570324,789.35,1038,720.35,792.898,853.05725,785,794.65,772.55,787.6,190184
APOLLOTYRE.NS,APOLLO TYRES,10.755980861244018,233.15,261.25,188.45,220.169,221.92474,235,235,227,235.3,2577085
ASAHISONG.NS,ASAHI SONGWON COLO,31.72259507829978,305.2,447,235.5,289.488,335.66776,306.9,311.45,300.05,301.4,19255
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.0158371040724,125.5,176.8,88.4,102.586,128.623,120.5,130,117,119.9,662290
ASHIMASYN.NS,ASHIMA,15.81196581196581,19.7,23.4,12.5,18.116,18.3155,19.65,20.15,19,20.1,564937
ASHOKA.NS,ASHOKA BUILDCON LT,19.4,100.75,125,78.4,99.753,99.832,101.6,101.7,99,101.8,1512524
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.709923664122133,81,104.8,58,77.021,81.09625,81.7,81.95,80,80.9,1859
ASIANTILES.NS,ASIAN GRANITO INDI,58.90275952693824,125.1,304.4,118.85,134.889,157.44885,126.5,126.85,124,125.6,746407
ASPINWALL.NS,ASPINWALL AND COMP,40.08572493477451,160.75,268.3,135,152.557,183.304,154.05,164.75,153.25,154.75,15395
ASTRAZEN.NS,ASTREZENECA PHARMA,34.05242529777176,3020.3,4579.85,2958.2,3063.068,3344.8037,3006,3035.1,3000,3002.55,12684
ASTRON.NS,ASTRON PAPER & BOA,32.88590604026846,50,74.5,37.5,50.04,52.7005,49.35,51.45,49.35,50.2,65209
ATFL.NS,AGRO TECH FOODS,14.98251748251748,972.6,1144,748.4,960.791,973.6912,968.55,978,955.1,963.75,3515
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.36125,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,8.502142401312794,10036.4,10969,6222,8981.067,9024.099,10247.85,10320,9943.7,10210.25,53586
AUROPHARMA.NS,AUROBINDO PHARMA,36.97715950747251,670.5,1063.9,620.5,692.577,820.01825,668.8,674.9,657,668.8,2051084
AUSOMENT.NS,AUSOM ENTERPRISE,36.31355932203389,75.15,118,43.7,67.329,71.53675,76.05,76.1,73.1,75.05,4916
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,59.42408376963351,15.5,38.2,14.25,15.5,17.25575,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,8.994591390679417,614.15,674.85,410,556.608,562.459,608.05,623.2,606.2,610.2,163193
AWHCL.NS,Antony Waste Hdg Cell Ltd,25.527472527472522,338.85,455,241,306.246,328.98126,334.7,343.25,325.6,332.2,291948
AXISBANK.NS,AXIS BANK,15.838043603645168,729.6,866.9,616,698.903,738.393,725.2,731.95,718.7,725.2,7743441
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,28.27638959714431,140.65,196.1,110,132.161,136.2395,137.5,141.8,136.5,138.2,2451
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.199614802586314,3436.8,4361.4,3027.05,3358.055,3763.2146,3400.95,3462.3,3383.05,3400.95,693942
BAJAJCON.NS,BAJAJ CONSUMER,40.74074074074074,192,324,179.45,196.177,251.3115,192.5,192.9,190.15,192.9,507223
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,34.48275862068966,16.15,24.65,5.9,14.515,14.5705,16.35,16.5,15.9,16.4,8127660
BALAJITELE.NS,BALAJI TELEFILMS,19.075520833333332,62.15,76.8,50.25,61.896,63.28175,62.4,64.8,61.9,63.3,323888
BALAMINES.NS,BALAJI AMINES LTD,32.75933034047726,3512.35,5223.55,1065.35,3272.991,3285.999,3580,3609.95,3500,3602.15,63265
BALAXI.NS,BALAXI PHARMACEUTI,31.907630522088358,508.65,747,447.05,520.194,570.77826,520.75,520.75,502.5,516.65,1297
BALMLAWRIE.NS,BALMER LAWRIE,22.179675994108987,132.1,169.75,112.25,122.848,130.4415,131.7,132.8,130.55,131.7,219509
BANDHANBNK.NS,BANDHAN BANK LTD,18.507582874781907,303.6,372.55,229.55,279.751,298.2415,292,306.9,287.35,295.25,15107803
BANKINDIA.NS,BK OF INDIA,46.64694280078895,54.1,101.4,47.9,55.189,64.89375,53.3,54.35,52.8,53.2,4248856
BASF.NS,BASF INDIA,19.263358778625957,3172.95,3930,1550,2906.063,2923.8904,3269.95,3269.95,3140,3213.25,25969
BAYERCROP.NS,BAYER CROPSCIENCE,17.71044045676998,5044.35,6130,4512,4823.995,5278.8896,5180,5180,4975.1,5103.7,9726
BBTC.NS,BOMBAY BURMAH,20.186673216604095,1137.3,1424.95,980.5,1079.221,1176.7357,1092,1167,1088.8,1098.4,165787
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,19.46778711484594,373.75,464.1,328.4,388.556,401.65976,376.75,377.85,373.05,376.65,66470
BEPL.NS,BHANSALI ENG POLYM,33.23595505617977,148.55,222.5,125.75,169.383,176.31226,153,153,147.5,153.9,1225284
BERGEPAINT.NS,BERGER PAINTS IND,14.261985222521336,748.45,872.95,675.05,764.38,790.0265,758.8,760.5,743.35,761.15,317732
BFINVEST.NS,BF INVESTMENT LTD,21.573033707865168,349,445,265.1,327.937,343.215,350,365,339.85,343.65,166942
BFUTILITIE.NS,BF UTILITIES LTD,19.155844155844157,435.75,539,227.1,397.272,402.203,426.95,444,419.35,416.5,1963706
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.615384615384613,51.6,65,29.6,47.459,49.7165,51.25,54,50.15,51.35,38576
BHARATFORG.NS,BHARAT FORGE,10.566660770092577,758.35,847.95,555.75,732.039,736.62274,757,764,748.95,761.15,627395
BHARATRAS.NS,BHARAT RASAYAN LTD,19.133012153294086,12236.55,15131.7,9255,10789.714,11954.375,12001.15,12450,12000,12134.8,4213
BHARATWIRE.NS,BHARAT WIRE ROPES,5.272407732864675,80.85,85.35,30.6,59.944,61.70525,81.7,82.6,78.95,80.1,87158
BHEL.NS,BHARAT HEAVY ELECT,23.02426882389545,61.85,80.35,35.1,61.366,62.29375,60.75,62,60,60.65,24092941
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.6145,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,19.26373626373626,367.35,455,314.8,362.652,373.24924,353.3,369.5,353.3,348.7,8459643
BIOFILCHEM.NS,BIOFIL CHEMICALS &,41.50731158605174,78,133.35,54.45,64.697,67.17025,80,80.5,75.15,80.1,116086
BIRLATYRE.NS,BIRLA TYRES LTD,14.732142857142865,28.65,33.6,21,24.612,25.70475,27.5,29.9,26.95,27.35,3251807
BLISSGVS.NS,BLISS GVS PHARMA,51.79083094555874,100.95,209.4,91.65,101.043,107.4695,100.95,102.9,100.5,100.75,304641
BPCL.NS,BHARAT PETROL CORP,21.60039761431411,394.35,503,357.4,391.394,436.80276,396,401.5,393,398.1,5169970
BRFL.NS,BOMBAY RAYON FASHIONS LTD,40.298507462686565,8,13.4,5.6,7.058,7.6645,8,8.3,8,8.4,439701
BRITANNIA.NS,BRITANNIA INDS,13.901998555261255,3575.65,4153,3317.3,3604.603,3661.6187,3620,3627.55,3565,3621.9,129166
BRNL.NS,BHARAT ROAD NETWOR,17.087845968712383,34.45,41.55,25.75,29.379,30.616,34.85,35.5,34,35.05,102454
BROOKS.NS,BROOKS LAB LTD,30.505181347150263,107.3,154.4,49.8,106.453,106.51675,108.15,109.15,105.8,108.15,29666
BURGERKING.NS,Burger King India Limited,27.701634159198726,137.15,189.7,126.1,149.465,155.383,139.95,139.95,136.35,139.95,2024087
BVCL.NS,BARAK VALLEY CEMEN,19.492868462757535,25.4,31.55,15.45,20.901,22.18825,24.2,26,24.2,25.3,9725
CADILAHC.NS,CADILA HEALTHCARE,37.10850526940776,423.7,673.7,408.35,462.362,550.1083,421,425.7,414.05,422.05,2305134
CAMLINFINE.NS,CAMLIN FINE SCIENC,30.61091854419411,160.15,230.8,100.4,145.473,168.8205,163,163,158.1,162.45,344202
CAMS.NS,Computer Age Mngt Ser Ltd,29.51394010916065,2866.95,4067.4,1701,2862.787,2930.5247,2862.5,2876.05,2830,2880.5,83370
CAPACITE.NS,CAPACIT'E INFRAPRO,35.09920634920634,163.55,252,134.25,171.34,187.48476,165.65,166.2,162.55,165.2,193991
CAREERP.NS,CAREER POINT LTD,22.547425474254737,142.9,184.5,117.5,136.984,143.337,140.05,144.35,140.05,143.15,21955
CARERATING.NS,CARE RATINGS LTD,19.14664981036663,639.55,791,407.2,624.596,643.404,634.5,649,625.05,630.6,71687
CASTROLIND.NS,CASTROL INDIA,19.431891542930927,124.8,154.9,117.7,126.793,134.93275,126.5,127.4,123.8,126.15,978305
CEATLTD.NS,CEAT LTD,35.60975609756097,1135.2,1763,1060,1168.998,1294.5033,1149.9,1154.95,1117.65,1149.45,112762
CENTRUM.NS,CENTRUM CAPITAL,43.07692307692309,33.3,58.5,21.95,34.844,37.94375,33.65,34.25,33.1,33.9,364830
CHEMBOND.NS,Chembond Chemicals Ltd,25.722241559345633,213.4,287.3,173.15,211.586,218.07076,219.95,229.15,207.1,217.25,149815
CHEMCON.NS,Chemcon Special Chem Ltd,34.83491394450298,371.05,569.4,338.3,370.385,434.5175,374,376.25,368,376.35,57094
CHEMFAB.NS,CHEMFAB ALKALIS,14.505041246562778,186.55,218.2,115,159.061,162.17175,177,188.95,177,180.2,35028
CHENNPETRO.NS,CHENNAI PETRO CP,25.329380764163382,113.35,151.8,89.55,107.367,118.17375,113,115.4,111.1,112.6,1384000
CIPLA.NS,CIPLA LTD,10.880597014925375,895.65,1005,738.1,912.838,927.9975,900.05,901.6,885.1,902.15,1413211
CLNINDIA.NS,CLARIANT CHEMICALS,23.92690513219285,489.15,643,341,498.441,531.94324,490,492,485.6,489.25,36028
CLSEL.NS,Chaman Lal Setia Exp Ltd,31.87096774193549,105.6,155,89.25,98.397,118.97611,107.6,108.1,104.65,106.85,48036
CMICABLES.NS,CMI,33.90070921985816,46.6,70.5,34.9,41.626,46.14025,48.55,49.4,46.15,48.55,63667
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.99308596450795,347.15,433.9,328,349.419,366.685,349.6,349.6,345.55,348,82599
COLPAL.NS,COLGATE-PALM (IND),20.618076121531207,1447.45,1823.4,1392.85,1463.11,1605.5828,1471.4,1475,1441.25,1470.2,417385
CONCOR.NS,CONTAINER CORP,11.02863202545068,671.2,754.4,403,639.483,658.5675,678,688.2,669.7,680.9,748757
COROMANDEL.NS,COROMANDEL INTL,18.24267782426778,781.6,956,709.35,762.51,807.6185,780,792.9,771.85,782.5,501967
CREDITACC.NS,CREDITACCESS GRAME,27.517318159327058,585.95,808.4,494.7,586.735,639.4335,595.25,595.25,579.65,597.75,52781
CROMPTON.NS,CROMPTON GREAVES C,15.064352574102955,435.55,512.8,350.35,439.066,440.57175,437,439.6,429.05,435.3,1461519
CSBBANK.NS,CSB Bank Limited,34.893048128342244,243.5,374,213.8,262.677,297.6595,242.5,245,238.45,242.2,98273
CUB.NS,CITY UNION BANK,24.117026884554562,143.95,189.7,128.7,146.067,157.99326,144,144.3,142.5,143.65,756262
CUPID.NS,CUPID LTD(INDIA),19.40517716174041,219.5,272.35,201,219.658,229.40726,222.45,222.45,217.6,221.4,13692
DAAWAT.NS,L.T. FOODS LTD,15.359116022099453,76.6,90.5,48.75,72.288,73.1695,75.7,76.95,74.6,75.05,1217901
DABUR.NS,DABUR INDIA LTD,13.718795052735425,568.55,658.95,497.05,583.125,585.3478,563.9,569.6,560,563.9,1102850
DALBHARAT.NS,DALMIA BHARAT LTD,22.160963741955737,1983.65,2548.4,1115.5,1929.554,1946.2107,1975,2008.95,1958,1981.55,118691
DBCORP.NS,D B CORP LTD,22.8,96.5,125,75.6,95.247,95.7985,98,98,95.9,97.15,128761
DBL.NS,DILIP BUILDCON LTD,48.40624166444385,386.85,749.8,335.1,499.989,549.3732,343.15,392.65,335.1,346.7,6308003
DCBBANK.NS,DCB BANK LIMITED,30.200245198201873,85.4,122.35,78.35,87.313,94.81875,84.5,86,84.2,85.3,739527
DECCANCE.NS,DECCAN CEMENT,29.129022733982872,600.1,846.75,347.6,609.069,628.221,616.05,619.7,592.5,621.05,32073
DEEPENR.NS,DEEP ENE RESOURCES LTD,31.81818181818182,42.75,62.7,30.5,41.943,43.06875,43.85,44.55,42.35,43.85,33722
DEN.NS,DEN NETWORKS LTD,37.09677419354839,42.9,68.2,37.3,41.862,48.078,42.85,44.45,42.5,42.85,2836983
DFMFOODS.NS,D F M FOODS,34.839136183340685,295.7,453.8,265,294.001,343.32526,295,298.5,292,295,56236
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,1.2069399044505937,392.9,397.7,155.95,308.634,311.5505,377.9,397.7,374.5,377.85,1179755
DHANBANK.NS,DHANLAXMI BANK LTD,26.237623762376234,14.9,20.2,12.65,14.618,15.53025,14.9,15,14.6,14.8,504022
DHANI.NS,DHANI SERVICES LIMITED,59.75191343362364,152.5,378.9,139.2,164.299,184.974,154.55,154.55,149.5,153.65,970099
DHANUKA.NS,DHANUKA AGRITECH,29.110921339785563,747.1,1053.9,658,750.131,838.867,753,757.3,744.1,751.65,27981
DICIND.NS,DIC INDIA,24.45899254409893,415.4,549.9,369.25,404.846,439.65524,415,431.8,413.75,421.65,2439
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,58.71839581517,47.35,114.7,28.8,42.838,47.275,49.65,49.65,46.65,48.65,161792
DIVISLAB.NS,DIVI'S LABORATORIE,17.393227774603236,4481.5,5425.1,3153.3,4647.604,4647.843,4550,4550,4465,4527.15,364963
DQE.NS,DQ ENTERTAINMENT I,37.93103448275862,0.9,1.45,0.85,0.85,0.903,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.010504201680675,333.15,476,278,326.524,362.01776,335,337.05,330.3,335.35,54238
DRREDDY.NS,DR REDDYS LABS,16.557724503971798,4684.95,5614.6,4135,4690.15,4945.6333,4695,4734.4,4654.95,4693.55,307871
DTIL.NS,DHUNSERI TEA & IND,23.45612198136411,306.15,399.96667,158.7,265.192,270.15884,302,314,301.85,302.4,17131
EDELWEISS.NS,EDELWEISS FIN SERV,29.534192269573843,71.1,100.9,56.7,73.102,75.61225,71.05,71.65,70.3,71.2,664778
EICHERMOT.NS,EICHER MOTORS,10.48073756997037,2718.7,3037,2303.7,2589.565,2632.5378,2736.25,2746.8,2685.45,2736.25,769794
EIMCOELECO.NS,EIMCO ELECON INDIA,34.13621262458471,356.85,541.8,303,356.65,389.42026,339,359,339,344.6,6352
ELECTCAST.NS,ELECTROSTEEL CAST,2.916666666666664,46.6,48,20.85,34.901,35.26275,44.15,48,43.8,43.65,6271069
ELECTHERM.NS,ELECTROTHERM (INDI,23.74245472837023,151.6,198.8,98.1,126.712,131.4505,155,155.05,148.6,155,58203
EMAMILTD.NS,EMAMI LTD,21.847861048568667,485.95,621.8,442.5,524.388,542.5173,493.15,495.25,480.15,494.15,688346
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.02,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.687031082529472,71.2,93.3,67.3,70.766,74.91475,71.2,71.9,70.75,71.35,1295431
EPL.NS,EPL LIMITED,33.293372152765876,194.75,291.95,192,203.053,230.86874,197.2,198.25,193.1,197.2,240592
EROSMEDIA.NS,EROS INTL MEDIA,47.896879240162825,19.2,36.85,16.45,18.908,21.968,19,19.45,18.95,19.05,361189
ESTER.NS,ESTER INDUSTRIES,16.054628224582697,138.3,164.75,99,130.057,138.0195,135.1,139.2,135.1,137.2,60907
EVEREADY.NS,EVEREADY INDUSTRIE,24.65836255895513,311.5,413.45,185,315.791,329.802,305.95,314,303.15,306.9,185793
EXCELINDUS.NS,EXCEL INDUSTRIES,27.613795246232726,931.9,1287.4,775.7,898.315,1021.83075,920.3,936,919.75,923.15,6247
EXIDEIND.NS,EXIDE INDUSTRIES,17.94345645234839,179.95,219.3,152.6,169.266,177.474,178.85,181,177.45,179,2134184
FACT.NS,FERTILIZERS & CHEM,5.065666041275794,151.8,159.9,73.1,120.753,124.86425,148.25,153.95,146,147.4,1661247
FCONSUMER.NS,FUTURE CONSUMER LT,36.40167364016736,7.6,11.95,5.85,7.258,7.6305,7.55,7.85,7.45,7.55,5331308
FDC.NS,FDC LTD,28.031612743887383,291.4,404.9,255.2,293.904,332.7315,299.6,299.6,290.05,298.95,330372
FEL.NS,FUTURE ENTERPRISES,28.571428571428573,10,14,7.75,9.434,9.58975,9.95,10.15,9.7,10,718316
FELDVR.NS,FUTURE ENTERPRISES,20.000000000000004,13.6,17,9.9,12.506,12.56825,13.75,14,13.1,13.95,96581
FLFL.NS,FUTURE LIFESTYLE F,47.304785894206546,52.3,99.25,46.5,53.001,58.869,53,53,51.75,52.5,172679
FMGOETZE.NS,FED MOGUL GOETZE,33.904443515809994,237.25,358.95,202.35,237.232,279.6815,236.05,239.9,235.35,238.45,22239
FMNL.NS,FUTURE MKT NETWORK,58.24411134903641,9.75,23.35,7.7,9.035,11.999,9.75,9.9,9.6,9.85,137639
FOSECOIND.NS,FOSECO(INDIA),19.509195595058415,1439.9,1788.9,1132.05,1439.573,1453.9155,1432.7,1455,1430.05,1440.6,3072
FRETAIL.NS,FUTURE RETAIL LTD,42.82498593134496,50.8,88.85,40.55,50.434,52.292,50.45,51.5,49.65,50.5,2137506
FSC.NS,FUTURE SUPPLY CHAI,42.00819672131148,70.75,122,58.95,70.357,76.50025,70.05,71.6,70.05,71.3,34321
FSL.NS,FIRSTSOURCE SOLUTI,29.99794111591517,170,242.85,84.2,174.719,176.7365,168,171.45,165.2,167.15,3460519
GAEL.NS,GUJARAT AMBUJA EXP,2.802579365079368,195.95,201.6,115,166.697,170.091,192,199.9,191.25,190.15,2783708
GAIL.NS,GAIL INDIA LTD,13.631056625802698,147.95,171.3,124.25,136.491,146.5955,142.6,148.5,142.4,142.9,19927587
GALAXYSURF.NS,GALAXY SURFACTANTS,12.849831969099048,3124.9,3585.65,2028.55,2989.66,3066.5972,3130,3133.85,3085,3134.5,18203
GALLISPAT.NS,GALLANTT ISPAT LTD,24.92857142857143,52.55,70,34.25,50.567,51.958,54.5,54.5,52,53.2,21143
GANDHITUBE.NS,GANDHI SPECIAL TUB,29.632280576183238,393.25,558.85,236,385.922,398.75275,390,398,386.2,394.7,2228
GANECOS.NS,GANESHA ECOSPHERE,5.468409586056642,650.85,688.5,440.15,510.787,523.804,585,658.05,584.95,585.95,480421
GAYAPROJ.NS,GAYATRI PROJECTS,52.22405271828666,29,60.7,26.1,31.754,37.803,29,29.35,28.8,29.3,720400
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,23.959255978742256,85.85,112.9,68.2,85.051,87.8615,83.8,87.9,82.7,84.05,10274
GENCON.NS,Generic Eng Cons Proj Ltd,43.161764705882355,38.65,68,33,37.121,42.87075,38.35,39.85,37.8,39,69033
GEOJITFSL.NS,GEOJIT FINANCIAL S,19.182083739045765,83,102.7,43.55,75.541,75.93975,82.25,83.9,80.4,82.55,254148
GEPIL.NS,GE POWER INDIA LTD,32.76881720430107,250.1,372,226,252.662,292.7905,251.75,253.05,247.2,252.6,58178
GESHIP.NS,GREAT EASTERN SHI,28.000000000000004,320.4,445,249.35,304.363,345.7735,314,324.75,312.4,315,336888
GET&D.NS,GE T&D INDIA LTD,14.304291287386215,131.8,153.8,106,125.981,130.424,133.5,133.5,130.5,133.25,63563
GICRE.NS,GENERAL INSURANCE,42.280917280917286,140.95,244.2,116.6,140.766,165.18275,140.15,141.7,139.25,140.35,279186
GILLETTE.NS,GILLETTE INDIA LTD,16.7003984063745,5227.05,6275,5182.2,5411.421,5677.668,5258,5258,5202.75,5236.85,2577
GIPCL.NS,GUJARAT IND POWER,11.589403973509933,93.45,105.7,72.05,83.338,84.81825,92.2,94,90.65,92.4,643909
GLENMARK.NS,GLENMARK PHARM,27.903610970403076,498.15,690.95,442.05,510.3,559.23773,494.8,500,489.05,495.2,807126
GOACARBON.NS,GOA CARBON,22.920326547483732,372.95,483.85,234.3,356.478,370.6965,383,386,370.35,382.45,39809
GODREJAGRO.NS,GODREJ AGROVET LTD,28.816282806641663,531.6,746.8,475.2,545.79,589.528,536.65,536.65,523.65,536.65,64937
GODREJCP.NS,GODREJ CONSUMER PR,17.61423550087874,937.55,1138,646.15,930.8,934.676,933.75,943.6,929.55,928.4,986571
GOODYEAR.NS,GOODYEAR(INDIA),27.01505424785073,972.05,1331.85,783,986.833,1022.241,971,985.15,956.25,980.8,11593
GPIL.NS,GODAWARI POWER,85.37608225108225,270.25,1848,231.35,268.5,847.2792,266.4,274,265.3,268.95,179497
GPPL.NS,GUJARAT PIPAVAV PO,23.65245374094931,94.9,124.3,86,100.398,104.09675,97.65,98.2,94.3,98,792690
GRANULES.NS,GRANULES INDIA,21.615612648221344,317.3,404.8,280.5,321.863,332.44275,323.45,323.45,313,323.45,3484446
GRAPHITE.NS,GRAPHITE INDIA,33.93185439392083,539.05,815.9,298.8,465.537,608.6415,539,549.7,527.85,538.9,1335969
GROBTEA.NS,THE GROB TEA COMPA,16.279069767441865,1209.6,1444.8,760,1041.611,1051.523,1260,1268.4,1166.55,1229.4,2024
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,24.540367705835326,47.2,62.55,28.65,44.156,45.89875,47.4,48.05,46.8,47.75,107011
GSPL.NS,GUJARAT STATE PETR,15.967827004219412,318.65,379.2,190.9,307.166,312.51874,314.05,324.9,309.5,314.2,1092290
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.043133008482226,218.75,277.05,196.35,214.706,220.05025,226,226,216.75,217.85,4586
GULFOILLUB.NS,GULF OIL LUBRICANT,42.574915418076365,475.25,827.6,425,500.586,611.19525,475.05,481.45,469,475.5,109011
GULFPETRO.NS,GP PETROLEUMS LTD,31.785944551902,52.9,77.55,34.8,46.684,53.004,52,53.5,51,51.8,85348
HARRMALAYA.NS,HARRISONS MALAYALA,24.88488488488489,187.6,249.75,114.5,162.237,184.3505,187.9,188.9,181.85,186.8,91366
HATHWAY.NS,HATHWAY CABLE & DA,35.20114942528735,22.55,34.8,19.6,21.412,23.87575,22.65,23.3,22.3,22.5,6885536
HDFCAMC.NS,HDFC ASSET MANAGEM,28.849925705794952,2394.2,3365,2280,2501.639,2824.2942,2463.2,2463.2,2388.55,2449.5,264582
HDFCBANK.NS,HDFC BANK,11.973913043478259,1518.45,1725,1342,1512.107,1516.1195,1534,1539.75,1513.35,1529.25,7158190
HDFCLIFE.NS,HDFC LIFE INSURANC,15.419325726809776,656.05,775.65,627,673.806,687.8137,665,667.4,652.25,669.1,1944080
HEG.NS,HEG LIMITED,33.79231647014074,1740.6,2629,912.2,1833.203,2131.0137,1770,1786.95,1731.25,1784.8,289488
HEIDELBERG.NS,HEIDELBERGCEMENT I,17.582031935427267,234.85,284.95,211.3,229.04,246.90425,234.4,236,231.5,234.4,59005
HEMIPROP.NS,Hemisphere Prop Ind Ltd,21.828543111992076,157.75,201.8,121.05,134.156,138.05325,153.9,165.9,152,154.15,13625940
HERANBA.NS,Heranba Industries Ltd,22.46031746031746,732.75,945,602.1,672.655,733.2983,724.85,737,717.3,723.7,111588
HERITGFOOD.NS,HERITAGE FOODS LTD,25.15044247787611,422.9,565,269,432.141,434.647,429,430,417.65,430.3,110301
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.605874815723123,2699.8,3629.05,2310,2531.309,2767.246,2695,2740,2675.05,2692.85,762794
HESTERBIO.NS,HESTER BIOSCIENCES,23.701340140395665,2391.2,3134,1630,2428.266,2448.458,2475.65,2475.65,2360,2483.35,13394
HEXATRADEX.NS,HEXA TRADEX LTD,33.732108523819704,155.1,234.05,38.1,137.847,142.313,149.9,155.65,144.4,148.25,18258
HIL.NS,HIL LIMITED,34.48553946774587,4427.5,6758.05,2136,4399.464,4659.6323,4480,4489.15,4403,4479,7817
HINDCOPPER.NS,HINDUSTAN COPPER,34.12960609911055,129.6,196.75,53.6,123.971,136.61475,130.5,131.75,126.6,131.05,4881903
HINDNATGLS.NS,HINDUSTHAN NAT GLA,45.5827067669173,28.95,53.2,24.75,31.354,36.52725,32.15,32.15,28.95,32.15,434498
HINDUNILVR.NS,HINDUSTAN UNILEVER,19.214493057741407,2309.9,2859.3,2120,2353.093,2458.0537,2364,2368.6,2305.05,2369.5,2145096
