symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BANDHANBNK.NS,BANDHAN BANK LTD,22.471749392075527,271,349.55,229.55,278.518,297.40726,271.65,275.25,269.7,270.25,4712642
BANKA.NS,Banka BioLoo Limited,27.90816326530612,70.65,98,59.75,72.472,74.117,73.5,73.5,68.05,71.15,9328
BANSWRAS.NS,BANSWARA SYNTEX,37.64890282131662,99.45,159.5,87.675,110.0335,115.57825,99.9,100.15,98.65,98.35,9247
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.93594388345025,1032.6,1945.95,878.85,1099.859,1160.6018,1050.95,1054.9,1028,1041.45,16332
BARTRONICS.NS,BARTRONICS INDIA L,69.86301369863014,3.3,10.95,3.2,4.11,5.44125,3.35,3.4,3.3,3.4,11980
BASML.NS,BANNARI AMMAN SPIN,51.44135188866799,48.85,100.6,47.8,56.051,67.06325,49.9,49.9,48.4,49.05,28062
BBTC.NS,BOMBAY BURMAH,24.189991518235797,893.8,1179,839.9,919.753,950.8663,900,904,890.15,895.85,17665
BCG.NS,BRIGHTCOM GROUP,82.6171875,35.6,204.8,29.9,39.306,62.283146,36.6,36.95,35.15,36.05,9409039
BCLIND.NS,BCL Industries Limited,37.41509433962264,331.7,530,183.3,348.109,399.23,341.9,341.9,320.1,334.75,48309
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.82178217821782,67.85,101,44.6,69.98,74.525,68.95,68.95,67.15,68.8,7682
BEPL.NS,BHANSALI ENG POLYM,44.519305519564654,107.05,192.95,98,120.967,123.02975,109,109.9,106.7,108.1,170613
BERGEPAINT.NS,BERGER PAINTS IND,28.018937530742747,585.35,813.2,543.6,646.17,658.6035,615,616.4,583.35,618.85,2760811
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,47.16981132075472,2.8,5.3,2.6,2.839,3.547,2.75,2.95,2.75,2.8,13776
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.84057971014493,69.75,124.2,56.1,76.955,78.85825,69.55,72.05,69.4,69.45,100965
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.448630136986296,168.05,292,156.3,177.592,207.0665,170,172.8,166.2,169.8,23357
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.3,5.788,6.78975,5.5,5.55,5.4,5.45,111136
BHARATRAS.NS,BHARAT RASAYAN LTD,26.545833333333338,10577.4,14400,9438.5,11702.964,12104.89,10713.4,10713.45,10556,10626.8,597
BIL.NS,BHARATIYA INTL LTD,46.5625,205.2,384,151.5,205.184,228.70325,206.95,209.5,203.05,203.45,1511
BIOCON.NS,BIOCON LTD,34.55076698319941,268.8,410.7,258.25,293.323,331.316,271.5,271.65,266.5,270.55,1080804
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.2803738317757,47.85,107,39.6,50.756,59.448,48.6,48.9,47.45,47.7,8978
BIRLACORPN.NS,BIRLA CORP,45.46060606060606,899.9,1650,823,989.651,1050.2042,914,919.75,896,909.45,76026
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.410419313850067,61.85,78.7,47.35,59.294,60.9345,61.2,63.45,61.2,61.1,95641
BIRLATYRE.NS,BIRLA TYRES LTD,81.43812709030101,5.55,29.9,3.95,4.912,13.1585,5.55,5.55,5.55,5.55,118338
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.345,2.1495,1.2,1.2,1.2,1.2,21284
BLBLIMITED.NS,BLB,43.23529411764706,19.3,34,10.15,21.009,21.73825,18.65,19.75,18.65,19.3,20483
BLISSGVS.NS,BLISS GVS PHARMA,38.48739495798319,73.2,119,66.1,78.418,79.60675,73.8,74.6,73,73.95,57545
BODALCHEM.NS,BODAL CHEMICALS,41.022850924918394,81.3,137.85,76,90.347,98.3205,79.95,83.4,79.6,79.45,490109
BOMDYEING.NS,BOMBAY DYEING &MFG,31.64827340690637,96,140.45,81.25,100.464,103.72225,96.8,97.7,95.1,96.3,971582
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.46331073378533,546.15,833.35,403.35,574.853,615.1968,559.6,562.8,542.05,555.75,207361
BPCL.NS,BHARAT PETROL CORP,34.139072847682115,298.35,453,288.05,320.611,341.3745,298.6,300.65,297.35,297.1,2188680
BRFL.NS,BOMBAY RAYON FASHIONS LTD,74.87437185929647,2.5,9.95,2.5,3.054,5.4495,2.5,2.5,2.5,2.5,85336
BSE.NS,BSE LIMITED,75.43076210136074,583.2,2373.7,549,635.719,715.08105,585.7,591,581.1,582.75,422590
BSOFT.NS,BIRLASOFT (INDIA),52.137919262609884,280.4,585.85,268.95,307.714,380.025,287.5,288.1,277.3,286,2046570
BURNPUR.NS,BURNPUR CEMENT LTD,43.529411764705884,4.8,8.5,2.6,5.335,5.7855,4.75,4.85,4.65,4.65,79149
CALSOFT.NS,CALIFORNIA SOFTWAR,59.42857142857143,21.3,52.5,18.3,21.189,28.8705,23,23.2,21.15,22.3,59794
CAMLINFINE.NS,CAMLIN FINE SCIENC,26.0752688172043,137.5,186,97.1,124.695,126.8825,132.85,138,131.35,132.85,776098
CANDC.NS,C & C CONSTRUCTION,75.14124293785311,2.2,8.85,2.2,3.27,4.3295,2.2,2.2,2.2,2.3,20410
CAPTRUST.NS,CAPITAL TRUST LTD.,43.82640586797066,91.9,163.6,86.15,99.49,110.2515,94,98,91,93.45,7743
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.65,1.832,2.32275,1.7,1.7,1.65,1.7,208675
CDSL.NS,CENTRAL DEPOSITORY,30.659017527675275,1202.65,1734.4,1015,1265.382,1294.951,1220,1230,1200,1213.7,315318
CENTENKA.NS,CENTURY ENKA,35.31111111111112,436.65,675,362.6,456.912,498.73526,456.4,458.7,428,453.25,171966
CENTRUM.NS,CENTRUM CAPITAL,51.276595744680854,22.9,47,18.2,25.276,25.9315,23.8,23.8,22.8,23.45,112293
CEREBRAINT.NS,CEREBRA INTEGRATED,61.922077922077925,36.65,96.25,33,45.023,61.3795,35.55,37,35.55,36,93486
CHAMBLFERT.NS,CHAMBAL FERTILISER,37.122093023255815,324.45,516,260.8,334.659,371.138,328,332.4,322.1,327.45,927234
CLNINDIA.NS,CLARIANT CHEMICALS,30.880000000000006,410.4,593.75,383.6,427.583,455.4345,414.8,417.85,409,412.75,7143
CMICABLES.NS,CMI,60.13986013986015,22.8,57.2,17.75,25.171,31.1315,22.85,23.7,22.6,22.7,35419
COFORGE.NS,COFORGE LIMITED,37.0480847595762,3862.1,6135,3210.05,3576.35,3971.2034,3854.9,3950,3788.95,3858.3,575243
COMPINFO.NS,COMPUAGE INFOCOM L,51.431601272534465,22.9,47.15,18.7,24.723,28.726,23,23.4,22.8,22.95,107828
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.15151515151515,21.8,41.25,14.75,23.372,24.093,22.4,22.5,21,21.95,91887
CONSOFINVT.NS,CONSOLIDATED FINVE,44.00826446280992,135.5,242,115,142.427,145.52625,140.5,141.2,132.15,139.4,4467
CORALFINAC.NS,CORAL INDIA FIN,37.32142857142857,35.1,56,30.4,37.727,39.3935,35.8,35.8,35.05,35.15,12061
COUNCODOS.NS,COUNTRY CONDO'S,54.385964912280706,3.9,8.55,3.05,4.157,5.0075,4,4,3.9,4,39915
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.82,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,42.5261780104712,439.1,764,282.05,481.008,554.53375,457.7,464,434.15,454.15,10227
CUBEXTUB.NS,CUBEX TUBINGS,31.79487179487179,26.6,39,20.6,27.175,27.2345,27.25,27.25,26.4,26.8,15715
CUPID.NS,CUPID LTD(INDIA),35.706214689265536,227.6,354,191.25,231.275,233.80624,232.8,232.8,226.2,231.5,49801
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.15098241985522,18.3,48.35,8.6,18.676,21.36225,18.95,19.35,17.9,18.8,92176
CYBERTECH.NS,CYBERTECH SYSTEMS,43.75382107193805,138,245.35,115.4,152.955,162.99925,138.15,141,137,138.5,29513
CYIENT.NS,CYIENT LIMITED,37.18534518567749,756.1,1203.7,720,815.324,843.839,765.7,767,753.7,762.4,57733
DALMIASUG.NS,DALMIA BHARAT SUGA,43.67866549604916,320.75,569.5,281.05,339.136,395.66925,328.75,331.6,318.55,327.1,38770
DAMODARIND.NS,DAMODAR INDUSTRIES,42.36641221374045,45.3,78.6,36.55,50.983,55.5405,47,47.25,44.7,46.55,24087
DBL.NS,DILIP BUILDCON LTD,67.62984366896347,218.45,674.85,187.45,232.357,253.16425,221.45,222.5,217.1,220.4,135602
DBSTOCKBRO.NS,DB INTL STOCK BROK,48.78048780487806,25.2,49.2,14.5,25.148,26.121,24,25.2,23.25,24,26198
DCAL.NS,DISHMAN CARBOGEN,61.28095975232197,100.05,258.4,90.1,108.374,142.86475,103,103.85,99.7,103.25,203028
DCM.NS,D.C.M,45.92465753424658,78.95,146,43,72.906,82.9965,80.45,81.85,78.55,80.45,46933
DCMNVL.NS,DCM Nouvelle Limited,60.30821030821031,153.25,386.1,140.1,187.88,221.06026,157,159.3,151.8,156.75,88511
DECCANCE.NS,DECCAN CEMENT,33.683510638297875,498.7,752,420,526.183,534.6105,498.35,503.8,495.5,494.85,5066
DELTACORP.NS,DELTA CORP LTD,35.08978510450397,220.5,339.7,162.1,209.831,235.88625,217.65,222.3,216.55,217.25,3651135
DELTAMAGNT.NS,DELTA MFG LTD,37.081339712918655,78.9,125.4,55.55,77.541,79.7345,83.35,85.5,77,87.2,61858
DEN.NS,DEN NETWORKS LTD,34.0080971659919,32.6,49.4,30.65,34.787,37.13025,32.95,33,32.4,32.65,267658
DGCONTENT.NS,Digicontent Limited,33.19415448851774,16,23.95,10.65,16.018,16.24925,15.65,17.7,15.65,15.6,76723
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.80752780153978,205.7,584.5,198.3,225.034,328.97626,208.85,211.4,203.6,212.7,424236
DHANBANK.NS,DHANLAXMI BANK LTD,29.878048780487802,11.5,16.4,10.7,12.104,12.687,11.85,11.9,11.35,11.7,1056801
DHANI.NS,DHANI SERVICES LIMITED,77.83795982848115,49.1,221.55,28.5,53.925,64.76575,49,50.25,48,47.9,3711166
DHANUKA.NS,DHANUKA AGRITECH,21.614035087719294,670.2,855,631.2,691.445,713.01025,674,674,667.6,672.75,3766
DHARSUGAR.NS,DHARANI SUGAR & CH,54.96031746031746,11.35,25.2,10.5,11.419,15.13225,11.4,11.4,11.25,11.15,5897
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.2033426183844,25.2,53.85,24,28.515,32.33075,25.85,25.85,25.1,25.4,28665
DIVISLAB.NS,DIVI'S LABORATORIE,32.424480373884826,3571.4,5285.05,3365.55,3635.053,3968.3525,3667,3669,3563,3651.9,396910
DOLLAR.NS,DOLLAR INDUSTRIES,25.25563909774436,497.05,665,394.7,477.955,513.23676,501.55,517.85,492.6,501.55,97423
DONEAR.NS,DONEAR INDUSTRIES,24.967405475880057,57.55,76.7,43,56.748,57.32,58.25,59.4,57.15,57.85,15550
DPSCLTD.NS,DPSC LIMITED,58.105939004815404,13.05,31.15,10.4,13.73,13.8655,13.2,13.2,12.9,13.05,32287
DRCSYSTEMS.NS,DRC Systems India Limited,93.09756097560975,28.3,410,20.45,30.047,36.305725,27.1,28.5,27.1,27.75,1864
DREDGECORP.NS,DREDGING CORP IND,12.764084507042252,346.85,397.6,248,307.309,310.0895,362.85,371.95,343.35,361.15,197275
DTIL.NS,DHUNSERI TEA & IND,44.632768361581924,196,354,180.35,207.745,241.18825,196,198,195,196.35,5982
DUCON.NS,DUCON INFRATECHNOL,56.962025316455694,13.6,31.6,8,14.321,19.407726,14.05,14.05,13.45,13.75,103496
DWARKESH.NS,DWARIKESH SUGAR IN,35.09599191647019,96.35,148.45,63.55,100.142,107.24125,98.2,98.95,95.8,97.4,504527
DYNPRO.NS,DYNEMIC PRODUCTS L,50.938803894297635,352.75,719,277.4,340.233,479.7646,357.3,359,349.5,356.5,27026
EASTSILK.NS,EASTERN SILK IND,74.47552447552447,3.65,14.3,3.55,3.927,6.01,3.75,3.75,3.6,3.65,13221
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.579,2.6735,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.0050505050505,1286.9,1980,1170.4333,1439.9023,1484.9242,1285.35,1295.5,1275.35,1278.95,12650
EDUCOMP.NS,EDUCOMP SOLUTIONS,63.905325443786985,3.05,8.45,2.75,3.353,4.13275,3.05,3.05,3.05,3.05,3420
EKC.NS,EVEREST KANTO CYLI,62.83413296778617,108.45,291.8,105.3,116.671,178.53024,109.1,110.3,108.05,109.1,130895
ELECTCAST.NS,ELECTROSTEEL CAST,18.75,39,48,26.5,37.234,37.46225,40.45,40.8,38.8,40.2,1057954
ELECTHERM.NS,ELECTROTHERM (INDI,55.73529411764706,75.25,170,69.85,81.172,102.73625,76.5,76.9,74.5,76.45,12451
ELGIRUBCO.NS,ELGI RUBBER CO LTD,33.13253012048193,33.3,49.8,26.6,33.435,34.11475,34.75,34.75,33.15,33.4,7528
EMAMIREAL.NS,EMAMI REALTY LTD,98.76343223736968,77.1,6235,52.45,74.855,100.90975,79.85,79.85,76,78.4,20903
EMKAY.NS,EMKAY GLOBAL FIN,50.45161290322581,76.8,155,60.9,82.989,93.276,78,79.35,76.1,78.05,15114
ENERGYDEV.NS,ENERGY DEV CO LTD,57.56501182033097,17.95,42.3,9.65,18.479,20.31425,18,18.45,17.7,18,39730
ENIL.NS,ENTERTAINMENT NETW,29.052863436123346,161.05,227,155.2,168.965,182.22925,162.65,163.45,160,160.35,6035
EPL.NS,EPL LIMITED,31.347826086956516,157.9,230,147.15,166.657,169.05725,157.75,159.2,156.5,158.45,58059
EQUITAS.NS,EQUITAS HOLDINGS,26.911764705882348,99.4,136,75,100.505,102.69575,97.5,99.85,96.8,96.75,356316
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.883522727272734,47.25,70.4,37.45,47.591,48.9145,47.55,47.8,47.2,47.35,295978
EUROTEXIND.NS,EUROTEX INDUSTRIES,26.056338028169012,10.5,14.2,5.7,10.796,10.80725,10.45,10.5,10,10,4433
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.40981856990395,1341.6,1874,1002.3,1310.639,1385.9888,1295.65,1370,1282.05,1282.8,43012
FACT.NS,FERTILIZERS & CHEM,28.20512820512821,114.8,159.9,82.35,118.819,120.58125,118.5,118.75,112.75,118.15,111764
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.836,3.56,1.7,1.7,1.65,1.65,1616162
FCSSOFT.NS,FCS SOFTWARE SOLUT,69.87951807228916,2.5,8.3,1.3,3.031,3.61075,2.75,2.75,2.45,2.7,13108843
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.877,4.67025,1.7,1.75,1.65,1.7,441650
FELDVR.NS,FUTURE ENTERPRISES,74.25373134328358,6.9,26.8,6.15,7.745,10.61575,7,7.2,6.8,7.15,33023
FILATEX.NS,FILATEX INDIA,30.11204481792718,99.8,142.8,72.35,106.564,111.303,100.6,101.65,99.5,100,137512
FINPIPE.NS,FINOLEX INDUSTRIES,43.394683026584865,138.4,244.5,121.5,143.808,151.08224,139.6,139.6,137.05,138.95,216531
FLEXITUFF.NS,FLEXITUFF VENTURES,34.23728813559322,29.1,44.25,14,27.832,28.082,26.15,29.95,25.1,25.7,93987
FLFL.NS,FUTURE LIFESTYLE F,89.43154523618895,6.6,62.45,6.4,10.452,26.066,7,7,6.55,6.8,140346
FMNL.NS,FUTURE MKT NETWORK,52.11267605633804,5.1,10.65,4.15,4.959,6.53025,5.3,5.3,5.05,5.25,66291
FRETAIL.NS,FUTURE RETAIL LTD,94.58398744113029,3.45,63.7,3.3,3.836,19.8095,3.45,3.45,3.45,3.45,435623
FSC.NS,FUTURE SUPPLY CHAI,71.90132370637785,23.35,83.1,23,26.851,40.7505,24.25,24.5,23.25,23.7,33846
FSL.NS,FIRSTSOURCE SOLUTI,50.345649582836714,104.15,209.75,93,106.916,118.4445,103.9,105.8,102.9,104.15,2007892
GAIL.NS,GAIL INDIA LTD,25.25936427110926,86.45,115.666664,83,88.628,95.8725,87.45,88.1,86.25,87.45,7922408
GAL.NS,GYSCOAL ALLOYS LTD,67.87878787878788,2.65,8.25,2.1,2.889,3.864,2.7,2.75,2.6,2.7,315261
GALLANTT.NS,GALLANTT ISPAT LTD,33.08051341890315,57.35,85.7,53.35,62.308,67.489,58.25,59.7,56.4,58.25,32491
GANGESSECU.NS,GANGES SECURITIES,32.05882352941177,103.95,153,77.2,110.021,111.999,105.85,106.3,103,104.55,1522
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.1,1.21175,0.95,1,0.95,1,10531
GAYAPROJ.NS,GAYATRI PROJECTS,70.84708470847086,13.25,45.45,8.15,12.377,18.48675,13.95,13.95,13.2,13.85,907777
GEECEE.NS,GEECEE VENTURES,33.08056872037915,141.2,211,112.25,146.697,147.21475,143.75,144,140.3,143.6,3712
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,43.81914381914382,58.4,103.95,54.7,69.535,73.158,64.95,64.95,57.65,64.05,47420
GENCON.NS,Generic Eng Cons Proj Ltd,31.679819616685457,30.3,44.35,27.5,31.294,33.33475,30.35,30.7,29.65,30.15,33897
GEOJITFSL.NS,GEOJIT FINANCIAL S,47.88182831661092,46.75,89.7,43.35,47.958,57.61275,46.25,48.1,46.25,46,245340
GEPIL.NS,GE POWER INDIA LTD,54.54545454545455,145,319,122.85,148.33,161.6685,146,147.2,143.55,145,34101
