symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
MRF.NS,MRF LTD,18.859035932574002,80004.95,98599.95,55300,81160.35,83544.195,80613.9,80722.3,79900,80453,4228
NATNLSTEEL.NS,NATIONAL STEEL & A,20.689655172413797,4.6,5.8,2,4.1928573,4.4785213,5,5,4.6,4.8,23408
NITIRAJ.NS,Nitiraj Engineers Ltd,17.401960784313733,50.55,61.2,43.2,43.2,45.96479,52,52,48.5,49.8,1047
NXTDIGITAL.NS,NXTDIGITAL LIMITED,35.361479028697566,468.5,724.8,450,485.28287,493.4958,471.5,475.9,465,471.45,1942
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.9357142,2.3524647,1.85,1.9,1.85,1.85,26878
ORCHPHARMA.NS,Orchid Pharma Limited,83.40774230008476,440.4,2654.25,5.45,779.82,1153.3029,465,469.95,438.8,461.85,17269
ORIENTLTD.NS,ORIENT PRESS LTD,35.96419853539463,78.7,122.9,62.25,82.134285,84.85845,79.9,80.6,76.35,80.3,21206
PAISALO.NS,PAISALO DIGITAL LT,29.09090909090909,624,880,346,637.03,692.212,640.05,655.2,616.9,649.5,45705
PCJEWELLER.NS,PC JEWELLER LIMITE,28.831562974203347,23.45,32.95,12.75,26.63857,26.862324,24.45,24.45,22.7,24.3,1902416
PETRONET.NS,PETRONET LNG,21.390956963864184,216.45,275.35,207.25,223.23714,234.9095,216,217.4,212.75,215.5,2927086
PFOCUS.NS,PRIME FOCUS,23.18840579710146,58.3,75.9,25.6,59.39,59.63627,58.1,60.7,57.05,59.4,24666
PGHL.NS,PROCTER & GAMBLE HEALTH L,26.333333333333332,5525,7500,4390,5634.26,6243.912,5535,5563,5470.3,5511.15,12914
PILITA.NS,PIL ITALICA LIFEST,63.020833333333336,7.1,19.2,5.5,8.662857,12.587324,7.45,7.45,6.95,7.35,1457949
RAJMET.NS,Rajnandini Metal Limited,2.3121387283236996,169,173,14.5,31.05,31.08838,173,173,169,172.55,2017
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.782857,8.935916,7.25,7.6,7,7.6,7908
RBLBANK.NS,RBL BANK LIMITED,34.76121035362742,178.95,274.3,156.1,208.39,215.68803,180.25,180.4,175.25,180.4,14476074
REPRO.NS,REPRO INDIA LTD,23.36908931698774,350.05,456.8,326.15,361.11716,361.8345,361.7,361.7,346.8,356.7,10822
RESPONIND.NS,RESPONSIVE INDUSTR,35.42079207920793,130.45,202,91,140.6343,161.15211,133.5,133.5,127.3,132.8,7837
ROLLT.NS,ROLLATAINERS LTD,43,2.85,5,1.95,3.1385715,3.1457746,3,3,2.85,3,470440
ROML.NS,Raj Oil Mills Limited,58.20369826827121,71.2,170.35,3.75,84.05428,101.025,74.4,78,70,74.35,10877
SANCO.NS,SANCO IND LIMITED,58.83720930232558,8.85,21.5,6.9,10.254286,10.825352,9.1,9.1,8.8,8.85,12992
SANOFI.NS,SANOFI INDIA LTD,2.287239959951055,8783.4,8989,7424,7890.1016,7905.1533,8614.9,8871,8602.15,8598.95,50658
SBICARD.NS,SBI CARDS & PAYMEN,10.078982009653348,1024.65,1139.5,753,991.6857,1000.24646,1038.8,1038.8,1015.85,1035.05,551647
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,43.39622641509433,6,10.6,4.95,6.3442855,6.5214787,6,6.35,5.8,6,9086
SHRENIK.NS,SHRENIK LTD,83.2535885167464,1.75,10.45,1.55,2.0828571,2.387676,1.75,1.75,1.75,1.8,651512
SILLYMONKS.NS,Silly Monks Entertain Ltd,41.88405797101449,20.05,34.5,18,21.934286,22.358803,20.3,20.85,19.4,20.2,2879
SIRCA.NS,Sirca Paint India Limited,13.398437499999998,332.55,384,215.5,334.46,340.74365,334,334,325,328.7,21113
SORILINFRA.NS,SORIL INFRA RESOUR,44.87376509330406,125.55,227.75,48,141.61714,145.52148,122.85,127.25,117.65,121.75,96366
STAMPEDE.NS,STAMPEDE CAPITAL,12.50000000000001,0.7,0.8,0.4,0.7214286,0.753169,0.7,0.7,0.65,0.7,1339250
STAR.NS,STRIDES PHARMA SCI,21.491491491491495,784.3,999,514.1,774.79285,826.28345,782,791.95,766.5,784.9,403098
STINDIA.NS,STI INDIA,24.999999999999993,2.85,3.8,2.85,2.85,3.0007043,2.85,2.85,2.85,2.85,125
SUBROS.NS,SUBROS LTD,11.304466977254043,323.65,364.9,180.55,318.44144,319.06268,338.5,338.9,318,338.15,154428
SURYODAY.NS,Suryoday Small Fin Bk Ltd,35.65041336257804,190.7,296.35,189,215.26714,234.23225,201.5,201.5,189,201.6,295763
SUVENPHAR.NS,Suven Pharmaceuticals Ltd,3.9338555265448254,551.9,574.5,291.6,483.58713,493.6102,536.75,555,517.85,532.35,370192
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,80.25974025974025,22.8,115.5,19.75,26.144285,35.26389,23,23.65,22.15,23,29430
SYMPHONY.NS,SYMPHONY LTD,38.90633176347462,934,1528.8,820,1039.2272,1120.8113,925.9,935,910.2,920.6,72706
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.202857,7.155986,6.5,6.6,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,21.652065081351694,62.6,79.9,31.15,65.63857,68.05282,64.05,64.05,62.5,64.05,10091
TVVISION.NS,TV VISION LTD,20.634920634920633,2.5,3.15,1.15,2.0385714,2.103169,2.5,2.5,2.5,2.4,40090
UJJIVAN.NS,UJJIVAN FIN SERV,29.82794661521145,218.2,310.95,183.3,222.37857,225.43274,230.3,230.9,217.55,227.6,382932
UJJIVANSFB.NS,Ujjivan Small Financ Bank,38.3408071748879,27.5,44.6,26.5,30.36,31.744366,28,28.05,27.3,27.95,2024625
UTTAMSTL.NS,UTTAM GALVA STEELS,54.838709677419345,4.9,10.85,3.7,5.18,7.0084505,5,5,4.7,4.9,702288
V2RETAIL.NS,V2 RETAIL LTD,22.495151906916604,119.9,154.7,43,125.52,125.77465,124,124,118.5,121.75,34920
VAKRANGEE.NS,VAKRANGEE LTD,53.25697924123121,32.65,69.85,24.5,40.577145,50.05352,34,34.5,31.25,34.5,3856238
VARROC.NS,VARROC ENGINEERING,29.571862242227574,336.4,477.65,196.2,358.09286,385.96375,332,339,328,331.45,98304
VERTOZ.NS,Vertoz Advertising Ltd,54.96894409937888,145,322,116,166.36143,230.43204,138,147.7,132,138.3,512150
VIVIDHA.NS,VISAGAR POLYTEX,60,0.8,2,0.3,0.95285714,0.9640845,0.8,0.85,0.8,0.85,3589917
WHIRLPOOL.NS,WHIRLPOOL OF INDIA,23.166487262289202,2141.35,2787,1980.1,2209.6658,2273.2612,2149.3,2157.85,2135,2149.25,26376
YAARII.NS,YAARII DIG INTEGR SER LTD,45.48923412373943,100,183.45,37.8,106.32714,115.35035,101.75,102.5,97.8,101.2,63698
YESBANK.NS,YES BANK,40.48192771084337,12.35,20.75,12.15,13.3242855,14.629578,12.65,12.7,12.3,12.65,69524573
ZICOM.NS,ZICOM ELECTRONIC S,53.6231884057971,1.6,3.45,1.15,1.42,1.6408451,1.6,1.6,1.6,1.6,21541
