symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GFLLIMITED.NS,GFL LIMITED,27.84047193564851,70.2,97.28445,62.451668,69.9625,73.09355,70.25,72.05,69.55,69.65,22042
GICRE.NS,GENERAL INSURANCE,29.852579852579847,171.3,244.2,115,184.95,189.49445,168.85,173,167,166.45,791583
GLOBE.NS,Globe Textiles (I) Ltd.,4.669260700389103,12.25,12.85,3.066666,3.3733323,3.3733327,11.65,12.85,11.65,12.25,166462
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.3,1.5020833,1.2,1.2,1.1,1.15,38150
GULFOILLUB.NS,GULF OIL LUBRICANT,27.137767220902614,613.5,842,603.25,662.5875,702.7229,621.2,621.2,612.55,613,13815
HATHWAY.NS,HATHWAY CABLE & DA,34.24124513618676,25.35,38.55,20.55,26.319445,26.76736,25.45,25.55,25.25,25.35,655346
HDFC.NS,HOUSING DEVEL FIN,6.780041436464086,2699.65,2896,1623,2519.982,2543.617,2662,2707.7,2662,2668.75,873283
HDFCAMC.NS,HDFC ASSET MANAGEM,11.404031081604101,2975.85,3358.9,2070.05,2923.3374,2927.2861,2971,2994.2,2964.9,2970.6,36150
HDFCBANK.NS,HDFC BANK,7.672151127361371,1515.1,1641,1020.2,1480.9181,1485.8701,1501.2,1517,1501,1501.4,1175490
HDFCLIFE.NS,HDFC LIFE INSURANC,9.671581769436996,673.85,746,555.95,679.1583,687.08923,675,678.2,672.3,674.95,336449
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.342913776015855,138.55,201.8,54.4,144.56944,147.46875,138.1,139.45,138.1,138.5,104322
HEROMOTOCO.NS,HERO MOTOCORP LTD,23.446907592896217,2778.15,3629.05,2740,2858.5806,3036.0115,2796.85,2796.85,2752,2782.95,438353
HNDFDS.NS,Hindustan Foods Limited,24.941815360744762,1935,2578,695.75,1972.9431,2026.285,1959,1959,1899.5,1940.55,1433
HONAUT.NS,HONEYWELL AUTO IND,18.54310862172434,40720.3,49990,27850,42029.375,43071.676,40796.3,40796.3,40427.85,40426.35,197
IDEA.NS,VODAFONE IDEA LTD,53.6231884057971,6.4,13.8,4.55,8.490278,9.518056,6.45,6.6,6.3,6.5,67222084
IDFCFIRSTB.NS,IDFC FIRST BANK,33.621933621933614,46,69.3,26.85,52.216667,55.75625,46.15,46.4,45.75,45.9,6438153
IFBIND.NS,IFB INDUSTRIES LTD,38.25271142457915,928,1502.9,405.55,1021.12085,1101.074,921,935,920.7,921.05,5519
INDIAMART.NS,IndiaMART InterMESH Ltd,27.236180904522612,7240,9950,2900,7206.885,7763.163,7187,7250,7187,7166.85,4505
INDLMETER.NS,IMP POWERS LTD,40.229885057471265,13,21.75,11,14.305555,14.959375,13,13.05,12.95,13.05,4858
INDUSTOWER.NS,INDUS TOWERS LIMITED,24.0403325667787,214.7,282.65,162.2,228.96388,245.60417,215.85,216.6,214,214.1,652560
ITC.NS,ITC LTD,11.663879598662199,211.3,239.2,163.35,206.525,209.80347,209.85,211.75,209.2,208.9,6881424
JCHAC.NS,JOHNSON CONTROLS-H,25.499999999999996,2190.3,2940,2016.1,2255.3542,2403.8726,2185,2201.95,2185,2184.1,1854
JETAIRWAYS.NS,JET AIRWAYS INDIA,53.325485579752794,79.3,169.9,23.65,91.370834,96.82049,79.95,80.5,78,79.35,16429
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,34.749749749749746,651.85,999,509.54782,704.8417,761.9694,660.05,661.8,650.1,659.65,66201
KAPSTON.NS,Kapston Facilities Mgmt L,35.6680624286258,84.5,131.35,76.7,88.51806,94.50382,85,85,84.5,82.5,60
KARURVYSYA.NS,KARUR VYSYA BANK,31.216111541440743,44.4,64.55,29.3,49.609722,53.757637,44.95,44.95,44.35,44.65,252511
KELLTONTEC.NS,KELLTON TECH SOLU,39.61956521739131,55.55,92,18.6,61.425,69.32604,54.35,56.35,53.8,53.7,284940
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.23368056,0.15,0.25,0.15,0.2,7473514
KOLTEPATIL.NS,KOLTE-PATIL DEVELO,13.147759103641459,248.05,285.6,151.2,234.0875,235.6823,242,251.6,242,243.65,615181
KOTAKBANK.NS,KOTAK MAHINDRA BAN,13.377257198633476,1774.9,2049,1230.6,1728.7361,1792.8716,1784,1792.6,1773.85,1787.7,317641
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.16041666,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,20.189701897018967,58.9,73.8,39.5,61.115276,63.56632,59.05,59.2,58.8,58.75,178701
L&TFH.NS,L&T FINANCE HOLDIN,24.95590828924163,85.1,113.4,51.71434,90.6,93.78785,85.55,86,84.95,85.35,1431192
LUMAXIND.NS,LUMAX INDUSTRIES,17.051699001906478,1479.3,1783.4,1188,1510.757,1547.5934,1465.1,1487.45,1465.1,1464.35,1057
M&M.NS,MAHINDRA &MAHINDRA,17.79318313113807,782.65,952.05,567.5,770.8778,803.8243,782.95,789.5,780.1,776.2,1365684
M&MFIN.NS,MAHINDRA &MAH FIN,30.80695497102096,155.2,224.3,112.7,155.88055,175.12917,155,156,154.05,155.25,628287
MARINE.NS,Marine Electrical (I) Ltd,51.37816979051819,44.1,90.7,16,54.990276,59.56354,44.5,46.5,43.9,45.95,1172092
MASFIN.NS,MAS FINANCIAL SERV,29.927532970248006,778.4,1110.85,647.35,834.7792,853.258,784.35,792.2,772.15,770.3,3696
MCL.NS,Madhav Copper Limited,64.52586206896551,41.15,116,38,61.96528,83.0191,41.95,41.95,40.7,40.75,16073
MODIRUBBER.NS,MODI RUBBER,67.36866466095812,70.5,216.05,25.35,72.245834,91.18403,67.9,70.5,67,67.7,581
MRF.NS,MRF LTD,19.878255516356752,79000,98599.95,55300,80589.9,83106.31,78550,79200,78468.15,78236.05,3560
NATNLSTEEL.NS,NATIONAL STEEL & A,28.448275862068957,4.15,5.8,2.25,4.138889,4.4895835,4.15,4.15,4.15,4.05,1077
NEULANDLAB.NS,NEULAND LABORITIE,40.936577134017725,1680,2844.4,785.7,2027.0111,2092.6028,1750,1750,1650.5,1684.1,18671
NITIRAJ.NS,Nitiraj Engineers Ltd,15.359477124183016,51.8,61.2,43.2,43.2,45.499306,51.95,51.95,50.35,50.85,758
NOIDATOLL.NS,NOIDA TOLL BRIDGE,32.369942196531795,5.85,8.65,3.1,6.4263887,6.428125,5.95,6,5.85,5.85,41192
NXTDIGITAL.NS,NXTDIGITAL LIMITED,34.00938189845474,478.3,724.8,450,482.4361,490.67328,475.7,479.75,471.35,480.65,1275
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.9,2.296875,1.85,1.9,1.85,1.85,26878
ORCHPHARMA.NS,Orchid Pharma Limited,83.68654045398888,433,2654.25,5.45,616.99445,1150.4153,445,445,432,442.35,2923
ORIENTLTD.NS,ORIENT PRESS LTD,37.713588283157044,76.55,122.9,62.25,81.03333,83.92292,75,78.35,75,75.35,1897
ORTEL.NS,ORTEL COMMUNICATIO,33.333333333333336,1,1.5,0.7,1.0708333,1.0861111,1,1,1,1,220
PAISALO.NS,PAISALO DIGITAL LT,31.471590909090914,603.05,880,346,639.24445,688.6198,619,619,601.15,608.8,9326
PCJEWELLER.NS,PC JEWELLER LIMITE,29.59028831562975,23.2,32.95,12.75,25.868055,26.717709,23.4,23.4,23,23.25,238621
PETRONET.NS,PETRONET LNG,21.627020156164882,215.8,275.35,207.25,220.65973,233.55695,215.9,216.5,214.75,214.3,971367
PFOCUS.NS,PRIME FOCUS,29.51251646903821,53.5,75.9,34.15,58.47778,59.88993,54.15,54.65,53.05,54.1,1486
PGHH.NS,PROCTER&GAMBLE IND,9.37735441949963,12810.1,14135.65,9691.4,13002.714,13008.569,12768.95,13004.95,12668.45,12586.2,5151
PGHL.NS,PROCTER & GAMBLE HEALTH L,27.378666666666664,5446.6,7500,4670,5567.893,6181.581,5402,5472,5389.95,5426.65,1120
PILITA.NS,PIL ITALICA LIFEST,65.36458333333334,6.65,19.2,5.5,8.148611,12.361111,6.9,6.9,6.6,6.8,328558
RAJMET.NS,Rajnandini Metal Limited,2.611940298507466,182.7,187.6,16.4,31.05,31.084028,185.9,187.6,182.7,187.05,5135
RAJVIR.NS,RAJVIR INDUSTRIES,24.285714285714285,7.95,10.5,7,7.7541666,8.826389,7.6,7.95,7.6,7.95,1545
RBLBANK.NS,RBL BANK LIMITED,35.18045935107546,177.8,274.3,156.1,202.11667,212.75833,177,178.25,176.05,176.25,1544099
RESPONIND.NS,RESPONSIVE INDUSTR,33.440594059405946,134.45,202,91,137.23334,158.92465,128,134.95,125,127.15,37145
RMCL.NS,RADHA MADHAV CORP,50,2.2,4.4,1.9,2.5013888,2.540625,2.2,2.2,2.05,2.1,4418
ROLLT.NS,ROLLATAINERS LTD,43,2.85,5,1.95,3.0458333,3.101736,2.75,2.9,2.75,2.8,63112
ROML.NS,Raj Oil Mills Limited,56.82418550044027,73.55,170.35,3.75,80.06944,99.78611,73.15,74.85,71.4,73.15,4914
SANCO.NS,SANCO IND LIMITED,58.372093023255815,8.95,21.5,6.9,9.8875,10.501736,9.2,9.2,8.9,8.85,2291
SATIN.NS,SATIN CREDIT CARE,28.387953941541195,80.85,112.9,51.25,87.48055,87.77257,80,81.9,80,79.75,46614
SBICARD.NS,SBI CARDS & PAYMEN,9.859587538394024,1027.15,1139.5,753.05,996.3528,1002.0795,1026,1031.6,1023.35,1030.85,85665
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,40.56603773584906,6.3,10.6,4.95,6.197222,6.4354167,5.7,6.3,5.7,5.7,158110
SHRENIK.NS,SHRENIK LTD,82.77511961722487,1.8,10.45,1.45,1.95,2.2989583,1.7,1.8,1.7,1.65,2807117
SILLYMONKS.NS,Silly Monks Entertain Ltd,35.930047694753576,20.15,31.45,18,21.494444,22.078125,20.9,20.9,20.1,20.1,202
SIRCA.NS,Sirca Paint India Limited,10.755208333333336,342.7,384,220.1,334.48193,340.04202,347.9,347.9,340,340,28032
SNOWMAN.NS,SNOWMAN LOGISTICS,34.10526315789473,46.95,71.25,29.7,51.390278,51.398613,46.8,47.2,46.55,46.45,280451
SORILINFRA.NS,SORIL INFRA RESOUR,47.09110867178924,120.5,227.75,54,135.53055,144.92084,121.75,121.75,118,119.05,12096
SRTRANSFIN.NS,SHRIRAM TRANSPORT,15.27085572819962,1300.55,1534.95,555.55,1376.4987,1379.7208,1311,1314.8,1300,1309.4,278316
STAMPEDE.NS,STAMPEDE CAPITAL,18.75,0.65,0.8,0.4,0.71944445,0.74930555,0.75,0.75,0.65,0.65,977163
STAR.NS,STRIDES PHARMA SCI,32.58258258258258,673.5,999,551.1,762.53613,819.024,674.55,675.55,662.1,669.5,235319
STINDIA.NS,STI INDIA,24.999999999999993,2.85,3.8,2.85,2.85,2.9899306,2.85,2.85,2.85,2.85,125
SURYODAY.NS,Suryoday Small Fin Bk Ltd,36.96642483549857,186.8,296.35,182.45,209.03055,231.128,186,187.95,185,187.45,42359
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,79.3073593073593,23.9,115.5,19.3,25.098612,34.36031,23.8,25,23.05,22.8,39069
SYMPHONY.NS,SYMPHONY LTD,39.87441130298273,919.2,1528.8,820,1011.8111,1114.7382,925.8,929.75,915.95,920.95,16714
TATAMOTORS.NS,TATA MOTORS LTD.,14.26195426195426,309.3,360.75,120.15,310.80276,314.0691,308.8,311.5,305.8,306,15633501
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.2305555,6.9944444,6.5,6.6,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,21.02628285356696,63.1,79.9,31.15,64.806946,68.2625,64.15,64.15,61.45,64.3,15127
TVSMOTOR.NS,TVS MOTOR CO,16.84684684684685,553.8,666,415.05,591.48474,598.7222,554,555.55,547.5,552,810771
TVVISION.NS,TV VISION LTD,15.873015873015873,2.65,3.15,1.15,2.113889,2.1260417,2.7,2.7,2.55,2.6,30816
UJJIVANSFB.NS,Ujjivan Small Financ Bank,41.70403587443946,26,44.6,25.1,29.447222,31.262848,26.35,26.35,25.55,26.15,982386
UNICHEMLAB.NS,UNICHEM LABS,20.653333333333332,297.55,375,218.55,322.05554,323.4125,300,300,296,299.25,13797
UTTAMSTL.NS,UTTAM GALVA STEELS,54.838709677419345,4.9,10.85,3.7,4.9097223,6.853125,4.9,4.95,4.75,4.75,166342
V2RETAIL.NS,V2 RETAIL LTD,24.72527472527472,116.45,154.7,44.5,123.298615,125.56285,117.35,117.35,115.1,115.35,12203
VAKRANGEE.NS,VAKRANGEE LTD,42.80601288475303,39.95,69.85,24.5,37.988888,48.755207,39.65,41.6,38.55,36.15,19616989
VARROC.NS,VARROC ENGINEERING,35.18266513137234,309.6,477.65,196.2,349.69583,381.93195,319,321.25,308.55,320.15,149590
VERTOZ.NS,Vertoz Advertising Ltd,58.91304347826087,132.3,322,116,156.5125,226.0934,132.95,136.75,131.2,131.75,265896
VIVIDHA.NS,VISAGAR POLYTEX,57.49999999999999,0.85,2,0.3,0.9152778,0.925,0.85,0.85,0.8,0.85,997361
WANBURY.NS,WANBURY LTD,23.68421052631579,87,114,31.5,86.59722,89.422226,86.5,88,82.2,83.85,8526
WHIRLPOOL.NS,WHIRLPOOL OF INDIA,26.824542518837454,2039.4,2787,1980.1,2187.9375,2254.4639,2019.05,2042,2012.85,2000.7,43530
YAARII.NS,YAARII DIG INTEGR SER LTD,44.39901880621422,102,183.45,37.8,105.06389,115.02812,104,104,100.6,100.65,26474
YESBANK.NS,YES BANK,42.409638554216876,11.95,20.75,11.9,13.045834,14.417361,12,12.05,11.9,11.95,35465241
ZEEL.NS,ZEE ENTERTAIN ENT,29.310344827586206,184.5,261,158.2,206.82222,207.28229,185.85,185.85,182.35,184.9,2761566
ZICOM.NS,ZICOM ELECTRONIC S,53.6231884057971,1.6,3.45,1.15,1.4791666,1.6177083,1.6,1.6,1.6,1.6,21541
